,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
806,blocksworld,3,32,best,0_29,2,0.0,82.0,True,4.259772062301636
807,blocksworld,3,32,best,0_30,0,0.0,94.0,True,5.164643049240112
808,blocksworld,3,32,best,0_30,1,0.0,102.0,True,5.234827518463135
809,blocksworld,3,32,best,0_30,2,0.0,96.0,True,5.847949743270874
810,blocksworld,3,32,best,1_01,0,0.0,118.0,True,7.444266319274902
811,blocksworld,3,32,best,1_01,1,0.0,118.0,True,6.936789512634277
812,blocksworld,3,32,best,1_01,2,0.0,118.0,True,7.1746978759765625
813,blocksworld,3,32,best,1_02,0,0.0,122.0,True,8.816705465316772
814,blocksworld,3,32,best,1_02,1,0.0,130.0,True,8.074156522750854
815,blocksworld,3,32,best,1_02,2,0.0,114.0,True,8.994797706604004
816,blocksworld,3,32,best,1_03,0,0.0,124.0,True,8.09132695198059
817,blocksworld,3,32,best,1_03,1,0.0,132.0,True,8.431884527206421
818,blocksworld,3,32,best,1_03,2,0.0,126.0,True,8.23514699935913
819,blocksworld,3,32,best,1_04,0,0.0,162.0,True,14.278197526931763
820,blocksworld,3,32,best,1_04,1,0.0,164.0,True,13.815455198287964
821,blocksworld,3,32,best,1_04,2,0.0,158.0,True,13.19230842590332
822,blocksworld,3,32,best,1_05,0,0.0,160.0,True,14.364989280700684
823,blocksworld,3,32,best,1_05,1,0.0,168.0,True,14.27099347114563
824,blocksworld,3,32,best,1_05,2,0.0,160.0,True,14.514275789260864
825,blocksworld,3,32,best,1_06,0,0.0,162.0,True,12.775545120239258
826,blocksworld,3,32,best,1_06,1,0.0,168.0,True,14.044519186019897
827,blocksworld,3,32,best,1_06,2,0.0,158.0,True,13.200895309448242
828,blocksworld,3,32,best,1_07,0,0.0,174.0,True,18.697649717330933
829,blocksworld,3,32,best,1_07,1,0.0,190.0,True,20.378411531448364
830,blocksworld,3,32,best,1_07,2,0.0,178.0,True,18.190739154815674
831,blocksworld,3,32,best,1_08,0,0.0,194.0,True,24.47621178627014
832,blocksworld,3,32,best,1_08,1,0.0,200.0,True,26.425188302993774
833,blocksworld,3,32,best,1_08,2,0.0,188.0,True,23.032013416290283
834,blocksworld,3,32,best,1_09,0,0.0,198.0,True,26.000877618789673
835,blocksworld,3,32,best,1_09,1,0.0,212.0,True,25.766478061676025
836,blocksworld,3,32,best,1_09,2,0.0,210.0,True,23.216978073120117
837,blocksworld,3,32,best,1_10,0,0.0,214.0,True,25.484377145767212
838,blocksworld,3,32,best,1_10,1,0.0,226.0,True,28.684322357177734
839,blocksworld,3,32,best,1_10,2,0.0,202.0,True,25.491490602493286
840,blocksworld,3,32,best,1_11,0,0.0,230.0,True,34.70465397834778
841,blocksworld,3,32,best,1_11,1,0.0,246.0,True,36.905107259750366
842,blocksworld,3,32,best,1_11,2,0.0,230.0,True,36.63647270202637
843,blocksworld,3,32,best,1_12,0,0.0,258.0,True,44.985928773880005
844,blocksworld,3,32,best,1_12,1,0.0,264.0,True,47.8516149520874
845,blocksworld,3,32,best,1_12,2,0.0,260.0,True,45.599316120147705
846,blocksworld,3,32,best,1_13,0,0.0,276.0,True,51.18013143539429
847,blocksworld,3,32,best,1_13,1,0.0,290.0,True,50.548399448394775
848,blocksworld,3,32,best,1_13,2,0.0,270.0,True,49.88141083717346
849,blocksworld,3,32,best,1_14,0,0.0,274.0,True,44.21289038658142
850,blocksworld,3,32,best,1_14,1,0.0,282.0,True,49.760732889175415
851,blocksworld,3,32,best,1_14,2,0.0,266.0,True,46.59430146217346
852,blocksworld,3,32,best,1_15,0,0.0,280.0,True,50.01105308532715
853,blocksworld,3,32,best,1_15,1,0.0,276.0,True,53.51770567893982
854,blocksworld,3,32,best,1_15,2,0.0,264.0,True,51.26656126976013
855,blocksworld,3,32,best,1_16,0,0.0,286.0,True,59.21035408973694
856,blocksworld,3,32,best,1_16,1,0.0,302.0,True,60.45110845565796
857,blocksworld,3,32,best,1_16,2,0.0,292.0,True,59.14172410964966
858,blocksworld,3,32,best,1_17,0,0.0,300.0,True,60.72078895568848
859,blocksworld,3,32,best,1_17,1,0.0,316.0,True,65.11179327964783
860,blocksworld,3,32,best,1_17,2,0.0,288.0,True,57.60578966140747
861,blocksworld,3,32,best,1_18,0,0.0,330.0,True,77.65048050880432
862,blocksworld,3,32,best,1_18,1,0.0,332.0,True,80.26982855796814
863,blocksworld,3,32,best,1_18,2,0.0,322.0,True,71.67450308799744
864,blocksworld,3,32,best,1_19,0,0.0,330.0,True,99.47718667984009
865,blocksworld,3,32,best,1_19,1,0.0,354.0,True,96.15312361717224
866,blocksworld,3,32,best,1_19,2,0.0,326.0,True,84.67799162864685
867,blocksworld,3,32,best,1_20,0,0.0,352.0,True,100.38808345794678
868,blocksworld,3,32,best,1_20,1,0.0,360.0,True,102.15748357772827
869,blocksworld,3,32,best,1_20,2,0.0,346.0,True,95.5861268043518
870,blocksworld,3,32,best,1_21,0,0.0,356.0,True,94.75318336486816
871,blocksworld,3,32,best,1_21,1,0.0,370.0,True,96.62749648094177
872,blocksworld,3,32,best,1_21,2,0.0,352.0,True,100.56291508674622
873,blocksworld,3,32,best,1_22,0,0.0,370.0,True,108.16145658493042
874,blocksworld,3,32,best,1_22,1,0.0,378.0,True,100.70871210098267
875,blocksworld,3,32,best,1_22,2,0.0,354.0,True,109.80096006393433
876,blocksworld,3,32,best,1_23,0,0.0,408.0,True,141.3127977848053
877,blocksworld,3,32,best,1_23,1,0.0,418.0,True,156.32134747505188
878,blocksworld,3,32,best,1_23,2,0.0,410.0,True,152.824768781662
879,blocksworld,3,32,best,1_24,0,0.0,388.0,True,124.92271399497986
880,blocksworld,3,32,best,1_24,1,0.0,414.0,True,137.27627658843994
881,blocksworld,3,32,best,1_24,2,0.0,374.0,True,118.73996424674988
882,blocksworld,3,32,best,1_25,0,0.0,398.0,True,124.49480271339417
883,blocksworld,3,32,best,1_25,1,0.0,436.0,True,139.05799436569214
884,blocksworld,3,32,best,1_25,2,0.0,388.0,True,141.38662457466125
885,blocksworld,3,32,best,1_26,0,0.0,442.0,True,170.83732414245605
886,blocksworld,3,32,best,1_26,1,0.0,454.0,True,183.43539762496948
887,blocksworld,3,32,best,1_26,2,0.0,422.0,True,154.8919177055359
888,blocksworld,3,32,best,1_27,0,0.0,436.0,True,188.33011603355408
889,blocksworld,3,32,best,1_27,1,0.0,450.0,True,202.01926231384277
890,blocksworld,3,32,best,1_27,2,0.0,432.0,True,186.85435152053833
891,blocksworld,3,32,best,1_28,0,0.0,408.0,True,151.46998763084412
892,blocksworld,3,32,best,1_28,1,0.0,450.0,True,163.94309186935425
893,blocksworld,3,32,best,1_28,2,0.0,412.0,True,146.55690026283264
894,blocksworld,3,32,best,1_29,0,0.0,442.0,True,182.40788912773132
895,blocksworld,3,32,best,1_29,1,0.0,480.0,True,195.30334854125977
896,blocksworld,3,32,best,1_29,2,0.0,434.0,True,191.42688941955566
897,blocksworld,3,32,best,1_30,0,0.0,506.0,True,386.2655417919159
898,blocksworld,3,32,best,1_30,1,0.0,528.0,True,255.63793206214905
899,blocksworld,3,32,best,1_30,2,0.0,502.0,True,275.4430470466614
900,blocksworld,3,8,best,0_01,0,0.0,10.0,True,0.5444395542144775
901,blocksworld,3,8,best,0_01,1,0.0,10.0,True,0.404038667678833
902,blocksworld,3,8,best,0_01,2,0.0,10.0,True,0.5110790729522705
903,blocksworld,3,8,best,0_02,0,0.0,8.0,True,0.38078832626342773
904,blocksworld,3,8,best,0_02,1,0.0,8.0,True,0.3944063186645508
905,blocksworld,3,8,best,0_02,2,0.0,8.0,True,0.5305464267730713
906,blocksworld,3,8,best,0_03,0,0.0,20.0,True,0.7893731594085693
907,blocksworld,3,8,best,0_03,1,0.0,20.0,True,0.7504980564117432
908,blocksworld,3,8,best,0_03,2,0.0,20.0,True,0.7153809070587158
909,blocksworld,3,8,best,0_04,0,0.0,24.0,True,0.8431599140167236
910,blocksworld,3,8,best,0_04,1,0.0,24.0,True,0.9379482269287109
911,blocksworld,3,8,best,0_04,2,0.0,24.0,True,0.8067748546600342
912,blocksworld,3,8,best,0_05,0,0.0,24.0,True,1.0181617736816406
913,blocksworld,3,8,best,0_05,1,0.0,24.0,True,1.103968620300293
914,blocksworld,3,8,best,0_05,2,0.0,24.0,True,1.0657827854156494
915,blocksworld,3,8,best,0_06,0,0.0,26.0,True,1.13397216796875
916,blocksworld,3,8,best,0_06,1,0.0,26.0,True,1.106722354888916
917,blocksworld,3,8,best,0_06,2,0.0,26.0,True,1.2102928161621094
918,blocksworld,3,8,best,0_07,0,0.0,32.0,True,1.2528047561645508
919,blocksworld,3,8,best,0_07,1,0.0,32.0,True,1.362762689590454
920,blocksworld,3,8,best,0_07,2,0.0,32.0,True,1.363006591796875
921,blocksworld,3,8,best,0_08,0,0.0,32.0,True,1.2522661685943604
922,blocksworld,3,8,best,0_08,1,0.0,32.0,True,1.0131990909576416
923,blocksworld,3,8,best,0_08,2,0.0,32.0,True,1.0256047248840332
924,blocksworld,3,8,best,0_09,0,0.0,36.0,True,1.4704108238220215
925,blocksworld,3,8,best,0_09,1,0.0,36.0,True,1.2113978862762451
926,blocksworld,3,8,best,0_09,2,0.0,36.0,True,1.3206374645233154
927,blocksworld,3,8,best,0_10,0,0.0,38.0,True,1.2047655582427979
928,blocksworld,3,8,best,0_10,1,0.0,38.0,True,1.2073397636413574
929,blocksworld,3,8,best,0_10,2,0.0,38.0,True,1.5141942501068115
930,blocksworld,3,8,best,0_11,0,0.0,48.0,True,1.5295906066894531
931,blocksworld,3,8,best,0_11,1,0.0,48.0,True,1.6188969612121582
932,blocksworld,3,8,best,0_11,2,0.0,48.0,True,1.5684435367584229
933,blocksworld,3,8,best,0_12,0,0.0,44.0,True,1.5364384651184082
934,blocksworld,3,8,best,0_12,1,0.0,42.0,True,1.621009349822998
935,blocksworld,3,8,best,0_12,2,0.0,40.0,True,1.5248980522155762
936,blocksworld,3,8,best,0_13,0,0.0,44.0,True,1.8772602081298828
937,blocksworld,3,8,best,0_13,1,0.0,48.0,True,2.0113136768341064
938,blocksworld,3,8,best,0_13,2,0.0,46.0,True,1.7598378658294678
939,blocksworld,3,8,best,0_14,0,0.0,46.0,True,1.6549537181854248
940,blocksworld,3,8,best,0_14,1,0.0,44.0,True,1.6248414516448975
941,blocksworld,3,8,best,0_14,2,0.0,46.0,True,1.7410969734191895
942,blocksworld,3,8,best,0_15,0,0.0,48.0,True,2.05248761177063
943,blocksworld,3,8,best,0_15,1,0.0,50.0,True,2.0653445720672607
944,blocksworld,3,8,best,0_15,2,0.0,52.0,True,1.9989213943481445
945,blocksworld,3,8,best,0_16,0,0.0,60.0,True,2.301304578781128
946,blocksworld,3,8,best,0_16,1,0.0,60.0,True,2.371609926223755
947,blocksworld,3,8,best,0_16,2,0.0,58.0,True,2.2585349082946777
948,blocksworld,3,8,best,0_17,0,0.0,60.0,True,2.353442430496216
949,blocksworld,3,8,best,0_17,1,0.0,60.0,True,2.214512348175049
950,blocksworld,3,8,best,0_17,2,0.0,60.0,True,2.395984172821045
951,blocksworld,3,8,best,0_18,0,0.0,52.0,True,2.2529356479644775
952,blocksworld,3,8,best,0_18,1,0.0,50.0,True,2.2688872814178467
953,blocksworld,3,8,best,0_18,2,0.0,52.0,True,2.121093511581421
954,blocksworld,3,8,best,0_19,0,0.0,58.0,True,2.2459781169891357
955,blocksworld,3,8,best,0_19,1,0.0,56.0,True,2.5167012214660645
956,blocksworld,3,8,best,0_19,2,0.0,58.0,True,2.387589931488037
957,blocksworld,3,8,best,0_20,0,0.0,56.0,True,2.3875551223754883
958,blocksworld,3,8,best,0_20,1,0.0,56.0,True,2.4603271484375
959,blocksworld,3,8,best,0_20,2,0.0,56.0,True,2.426439046859741
960,blocksworld,3,8,best,0_21,0,0.0,58.0,True,2.5764408111572266
961,blocksworld,3,8,best,0_21,1,0.0,56.0,True,2.3884027004241943
962,blocksworld,3,8,best,0_21,2,0.0,56.0,True,2.257159471511841
963,blocksworld,3,8,best,0_22,0,0.0,76.0,True,3.859272003173828
964,blocksworld,3,8,best,0_22,1,0.0,76.0,True,3.6532704830169678
965,blocksworld,3,8,best,0_22,2,0.0,74.0,True,3.490419387817383
966,blocksworld,3,8,best,0_23,0,0.0,66.0,True,2.753521203994751
967,blocksworld,3,8,best,0_23,1,0.0,62.0,True,2.5444602966308594
968,blocksworld,3,8,best,0_23,2,0.0,66.0,True,2.507197856903076
969,blocksworld,3,8,best,0_24,0,0.0,76.0,True,3.84159779548645
970,blocksworld,3,8,best,0_24,1,0.0,76.0,True,4.222330093383789
971,blocksworld,3,8,best,0_24,2,0.0,80.0,True,4.37614369392395
972,blocksworld,3,8,best,0_25,0,0.0,86.0,True,4.523535490036011
973,blocksworld,3,8,best,0_25,1,0.0,84.0,True,4.6556947231292725
974,blocksworld,3,8,best,0_25,2,0.0,86.0,True,4.274556636810303
975,blocksworld,3,8,best,0_26,0,0.0,78.0,True,3.6015007495880127
976,blocksworld,3,8,best,0_26,1,0.0,76.0,True,3.9869234561920166
977,blocksworld,3,8,best,0_26,2,0.0,76.0,True,3.561176300048828
978,blocksworld,3,8,best,0_27,0,0.0,68.0,True,3.282017469406128
979,blocksworld,3,8,best,0_27,1,0.0,70.0,True,4.031084060668945
980,blocksworld,3,8,best,0_27,2,0.0,70.0,True,3.480365514755249
981,blocksworld,3,8,best,0_28,0,0.0,86.0,True,4.439668893814087
982,blocksworld,3,8,best,0_28,1,0.0,90.0,True,4.38073468208313
983,blocksworld,3,8,best,0_28,2,0.0,90.0,True,4.630276679992676
984,blocksworld,3,8,best,0_29,0,0.0,78.0,True,3.9777493476867676
985,blocksworld,3,8,best,0_29,1,0.0,80.0,True,4.099641561508179
986,blocksworld,3,8,best,0_29,2,0.0,82.0,True,4.019607782363892
987,blocksworld,3,8,best,0_30,0,0.0,100.0,True,5.196947813034058
988,blocksworld,3,8,best,0_30,1,0.0,94.0,True,5.325190782546997
989,blocksworld,3,8,best,0_30,2,0.0,96.0,True,5.397461175918579
990,blocksworld,3,8,best,1_01,0,0.0,114.0,True,6.5824291706085205
991,blocksworld,3,8,best,1_01,1,0.0,116.0,True,6.745721340179443
992,blocksworld,3,8,best,1_01,2,0.0,114.0,True,6.919381618499756
993,blocksworld,3,8,best,1_02,0,0.0,114.0,True,8.16853666305542
994,blocksworld,3,8,best,1_02,1,0.0,118.0,True,7.466258525848389
995,blocksworld,3,8,best,1_02,2,0.0,118.0,True,7.755887269973755
996,blocksworld,3,8,best,1_03,0,0.0,124.0,True,7.52753472328186
997,blocksworld,3,8,best,1_03,1,0.0,114.0,True,7.836487531661987
998,blocksworld,3,8,best,1_03,2,0.0,120.0,True,7.335444211959839
999,blocksworld,3,8,best,1_04,0,0.0,154.0,True,12.746841669082642
1000,blocksworld,3,8,best,1_04,1,0.0,162.0,True,14.503900289535522
1001,blocksworld,3,8,best,1_04,2,0.0,156.0,True,13.296386003494263
1002,blocksworld,3,8,best,1_05,0,0.0,152.0,True,13.226196050643921
1003,blocksworld,3,8,best,1_05,1,0.0,154.0,True,14.87382197380066
1004,blocksworld,3,8,best,1_05,2,0.0,158.0,True,12.840266704559326
1005,blocksworld,3,8,best,1_06,0,0.0,152.0,True,12.960099458694458
1006,blocksworld,3,8,best,1_06,1,0.0,150.0,True,12.452845335006714
1007,blocksworld,3,8,best,1_06,2,0.0,154.0,True,11.963523149490356
1008,blocksworld,3,8,best,1_07,0,0.0,184.0,True,17.334384202957153
1009,blocksworld,3,8,best,1_07,1,0.0,174.0,True,17.885425090789795
1010,blocksworld,3,8,best,1_07,2,0.0,176.0,True,17.845454216003418
1011,blocksworld,3,8,best,1_08,0,0.0,188.0,True,22.16455841064453
1012,blocksworld,3,8,best,1_08,1,0.0,194.0,True,23.48957586288452
1013,blocksworld,3,8,best,1_08,2,0.0,194.0,True,22.643725395202637
1014,blocksworld,3,8,best,1_09,0,0.0,198.0,True,24.276472091674805
1015,blocksworld,3,8,best,1_09,1,0.0,198.0,True,21.72749900817871
1016,blocksworld,3,8,best,1_09,2,0.0,204.0,True,20.693276166915894
1017,blocksworld,3,8,best,1_10,0,0.0,200.0,True,26.844112396240234
1018,blocksworld,3,8,best,1_10,1,0.0,200.0,True,23.22977375984192
1019,blocksworld,3,8,best,1_10,2,0.0,216.0,True,26.203787565231323
1020,blocksworld,3,8,best,1_11,0,0.0,230.0,True,31.329708099365234
1021,blocksworld,3,8,best,1_11,1,0.0,224.0,True,34.73885798454285
1022,blocksworld,3,8,best,1_11,2,0.0,224.0,True,32.347400188446045
1023,blocksworld,3,8,best,1_12,0,0.0,260.0,True,41.837204456329346
1024,blocksworld,3,8,best,1_12,1,0.0,252.0,True,39.0410737991333
1025,blocksworld,3,8,best,1_12,2,0.0,254.0,True,41.02956509590149
1026,blocksworld,3,8,best,1_13,0,0.0,272.0,True,47.45238208770752
1027,blocksworld,3,8,best,1_13,1,0.0,260.0,True,47.00784707069397
1028,blocksworld,3,8,best,1_13,2,0.0,270.0,True,45.708990812301636
1029,blocksworld,3,8,best,1_14,0,0.0,256.0,True,41.27645516395569
1030,blocksworld,3,8,best,1_14,1,0.0,256.0,True,45.789381980895996
1031,blocksworld,3,8,best,1_14,2,0.0,270.0,True,41.71214962005615
1032,blocksworld,3,8,best,1_15,0,0.0,250.0,True,48.55688524246216
1033,blocksworld,3,8,best,1_15,1,0.0,258.0,True,47.65010070800781
1034,blocksworld,3,8,best,1_15,2,0.0,256.0,True,46.18998646736145
1035,blocksworld,3,8,best,1_16,0,0.0,276.0,True,61.53446412086487
1036,blocksworld,3,8,best,1_16,1,0.0,278.0,True,65.44914293289185
1037,blocksworld,3,8,best,1_16,2,0.0,280.0,True,52.85882878303528
1038,blocksworld,3,8,best,1_17,0,0.0,286.0,True,54.47438406944275
1039,blocksworld,3,8,best,1_17,1,0.0,294.0,True,59.02657151222229
1040,blocksworld,3,8,best,1_17,2,0.0,296.0,True,62.05032539367676
1041,blocksworld,3,8,best,1_18,0,0.0,320.0,True,72.18967533111572
1042,blocksworld,3,8,best,1_18,1,0.0,314.0,True,70.05327820777893
1043,blocksworld,3,8,best,1_18,2,0.0,316.0,True,69.08984780311584
1044,blocksworld,3,8,best,1_19,0,0.0,334.0,True,90.22386813163757
1045,blocksworld,3,8,best,1_19,1,0.0,316.0,True,77.89891862869263
1046,blocksworld,3,8,best,1_19,2,0.0,322.0,True,81.29316139221191
1047,blocksworld,3,8,best,1_20,0,0.0,344.0,True,90.54578399658203
1048,blocksworld,3,8,best,1_20,1,0.0,342.0,True,86.04830169677734
1049,blocksworld,3,8,best,1_20,2,0.0,354.0,True,92.39970397949219
1050,blocksworld,3,8,best,1_21,0,0.0,348.0,True,90.3827154636383
1051,blocksworld,3,8,best,1_21,1,0.0,354.0,True,102.58159494400024
1052,blocksworld,3,8,best,1_21,2,0.0,352.0,True,100.68886017799377
1053,blocksworld,3,8,best,1_22,0,0.0,348.0,True,103.8235695362091
1054,blocksworld,3,8,best,1_22,1,0.0,344.0,True,92.73274230957031
1055,blocksworld,3,8,best,1_22,2,0.0,362.0,True,109.14299535751343
1056,blocksworld,3,8,best,1_23,0,0.0,404.0,True,146.35834288597107
1057,blocksworld,3,8,best,1_23,1,0.0,390.0,True,142.86728715896606
1058,blocksworld,3,8,best,1_23,2,0.0,398.0,True,133.00303292274475
1059,blocksworld,3,8,best,1_24,0,0.0,378.0,True,114.36538314819336
1060,blocksworld,3,8,best,1_24,1,0.0,376.0,True,109.47091937065125
1061,blocksworld,3,8,best,1_24,2,0.0,380.0,True,130.06532835960388
1062,blocksworld,3,8,best,1_25,0,0.0,406.0,True,127.18691802024841
1063,blocksworld,3,8,best,1_25,1,0.0,388.0,True,142.85810589790344
1064,blocksworld,3,8,best,1_25,2,0.0,390.0,True,128.6969015598297
1065,blocksworld,3,8,best,1_26,0,0.0,432.0,True,157.8765254020691
1066,blocksworld,3,8,best,1_26,1,0.0,418.0,True,167.43347787857056
1067,blocksworld,3,8,best,1_26,2,0.0,432.0,True,162.38337206840515
1068,blocksworld,3,8,best,1_27,0,0.0,434.0,True,177.9418909549713
1069,blocksworld,3,8,best,1_27,1,0.0,424.0,True,188.519690990448
1070,blocksworld,3,8,best,1_27,2,0.0,424.0,True,170.9517104625702
1071,blocksworld,3,8,best,1_28,0,0.0,422.0,True,149.08577060699463
1072,blocksworld,3,8,best,1_28,1,0.0,402.0,True,158.99458622932434
1073,blocksworld,3,8,best,1_28,2,0.0,416.0,True,160.9700469970703
1074,blocksworld,3,8,best,1_29,0,0.0,446.0,True,188.03844904899597
1075,blocksworld,3,8,best,1_29,1,0.0,430.0,True,185.393892288208
1076,blocksworld,3,8,best,1_29,2,0.0,444.0,True,181.7059211730957
1077,blocksworld,3,8,best,1_30,0,0.0,510.0,True,250.18947458267212
1078,blocksworld,3,8,best,1_30,1,0.0,498.0,True,291.93123745918274
1079,blocksworld,3,8,best,1_30,2,0.0,510.0,True,258.3896527290344
1080,blocksworld,4,16,best,0_01,0,0.0,10.0,True,0.3360097408294678
1081,blocksworld,4,16,best,0_01,1,0.0,10.0,True,0.5118131637573242
1082,blocksworld,4,16,best,0_01,2,0.0,10.0,True,0.44745683670043945
1083,blocksworld,4,16,best,0_02,0,0.0,8.0,True,0.4594435691833496
1084,blocksworld,4,16,best,0_02,1,0.0,8.0,True,0.3031642436981201
1085,blocksworld,4,16,best,0_02,2,0.0,8.0,True,0.3638641834259033
1086,blocksworld,4,16,best,0_03,0,0.0,20.0,True,0.6541275978088379
1087,blocksworld,4,16,best,0_03,1,0.0,20.0,True,0.6854066848754883
1088,blocksworld,4,16,best,0_03,2,0.0,20.0,True,0.8744640350341797
1089,blocksworld,4,16,best,0_04,0,0.0,24.0,True,0.814861536026001
1090,blocksworld,4,16,best,0_04,1,0.0,24.0,True,0.9179573059082031
1091,blocksworld,4,16,best,0_04,2,0.0,24.0,True,0.8734381198883057
1092,blocksworld,4,16,best,0_05,0,0.0,24.0,True,1.1159625053405762
1093,blocksworld,4,16,best,0_05,1,0.0,24.0,True,0.8102974891662598
1094,blocksworld,4,16,best,0_05,2,0.0,24.0,True,0.951143741607666
1095,blocksworld,4,16,best,0_06,0,0.0,30.0,True,1.0419163703918457
1096,blocksworld,4,16,best,0_06,1,0.0,30.0,True,1.076049566268921
1097,blocksworld,4,16,best,0_06,2,0.0,26.0,True,1.1030638217926025
1098,blocksworld,4,16,best,0_07,0,0.0,32.0,True,1.0972685813903809
1099,blocksworld,4,16,best,0_07,1,0.0,32.0,True,1.0890655517578125
1100,blocksworld,4,16,best,0_07,2,0.0,32.0,True,1.3127577304840088
1101,blocksworld,4,16,best,0_08,0,0.0,32.0,True,1.1287164688110352
1102,blocksworld,4,16,best,0_08,1,0.0,32.0,True,1.1858878135681152
1103,blocksworld,4,16,best,0_08,2,0.0,32.0,True,1.3380916118621826
1104,blocksworld,4,16,best,0_09,0,0.0,36.0,True,1.34861159324646
1105,blocksworld,4,16,best,0_09,1,0.0,36.0,True,1.2702875137329102
1106,blocksworld,4,16,best,0_09,2,0.0,36.0,True,1.4084546566009521
1107,blocksworld,4,16,best,0_10,0,0.0,38.0,True,1.4111876487731934
1108,blocksworld,4,16,best,0_10,1,0.0,38.0,True,1.2938480377197266
1109,blocksworld,4,16,best,0_10,2,0.0,38.0,True,1.389827013015747
1110,blocksworld,4,16,best,0_11,0,0.0,48.0,True,1.696493148803711
1111,blocksworld,4,16,best,0_11,1,0.0,48.0,True,1.7490644454956055
1112,blocksworld,4,16,best,0_11,2,0.0,48.0,True,1.881422996520996
1113,blocksworld,4,16,best,0_12,0,0.0,46.0,True,1.7476677894592285
1114,blocksworld,4,16,best,0_12,1,0.0,44.0,True,1.7340502738952637
1115,blocksworld,4,16,best,0_12,2,0.0,42.0,True,1.7494916915893555
1116,blocksworld,4,16,best,0_13,0,0.0,48.0,True,1.9717555046081543
1117,blocksworld,4,16,best,0_13,1,0.0,46.0,True,2.0142569541931152
1118,blocksworld,4,16,best,0_13,2,0.0,46.0,True,2.014873743057251
1119,blocksworld,4,16,best,0_14,0,0.0,48.0,True,1.7880570888519287
1120,blocksworld,4,16,best,0_14,1,0.0,46.0,True,2.2672643661499023
1121,blocksworld,4,16,best,0_14,2,0.0,44.0,True,1.9276065826416016
1122,blocksworld,4,16,best,0_15,0,0.0,54.0,True,2.2232489585876465
1123,blocksworld,4,16,best,0_15,1,0.0,52.0,True,2.3606982231140137
1124,blocksworld,4,16,best,0_15,2,0.0,50.0,True,2.2447381019592285
1125,blocksworld,4,16,best,0_16,0,0.0,60.0,True,2.5670347213745117
1126,blocksworld,4,16,best,0_16,1,0.0,58.0,True,2.6545794010162354
1127,blocksworld,4,16,best,0_16,2,0.0,58.0,True,2.633279323577881
1128,blocksworld,4,16,best,0_17,0,0.0,60.0,True,2.5330634117126465
1129,blocksworld,4,16,best,0_17,1,0.0,60.0,True,2.552428722381592
1130,blocksworld,4,16,best,0_17,2,0.0,60.0,True,2.529815673828125
1131,blocksworld,4,16,best,0_18,0,0.0,56.0,True,2.7227773666381836
1132,blocksworld,4,16,best,0_18,1,0.0,54.0,True,2.425281524658203
1133,blocksworld,4,16,best,0_18,2,0.0,54.0,True,2.5863218307495117
1134,blocksworld,4,16,best,0_19,0,0.0,62.0,True,2.7489418983459473
1135,blocksworld,4,16,best,0_19,1,0.0,60.0,True,2.505350112915039
1136,blocksworld,4,16,best,0_19,2,0.0,58.0,True,2.6398346424102783
1137,blocksworld,4,16,best,0_20,0,0.0,56.0,True,2.6990864276885986
1138,blocksworld,4,16,best,0_20,1,0.0,56.0,True,2.6044275760650635
1139,blocksworld,4,16,best,0_20,2,0.0,56.0,True,2.6312406063079834
1140,blocksworld,4,16,best,0_21,0,0.0,58.0,True,2.644517421722412
1141,blocksworld,4,16,best,0_21,1,0.0,56.0,True,2.5473616123199463
1142,blocksworld,4,16,best,0_21,2,0.0,56.0,True,2.6865336894989014
1143,blocksworld,4,16,best,0_22,0,0.0,78.0,True,3.895784378051758
1144,blocksworld,4,16,best,0_22,1,0.0,76.0,True,3.7891299724578857
1145,blocksworld,4,16,best,0_22,2,0.0,74.0,True,4.271219968795776
1146,blocksworld,4,16,best,0_23,0,0.0,66.0,True,2.939615249633789
1147,blocksworld,4,16,best,0_23,1,0.0,64.0,True,3.218036651611328
1148,blocksworld,4,16,best,0_23,2,0.0,66.0,True,2.870185375213623
1149,blocksworld,4,16,best,0_24,0,0.0,80.0,True,4.320101499557495
1150,blocksworld,4,16,best,0_24,1,0.0,80.0,True,4.348253011703491
1151,blocksworld,4,16,best,0_24,2,0.0,76.0,True,4.14254355430603
1152,blocksworld,4,16,best,0_25,0,0.0,88.0,True,4.8677895069122314
1153,blocksworld,4,16,best,0_25,1,0.0,86.0,True,5.027923345565796
1154,blocksworld,4,16,best,0_25,2,0.0,86.0,True,4.868044137954712
1155,blocksworld,4,16,best,0_26,0,0.0,84.0,True,4.170580148696899
1156,blocksworld,4,16,best,0_26,1,0.0,80.0,True,3.9487180709838867
1157,blocksworld,4,16,best,0_26,2,0.0,78.0,True,3.975083112716675
1158,blocksworld,4,16,best,0_27,0,0.0,78.0,True,3.864086151123047
1159,blocksworld,4,16,best,0_27,1,0.0,72.0,True,3.9011147022247314
1160,blocksworld,4,16,best,0_27,2,0.0,70.0,True,3.8349053859710693
1161,blocksworld,4,16,best,0_28,0,0.0,90.0,True,4.376441717147827
1162,blocksworld,4,16,best,0_28,1,0.0,90.0,True,5.204473257064819
1163,blocksworld,4,16,best,0_28,2,0.0,86.0,True,4.766021728515625
1164,blocksworld,4,16,best,0_29,0,0.0,86.0,True,4.149230241775513
1165,blocksworld,4,16,best,0_29,1,0.0,82.0,True,4.351617813110352
