,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
1851,blocksworld,2,32,best,0_11,1,0,48,True,4.921228408813477
1852,blocksworld,2,32,best,0_11,2,0,48,True,3.9229888916015625
1853,blocksworld,2,32,best,0_11,3,0,48,True,4.051570892333984
1854,blocksworld,2,32,best,0_11,4,0,48,True,3.964292526245117
1855,blocksworld,2,32,best,0_12,0,0,46,True,3.997333288192749
1856,blocksworld,2,32,best,0_12,1,0,44,True,5.089823484420776
1857,blocksworld,2,32,best,0_12,2,0,42,True,3.7473719120025635
1858,blocksworld,2,32,best,0_12,3,0,40,True,3.7811551094055176
1859,blocksworld,2,32,best,0_12,4,0,40,True,3.668548583984375
1860,blocksworld,2,32,best,0_13,0,0,48,True,5.129286527633667
1861,blocksworld,2,32,best,0_13,1,0,48,True,4.703023910522461
1862,blocksworld,2,32,best,0_13,2,0,48,True,4.985437870025635
1863,blocksworld,2,32,best,0_13,3,0,48,True,4.8735644817352295
1864,blocksworld,2,32,best,0_13,4,0,46,True,5.652304172515869
1865,blocksworld,2,32,best,0_14,0,0,46,True,4.221682786941528
1866,blocksworld,2,32,best,0_14,1,0,46,True,4.112615346908569
1867,blocksworld,2,32,best,0_14,2,0,46,True,4.215822458267212
1868,blocksworld,2,32,best,0_14,3,0,44,True,2.7361021041870117
1869,blocksworld,2,32,best,0_14,4,0,46,True,4.066879510879517
1870,blocksworld,2,32,best,0_15,0,0,52,True,5.182104587554932
1871,blocksworld,2,32,best,0_15,1,0,50,True,4.921839714050293
1872,blocksworld,2,32,best,0_15,2,0,52,True,4.499911785125732
1873,blocksworld,2,32,best,0_15,3,0,54,True,6.449650049209595
1874,blocksworld,2,32,best,0_15,4,0,52,True,4.635879993438721
1875,blocksworld,2,32,best,0_16,0,0,60,True,6.538228988647461
1876,blocksworld,2,32,best,0_16,1,0,60,True,5.7981791496276855
1877,blocksworld,2,32,best,0_16,2,0,58,True,7.170786380767822
1878,blocksworld,2,32,best,0_16,3,0,56,True,7.241736173629761
1879,blocksworld,2,32,best,0_16,4,0,56,True,3.6482129096984863
1880,blocksworld,2,32,best,0_17,0,0,60,True,5.430715084075928
1881,blocksworld,2,32,best,0_17,1,0,60,True,5.699670076370239
1882,blocksworld,2,32,best,0_17,2,0,60,True,5.664784669876099
1883,blocksworld,2,32,best,0_17,3,0,60,True,5.8239898681640625
1884,blocksworld,2,32,best,0_17,4,0,60,True,5.555487871170044
1885,blocksworld,2,32,best,0_18,0,0,60,True,5.612908840179443
1886,blocksworld,2,32,best,0_18,1,0,52,True,5.432243824005127
1887,blocksworld,2,32,best,0_18,2,0,56,True,5.245693922042847
1888,blocksworld,2,32,best,0_18,3,0,54,True,5.9415552616119385
1889,blocksworld,2,32,best,0_18,4,0,56,True,7.118584871292114
1890,blocksworld,2,32,best,0_19,0,0,58,True,6.295785188674927
1891,blocksworld,2,32,best,0_19,1,0,60,True,3.9648778438568115
1892,blocksworld,2,32,best,0_19,2,0,60,True,5.962436676025391
1893,blocksworld,2,32,best,0_19,3,0,62,True,6.8481605052948
1894,blocksworld,2,32,best,0_19,4,0,58,True,6.061139345169067
1895,blocksworld,2,32,best,0_20,0,0,56,True,7.090179681777954
1896,blocksworld,2,32,best,0_20,1,0,56,True,5.855873346328735
1897,blocksworld,2,32,best,0_20,2,0,56,True,3.6440622806549072
1898,blocksworld,2,32,best,0_20,3,0,56,True,5.916911363601685
1899,blocksworld,2,32,best,0_20,4,0,56,True,5.918095827102661
1900,blocksworld,2,32,best,0_21,0,0,56,True,3.836104154586792
1901,blocksworld,2,32,best,0_21,1,0,62,True,6.192705392837524
1902,blocksworld,2,32,best,0_21,2,0,62,True,3.9840519428253174
1903,blocksworld,2,32,best,0_21,3,0,60,True,3.923126220703125
1904,blocksworld,2,32,best,0_21,4,0,62,True,6.732024192810059
1905,blocksworld,2,32,best,0_22,0,0,78,True,8.907676935195923
1906,blocksworld,2,32,best,0_22,1,0,76,True,8.632603168487549
1907,blocksworld,2,32,best,0_22,2,0,78,True,9.097301721572876
1908,blocksworld,2,32,best,0_22,3,0,76,True,8.553922414779663
1909,blocksworld,2,32,best,0_22,4,0,76,True,8.881656169891357
1910,blocksworld,2,32,best,0_23,0,0,64,True,6.700416564941406
1911,blocksworld,2,32,best,0_23,1,0,62,True,6.96082878112793
1912,blocksworld,2,32,best,0_23,2,0,66,True,6.651923179626465
1913,blocksworld,2,32,best,0_23,3,0,66,True,6.5491087436676025
1914,blocksworld,2,32,best,0_23,4,0,66,True,6.865160703659058
1915,blocksworld,2,32,best,0_24,0,0,84,True,13.11669135093689
1916,blocksworld,2,32,best,0_24,1,0,76,True,9.137070655822754
1917,blocksworld,2,32,best,0_24,2,0,84,True,10.259855031967163
1918,blocksworld,2,32,best,0_24,3,0,76,True,10.024035453796387
1919,blocksworld,2,32,best,0_24,4,0,82,True,6.584585189819336
1920,blocksworld,2,32,best,0_25,0,0,86,True,13.691274166107178
1921,blocksworld,2,32,best,0_25,1,0,84,True,10.895316362380981
1922,blocksworld,2,32,best,0_25,2,0,86,True,10.640944480895996
1923,blocksworld,2,32,best,0_25,3,0,86,True,10.84086298942566
1924,blocksworld,2,32,best,0_25,4,0,86,True,10.398268461227417
1925,blocksworld,2,32,best,0_26,0,0,82,True,9.386860609054565
1926,blocksworld,2,32,best,0_26,1,0,80,True,9.905881404876709
1927,blocksworld,2,32,best,0_26,2,0,80,True,9.37475848197937
1928,blocksworld,2,32,best,0_26,3,0,78,True,9.537396907806396
1929,blocksworld,2,32,best,0_26,4,0,78,True,11.02451777458191
1930,blocksworld,2,32,best,0_27,0,0,72,True,9.232107400894165
1931,blocksworld,2,32,best,0_27,1,0,72,True,9.210240125656128
1932,blocksworld,2,32,best,0_27,2,0,70,True,10.40320634841919
1933,blocksworld,2,32,best,0_27,3,0,68,True,8.35785460472107
1934,blocksworld,2,32,best,0_27,4,0,74,True,9.51792049407959
1935,blocksworld,2,32,best,0_28,0,0,90,True,12.01399850845337
1936,blocksworld,2,32,best,0_28,1,0,88,True,12.23740029335022
1937,blocksworld,2,32,best,0_28,2,0,88,True,10.830654859542847
1938,blocksworld,2,32,best,0_28,3,0,86,True,11.21434760093689
1939,blocksworld,2,32,best,0_28,4,0,88,True,10.976253747940063
1940,blocksworld,2,32,best,0_29,0,0,82,True,10.610302925109863
1941,blocksworld,2,32,best,0_29,1,0,82,True,11.02299952507019
1942,blocksworld,2,32,best,0_29,2,0,80,True,9.88556432723999
1943,blocksworld,2,32,best,0_29,3,0,78,True,12.339792490005493
1944,blocksworld,2,32,best,0_29,4,0,82,True,10.070288896560669
1945,blocksworld,2,32,best,0_30,0,0,92,True,15.212058782577515
1946,blocksworld,2,32,best,0_30,1,0,98,True,15.226909637451172
1947,blocksworld,2,32,best,0_30,2,0,94,True,12.579760313034058
1948,blocksworld,2,32,best,0_30,3,0,94,True,12.13468074798584
1949,blocksworld,2,32,best,0_30,4,0,92,True,12.362667322158813
1950,blocksworld,2,32,best,1_01,0,0,116,True,9.979732751846313
1951,blocksworld,2,32,best,1_01,1,0,118,True,9.954282283782959
1952,blocksworld,2,32,best,1_01,2,0,118,True,16.37808322906494
1953,blocksworld,2,32,best,1_01,3,0,116,True,9.923197269439697
1954,blocksworld,2,32,best,1_01,4,0,116,True,15.787728309631348
1955,blocksworld,2,32,best,1_02,0,0,120,True,20.19313383102417
1956,blocksworld,2,32,best,1_02,1,0,122,True,17.24462103843689
1957,blocksworld,2,32,best,1_02,2,0,124,True,16.90350580215454
1958,blocksworld,2,32,best,1_02,3,0,112,True,17.455254554748535
1959,blocksworld,2,32,best,1_02,4,0,118,True,12.587200403213501
1960,blocksworld,2,32,best,1_03,0,0,122,True,20.845277547836304
1961,blocksworld,2,32,best,1_03,1,0,132,True,17.070051670074463
1962,blocksworld,2,32,best,1_03,2,0,134,True,18.721179485321045
1963,blocksworld,2,32,best,1_03,3,0,116,True,18.11075496673584
1964,blocksworld,2,32,best,1_03,4,0,124,True,17.24144721031189
1965,blocksworld,2,32,best,1_04,0,0,162,True,25.035776138305664
1966,blocksworld,2,32,best,1_04,1,0,156,True,24.642815828323364
1967,blocksworld,2,32,best,1_04,2,0,166,True,23.655498266220093
1968,blocksworld,2,32,best,1_04,3,0,158,True,25.013930797576904
1969,blocksworld,2,32,best,1_04,4,0,160,True,26.36947751045227
1970,blocksworld,2,32,best,1_05,0,0,164,True,25.484347820281982
1971,blocksworld,2,32,best,1_05,1,0,168,True,25.71263575553894
1972,blocksworld,2,32,best,1_05,2,0,162,True,24.76321315765381
1973,blocksworld,2,32,best,1_05,3,0,158,True,25.70949125289917
1974,blocksworld,2,32,best,1_05,4,0,158,True,25.071646213531494
1975,blocksworld,2,32,best,1_06,0,0,162,True,24.517724990844727
1976,blocksworld,2,32,best,1_06,1,0,164,True,25.70402455329895
1977,blocksworld,2,32,best,1_06,2,0,164,True,15.157854318618774
1978,blocksworld,2,32,best,1_06,3,0,158,True,24.881141185760498
1979,blocksworld,2,32,best,1_06,4,0,154,True,24.24290919303894
1980,blocksworld,2,32,best,1_07,0,0,190,True,29.297351360321045
1981,blocksworld,2,32,best,1_07,1,0,174,True,34.45411729812622
1982,blocksworld,2,32,best,1_07,2,0,188,True,31.174164295196533
1983,blocksworld,2,32,best,1_07,3,0,186,True,29.846392154693604
1984,blocksworld,2,32,best,1_07,4,0,180,True,34.859516620635986
1985,blocksworld,2,32,best,1_08,0,0,192,True,36.86958336830139
1986,blocksworld,2,32,best,1_08,1,0,198,True,41.51832842826843
1987,blocksworld,2,32,best,1_08,2,0,206,True,48.64151573181152
1988,blocksworld,2,32,best,1_08,3,0,192,True,38.684279441833496
1989,blocksworld,2,32,best,1_08,4,0,194,True,38.65202450752258
1990,blocksworld,2,32,best,1_09,0,0,200,True,37.24230194091797
1991,blocksworld,2,32,best,1_09,1,0,200,True,38.27717924118042
1992,blocksworld,2,32,best,1_09,2,0,212,True,37.13710618019104
1993,blocksworld,2,32,best,1_09,3,0,202,True,37.26211762428284
1994,blocksworld,2,32,best,1_09,4,0,204,True,39.93503522872925
1995,blocksworld,2,32,best,1_10,0,0,222,True,38.56380844116211
1996,blocksworld,2,32,best,1_10,1,0,212,True,51.36296105384827
1997,blocksworld,2,32,best,1_10,2,0,224,True,24.149867296218872
1998,blocksworld,2,32,best,1_10,3,0,214,True,52.99922013282776
1999,blocksworld,2,32,best,1_10,4,0,202,True,26.226145267486572
2000,blocksworld,2,32,best,1_11,0,0,240,True,52.74295234680176
2001,blocksworld,2,32,best,1_11,1,0,228,True,63.13620471954346
2002,blocksworld,2,32,best,1_11,2,0,238,True,53.40721821784973
2003,blocksworld,2,32,best,1_11,3,0,224,True,50.803114891052246
2004,blocksworld,2,32,best,1_11,4,0,222,True,49.19605326652527
2005,blocksworld,2,32,best,1_12,0,0,264,True,64.60174226760864
2006,blocksworld,2,32,best,1_12,1,0,256,True,41.09104657173157
2007,blocksworld,2,32,best,1_12,2,0,260,True,66.53549599647522
2008,blocksworld,2,32,best,1_12,3,0,250,True,62.391008138656616
2009,blocksworld,2,32,best,1_12,4,0,254,True,62.08027195930481
2010,blocksworld,2,32,best,1_13,0,0,280,True,72.07450127601624
2011,blocksworld,2,32,best,1_13,1,0,282,True,75.69011902809143
2012,blocksworld,2,32,best,1_13,2,0,282,True,76.00503540039062
2013,blocksworld,2,32,best,1_13,3,0,264,True,72.48650741577148
2014,blocksworld,2,32,best,1_13,4,0,272,True,71.3118622303009
2015,blocksworld,2,32,best,1_14,0,0,276,True,66.44877004623413
2016,blocksworld,2,32,best,1_14,1,0,270,True,68.50264620780945
2017,blocksworld,2,32,best,1_14,2,0,284,True,65.2273178100586
2018,blocksworld,2,32,best,1_14,3,0,260,True,77.65110969543457
2019,blocksworld,2,32,best,1_14,4,0,266,True,72.76260232925415
2020,blocksworld,2,32,best,1_15,0,0,282,True,77.37765717506409
2021,blocksworld,2,32,best,1_15,1,0,280,True,81.54287648200989
2022,blocksworld,2,32,best,1_15,2,0,284,True,75.59770560264587
2023,blocksworld,2,32,best,1_15,3,0,258,True,96.05541133880615
2024,blocksworld,2,32,best,1_15,4,0,276,True,74.28767466545105
2025,blocksworld,2,32,best,1_16,0,0,304,True,87.74303722381592
2026,blocksworld,2,32,best,1_16,1,0,276,True,85.17416620254517
2027,blocksworld,2,32,best,1_16,2,0,302,True,76.3814013004303
2028,blocksworld,2,32,best,1_16,3,0,298,True,98.15928983688354
2029,blocksworld,2,32,best,1_16,4,0,284,True,50.156818151474
2030,blocksworld,2,32,best,1_17,0,0,306,True,89.1928448677063
2031,blocksworld,2,32,best,1_17,1,0,304,True,85.23927736282349
2032,blocksworld,2,32,best,1_17,2,0,304,True,76.14758062362671
2033,blocksworld,2,32,best,1_17,3,0,302,True,86.82770466804504
2034,blocksworld,2,32,best,1_17,4,0,298,True,83.85602259635925
2035,blocksworld,2,32,best,1_18,0,0,322,True,99.55551815032959
2036,blocksworld,2,32,best,1_18,1,0,324,True,62.24654412269592
2037,blocksworld,2,32,best,1_18,2,0,338,True,118.42845559120178
2038,blocksworld,2,32,best,1_18,3,0,324,True,98.40552139282227
2039,blocksworld,2,32,best,1_18,4,0,326,True,66.37829804420471
2040,blocksworld,2,32,best,1_19,0,0,332,True,150.06348967552185
2041,blocksworld,2,32,best,1_19,1,0,328,True,83.7247142791748
2042,blocksworld,2,32,best,1_19,2,0,340,True,115.77151536941528
2043,blocksworld,2,32,best,1_19,3,0,326,True,121.2042167186737
2044,blocksworld,2,32,best,1_19,4,0,324,True,113.9713363647461
2045,blocksworld,2,32,best,1_20,0,0,356,True,72.00917625427246
2046,blocksworld,2,32,best,1_20,1,0,342,True,137.91575574874878
2047,blocksworld,2,32,best,1_20,2,0,360,True,69.0241379737854
2048,blocksworld,2,32,best,1_20,3,0,346,True,82.59399676322937
2049,blocksworld,2,32,best,1_20,4,0,340,True,123.65353059768677
2050,blocksworld,2,32,best,1_21,0,0,372,True,78.73055863380432
2051,blocksworld,2,32,best,1_21,1,0,360,True,166.73549485206604
2052,blocksworld,2,32,best,1_21,2,0,368,True,120.86838722229004
2053,blocksworld,2,32,best,1_21,3,0,354,True,79.0381760597229
2054,blocksworld,2,32,best,1_21,4,0,362,True,159.8885726928711
2055,blocksworld,2,32,best,1_22,0,0,376,True,135.86599564552307
2056,blocksworld,2,32,best,1_22,1,0,376,True,141.93765807151794
2057,blocksworld,2,32,best,1_22,2,0,378,True,146.04672050476074
2058,blocksworld,2,32,best,1_22,3,0,360,True,141.85913968086243
2059,blocksworld,2,32,best,1_22,4,0,362,True,134.13160490989685
2060,blocksworld,2,32,best,1_23,0,0,412,True,211.76299953460693
2061,blocksworld,2,32,best,1_23,1,0,408,True,184.43090057373047
2062,blocksworld,2,32,best,1_23,2,0,424,True,178.88427186012268
2063,blocksworld,2,32,best,1_23,3,0,400,True,219.52149415016174
2064,blocksworld,2,32,best,1_23,4,0,402,True,205.84124302864075
2065,blocksworld,2,32,best,1_24,0,0,390,True,187.76967215538025
2066,blocksworld,2,32,best,1_24,1,0,386,True,177.8739573955536
2067,blocksworld,2,32,best,1_24,2,0,400,True,198.6967260837555
2068,blocksworld,2,32,best,1_24,3,0,384,True,182.49932074546814
2069,blocksworld,2,32,best,1_24,4,0,380,True,100.4595787525177
2070,blocksworld,2,32,best,1_25,0,0,406,True,157.17409801483154
2071,blocksworld,2,32,best,1_25,1,0,414,True,184.05918288230896
2072,blocksworld,2,32,best,1_25,2,0,418,True,162.20115756988525
2073,blocksworld,2,32,best,1_25,3,0,402,True,180.71366119384766
2074,blocksworld,2,32,best,1_25,4,0,410,True,160.0000400543213
2075,blocksworld,2,32,best,1_26,0,0,448,True,216.77427625656128
2076,blocksworld,2,32,best,1_26,1,0,438,True,231.16903257369995
2077,blocksworld,2,32,best,1_26,2,0,446,True,251.62155103683472
2078,blocksworld,2,32,best,1_26,3,0,432,True,241.99905109405518
2079,blocksworld,2,32,best,1_26,4,0,448,True,278.54287338256836
2080,blocksworld,2,32,best,1_27,0,0,444,True,200.54506993293762
2081,blocksworld,2,32,best,1_27,1,0,442,True,295.9353744983673
2082,blocksworld,2,32,best,1_27,2,0,442,True,261.20442628860474
2083,blocksworld,2,32,best,1_27,3,0,426,True,228.7543432712555
2084,blocksworld,2,32,best,1_27,4,0,428,True,274.87964391708374
2085,blocksworld,2,32,best,1_28,0,0,434,True,212.80521750450134
2086,blocksworld,2,32,best,1_28,1,0,426,True,243.6386158466339
2087,blocksworld,2,32,best,1_28,2,0,462,True,203.07987570762634
2088,blocksworld,2,32,best,1_28,3,0,424,True,248.65361332893372
2089,blocksworld,2,32,best,1_28,4,0,432,True,203.3296766281128
2090,blocksworld,2,32,best,1_29,0,0,464,True,280.37148237228394
2091,blocksworld,2,32,best,1_29,1,0,458,True,262.9499661922455
2092,blocksworld,2,32,best,1_29,2,0,482,True,253.918842792511
2093,blocksworld,2,32,best,1_29,3,0,444,True,164.24555826187134
2094,blocksworld,2,32,best,1_29,4,0,448,True,277.6922323703766
2095,blocksworld,2,32,best,1_30,0,0,518,True,423.8604712486267
2096,blocksworld,2,32,best,1_30,1,0,504,True,573.9998228549957
2097,blocksworld,2,32,best,1_30,2,0,524,True,383.94451236724854
2098,blocksworld,2,32,best,1_30,3,0,512,True,368.4366900920868
2099,blocksworld,2,32,best,1_30,4,0,504,True,413.8685882091522
2100,blocksworld,2,64,best,0_01,0,0,10,True,0.7868750095367432
2101,blocksworld,2,64,best,0_01,1,0,10,True,0.7550160884857178
2102,blocksworld,2,64,best,0_01,2,0,10,True,1.0614871978759766
2103,blocksworld,2,64,best,0_01,3,0,10,True,1.092097520828247
2104,blocksworld,2,64,best,0_01,4,0,10,True,1.0954961776733398
2105,blocksworld,2,64,best,0_02,0,0,8,True,1.0997710227966309
2106,blocksworld,2,64,best,0_02,1,0,8,True,1.0676097869873047
2107,blocksworld,2,64,best,0_02,2,0,8,True,1.0335593223571777
2108,blocksworld,2,64,best,0_02,3,0,8,True,1.0556576251983643
2109,blocksworld,2,64,best,0_02,4,0,8,True,1.0689210891723633
2110,blocksworld,2,64,best,0_03,0,0,20,True,1.7613739967346191
2111,blocksworld,2,64,best,0_03,1,0,20,True,1.758575439453125
2112,blocksworld,2,64,best,0_03,2,0,20,True,1.7875099182128906
2113,blocksworld,2,64,best,0_03,3,0,20,True,1.7423367500305176
2114,blocksworld,2,64,best,0_03,4,0,20,True,1.7343323230743408
2115,blocksworld,2,64,best,0_04,0,0,24,True,1.9844341278076172
2116,blocksworld,2,64,best,0_04,1,0,24,True,2.190561294555664
2117,blocksworld,2,64,best,0_04,2,0,24,True,1.9002325534820557
2118,blocksworld,2,64,best,0_04,3,0,24,True,1.854933500289917
2119,blocksworld,2,64,best,0_04,4,0,24,True,2.0939149856567383
2120,blocksworld,2,64,best,0_05,0,0,24,True,2.0982272624969482
2121,blocksworld,2,64,best,0_05,1,0,24,True,2.3509349822998047
2122,blocksworld,2,64,best,0_05,2,0,24,True,2.1563589572906494
2123,blocksworld,2,64,best,0_05,3,0,24,True,2.070050001144409
2124,blocksworld,2,64,best,0_05,4,0,24,True,2.076831817626953
2125,blocksworld,2,64,best,0_06,0,0,26,True,2.4561927318573
2126,blocksworld,2,64,best,0_06,1,0,30,True,2.5123424530029297
2127,blocksworld,2,64,best,0_06,2,0,28,True,2.4647908210754395
2128,blocksworld,2,64,best,0_06,3,0,30,True,2.7504844665527344
2129,blocksworld,2,64,best,0_06,4,0,26,True,2.4453978538513184
2130,blocksworld,2,64,best,0_07,0,0,32,True,3.6916563510894775
2131,blocksworld,2,64,best,0_07,1,0,32,True,3.025568723678589
2132,blocksworld,2,64,best,0_07,2,0,32,True,3.031975746154785
2133,blocksworld,2,64,best,0_07,3,0,32,True,2.9500954151153564
2134,blocksworld,2,64,best,0_07,4,0,32,True,3.5490970611572266
2135,blocksworld,2,64,best,0_08,0,0,32,True,1.9288313388824463
2136,blocksworld,2,64,best,0_08,1,0,32,True,3.3695414066314697
2137,blocksworld,2,64,best,0_08,2,0,32,True,2.8319904804229736
2138,blocksworld,2,64,best,0_08,3,0,32,True,2.5977349281311035
2139,blocksworld,2,64,best,0_08,4,0,32,True,2.813661813735962
2140,blocksworld,2,64,best,0_09,0,0,36,True,3.2653136253356934
2141,blocksworld,2,64,best,0_09,1,0,36,True,3.230945110321045
2142,blocksworld,2,64,best,0_09,2,0,36,True,3.1691718101501465
2143,blocksworld,2,64,best,0_09,3,0,36,True,3.014429807662964
2144,blocksworld,2,64,best,0_09,4,0,36,True,4.019910097122192
2145,blocksworld,2,64,best,0_10,0,0,38,True,3.388810873031616
2146,blocksworld,2,64,best,0_10,1,0,38,True,3.504718065261841
2147,blocksworld,2,64,best,0_10,2,0,38,True,3.3845319747924805
2148,blocksworld,2,64,best,0_10,3,0,38,True,4.192818641662598
2149,blocksworld,2,64,best,0_10,4,0,38,True,3.418273448944092
2150,blocksworld,2,64,best,0_11,0,0,48,True,4.489564657211304
2151,blocksworld,2,64,best,0_11,1,0,48,True,4.246370553970337
2152,blocksworld,2,64,best,0_11,2,0,48,True,4.373749494552612
2153,blocksworld,2,64,best,0_11,3,0,48,True,4.65504264831543
2154,blocksworld,2,64,best,0_11,4,0,48,True,4.249359607696533
2155,blocksworld,2,64,best,0_12,0,0,44,True,4.112951278686523
2156,blocksworld,2,64,best,0_12,1,0,44,True,5.114196538925171
2157,blocksworld,2,64,best,0_12,2,0,40,True,3.844304084777832
2158,blocksworld,2,64,best,0_12,3,0,46,True,5.083461761474609
2159,blocksworld,2,64,best,0_12,4,0,42,True,4.3921380043029785
2160,blocksworld,2,64,best,0_13,0,0,44,True,2.986583709716797
2161,blocksworld,2,64,best,0_13,1,0,46,True,6.330828905105591
2162,blocksworld,2,64,best,0_13,2,0,48,True,4.997421979904175
2163,blocksworld,2,64,best,0_13,3,0,48,True,5.268989086151123
2164,blocksworld,2,64,best,0_13,4,0,46,True,5.2088463306427
2165,blocksworld,2,64,best,0_14,0,0,46,True,4.5599164962768555
2166,blocksworld,2,64,best,0_14,1,0,46,True,4.5683698654174805
2167,blocksworld,2,64,best,0_14,2,0,46,True,4.530005216598511
2168,blocksworld,2,64,best,0_14,3,0,48,True,4.824930667877197
2169,blocksworld,2,64,best,0_14,4,0,46,True,4.9080915451049805
2170,blocksworld,2,64,best,0_15,0,0,48,True,6.422105073928833
2171,blocksworld,2,64,best,0_15,1,0,54,True,5.485197305679321
2172,blocksworld,2,64,best,0_15,2,0,52,True,5.41228985786438
2173,blocksworld,2,64,best,0_15,3,0,54,True,5.188855886459351
2174,blocksworld,2,64,best,0_15,4,0,54,True,5.441074371337891
2175,blocksworld,2,64,best,0_16,0,0,60,True,4.28430438041687
2176,blocksworld,2,64,best,0_16,1,0,60,True,6.429708003997803
2177,blocksworld,2,64,best,0_16,2,0,60,True,5.936645746231079
2178,blocksworld,2,64,best,0_16,3,0,60,True,6.753947973251343
2179,blocksworld,2,64,best,0_16,4,0,58,True,6.358240842819214
2180,blocksworld,2,64,best,0_17,0,0,60,True,6.1283018589019775
2181,blocksworld,2,64,best,0_17,1,0,60,True,4.086934566497803
2182,blocksworld,2,64,best,0_17,2,0,60,True,6.1724700927734375
2183,blocksworld,2,64,best,0_17,3,0,60,True,6.386179447174072
2184,blocksworld,2,64,best,0_17,4,0,60,True,7.52829122543335
2185,blocksworld,2,64,best,0_18,0,0,50,True,3.7938365936279297
2186,blocksworld,2,64,best,0_18,1,0,50,True,5.614035129547119
2187,blocksworld,2,64,best,0_18,2,0,54,True,5.782142639160156
2188,blocksworld,2,64,best,0_18,3,0,60,True,6.522983551025391
2189,blocksworld,2,64,best,0_18,4,0,54,True,6.246888875961304
2190,blocksworld,2,64,best,0_19,0,0,60,True,7.1335813999176025
2191,blocksworld,2,64,best,0_19,1,0,60,True,6.68860650062561
2192,blocksworld,2,64,best,0_19,2,0,58,True,6.286163568496704
2193,blocksworld,2,64,best,0_19,3,0,62,True,6.77181077003479
2194,blocksworld,2,64,best,0_19,4,0,62,True,6.75592827796936
2195,blocksworld,2,64,best,0_20,0,0,56,True,5.8545873165130615
2196,blocksworld,2,64,best,0_20,1,0,56,True,7.0429368019104
2197,blocksworld,2,64,best,0_20,2,0,56,True,6.173712730407715
2198,blocksworld,2,64,best,0_20,3,0,56,True,6.157999038696289
2199,blocksworld,2,64,best,0_20,4,0,56,True,7.971807956695557
2200,blocksworld,2,64,best,0_21,0,0,60,True,6.739603757858276
2201,blocksworld,2,64,best,0_21,1,0,62,True,7.68003511428833
2202,blocksworld,2,64,best,0_21,2,0,62,True,6.730862379074097
2203,blocksworld,2,64,best,0_21,3,0,62,True,6.658705234527588
2204,blocksworld,2,64,best,0_21,4,0,62,True,8.754767179489136
2205,blocksworld,2,64,best,0_22,0,0,76,True,9.556857585906982
2206,blocksworld,2,64,best,0_22,1,0,76,True,10.095471382141113
2207,blocksworld,2,64,best,0_22,2,0,76,True,8.96862268447876
2208,blocksworld,2,64,best,0_22,3,0,78,True,9.619578123092651
2209,blocksworld,2,64,best,0_22,4,0,74,True,9.407447338104248
2210,blocksworld,2,64,best,0_23,0,0,66,True,10.458741426467896
2211,blocksworld,2,64,best,0_23,1,0,66,True,7.4724578857421875
2212,blocksworld,2,64,best,0_23,2,0,64,True,7.532643556594849
2213,blocksworld,2,64,best,0_23,3,0,66,True,7.48559045791626
2214,blocksworld,2,64,best,0_23,4,0,66,True,7.817309856414795
2215,blocksworld,2,64,best,0_24,0,0,84,True,11.108386754989624
2216,blocksworld,2,64,best,0_24,1,0,84,True,10.723269939422607
2217,blocksworld,2,64,best,0_24,2,0,82,True,10.8051278591156
2218,blocksworld,2,64,best,0_24,3,0,82,True,12.457179307937622
2219,blocksworld,2,64,best,0_24,4,0,80,True,10.92721438407898
2220,blocksworld,2,64,best,0_25,0,0,86,True,12.904435873031616
2221,blocksworld,2,64,best,0_25,1,0,90,True,15.038717985153198
2222,blocksworld,2,64,best,0_25,2,0,86,True,12.247899293899536
2223,blocksworld,2,64,best,0_25,3,0,90,True,12.20649003982544
2224,blocksworld,2,64,best,0_25,4,0,88,True,13.162723779678345
2225,blocksworld,2,64,best,0_26,0,0,82,True,10.48318362236023
2226,blocksworld,2,64,best,0_26,1,0,80,True,10.872742891311646
2227,blocksworld,2,64,best,0_26,2,0,82,True,10.760237216949463
2228,blocksworld,2,64,best,0_26,3,0,84,True,11.178618431091309
2229,blocksworld,2,64,best,0_26,4,0,82,True,10.725677967071533
2230,blocksworld,2,64,best,0_27,0,0,72,True,9.935635328292847
2231,blocksworld,2,64,best,0_27,1,0,80,True,10.544719457626343
2232,blocksworld,2,64,best,0_27,2,0,70,True,9.687016725540161
2233,blocksworld,2,64,best,0_27,3,0,74,True,12.517114162445068
2234,blocksworld,2,64,best,0_27,4,0,74,True,9.696090936660767
2235,blocksworld,2,64,best,0_28,0,0,88,True,11.882426738739014
2236,blocksworld,2,64,best,0_28,1,0,90,True,12.628491401672363
2237,blocksworld,2,64,best,0_28,2,0,90,True,13.24998927116394
2238,blocksworld,2,64,best,0_28,3,0,90,True,12.700469970703125
2239,blocksworld,2,64,best,0_28,4,0,90,True,14.137940883636475
2240,blocksworld,2,64,best,0_29,0,0,80,True,6.93239951133728
2241,blocksworld,2,64,best,0_29,1,0,84,True,12.164792776107788
2242,blocksworld,2,64,best,0_29,2,0,86,True,11.940298318862915
2243,blocksworld,2,64,best,0_29,3,0,84,True,11.596288204193115
2244,blocksworld,2,64,best,0_29,4,0,86,True,11.21583104133606
2245,blocksworld,2,64,best,0_30,0,0,96,True,13.619065523147583
2246,blocksworld,2,64,best,0_30,1,0,102,True,14.234447479248047
2247,blocksworld,2,64,best,0_30,2,0,94,True,13.471553564071655
