,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
405,blocksworld,2,8,best,0_16,0,0,60,True,2.1031978130340576
406,blocksworld,2,8,best,0_16,1,0,60,True,2.0585224628448486
407,blocksworld,2,8,best,0_16,2,0,58,True,2.351128101348877
408,blocksworld,2,8,best,0_17,0,0,60,True,2.147021770477295
409,blocksworld,2,8,best,0_17,1,0,60,True,1.9331133365631104
410,blocksworld,2,8,best,0_17,2,0,60,True,2.307508707046509
411,blocksworld,2,8,best,0_18,0,0,62,True,2.275944709777832
412,blocksworld,2,8,best,0_18,1,0,60,True,2.162102699279785
413,blocksworld,2,8,best,0_18,2,0,56,True,2.1963841915130615
414,blocksworld,2,8,best,0_19,0,0,60,True,2.2688686847686768
415,blocksworld,2,8,best,0_19,1,0,58,True,2.2243690490722656
416,blocksworld,2,8,best,0_19,2,0,58,True,2.0440545082092285
417,blocksworld,2,8,best,0_20,0,0,56,True,2.23423171043396
418,blocksworld,2,8,best,0_20,1,0,56,True,2.187695264816284
419,blocksworld,2,8,best,0_20,2,0,56,True,2.2029359340667725
420,blocksworld,2,8,best,0_21,0,0,56,True,2.2856874465942383
421,blocksworld,2,8,best,0_21,1,0,56,True,2.2683582305908203
422,blocksworld,2,8,best,0_21,2,0,56,True,2.434539556503296
423,blocksworld,2,8,best,0_22,0,0,78,True,3.4656755924224854
424,blocksworld,2,8,best,0_22,1,0,78,True,3.4469683170318604
425,blocksworld,2,8,best,0_22,2,0,76,True,3.597886562347412
426,blocksworld,2,8,best,0_23,0,0,66,True,3.0805301666259766
427,blocksworld,2,8,best,0_23,1,0,66,True,2.4056687355041504
428,blocksworld,2,8,best,0_23,2,0,64,True,2.478282928466797
429,blocksworld,2,8,best,0_24,0,0,82,True,3.7462313175201416
430,blocksworld,2,8,best,0_24,1,0,82,True,3.943927049636841
431,blocksworld,2,8,best,0_24,2,0,80,True,3.882168769836426
432,blocksworld,2,8,best,0_25,0,0,90,True,4.399277210235596
433,blocksworld,2,8,best,0_25,1,0,88,True,4.488209962844849
434,blocksworld,2,8,best,0_25,2,0,86,True,4.540114164352417
435,blocksworld,2,8,best,0_26,0,0,82,True,3.7849950790405273
436,blocksworld,2,8,best,0_26,1,0,78,True,3.4884257316589355
437,blocksworld,2,8,best,0_26,2,0,76,True,3.537405014038086
438,blocksworld,2,8,best,0_27,0,0,78,True,3.3953499794006348
439,blocksworld,2,8,best,0_27,1,0,78,True,3.2122974395751953
440,blocksworld,2,8,best,0_27,2,0,72,True,3.296095848083496
441,blocksworld,2,8,best,0_28,0,0,90,True,4.00453782081604
442,blocksworld,2,8,best,0_28,1,0,90,True,3.8756346702575684
443,blocksworld,2,8,best,0_28,2,0,90,True,3.786592483520508
444,blocksworld,2,8,best,0_29,0,0,86,True,3.622673273086548
445,blocksworld,2,8,best,0_29,1,0,84,True,3.5404605865478516
446,blocksworld,2,8,best,0_29,2,0,82,True,3.555917263031006
447,blocksworld,2,8,best,0_30,0,0,102,True,4.3789660930633545
448,blocksworld,2,8,best,0_30,1,0,102,True,4.798423767089844
449,blocksworld,2,8,best,0_30,2,0,98,True,4.593718767166138
450,blocksworld,2,8,best,1_01,0,0,118,True,6.717135906219482
451,blocksworld,2,8,best,1_01,1,0,116,True,5.856730699539185
452,blocksworld,2,8,best,1_01,2,0,114,True,6.046297311782837
453,blocksworld,2,8,best,1_02,0,0,126,True,6.533647298812866
454,blocksworld,2,8,best,1_02,1,0,126,True,6.416033983230591
455,blocksworld,2,8,best,1_02,2,0,120,True,6.76710319519043
456,blocksworld,2,8,best,1_03,0,0,134,True,6.8273420333862305
457,blocksworld,2,8,best,1_03,1,0,134,True,7.208544969558716
458,blocksworld,2,8,best,1_03,2,0,120,True,7.402960777282715
459,blocksworld,2,8,best,1_04,0,0,164,True,12.57651400566101
460,blocksworld,2,8,best,1_04,1,0,164,True,10.602443933486938
461,blocksworld,2,8,best,1_04,2,0,156,True,11.5945405960083
462,blocksworld,2,8,best,1_05,0,0,170,True,12.347515344619751
463,blocksworld,2,8,best,1_05,1,0,168,True,11.558075189590454
464,blocksworld,2,8,best,1_05,2,0,156,True,12.349931716918945
465,blocksworld,2,8,best,1_06,0,0,164,True,11.309104919433594
466,blocksworld,2,8,best,1_06,1,0,164,True,10.920299768447876
467,blocksworld,2,8,best,1_06,2,0,160,True,13.461344957351685
468,blocksworld,2,8,best,1_07,0,0,190,True,15.569981575012207
469,blocksworld,2,8,best,1_07,1,0,194,True,16.001335382461548
470,blocksworld,2,8,best,1_07,2,0,178,True,16.27826690673828
471,blocksworld,2,8,best,1_08,0,0,196,True,20.327273845672607
472,blocksworld,2,8,best,1_08,1,0,198,True,21.303316593170166
473,blocksworld,2,8,best,1_08,2,0,196,True,20.477599620819092
474,blocksworld,2,8,best,1_09,0,0,210,True,20.070216417312622
475,blocksworld,2,8,best,1_09,1,0,208,True,20.51370120048523
476,blocksworld,2,8,best,1_09,2,0,198,True,19.175329446792603
477,blocksworld,2,8,best,1_10,0,0,220,True,21.621843814849854
478,blocksworld,2,8,best,1_10,1,0,226,True,22.56013321876526
479,blocksworld,2,8,best,1_10,2,0,206,True,22.06999635696411
480,blocksworld,2,8,best,1_11,0,0,236,True,27.74384617805481
481,blocksworld,2,8,best,1_11,1,0,238,True,31.13237428665161
482,blocksworld,2,8,best,1_11,2,0,226,True,29.305863857269287
483,blocksworld,2,8,best,1_12,0,0,266,True,32.50365376472473
484,blocksworld,2,8,best,1_12,1,0,272,True,38.636521100997925
485,blocksworld,2,8,best,1_12,2,0,254,True,36.385955810546875
486,blocksworld,2,8,best,1_13,0,0,286,True,38.32782435417175
487,blocksworld,2,8,best,1_13,1,0,286,True,41.40456748008728
488,blocksworld,2,8,best,1_13,2,0,266,True,43.36677265167236
489,blocksworld,2,8,best,1_14,0,0,278,True,38.271026611328125
490,blocksworld,2,8,best,1_14,1,0,282,True,36.157137870788574
491,blocksworld,2,8,best,1_14,2,0,264,True,37.61750102043152
492,blocksworld,2,8,best,1_15,0,0,290,True,39.551183223724365
493,blocksworld,2,8,best,1_15,1,0,296,True,44.43004751205444
494,blocksworld,2,8,best,1_15,2,0,272,True,43.01471757888794
495,blocksworld,2,8,best,1_16,0,0,306,True,43.96613311767578
496,blocksworld,2,8,best,1_16,1,0,306,True,47.77330708503723
497,blocksworld,2,8,best,1_16,2,0,288,True,56.39506006240845
498,blocksworld,2,8,best,1_17,0,0,324,True,49.28608250617981
499,blocksworld,2,8,best,1_17,1,0,320,True,49.32120394706726
500,blocksworld,2,8,best,1_17,2,0,308,True,58.19653940200806
501,blocksworld,2,8,best,1_18,0,0,342,True,56.070244550704956
502,blocksworld,2,8,best,1_18,1,0,350,True,63.41138410568237
503,blocksworld,2,8,best,1_18,2,0,324,True,62.71200132369995
504,blocksworld,2,8,best,1_19,0,0,348,True,70.20842909812927
505,blocksworld,2,8,best,1_19,1,0,352,True,71.4774899482727
506,blocksworld,2,8,best,1_19,2,0,328,True,75.23393750190735
507,blocksworld,2,8,best,1_20,0,0,370,True,75.91059255599976
508,blocksworld,2,8,best,1_20,1,0,372,True,80.19545984268188
509,blocksworld,2,8,best,1_20,2,0,348,True,85.13004875183105
510,blocksworld,2,8,best,1_21,0,0,370,True,72.98085689544678
511,blocksworld,2,8,best,1_21,1,0,368,True,75.68472242355347
512,blocksworld,2,8,best,1_21,2,0,348,True,83.01879119873047
513,blocksworld,2,8,best,1_22,0,0,380,True,76.20863342285156
514,blocksworld,2,8,best,1_22,1,0,384,True,87.97455286979675
515,blocksworld,2,8,best,1_22,2,0,360,True,80.45434641838074
516,blocksworld,2,8,best,1_23,0,0,426,True,109.58391499519348
517,blocksworld,2,8,best,1_23,1,0,428,True,126.84996008872986
518,blocksworld,2,8,best,1_23,2,0,400,True,115.49821829795837
519,blocksworld,2,8,best,1_24,0,0,398,True,102.84748792648315
520,blocksworld,2,8,best,1_24,1,0,410,True,110.99576711654663
521,blocksworld,2,8,best,1_24,2,0,386,True,101.51947355270386
522,blocksworld,2,8,best,1_25,0,0,418,True,96.51914858818054
523,blocksworld,2,8,best,1_25,1,0,428,True,115.69618248939514
524,blocksworld,2,8,best,1_25,2,0,400,True,119.13897252082825
525,blocksworld,2,8,best,1_26,0,0,452,True,132.44324922561646
526,blocksworld,2,8,best,1_26,1,0,456,True,139.80090761184692
527,blocksworld,2,8,best,1_26,2,0,436,True,137.0791416168213
528,blocksworld,2,8,best,1_27,0,0,448,True,130.6307361125946
529,blocksworld,2,8,best,1_27,1,0,452,True,159.7101526260376
530,blocksworld,2,8,best,1_27,2,0,440,True,166.67076349258423
531,blocksworld,2,8,best,1_28,0,0,448,True,112.63196563720703
532,blocksworld,2,8,best,1_28,1,0,446,True,122.46364140510559
533,blocksworld,2,8,best,1_28,2,0,428,True,138.00038647651672
534,blocksworld,2,8,best,1_29,0,0,476,True,142.40177989006042
535,blocksworld,2,8,best,1_29,1,0,470,True,159.9736728668213
536,blocksworld,2,8,best,1_29,2,0,450,True,158.34278750419617
537,blocksworld,2,8,best,1_30,0,0,522,True,212.22309756278992
538,blocksworld,2,8,best,1_30,1,0,530,True,209.11159777641296
539,blocksworld,2,8,best,1_30,2,0,506,True,245.37467455863953
540,blocksworld,3,16,best,0_01,0,0,10,True,0.43814992904663086
541,blocksworld,3,16,best,0_01,1,0,10,True,0.4673588275909424
542,blocksworld,3,16,best,0_01,2,0,10,True,0.4512031078338623
543,blocksworld,3,16,best,0_02,0,0,8,True,0.3820528984069824
544,blocksworld,3,16,best,0_02,1,0,8,True,0.44809961318969727
545,blocksworld,3,16,best,0_02,2,0,8,True,0.5334181785583496
546,blocksworld,3,16,best,0_03,0,0,20,True,0.5996270179748535
547,blocksworld,3,16,best,0_03,1,0,20,True,0.6795451641082764
548,blocksworld,3,16,best,0_03,2,0,20,True,0.89231276512146
549,blocksworld,3,16,best,0_04,0,0,24,True,0.7799346446990967
550,blocksworld,3,16,best,0_04,1,0,24,True,0.8150064945220947
551,blocksworld,3,16,best,0_04,2,0,24,True,0.9999170303344727
552,blocksworld,3,16,best,0_05,0,0,24,True,0.7626533508300781
553,blocksworld,3,16,best,0_05,1,0,24,True,0.9166426658630371
554,blocksworld,3,16,best,0_05,2,0,24,True,0.8475348949432373
555,blocksworld,3,16,best,0_06,0,0,30,True,1.1208136081695557
556,blocksworld,3,16,best,0_06,1,0,30,True,1.1666009426116943
557,blocksworld,3,16,best,0_06,2,0,26,True,0.9476416110992432
558,blocksworld,3,16,best,0_07,0,0,32,True,1.0111589431762695
559,blocksworld,3,16,best,0_07,1,0,32,True,1.170503854751587
560,blocksworld,3,16,best,0_07,2,0,32,True,1.1292343139648438
561,blocksworld,3,16,best,0_08,0,0,32,True,1.113990306854248
562,blocksworld,3,16,best,0_08,1,0,32,True,0.9662516117095947
563,blocksworld,3,16,best,0_08,2,0,32,True,1.0447487831115723
564,blocksworld,3,16,best,0_09,0,0,36,True,1.2183959484100342
565,blocksworld,3,16,best,0_09,1,0,36,True,1.2821643352508545
566,blocksworld,3,16,best,0_09,2,0,36,True,1.248248815536499
567,blocksworld,3,16,best,0_10,0,0,38,True,1.2451870441436768
568,blocksworld,3,16,best,0_10,1,0,38,True,1.391420602798462
569,blocksworld,3,16,best,0_10,2,0,38,True,1.4790444374084473
570,blocksworld,3,16,best,0_11,0,0,48,True,1.5305218696594238
571,blocksworld,3,16,best,0_11,1,0,48,True,1.742285966873169
572,blocksworld,3,16,best,0_11,2,0,48,True,1.4895365238189697
573,blocksworld,3,16,best,0_12,0,0,46,True,1.7892510890960693
574,blocksworld,3,16,best,0_12,1,0,44,True,1.6568892002105713
575,blocksworld,3,16,best,0_12,2,0,42,True,1.6506831645965576
576,blocksworld,3,16,best,0_13,0,0,48,True,1.7979450225830078
577,blocksworld,3,16,best,0_13,1,0,48,True,1.9033446311950684
578,blocksworld,3,16,best,0_13,2,0,46,True,1.907128095626831
579,blocksworld,3,16,best,0_14,0,0,48,True,1.7798421382904053
580,blocksworld,3,16,best,0_14,1,0,46,True,1.7351112365722656
581,blocksworld,3,16,best,0_14,2,0,46,True,1.7089715003967285
582,blocksworld,3,16,best,0_15,0,0,54,True,2.220756769180298
583,blocksworld,3,16,best,0_15,1,0,52,True,2.052497148513794
584,blocksworld,3,16,best,0_15,2,0,48,True,2.043779134750366
585,blocksworld,3,16,best,0_16,0,0,58,True,2.3628618717193604
586,blocksworld,3,16,best,0_16,1,0,60,True,2.37060284614563
587,blocksworld,3,16,best,0_16,2,0,58,True,2.466388463973999
588,blocksworld,3,16,best,0_17,0,0,60,True,2.47977876663208
589,blocksworld,3,16,best,0_17,1,0,60,True,2.2584409713745117
590,blocksworld,3,16,best,0_17,2,0,60,True,2.3952176570892334
591,blocksworld,3,16,best,0_18,0,0,60,True,2.6189322471618652
592,blocksworld,3,16,best,0_18,1,0,52,True,2.17689847946167
593,blocksworld,3,16,best,0_18,2,0,52,True,2.609466791152954
594,blocksworld,3,16,best,0_19,0,0,62,True,2.585869789123535
595,blocksworld,3,16,best,0_19,1,0,62,True,2.7059624195098877
596,blocksworld,3,16,best,0_19,2,0,58,True,2.631552219390869
597,blocksworld,3,16,best,0_20,0,0,56,True,2.3367629051208496
598,blocksworld,3,16,best,0_20,1,0,56,True,2.256183385848999
599,blocksworld,3,16,best,0_20,2,0,56,True,2.297292709350586
600,blocksworld,3,16,best,0_21,0,0,58,True,2.4559404850006104
601,blocksworld,3,16,best,0_21,1,0,56,True,2.4068603515625
602,blocksworld,3,16,best,0_21,2,0,58,True,2.4885218143463135
603,blocksworld,3,16,best,0_22,0,0,76,True,3.9317421913146973
604,blocksworld,3,16,best,0_22,1,0,78,True,3.8966751098632812
605,blocksworld,3,16,best,0_22,2,0,76,True,3.911769151687622
606,blocksworld,3,16,best,0_23,0,0,66,True,2.6531763076782227
607,blocksworld,3,16,best,0_23,1,0,64,True,2.677994966506958
608,blocksworld,3,16,best,0_23,2,0,64,True,3.053511619567871
609,blocksworld,3,16,best,0_24,0,0,82,True,4.194428205490112
610,blocksworld,3,16,best,0_24,1,0,82,True,4.437244892120361
611,blocksworld,3,16,best,0_24,2,0,82,True,4.601775646209717
612,blocksworld,3,16,best,0_25,0,0,88,True,4.415210008621216
613,blocksworld,3,16,best,0_25,1,0,88,True,4.5020763874053955
614,blocksworld,3,16,best,0_25,2,0,86,True,4.545757055282593
615,blocksworld,3,16,best,0_26,0,0,84,True,3.8333897590637207
616,blocksworld,3,16,best,0_26,1,0,80,True,3.7455294132232666
617,blocksworld,3,16,best,0_26,2,0,80,True,4.554121017456055
618,blocksworld,3,16,best,0_27,0,0,78,True,3.600524425506592
619,blocksworld,3,16,best,0_27,1,0,76,True,3.837195634841919
620,blocksworld,3,16,best,0_27,2,0,70,True,3.3231046199798584
621,blocksworld,3,16,best,0_28,0,0,90,True,4.568199872970581
622,blocksworld,3,16,best,0_28,1,0,90,True,4.335582256317139
623,blocksworld,3,16,best,0_28,2,0,86,True,4.497461557388306
624,blocksworld,3,16,best,0_29,0,0,84,True,4.118492364883423
625,blocksworld,3,16,best,0_29,1,0,80,True,3.882473945617676
626,blocksworld,3,16,best,0_29,2,0,76,True,3.7985286712646484
627,blocksworld,3,16,best,0_30,0,0,102,True,5.474881649017334
628,blocksworld,3,16,best,0_30,1,0,102,True,5.304738521575928
629,blocksworld,3,16,best,0_30,2,0,100,True,5.356410264968872
630,blocksworld,3,16,best,1_01,0,0,116,True,6.868747711181641
631,blocksworld,3,16,best,1_01,1,0,112,True,7.4747302532196045
632,blocksworld,3,16,best,1_01,2,0,114,True,7.239264965057373
633,blocksworld,3,16,best,1_02,0,0,124,True,7.090880393981934
634,blocksworld,3,16,best,1_02,1,0,126,True,7.797627687454224
635,blocksworld,3,16,best,1_02,2,0,122,True,8.690590381622314
636,blocksworld,3,16,best,1_03,0,0,138,True,7.803740739822388
637,blocksworld,3,16,best,1_03,1,0,126,True,7.4354400634765625
638,blocksworld,3,16,best,1_03,2,0,132,True,7.810065746307373
639,blocksworld,3,16,best,1_04,0,0,162,True,12.219036340713501
640,blocksworld,3,16,best,1_04,1,0,164,True,12.233401536941528
641,blocksworld,3,16,best,1_04,2,0,160,True,13.62179183959961
642,blocksworld,3,16,best,1_05,0,0,162,True,12.346948623657227
643,blocksworld,3,16,best,1_05,1,0,168,True,13.252745628356934
644,blocksworld,3,16,best,1_05,2,0,166,True,13.947604417800903
645,blocksworld,3,16,best,1_06,0,0,168,True,11.655303716659546
646,blocksworld,3,16,best,1_06,1,0,162,True,12.413313627243042
647,blocksworld,3,16,best,1_06,2,0,158,True,12.364062309265137
648,blocksworld,3,16,best,1_07,0,0,194,True,16.874584913253784
649,blocksworld,3,16,best,1_07,1,0,190,True,17.206674814224243
650,blocksworld,3,16,best,1_07,2,0,182,True,17.867186784744263
651,blocksworld,3,16,best,1_08,0,0,202,True,21.770822286605835
652,blocksworld,3,16,best,1_08,1,0,190,True,23.331846714019775
653,blocksworld,3,16,best,1_08,2,0,192,True,24.0403573513031
654,blocksworld,3,16,best,1_09,0,0,208,True,20.7438645362854
655,blocksworld,3,16,best,1_09,1,0,212,True,20.89657998085022
656,blocksworld,3,16,best,1_09,2,0,194,True,24.614699363708496
657,blocksworld,3,16,best,1_10,0,0,222,True,23.61621618270874
658,blocksworld,3,16,best,1_10,1,0,222,True,24.516363620758057
659,blocksworld,3,16,best,1_10,2,0,218,True,26.63775658607483
660,blocksworld,3,16,best,1_11,0,0,236,True,30.2483913898468
661,blocksworld,3,16,best,1_11,1,0,230,True,32.27458715438843
662,blocksworld,3,16,best,1_11,2,0,230,True,36.552985191345215
663,blocksworld,3,16,best,1_12,0,0,264,True,39.666834592819214
664,blocksworld,3,16,best,1_12,1,0,270,True,40.214982748031616
665,blocksworld,3,16,best,1_12,2,0,264,True,44.721617460250854
666,blocksworld,3,16,best,1_13,0,0,280,True,45.42841172218323
667,blocksworld,3,16,best,1_13,1,0,286,True,47.347992181777954
668,blocksworld,3,16,best,1_13,2,0,274,True,49.49323487281799
669,blocksworld,3,16,best,1_14,0,0,276,True,39.22835302352905
670,blocksworld,3,16,best,1_14,1,0,282,True,41.11526703834534
671,blocksworld,3,16,best,1_14,2,0,272,True,43.671825885772705
672,blocksworld,3,16,best,1_15,0,0,288,True,47.55774164199829
673,blocksworld,3,16,best,1_15,1,0,296,True,49.11128044128418
674,blocksworld,3,16,best,1_15,2,0,280,True,51.14638948440552
675,blocksworld,3,16,best,1_16,0,0,308,True,50.792646646499634
676,blocksworld,3,16,best,1_16,1,0,302,True,58.904592514038086
677,blocksworld,3,16,best,1_16,2,0,286,True,66.91695785522461
678,blocksworld,3,16,best,1_17,0,0,322,True,58.37622427940369
679,blocksworld,3,16,best,1_17,1,0,308,True,59.40736722946167
680,blocksworld,3,16,best,1_17,2,0,298,True,60.934000968933105
681,blocksworld,3,16,best,1_18,0,0,350,True,62.371158838272095
682,blocksworld,3,16,best,1_18,1,0,336,True,69.84557580947876
683,blocksworld,3,16,best,1_18,2,0,318,True,75.69055032730103
684,blocksworld,3,16,best,1_19,0,0,342,True,84.901198387146
685,blocksworld,3,16,best,1_19,1,0,346,True,85.45414781570435
686,blocksworld,3,16,best,1_19,2,0,334,True,104.1766710281372
687,blocksworld,3,16,best,1_20,0,0,358,True,89.32130360603333
688,blocksworld,3,16,best,1_20,1,0,360,True,87.38017082214355
689,blocksworld,3,16,best,1_20,2,0,346,True,99.81670928001404
690,blocksworld,3,16,best,1_21,0,0,370,True,82.76212692260742
691,blocksworld,3,16,best,1_21,1,0,372,True,89.45786118507385
692,blocksworld,3,16,best,1_21,2,0,360,True,99.12204670906067
693,blocksworld,3,16,best,1_22,0,0,380,True,89.63897323608398
694,blocksworld,3,16,best,1_22,1,0,370,True,94.80398726463318
695,blocksworld,3,16,best,1_22,2,0,378,True,90.61473965644836
696,blocksworld,3,16,best,1_23,0,0,422,True,132.6881275177002
697,blocksworld,3,16,best,1_23,1,0,422,True,146.16594314575195
698,blocksworld,3,16,best,1_23,2,0,410,True,138.14074611663818
699,blocksworld,3,16,best,1_24,0,0,408,True,122.77657556533813
700,blocksworld,3,16,best,1_24,1,0,394,True,109.15430545806885
701,blocksworld,3,16,best,1_24,2,0,388,True,119.44926524162292
702,blocksworld,3,16,best,1_25,0,0,420,True,112.64195466041565
703,blocksworld,3,16,best,1_25,1,0,422,True,126.8192298412323
704,blocksworld,3,16,best,1_25,2,0,406,True,150.90770530700684
705,blocksworld,3,16,best,1_26,0,0,446,True,150.3288390636444
706,blocksworld,3,16,best,1_26,1,0,448,True,178.1054711341858
707,blocksworld,3,16,best,1_26,2,0,430,True,176.04981660842896
708,blocksworld,3,16,best,1_27,0,0,454,True,153.3195984363556
709,blocksworld,3,16,best,1_27,1,0,446,True,160.70448303222656
710,blocksworld,3,16,best,1_27,2,0,432,True,183.38254308700562
711,blocksworld,3,16,best,1_28,0,0,454,True,133.5284881591797
712,blocksworld,3,16,best,1_28,1,0,452,True,149.3183455467224
713,blocksworld,3,16,best,1_28,2,0,410,True,154.24344396591187
714,blocksworld,3,16,best,1_29,0,0,488,True,163.5948941707611
715,blocksworld,3,16,best,1_29,1,0,480,True,190.34115529060364
716,blocksworld,3,16,best,1_29,2,0,458,True,199.0515308380127
717,blocksworld,3,16,best,1_30,0,0,528,True,266.49340057373047
718,blocksworld,3,16,best,1_30,1,0,522,True,270.59407687187195
719,blocksworld,3,16,best,1_30,2,0,512,True,255.39833545684814
720,blocksworld,3,32,best,0_01,0,0,10,True,0.4412350654602051
721,blocksworld,3,32,best,0_01,1,0,10,True,0.3021862506866455
722,blocksworld,3,32,best,0_01,2,0,10,True,0.3466629981994629
723,blocksworld,3,32,best,0_02,0,0,8,True,0.4487466812133789
724,blocksworld,3,32,best,0_02,1,0,8,True,0.4163377285003662
725,blocksworld,3,32,best,0_02,2,0,8,True,0.4787747859954834
726,blocksworld,3,32,best,0_03,0,0,20,True,0.5626599788665771
727,blocksworld,3,32,best,0_03,1,0,20,True,0.8285706043243408
728,blocksworld,3,32,best,0_03,2,0,20,True,0.8033187389373779
729,blocksworld,3,32,best,0_04,0,0,24,True,0.8569803237915039
730,blocksworld,3,32,best,0_04,1,0,24,True,0.7785592079162598
731,blocksworld,3,32,best,0_04,2,0,24,True,0.7835042476654053
732,blocksworld,3,32,best,0_05,0,0,24,True,0.9562013149261475
733,blocksworld,3,32,best,0_05,1,0,24,True,0.9550418853759766
734,blocksworld,3,32,best,0_05,2,0,24,True,0.8784563541412354
735,blocksworld,3,32,best,0_06,0,0,26,True,0.9596588611602783
736,blocksworld,3,32,best,0_06,1,0,30,True,1.0830843448638916
737,blocksworld,3,32,best,0_06,2,0,26,True,0.9398932456970215
738,blocksworld,3,32,best,0_07,0,0,32,True,1.2929019927978516
739,blocksworld,3,32,best,0_07,1,0,32,True,1.1207761764526367
740,blocksworld,3,32,best,0_07,2,0,32,True,1.487706184387207
741,blocksworld,3,32,best,0_08,0,0,32,True,1.2600665092468262
742,blocksworld,3,32,best,0_08,1,0,32,True,1.3453922271728516
743,blocksworld,3,32,best,0_08,2,0,32,True,1.0914835929870605
744,blocksworld,3,32,best,0_09,0,0,36,True,1.1826574802398682
745,blocksworld,3,32,best,0_09,1,0,36,True,1.3224854469299316
746,blocksworld,3,32,best,0_09,2,0,36,True,1.1500649452209473
747,blocksworld,3,32,best,0_10,0,0,38,True,1.4536545276641846
748,blocksworld,3,32,best,0_10,1,0,38,True,1.6903419494628906
749,blocksworld,3,32,best,0_10,2,0,38,True,1.3898158073425293
750,blocksworld,3,32,best,0_11,0,0,48,True,1.622945785522461
751,blocksworld,3,32,best,0_11,1,0,48,True,1.9930567741394043
752,blocksworld,3,32,best,0_11,2,0,48,True,1.609870195388794
753,blocksworld,3,32,best,0_12,0,0,42,True,1.855513334274292
754,blocksworld,3,32,best,0_12,1,0,46,True,1.6753113269805908
755,blocksworld,3,32,best,0_12,2,0,44,True,1.8941190242767334
756,blocksworld,3,32,best,0_13,0,0,46,True,2.005004405975342
757,blocksworld,3,32,best,0_13,1,0,44,True,1.8691391944885254
758,blocksworld,3,32,best,0_13,2,0,46,True,2.018587350845337
759,blocksworld,3,32,best,0_14,0,0,46,True,1.729736328125
760,blocksworld,3,32,best,0_14,1,0,46,True,1.8973069190979004
761,blocksworld,3,32,best,0_14,2,0,48,True,1.7232041358947754
762,blocksworld,3,32,best,0_15,0,0,48,True,1.9993171691894531
763,blocksworld,3,32,best,0_15,1,0,54,True,2.1385483741760254
764,blocksworld,3,32,best,0_15,2,0,50,True,2.144413709640503
765,blocksworld,3,32,best,0_16,0,0,60,True,2.5226926803588867
766,blocksworld,3,32,best,0_16,1,0,60,True,2.517301082611084
767,blocksworld,3,32,best,0_16,2,0,60,True,2.7885677814483643
768,blocksworld,3,32,best,0_17,0,0,60,True,2.5526092052459717
769,blocksworld,3,32,best,0_17,1,0,60,True,2.4522972106933594
770,blocksworld,3,32,best,0_17,2,0,60,True,2.6295504570007324
771,blocksworld,3,32,best,0_18,0,0,54,True,2.3487114906311035
772,blocksworld,3,32,best,0_18,1,0,58,True,2.641329526901245
773,blocksworld,3,32,best,0_18,2,0,52,True,2.2426655292510986
774,blocksworld,3,32,best,0_19,0,0,58,True,2.5939829349517822
775,blocksworld,3,32,best,0_19,1,0,62,True,2.5722131729125977
776,blocksworld,3,32,best,0_19,2,0,58,True,2.588282823562622
777,blocksworld,3,32,best,0_20,0,0,56,True,2.654733419418335
778,blocksworld,3,32,best,0_20,1,0,56,True,2.3297483921051025
779,blocksworld,3,32,best,0_20,2,0,56,True,2.5150058269500732
780,blocksworld,3,32,best,0_21,0,0,58,True,2.590013027191162
781,blocksworld,3,32,best,0_21,1,0,60,True,2.4376842975616455
782,blocksworld,3,32,best,0_21,2,0,60,True,2.4440855979919434
783,blocksworld,3,32,best,0_22,0,0,74,True,3.623764753341675
784,blocksworld,3,32,best,0_22,1,0,76,True,3.7268717288970947
785,blocksworld,3,32,best,0_22,2,0,76,True,3.8415005207061768
786,blocksworld,3,32,best,0_23,0,0,66,True,2.800579309463501
787,blocksworld,3,32,best,0_23,1,0,66,True,2.709336996078491
788,blocksworld,3,32,best,0_23,2,0,66,True,3.0455310344696045
789,blocksworld,3,32,best,0_24,0,0,76,True,4.013033866882324
790,blocksworld,3,32,best,0_24,1,0,82,True,3.9674363136291504
791,blocksworld,3,32,best,0_24,2,0,80,True,4.600825548171997
792,blocksworld,3,32,best,0_25,0,0,86,True,4.38671612739563
793,blocksworld,3,32,best,0_25,1,0,88,True,4.507737874984741
794,blocksworld,3,32,best,0_25,2,0,86,True,4.499731540679932
795,blocksworld,3,32,best,0_26,0,0,82,True,4.413824081420898
796,blocksworld,3,32,best,0_26,1,0,80,True,3.920722484588623
797,blocksworld,3,32,best,0_26,2,0,80,True,3.6853232383728027
798,blocksworld,3,32,best,0_27,0,0,74,True,3.783893346786499
799,blocksworld,3,32,best,0_27,1,0,74,True,3.756962537765503
800,blocksworld,3,32,best,0_27,2,0,72,True,3.7638983726501465
801,blocksworld,3,32,best,0_28,0,0,86,True,4.485183238983154
802,blocksworld,3,32,best,0_28,1,0,90,True,4.45522928237915
803,blocksworld,3,32,best,0_28,2,0,86,True,4.413490056991577
804,blocksworld,3,32,best,0_29,0,0,82,True,4.403111457824707
805,blocksworld,3,32,best,0_29,1,0,84,True,4.874595403671265
806,blocksworld,3,32,best,0_29,2,0,82,True,4.259772062301636
807,blocksworld,3,32,best,0_30,0,0,94,True,5.164643049240112
808,blocksworld,3,32,best,0_30,1,0,102,True,5.234827518463135
809,blocksworld,3,32,best,0_30,2,0,96,True,5.847949743270874
810,blocksworld,3,32,best,1_01,0,0,118,True,7.444266319274902
