,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
2027,blocksworld,1,8,best,1_26,2,440,True,76.11561751365662
2028,blocksworld,1,8,best,1_27,0,432,True,124.1878399848938
2029,blocksworld,1,8,best,1_27,1,428,True,119.87514972686768
2030,blocksworld,1,8,best,1_27,2,436,True,125.31574177742004
2031,blocksworld,1,8,best,1_28,0,434,True,100.90356492996216
2032,blocksworld,1,8,best,1_28,1,430,True,105.45901012420654
2033,blocksworld,1,8,best,1_28,2,430,True,107.35020899772644
2034,blocksworld,1,8,best,1_29,0,450,True,122.72948431968689
2035,blocksworld,1,8,best,1_29,1,444,True,114.43747425079346
2036,blocksworld,1,8,best,1_29,2,452,True,124.80119204521179
2037,blocksworld,1,8,best,1_30,0,514,True,185.3580400943756
2038,blocksworld,1,8,best,1_30,1,516,True,165.40176272392273
2039,blocksworld,1,8,best,1_30,2,518,True,168.66060543060303
2040,blocksworld,1,8,sample,0_01,0,10,True,1.376326084136963
2041,blocksworld,1,8,sample,0_01,1,10,True,0.8532161712646484
2042,blocksworld,1,8,sample,0_01,2,10,True,1.0047900676727295
2043,blocksworld,1,8,sample,0_02,0,8,True,1.2814357280731201
2044,blocksworld,1,8,sample,0_02,1,8,True,1.1168153285980225
2045,blocksworld,1,8,sample,0_02,2,8,True,0.769141435623169
2046,blocksworld,1,8,sample,0_03,0,20,True,1.2579901218414307
2047,blocksworld,1,8,sample,0_03,1,20,True,1.2521820068359375
2048,blocksworld,1,8,sample,0_03,2,20,True,1.2308964729309082
2049,blocksworld,1,8,sample,0_04,0,24,True,2.3303918838500977
2050,blocksworld,1,8,sample,0_04,1,24,True,2.234773874282837
2051,blocksworld,1,8,sample,0_04,2,24,True,1.7692482471466064
2052,blocksworld,1,8,sample,0_05,0,24,True,2.1797523498535156
2053,blocksworld,1,8,sample,0_05,1,24,True,1.9377808570861816
2054,blocksworld,1,8,sample,0_05,2,24,True,1.8004555702209473
2055,blocksworld,1,8,sample,0_06,0,30,True,2.1853511333465576
2056,blocksworld,1,8,sample,0_06,1,26,True,1.9779624938964844
2057,blocksworld,1,8,sample,0_06,2,30,True,1.7209534645080566
2058,blocksworld,1,8,sample,0_07,0,32,True,2.3101282119750977
2059,blocksworld,1,8,sample,0_07,1,32,True,2.467773914337158
2060,blocksworld,1,8,sample,0_07,2,32,True,2.566469669342041
2061,blocksworld,1,8,sample,0_08,0,32,True,2.3225011825561523
2062,blocksworld,1,8,sample,0_08,1,32,True,2.2189323902130127
2063,blocksworld,1,8,sample,0_08,2,32,True,2.4230411052703857
2064,blocksworld,1,8,sample,0_09,0,36,True,3.3593368530273438
2065,blocksworld,1,8,sample,0_09,1,36,True,2.65567684173584
2066,blocksworld,1,8,sample,0_09,2,36,True,2.6627414226531982
2067,blocksworld,1,8,sample,0_10,0,38,True,2.787114143371582
2068,blocksworld,1,8,sample,0_10,1,38,True,2.8748691082000732
2069,blocksworld,1,8,sample,0_10,2,38,True,3.557041645050049
2070,blocksworld,1,8,sample,0_11,0,48,True,3.5335724353790283
2071,blocksworld,1,8,sample,0_11,1,48,True,3.7190468311309814
2072,blocksworld,1,8,sample,0_11,2,48,True,3.740057945251465
2073,blocksworld,1,8,sample,0_12,0,42,True,4.22571587562561
2074,blocksworld,1,8,sample,0_12,1,44,True,3.144810199737549
2075,blocksworld,1,8,sample,0_12,2,44,True,3.1715736389160156
2076,blocksworld,1,8,sample,0_13,0,48,True,3.7239482402801514
2077,blocksworld,1,8,sample,0_13,1,46,True,3.761430501937866
2078,blocksworld,1,8,sample,0_13,2,44,True,3.7365119457244873
2079,blocksworld,1,8,sample,0_14,0,48,True,3.745819330215454
2080,blocksworld,1,8,sample,0_14,1,46,True,2.9340195655822754
2081,blocksworld,1,8,sample,0_14,2,48,True,2.9994451999664307
2082,blocksworld,1,8,sample,0_15,0,54,True,4.403781414031982
2083,blocksworld,1,8,sample,0_15,1,52,True,4.0107481479644775
2084,blocksworld,1,8,sample,0_15,2,54,True,4.117276191711426
2085,blocksworld,1,8,sample,0_16,0,60,True,6.372919797897339
2086,blocksworld,1,8,sample,0_16,1,60,True,4.852222681045532
2087,blocksworld,1,8,sample,0_16,2,60,True,4.539508104324341
2088,blocksworld,1,8,sample,0_17,0,60,True,4.630927085876465
2089,blocksworld,1,8,sample,0_17,1,60,True,5.529522895812988
2090,blocksworld,1,8,sample,0_17,2,60,True,4.932323694229126
2091,blocksworld,1,8,sample,0_18,0,56,True,4.447257041931152
2092,blocksworld,1,8,sample,0_18,1,54,True,4.3262619972229
2093,blocksworld,1,8,sample,0_18,2,54,True,4.248253345489502
2094,blocksworld,1,8,sample,0_19,0,60,True,4.640247344970703
2095,blocksworld,1,8,sample,0_19,1,60,True,4.526985168457031
2096,blocksworld,1,8,sample,0_19,2,60,True,4.494857311248779
2097,blocksworld,1,8,sample,0_20,0,56,True,3.6526834964752197
2098,blocksworld,1,8,sample,0_20,1,56,True,3.979384660720825
2099,blocksworld,1,8,sample,0_20,2,56,True,5.36965012550354
2100,blocksworld,1,8,sample,0_21,0,62,True,6.5268166065216064
2101,blocksworld,1,8,sample,0_21,1,62,True,5.1726906299591064
2102,blocksworld,1,8,sample,0_21,2,62,True,5.2006916999816895
2103,blocksworld,1,8,sample,0_22,0,78,True,7.07964301109314
2104,blocksworld,1,8,sample,0_22,1,78,True,6.966951370239258
2105,blocksworld,1,8,sample,0_22,2,78,True,6.578902244567871
2106,blocksworld,1,8,sample,0_23,0,66,True,4.291547060012817
2107,blocksworld,1,8,sample,0_23,1,66,True,6.696698904037476
2108,blocksworld,1,8,sample,0_23,2,66,True,5.867954730987549
2109,blocksworld,1,8,sample,0_24,0,82,True,9.297782182693481
2110,blocksworld,1,8,sample,0_24,1,84,True,7.1436262130737305
2111,blocksworld,1,8,sample,0_24,2,84,True,7.823160171508789
2112,blocksworld,1,8,sample,0_25,0,86,True,10.630749464035034
2113,blocksworld,1,8,sample,0_25,1,90,True,7.284218072891235
2114,blocksworld,1,8,sample,0_25,2,86,True,8.146366357803345
2115,blocksworld,1,8,sample,0_26,0,82,True,5.792686700820923
2116,blocksworld,1,8,sample,0_26,1,80,True,7.41860294342041
2117,blocksworld,1,8,sample,0_26,2,80,True,6.83330512046814
2118,blocksworld,1,8,sample,0_27,0,72,True,8.543370008468628
2119,blocksworld,1,8,sample,0_27,1,70,True,6.814490556716919
2120,blocksworld,1,8,sample,0_27,2,72,True,6.787801265716553
2121,blocksworld,1,8,sample,0_28,0,90,True,6.5139360427856445
2122,blocksworld,1,8,sample,0_28,1,90,True,7.95196270942688
2123,blocksworld,1,8,sample,0_28,2,90,True,9.30563735961914
2124,blocksworld,1,8,sample,0_29,0,84,True,7.359561204910278
2125,blocksworld,1,8,sample,0_29,1,82,True,7.419568300247192
2126,blocksworld,1,8,sample,0_29,2,82,True,7.599635601043701
2127,blocksworld,1,8,sample,0_30,0,96,True,10.899450063705444
2128,blocksworld,1,8,sample,0_30,1,98,True,7.581328392028809
2129,blocksworld,1,8,sample,0_30,2,100,True,9.151621341705322
2130,blocksworld,1,8,sample,1_01,0,118,True,11.45714259147644
2131,blocksworld,1,8,sample,1_01,1,118,True,11.927083969116211
2132,blocksworld,1,8,sample,1_01,2,118,True,12.851572036743164
2133,blocksworld,1,8,sample,1_02,0,122,True,13.007055282592773
2134,blocksworld,1,8,sample,1_02,1,122,True,13.118411302566528
2135,blocksworld,1,8,sample,1_02,2,122,True,12.885440826416016
2136,blocksworld,1,8,sample,1_03,0,128,True,16.978978395462036
2137,blocksworld,1,8,sample,1_03,1,134,True,14.50899600982666
2138,blocksworld,1,8,sample,1_03,2,128,True,10.223580360412598
2139,blocksworld,1,8,sample,1_04,0,162,True,18.394378900527954
2140,blocksworld,1,8,sample,1_04,1,162,True,13.334836721420288
2141,blocksworld,1,8,sample,1_04,2,166,True,19.695762395858765
2142,blocksworld,1,8,sample,1_05,0,162,True,14.477427005767822
2143,blocksworld,1,8,sample,1_05,1,160,True,18.054298162460327
2144,blocksworld,1,8,sample,1_05,2,164,True,20.74324917793274
2145,blocksworld,1,8,sample,1_06,0,166,True,18.783257961273193
2146,blocksworld,1,8,sample,1_06,1,172,True,15.053268671035767
2147,blocksworld,1,8,sample,1_06,2,164,True,19.73047375679016
2148,blocksworld,1,8,sample,1_07,0,192,True,26.82691979408264
2149,blocksworld,1,8,sample,1_07,1,192,True,22.359468698501587
2150,blocksworld,1,8,sample,1_07,2,184,True,21.306167602539062
2151,blocksworld,1,8,sample,1_08,0,200,True,24.94233536720276
2152,blocksworld,1,8,sample,1_08,1,198,True,34.911065101623535
2153,blocksworld,1,8,sample,1_08,2,204,True,20.626569747924805
2154,blocksworld,1,8,sample,1_09,0,214,True,26.0991632938385
2155,blocksworld,1,8,sample,1_09,1,210,True,31.722142219543457
2156,blocksworld,1,8,sample,1_09,2,206,True,26.237841606140137
2157,blocksworld,1,8,sample,1_10,0,218,True,27.423506259918213
2158,blocksworld,1,8,sample,1_10,1,220,True,26.142303228378296
2159,blocksworld,1,8,sample,1_10,2,222,True,21.564836740493774
2160,blocksworld,1,8,sample,1_11,0,234,True,38.84973978996277
2161,blocksworld,1,8,sample,1_11,1,230,True,36.72665238380432
2162,blocksworld,1,8,sample,1_11,2,238,True,33.34184789657593
2163,blocksworld,1,8,sample,1_12,0,266,True,27.207075834274292
2164,blocksworld,1,8,sample,1_12,1,264,True,29.233975172042847
2165,blocksworld,1,8,sample,1_12,2,260,True,39.88873291015625
2166,blocksworld,1,8,sample,1_13,0,282,True,33.52480626106262
2167,blocksworld,1,8,sample,1_13,1,278,True,41.08735489845276
2168,blocksworld,1,8,sample,1_13,2,288,True,33.4313747882843
2169,blocksworld,1,8,sample,1_14,0,276,True,39.749523401260376
2170,blocksworld,1,8,sample,1_14,1,276,True,42.063618659973145
2171,blocksworld,1,8,sample,1_14,2,270,True,38.01726055145264
2172,blocksworld,1,8,sample,1_15,0,282,True,49.141501903533936
2173,blocksworld,1,8,sample,1_15,1,276,True,43.73747992515564
2174,blocksworld,1,8,sample,1_15,2,286,True,41.97105145454407
2175,blocksworld,1,8,sample,1_16,0,304,True,49.111504793167114
2176,blocksworld,1,8,sample,1_16,1,288,True,46.31072521209717
2177,blocksworld,1,8,sample,1_16,2,288,True,57.88732433319092
2178,blocksworld,1,8,sample,1_17,0,302,True,47.65809392929077
2179,blocksworld,1,8,sample,1_17,1,310,True,48.39646601676941
2180,blocksworld,1,8,sample,1_17,2,312,True,37.88695240020752
2181,blocksworld,1,8,sample,1_18,0,336,True,64.77087020874023
2182,blocksworld,1,8,sample,1_18,1,340,True,43.767820835113525
2183,blocksworld,1,8,sample,1_18,2,342,True,54.16409134864807
2184,blocksworld,1,8,sample,1_19,0,346,True,69.87731647491455
2185,blocksworld,1,8,sample,1_19,1,338,True,46.02773094177246
2186,blocksworld,1,8,sample,1_19,2,348,True,63.91535234451294
2187,blocksworld,1,8,sample,1_20,0,356,True,67.47147870063782
2188,blocksworld,1,8,sample,1_20,1,356,True,66.39376735687256
2189,blocksworld,1,8,sample,1_20,2,360,True,75.65828347206116
2190,blocksworld,1,8,sample,1_21,0,366,True,65.68121719360352
2191,blocksworld,1,8,sample,1_21,1,362,True,69.92248010635376
2192,blocksworld,1,8,sample,1_21,2,368,True,64.1192319393158
2193,blocksworld,1,8,sample,1_22,0,380,True,78.82527661323547
2194,blocksworld,1,8,sample,1_22,1,372,True,74.24622416496277
2195,blocksworld,1,8,sample,1_22,2,376,True,50.43099522590637
2196,blocksworld,1,8,sample,1_23,0,418,True,73.073317527771
2197,blocksworld,1,8,sample,1_23,1,420,True,95.1870789527893
2198,blocksworld,1,8,sample,1_23,2,416,True,65.32453417778015
2199,blocksworld,1,8,sample,1_24,0,398,True,83.05834627151489
2200,blocksworld,1,8,sample,1_24,1,388,True,80.817387342453
2201,blocksworld,1,8,sample,1_24,2,394,True,79.9442491531372
2202,blocksworld,1,8,sample,1_25,0,418,True,68.15536046028137
2203,blocksworld,1,8,sample,1_25,1,418,True,94.81679439544678
2204,blocksworld,1,8,sample,1_25,2,408,True,93.46825814247131
2205,blocksworld,1,8,sample,1_26,0,438,True,103.4800956249237
2206,blocksworld,1,8,sample,1_26,1,444,True,74.94499564170837
2207,blocksworld,1,8,sample,1_26,2,434,True,117.49764752388
2208,blocksworld,1,8,sample,1_27,0,442,True,144.05749130249023
2209,blocksworld,1,8,sample,1_27,1,444,True,136.35855293273926
2210,blocksworld,1,8,sample,1_27,2,448,True,108.53544330596924
2211,blocksworld,1,8,sample,1_28,0,430,True,105.66048336029053
2212,blocksworld,1,8,sample,1_28,1,436,True,119.35562825202942
2213,blocksworld,1,8,sample,1_28,2,434,True,71.2043194770813
2214,blocksworld,1,8,sample,1_29,0,458,True,135.8810830116272
2215,blocksworld,1,8,sample,1_29,1,458,True,137.29417753219604
2216,blocksworld,1,8,sample,1_29,2,474,True,122.88477730751038
2217,blocksworld,1,8,sample,1_30,0,520,True,166.44304895401
2218,blocksworld,1,8,sample,1_30,1,516,True,185.03473114967346
2219,blocksworld,1,8,sample,1_30,2,510,True,155.09433913230896
2220,blocksworld,2,16,best,0_01,0,10,True,1.1220896244049072
2221,blocksworld,2,16,best,0_01,1,10,True,1.219316005706787
2222,blocksworld,2,16,best,0_01,2,10,True,1.0372867584228516
2223,blocksworld,2,16,best,0_01,3,10,True,1.3934171199798584
2224,blocksworld,2,16,best,0_01,4,10,True,0.9903433322906494
2225,blocksworld,2,16,best,0_02,0,8,True,1.115945816040039
2226,blocksworld,2,16,best,0_02,1,8,True,1.0406608581542969
2227,blocksworld,2,16,best,0_02,2,8,True,1.1283247470855713
2228,blocksworld,2,16,best,0_02,3,8,True,0.9948601722717285
2229,blocksworld,2,16,best,0_02,4,8,True,1.0144762992858887
2230,blocksworld,2,16,best,0_03,0,20,True,1.740880012512207
2231,blocksworld,2,16,best,0_03,1,20,True,1.5228805541992188
2232,blocksworld,2,16,best,0_03,2,20,True,1.898271083831787
2233,blocksworld,2,16,best,0_03,3,20,True,1.547203540802002
2234,blocksworld,2,16,best,0_03,4,20,True,1.102668285369873
2235,blocksworld,2,16,best,0_04,0,24,True,1.8072936534881592
2236,blocksworld,2,16,best,0_04,1,24,True,2.4339282512664795
2237,blocksworld,2,16,best,0_04,2,24,True,1.8898382186889648
2238,blocksworld,2,16,best,0_04,3,24,True,1.809826374053955
2239,blocksworld,2,16,best,0_04,4,24,True,1.885622501373291
2240,blocksworld,2,16,best,0_05,0,24,True,2.6094651222229004
2241,blocksworld,2,16,best,0_05,1,24,True,2.172882318496704
2242,blocksworld,2,16,best,0_05,2,24,True,1.9380419254302979
2243,blocksworld,2,16,best,0_05,3,24,True,1.895998239517212
2244,blocksworld,2,16,best,0_05,4,24,True,1.9805145263671875
2245,blocksworld,2,16,best,0_06,0,26,True,2.39570951461792
2246,blocksworld,2,16,best,0_06,1,28,True,2.530273199081421
2247,blocksworld,2,16,best,0_06,2,26,True,2.2062463760375977
2248,blocksworld,2,16,best,0_06,3,26,True,2.157938241958618
2249,blocksworld,2,16,best,0_06,4,26,True,2.2275564670562744
2250,blocksworld,2,16,best,0_07,0,32,True,3.0902798175811768
2251,blocksworld,2,16,best,0_07,1,32,True,3.1153297424316406
2252,blocksworld,2,16,best,0_07,2,32,True,2.63202166557312
2253,blocksworld,2,16,best,0_07,3,32,True,2.564044952392578
2254,blocksworld,2,16,best,0_07,4,32,True,2.167311668395996
2255,blocksworld,2,16,best,0_08,0,32,True,2.918476104736328
2256,blocksworld,2,16,best,0_08,1,32,True,2.7876384258270264
2257,blocksworld,2,16,best,0_08,2,32,True,2.4122824668884277
2258,blocksworld,2,16,best,0_08,3,32,True,2.0045201778411865
2259,blocksworld,2,16,best,0_08,4,32,True,1.9823298454284668
2260,blocksworld,2,16,best,0_09,0,36,True,3.2534353733062744
2261,blocksworld,2,16,best,0_09,1,36,True,2.7971205711364746
2262,blocksworld,2,16,best,0_09,2,36,True,3.2264785766601562
2263,blocksworld,2,16,best,0_09,3,36,True,2.32951283454895
2264,blocksworld,2,16,best,0_09,4,36,True,2.369493246078491
2265,blocksworld,2,16,best,0_10,0,38,True,3.40495228767395
2266,blocksworld,2,16,best,0_10,1,38,True,4.081816673278809
2267,blocksworld,2,16,best,0_10,2,38,True,3.7379608154296875
2268,blocksworld,2,16,best,0_10,3,38,True,4.124083518981934
2269,blocksworld,2,16,best,0_10,4,38,True,4.367279291152954
2270,blocksworld,2,16,best,0_11,0,48,True,3.8343968391418457
2271,blocksworld,2,16,best,0_11,1,48,True,4.193795204162598
2272,blocksworld,2,16,best,0_11,2,48,True,4.38724160194397
2273,blocksworld,2,16,best,0_11,3,48,True,4.064068794250488
2274,blocksworld,2,16,best,0_11,4,48,True,5.1724371910095215
2275,blocksworld,2,16,best,0_12,0,44,True,3.735521078109741
2276,blocksworld,2,16,best,0_12,1,44,True,4.059309005737305
2277,blocksworld,2,16,best,0_12,2,42,True,3.9314022064208984
2278,blocksworld,2,16,best,0_12,3,42,True,3.7694344520568848
2279,blocksworld,2,16,best,0_12,4,42,True,5.058363914489746
2280,blocksworld,2,16,best,0_13,0,46,True,3.821753978729248
2281,blocksworld,2,16,best,0_13,1,46,True,4.35846734046936
2282,blocksworld,2,16,best,0_13,2,46,True,4.905761241912842
2283,blocksworld,2,16,best,0_13,3,44,True,2.9647481441497803
2284,blocksworld,2,16,best,0_13,4,48,True,4.50336217880249
2285,blocksworld,2,16,best,0_14,0,44,True,4.4304726123809814
2286,blocksworld,2,16,best,0_14,1,46,True,4.2022271156311035
2287,blocksworld,2,16,best,0_14,2,46,True,4.407825708389282
2288,blocksworld,2,16,best,0_14,3,46,True,4.041703462600708
2289,blocksworld,2,16,best,0_14,4,48,True,4.314883232116699
2290,blocksworld,2,16,best,0_15,0,48,True,4.916963338851929
2291,blocksworld,2,16,best,0_15,1,54,True,4.519743919372559
2292,blocksworld,2,16,best,0_15,2,50,True,4.688242435455322
2293,blocksworld,2,16,best,0_15,3,50,True,4.681153297424316
2294,blocksworld,2,16,best,0_15,4,50,True,4.953651428222656
2295,blocksworld,2,16,best,0_16,0,60,True,6.168101787567139
2296,blocksworld,2,16,best,0_16,1,58,True,6.013874292373657
2297,blocksworld,2,16,best,0_16,2,58,True,5.482759237289429
2298,blocksworld,2,16,best,0_16,3,60,True,7.538093090057373
2299,blocksworld,2,16,best,0_16,4,56,True,5.367463111877441
2300,blocksworld,2,16,best,0_17,0,60,True,6.0090250968933105
2301,blocksworld,2,16,best,0_17,1,60,True,5.294173240661621
2302,blocksworld,2,16,best,0_17,2,60,True,5.155070543289185
2303,blocksworld,2,16,best,0_17,3,60,True,8.174484491348267
2304,blocksworld,2,16,best,0_17,4,60,True,5.6073899269104
2305,blocksworld,2,16,best,0_18,0,52,True,6.643338203430176
2306,blocksworld,2,16,best,0_18,1,54,True,5.407689094543457
2307,blocksworld,2,16,best,0_18,2,52,True,4.950575351715088
2308,blocksworld,2,16,best,0_18,3,50,True,6.93744158744812
2309,blocksworld,2,16,best,0_18,4,54,True,5.251163721084595
2310,blocksworld,2,16,best,0_19,0,58,True,6.114152908325195
2311,blocksworld,2,16,best,0_19,1,58,True,5.997810363769531
2312,blocksworld,2,16,best,0_19,2,60,True,5.568026542663574
2313,blocksworld,2,16,best,0_19,3,58,True,5.53842306137085
2314,blocksworld,2,16,best,0_19,4,58,True,5.557104825973511
2315,blocksworld,2,16,best,0_20,0,56,True,5.944572925567627
2316,blocksworld,2,16,best,0_20,1,56,True,6.050724506378174
2317,blocksworld,2,16,best,0_20,2,56,True,5.530785083770752
2318,blocksworld,2,16,best,0_20,3,56,True,5.567446947097778
2319,blocksworld,2,16,best,0_20,4,56,True,7.635060548782349
2320,blocksworld,2,16,best,0_21,0,56,True,6.129570245742798
2321,blocksworld,2,16,best,0_21,1,56,True,7.710770606994629
2322,blocksworld,2,16,best,0_21,2,56,True,6.22523832321167
2323,blocksworld,2,16,best,0_21,3,56,True,5.4170050621032715
2324,blocksworld,2,16,best,0_21,4,58,True,7.582352161407471
2325,blocksworld,2,16,best,0_22,0,76,True,9.038573026657104
2326,blocksworld,2,16,best,0_22,1,76,True,8.184600591659546
2327,blocksworld,2,16,best,0_22,2,76,True,9.603301763534546
2328,blocksworld,2,16,best,0_22,3,76,True,8.845540046691895
2329,blocksworld,2,16,best,0_22,4,76,True,11.182784080505371
2330,blocksworld,2,16,best,0_23,0,66,True,8.597564458847046
2331,blocksworld,2,16,best,0_23,1,66,True,7.185855388641357
2332,blocksworld,2,16,best,0_23,2,66,True,7.219655990600586
2333,blocksworld,2,16,best,0_23,3,64,True,6.475959062576294
2334,blocksworld,2,16,best,0_23,4,62,True,8.849521398544312
2335,blocksworld,2,16,best,0_24,0,76,True,8.406477689743042
2336,blocksworld,2,16,best,0_24,1,82,True,10.538971185684204
2337,blocksworld,2,16,best,0_24,2,80,True,8.91513180732727
2338,blocksworld,2,16,best,0_24,3,76,True,9.486682415008545
2339,blocksworld,2,16,best,0_24,4,78,True,9.075422763824463
2340,blocksworld,2,16,best,0_25,0,84,True,12.584573030471802
2341,blocksworld,2,16,best,0_25,1,86,True,10.142839193344116
2342,blocksworld,2,16,best,0_25,2,86,True,10.150450468063354
2343,blocksworld,2,16,best,0_25,3,86,True,9.984047889709473
2344,blocksworld,2,16,best,0_25,4,84,True,10.165798425674438
2345,blocksworld,2,16,best,0_26,0,78,True,8.43259072303772
2346,blocksworld,2,16,best,0_26,1,80,True,11.563007593154907
2347,blocksworld,2,16,best,0_26,2,74,True,9.989530801773071
2348,blocksworld,2,16,best,0_26,3,78,True,9.031017065048218
2349,blocksworld,2,16,best,0_26,4,78,True,8.934698104858398
2350,blocksworld,2,16,best,0_27,0,70,True,7.852596044540405
2351,blocksworld,2,16,best,0_27,1,70,True,8.263622999191284
2352,blocksworld,2,16,best,0_27,2,68,True,8.618428945541382
2353,blocksworld,2,16,best,0_27,3,70,True,6.2398035526275635
2354,blocksworld,2,16,best,0_27,4,70,True,8.149867534637451
2355,blocksworld,2,16,best,0_28,0,86,True,10.007321119308472
2356,blocksworld,2,16,best,0_28,1,90,True,10.342265844345093
2357,blocksworld,2,16,best,0_28,2,86,True,11.246123552322388
2358,blocksworld,2,16,best,0_28,3,86,True,7.94593358039856
2359,blocksworld,2,16,best,0_28,4,86,True,10.520124912261963
2360,blocksworld,2,16,best,0_29,0,82,True,10.14241099357605
2361,blocksworld,2,16,best,0_29,1,82,True,10.381356000900269
2362,blocksworld,2,16,best,0_29,2,80,True,11.778584003448486
2363,blocksworld,2,16,best,0_29,3,78,True,7.443896532058716
2364,blocksworld,2,16,best,0_29,4,82,True,9.798554420471191
2365,blocksworld,2,16,best,0_30,0,92,True,13.11644983291626
2366,blocksworld,2,16,best,0_30,1,98,True,13.271291494369507
2367,blocksworld,2,16,best,0_30,2,100,True,11.56286334991455
2368,blocksworld,2,16,best,0_30,3,92,True,12.2183198928833
2369,blocksworld,2,16,best,0_30,4,96,True,8.826021432876587
2370,blocksworld,2,16,best,1_01,0,116,True,16.12850546836853
2371,blocksworld,2,16,best,1_01,1,114,True,16.497357606887817
2372,blocksworld,2,16,best,1_01,2,116,True,16.53431248664856
2373,blocksworld,2,16,best,1_01,3,116,True,20.122296810150146
2374,blocksworld,2,16,best,1_01,4,116,True,11.584468126296997
2375,blocksworld,2,16,best,1_02,0,120,True,18.694478273391724
2376,blocksworld,2,16,best,1_02,1,122,True,17.177794694900513
2377,blocksworld,2,16,best,1_02,2,112,True,20.58922815322876
2378,blocksworld,2,16,best,1_02,3,122,True,19.305222272872925
2379,blocksworld,2,16,best,1_02,4,122,True,13.207326173782349
2380,blocksworld,2,16,best,1_03,0,124,True,22.16353130340576
2381,blocksworld,2,16,best,1_03,1,130,True,17.740504264831543
2382,blocksworld,2,16,best,1_03,2,118,True,16.151302814483643
2383,blocksworld,2,16,best,1_03,3,114,True,15.726111650466919
2384,blocksworld,2,16,best,1_03,4,124,True,11.176186084747314
2385,blocksworld,2,16,best,1_04,0,160,True,23.96222686767578
2386,blocksworld,2,16,best,1_04,1,158,True,26.474467992782593
2387,blocksworld,2,16,best,1_04,2,158,True,25.065038442611694
2388,blocksworld,2,16,best,1_04,3,164,True,23.842352151870728
2389,blocksworld,2,16,best,1_04,4,156,True,24.044607400894165
2390,blocksworld,2,16,best,1_05,0,160,True,22.64291477203369
2391,blocksworld,2,16,best,1_05,1,158,True,29.242175340652466
2392,blocksworld,2,16,best,1_05,2,152,True,23.56166362762451
2393,blocksworld,2,16,best,1_05,3,158,True,24.423408269882202
2394,blocksworld,2,16,best,1_05,4,154,True,23.10165762901306
2395,blocksworld,2,16,best,1_06,0,154,True,24.929678440093994
2396,blocksworld,2,16,best,1_06,1,158,True,25.608033180236816
2397,blocksworld,2,16,best,1_06,2,154,True,21.94655990600586
2398,blocksworld,2,16,best,1_06,3,154,True,21.357863187789917
2399,blocksworld,2,16,best,1_06,4,152,True,22.430763483047485
2400,blocksworld,2,16,best,1_07,0,176,True,31.293987274169922
2401,blocksworld,2,16,best,1_07,1,188,True,33.87772345542908
2402,blocksworld,2,16,best,1_07,2,182,True,29.326443910598755
2403,blocksworld,2,16,best,1_07,3,172,True,29.09125804901123
2404,blocksworld,2,16,best,1_07,4,180,True,22.62866449356079
2405,blocksworld,2,16,best,1_08,0,198,True,42.106903314590454
2406,blocksworld,2,16,best,1_08,1,190,True,36.30620002746582
2407,blocksworld,2,16,best,1_08,2,186,True,46.99022698402405
2408,blocksworld,2,16,best,1_08,3,186,True,24.988610982894897
2409,blocksworld,2,16,best,1_08,4,196,True,28.497511625289917
2410,blocksworld,2,16,best,1_09,0,200,True,37.31225275993347
2411,blocksworld,2,16,best,1_09,1,196,True,36.86215853691101
2412,blocksworld,2,16,best,1_09,2,202,True,39.15661382675171
2413,blocksworld,2,16,best,1_09,3,204,True,45.74773812294006
2414,blocksworld,2,16,best,1_09,4,202,True,27.088143825531006
2415,blocksworld,2,16,best,1_10,0,202,True,50.8786518573761
2416,blocksworld,2,16,best,1_10,1,210,True,43.2752468585968
2417,blocksworld,2,16,best,1_10,2,208,True,45.300153970718384
2418,blocksworld,2,16,best,1_10,3,200,True,38.852662324905396
2419,blocksworld,2,16,best,1_10,4,204,True,46.898205280303955
2420,blocksworld,2,16,best,1_11,0,226,True,46.1223304271698
2421,blocksworld,2,16,best,1_11,1,232,True,56.33772802352905
2422,blocksworld,2,16,best,1_11,2,230,True,53.973671197891235
2423,blocksworld,2,16,best,1_11,3,226,True,48.79261040687561
2424,blocksworld,2,16,best,1_11,4,226,True,59.55641484260559
2425,blocksworld,2,16,best,1_12,0,250,True,50.329652070999146
2426,blocksworld,2,16,best,1_12,1,266,True,73.45518708229065
2427,blocksworld,2,16,best,1_12,2,254,True,69.26918697357178
2428,blocksworld,2,16,best,1_12,3,254,True,37.404428243637085
2429,blocksworld,2,16,best,1_12,4,256,True,55.86241960525513
2430,blocksworld,2,16,best,1_13,0,272,True,79.09525346755981
2431,blocksworld,2,16,best,1_13,1,272,True,62.194085359573364
2432,blocksworld,2,16,best,1_13,2,268,True,77.56125497817993
2433,blocksworld,2,16,best,1_13,3,270,True,37.25570273399353
2434,blocksworld,2,16,best,1_13,4,266,True,66.20842671394348
2435,blocksworld,2,16,best,1_14,0,264,True,69.81563210487366
2436,blocksworld,2,16,best,1_14,1,266,True,77.88707852363586
2437,blocksworld,2,16,best,1_14,2,268,True,57.570515155792236
2438,blocksworld,2,16,best,1_14,3,264,True,63.31180167198181
2439,blocksworld,2,16,best,1_14,4,266,True,60.40118885040283
2440,blocksworld,2,16,best,1_15,0,270,True,87.33451461791992
2441,blocksworld,2,16,best,1_15,1,280,True,58.21229648590088
