,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
3483,blocksworld,4,1,best,1_19,3,0.0,324.0,True,132.6712667942047
3484,blocksworld,4,1,best,1_19,4,0.0,336.0,True,155.40889835357666
3485,blocksworld,4,1,best,1_20,0,0.0,352.0,True,150.21969389915466
3486,blocksworld,4,1,best,1_20,1,0.0,340.0,True,159.32703042030334
3487,blocksworld,4,1,best,1_20,2,0.0,368.0,True,175.52055597305298
3488,blocksworld,4,1,best,1_20,3,0.0,342.0,True,168.2932641506195
3489,blocksworld,4,1,best,1_20,4,0.0,364.0,True,147.8567397594452
3490,blocksworld,4,1,best,1_21,0,0.0,354.0,True,156.10919737815857
3491,blocksworld,4,1,best,1_21,1,0.0,352.0,True,166.4813153743744
3492,blocksworld,4,1,best,1_21,2,0.0,378.0,True,104.16357779502869
3493,blocksworld,4,1,best,1_21,3,0.0,350.0,True,192.5661118030548
3494,blocksworld,4,1,best,1_21,4,0.0,362.0,True,113.08770537376404
3495,blocksworld,4,1,best,1_22,0,0.0,368.0,True,176.88569736480713
3496,blocksworld,4,1,best,1_22,1,0.0,358.0,True,199.69283866882324
3497,blocksworld,4,1,best,1_22,2,0.0,396.0,True,138.68350863456726
3498,blocksworld,4,1,best,1_22,3,0.0,362.0,True,169.9589831829071
3499,blocksworld,4,1,best,1_22,4,0.0,366.0,True,208.87479639053345
3500,blocksworld,4,1,best,1_23,0,0.0,410.0,True,244.75691962242126
3501,blocksworld,4,1,best,1_23,1,0.0,414.0,True,307.8758747577667
3502,blocksworld,4,1,best,1_23,2,0.0,432.0,True,184.563223361969
3503,blocksworld,4,1,best,1_23,3,0.0,408.0,True,268.5581622123718
3504,blocksworld,4,1,best,1_23,4,0.0,400.0,True,227.77910709381104
3505,blocksworld,4,1,best,1_24,0,0.0,398.0,True,199.4128532409668
3506,blocksworld,4,1,best,1_24,1,0.0,374.0,True,200.09660744667053
3507,blocksworld,4,1,best,1_24,2,0.0,400.0,True,196.37962865829468
3508,blocksworld,4,1,best,1_24,3,0.0,386.0,True,143.72569513320923
3509,blocksworld,4,1,best,1_24,4,0.0,390.0,True,238.96466541290283
3510,blocksworld,4,1,best,1_25,0,0.0,410.0,True,223.29223775863647
3511,blocksworld,4,1,best,1_25,1,0.0,396.0,True,192.3809576034546
3512,blocksworld,4,1,best,1_25,2,0.0,428.0,True,247.72971296310425
3513,blocksworld,4,1,best,1_25,3,0.0,394.0,True,153.63608121871948
3514,blocksworld,4,1,best,1_25,4,0.0,422.0,True,145.0775706768036
3515,blocksworld,4,1,best,1_26,0,0.0,442.0,True,237.61626958847046
3516,blocksworld,4,1,best,1_26,1,0.0,428.0,True,368.1346354484558
3517,blocksworld,4,1,best,1_26,2,0.0,458.0,True,258.72194170951843
3518,blocksworld,4,1,best,1_26,3,0.0,430.0,True,306.94960474967957
3519,blocksworld,4,1,best,1_26,4,0.0,432.0,True,298.1205327510834
3520,blocksworld,4,1,best,1_27,0,0.0,432.0,True,216.8613703250885
3521,blocksworld,4,1,best,1_27,1,0.0,432.0,True,299.98594212532043
3522,blocksworld,4,1,best,1_27,2,0.0,464.0,True,324.0476520061493
3523,blocksworld,4,1,best,1_27,3,0.0,430.0,True,285.1208007335663
3524,blocksworld,4,1,best,1_27,4,0.0,448.0,True,252.3704423904419
3525,blocksworld,4,1,best,1_28,0,0.0,432.0,True,306.2171106338501
3526,blocksworld,4,1,best,1_28,1,0.0,438.0,True,267.82262110710144
3527,blocksworld,4,1,best,1_28,2,0.0,460.0,True,229.63743138313293
3528,blocksworld,4,1,best,1_28,3,0.0,440.0,True,244.81130719184875
3529,blocksworld,4,1,best,1_28,4,0.0,430.0,True,223.90833830833435
3530,blocksworld,4,1,best,1_29,0,0.0,450.0,True,287.19858622550964
3531,blocksworld,4,1,best,1_29,1,0.0,446.0,True,373.98412013053894
3532,blocksworld,4,1,best,1_29,2,0.0,490.0,True,187.5023467540741
3533,blocksworld,4,1,best,1_29,3,0.0,440.0,True,292.12145376205444
3534,blocksworld,4,1,best,1_29,4,0.0,450.0,True,364.331120967865
3535,blocksworld,4,1,best,1_30,0,0.0,516.0,True,291.08467864990234
3536,blocksworld,4,1,best,1_30,1,0.0,506.0,True,520.6294176578522
3537,blocksworld,4,1,best,1_30,2,0.0,528.0,True,252.54312896728516
3538,blocksworld,4,1,best,1_30,3,0.0,508.0,True,308.39874172210693
3539,blocksworld,4,1,best,1_30,4,0.0,514.0,True,470.16598081588745
3540,blocksworld,5,16,best,0_01,0,0.0,10.0,True,1.320730209350586
3541,blocksworld,5,16,best,0_01,1,0.0,10.0,True,1.0216948986053467
3542,blocksworld,5,16,best,0_01,2,0.0,10.0,True,0.93861985206604
3543,blocksworld,5,16,best,0_01,3,0.0,10.0,True,0.970320463180542
3544,blocksworld,5,16,best,0_01,4,0.0,10.0,True,0.970008134841919
3545,blocksworld,5,16,best,0_02,0,0.0,8.0,True,1.3131401538848877
3546,blocksworld,5,16,best,0_02,1,0.0,8.0,True,1.2639579772949219
3547,blocksworld,5,16,best,0_02,2,0.0,8.0,True,1.220651626586914
3548,blocksworld,5,16,best,0_02,3,0.0,8.0,True,1.3330936431884766
3549,blocksworld,5,16,best,0_02,4,0.0,8.0,True,1.2287416458129883
3550,blocksworld,5,16,best,0_03,0,0.0,20.0,True,1.474618911743164
3551,blocksworld,5,16,best,0_03,1,0.0,20.0,True,1.4369401931762695
3552,blocksworld,5,16,best,0_03,2,0.0,20.0,True,1.9409220218658447
3553,blocksworld,5,16,best,0_03,3,0.0,20.0,True,1.986577033996582
3554,blocksworld,5,16,best,0_03,4,0.0,20.0,True,1.9621596336364746
3555,blocksworld,5,16,best,0_04,0,0.0,24.0,True,2.3054659366607666
3556,blocksworld,5,16,best,0_04,1,0.0,24.0,True,2.333447217941284
3557,blocksworld,5,16,best,0_04,2,0.0,24.0,True,2.2895660400390625
3558,blocksworld,5,16,best,0_04,3,0.0,24.0,True,2.325827121734619
3559,blocksworld,5,16,best,0_04,4,0.0,24.0,True,2.413555145263672
3560,blocksworld,5,16,best,0_05,0,0.0,24.0,True,2.4783432483673096
3561,blocksworld,5,16,best,0_05,1,0.0,24.0,True,2.479414463043213
3562,blocksworld,5,16,best,0_05,2,0.0,24.0,True,1.8213779926300049
3563,blocksworld,5,16,best,0_05,3,0.0,24.0,True,1.8049800395965576
3564,blocksworld,5,16,best,0_05,4,0.0,24.0,True,1.8282606601715088
3565,blocksworld,5,16,best,0_06,0,0.0,26.0,True,3.5165295600891113
3566,blocksworld,5,16,best,0_06,1,0.0,26.0,True,2.76520037651062
3567,blocksworld,5,16,best,0_06,2,0.0,26.0,True,2.788201332092285
3568,blocksworld,5,16,best,0_06,3,0.0,26.0,True,2.78378963470459
3569,blocksworld,5,16,best,0_06,4,0.0,26.0,True,2.780508041381836
3570,blocksworld,5,16,best,0_07,0,0.0,32.0,True,3.540719747543335
3571,blocksworld,5,16,best,0_07,1,0.0,32.0,True,3.5688376426696777
3572,blocksworld,5,16,best,0_07,2,0.0,32.0,True,3.531534433364868
3573,blocksworld,5,16,best,0_07,3,0.0,32.0,True,3.3085780143737793
3574,blocksworld,5,16,best,0_07,4,0.0,32.0,True,3.3748867511749268
3575,blocksworld,5,16,best,0_08,0,0.0,32.0,True,3.2831406593322754
3576,blocksworld,5,16,best,0_08,1,0.0,32.0,True,3.38448166847229
3577,blocksworld,5,16,best,0_08,2,0.0,32.0,True,3.3706750869750977
3578,blocksworld,5,16,best,0_08,3,0.0,32.0,True,3.4258341789245605
3579,blocksworld,5,16,best,0_08,4,0.0,32.0,True,3.436051845550537
3580,blocksworld,5,16,best,0_09,0,0.0,36.0,True,5.079622745513916
3581,blocksworld,5,16,best,0_09,1,0.0,36.0,True,5.144691705703735
3582,blocksworld,5,16,best,0_09,2,0.0,36.0,True,3.7433509826660156
3583,blocksworld,5,16,best,0_09,3,0.0,36.0,True,3.9291062355041504
3584,blocksworld,5,16,best,0_09,4,0.0,36.0,True,3.974947690963745
3585,blocksworld,5,16,best,0_10,0,0.0,38.0,True,3.948158025741577
3586,blocksworld,5,16,best,0_10,1,0.0,38.0,True,2.968073606491089
3587,blocksworld,5,16,best,0_10,2,0.0,38.0,True,5.057368516921997
3588,blocksworld,5,16,best,0_10,3,0.0,38.0,True,5.448248863220215
3589,blocksworld,5,16,best,0_10,4,0.0,38.0,True,5.541311502456665
3590,blocksworld,5,16,best,0_11,0,0.0,48.0,True,5.061558961868286
3591,blocksworld,5,16,best,0_11,1,0.0,48.0,True,4.853700160980225
3592,blocksworld,5,16,best,0_11,2,0.0,48.0,True,5.027460336685181
3593,blocksworld,5,16,best,0_11,3,0.0,48.0,True,4.982729911804199
3594,blocksworld,5,16,best,0_11,4,0.0,48.0,True,5.204211711883545
3595,blocksworld,5,16,best,0_12,0,0.0,40.0,True,4.86400032043457
3596,blocksworld,5,16,best,0_12,1,0.0,42.0,True,3.615844249725342
3597,blocksworld,5,16,best,0_12,2,0.0,42.0,True,3.4917690753936768
3598,blocksworld,5,16,best,0_12,3,0.0,40.0,True,4.47368311882019
3599,blocksworld,5,16,best,0_12,4,0.0,40.0,True,4.373986005783081
3600,blocksworld,5,16,best,0_13,0,0.0,44.0,True,5.195638179779053
3601,blocksworld,5,16,best,0_13,1,0.0,44.0,True,5.68855357170105
3602,blocksworld,5,16,best,0_13,2,0.0,44.0,True,5.362827777862549
3603,blocksworld,5,16,best,0_13,3,0.0,48.0,True,4.1205596923828125
3604,blocksworld,5,16,best,0_13,4,0.0,46.0,True,4.182316780090332
3605,blocksworld,5,16,best,0_14,0,0.0,44.0,True,5.063672780990601
3606,blocksworld,5,16,best,0_14,1,0.0,44.0,True,5.37858510017395
3607,blocksworld,5,16,best,0_14,2,0.0,44.0,True,3.805567979812622
3608,blocksworld,5,16,best,0_14,3,0.0,44.0,True,4.180675029754639
3609,blocksworld,5,16,best,0_14,4,0.0,46.0,True,3.84503436088562
3610,blocksworld,5,16,best,0_15,0,0.0,52.0,True,6.134586572647095
3611,blocksworld,5,16,best,0_15,1,0.0,48.0,True,5.834376811981201
3612,blocksworld,5,16,best,0_15,2,0.0,52.0,True,6.002679347991943
3613,blocksworld,5,16,best,0_15,3,0.0,48.0,True,6.465409517288208
3614,blocksworld,5,16,best,0_15,4,0.0,48.0,True,6.270221948623657
3615,blocksworld,5,16,best,0_16,0,0.0,56.0,True,5.285711050033569
3616,blocksworld,5,16,best,0_16,1,0.0,54.0,True,7.345301151275635
3617,blocksworld,5,16,best,0_16,2,0.0,56.0,True,7.085369348526001
3618,blocksworld,5,16,best,0_16,3,0.0,58.0,True,7.370239496231079
3619,blocksworld,5,16,best,0_16,4,0.0,60.0,True,7.2542197704315186
3620,blocksworld,5,16,best,0_17,0,0.0,60.0,True,6.9818267822265625
3621,blocksworld,5,16,best,0_17,1,0.0,60.0,True,7.5405519008636475
3622,blocksworld,5,16,best,0_17,2,0.0,60.0,True,7.4442548751831055
3623,blocksworld,5,16,best,0_17,3,0.0,60.0,True,7.233868598937988
3624,blocksworld,5,16,best,0_17,4,0.0,60.0,True,7.203201770782471
3625,blocksworld,5,16,best,0_18,0,0.0,52.0,True,8.753172159194946
3626,blocksworld,5,16,best,0_18,1,0.0,52.0,True,6.714685678482056
3627,blocksworld,5,16,best,0_18,2,0.0,54.0,True,7.206243276596069
3628,blocksworld,5,16,best,0_18,3,0.0,54.0,True,6.918320655822754
3629,blocksworld,5,16,best,0_18,4,0.0,52.0,True,6.60391640663147
3630,blocksworld,5,16,best,0_19,0,0.0,56.0,True,7.443471908569336
3631,blocksworld,5,16,best,0_19,1,0.0,60.0,True,7.592292308807373
3632,blocksworld,5,16,best,0_19,2,0.0,58.0,True,9.321637868881226
3633,blocksworld,5,16,best,0_19,3,0.0,56.0,True,7.519932270050049
3634,blocksworld,5,16,best,0_19,4,0.0,58.0,True,7.329671382904053
3635,blocksworld,5,16,best,0_20,0,0.0,56.0,True,7.129350900650024
3636,blocksworld,5,16,best,0_20,1,0.0,56.0,True,7.514758586883545
3637,blocksworld,5,16,best,0_20,2,0.0,56.0,True,7.659696102142334
3638,blocksworld,5,16,best,0_20,3,0.0,56.0,True,7.195730447769165
3639,blocksworld,5,16,best,0_20,4,0.0,56.0,True,7.515344858169556
3640,blocksworld,5,16,best,0_21,0,0.0,56.0,True,7.099201679229736
3641,blocksworld,5,16,best,0_21,1,0.0,56.0,True,5.454010725021362
3642,blocksworld,5,16,best,0_21,2,0.0,56.0,True,8.106451034545898
3643,blocksworld,5,16,best,0_21,3,0.0,58.0,True,7.841513395309448
3644,blocksworld,5,16,best,0_21,4,0.0,56.0,True,7.745667934417725
3645,blocksworld,5,16,best,0_22,0,0.0,74.0,True,8.003557682037354
3646,blocksworld,5,16,best,0_22,1,0.0,76.0,True,11.752617835998535
3647,blocksworld,5,16,best,0_22,2,0.0,76.0,True,10.917617082595825
3648,blocksworld,5,16,best,0_22,3,0.0,76.0,True,7.910733699798584
3649,blocksworld,5,16,best,0_22,4,0.0,76.0,True,7.64258337020874
3650,blocksworld,5,16,best,0_23,0,0.0,66.0,True,7.9959352016448975
3651,blocksworld,5,16,best,0_23,1,0.0,66.0,True,8.77673888206482
3652,blocksworld,5,16,best,0_23,2,0.0,62.0,True,8.267149448394775
3653,blocksworld,5,16,best,0_23,3,0.0,62.0,True,8.444772958755493
3654,blocksworld,5,16,best,0_23,4,0.0,64.0,True,8.372523069381714
3655,blocksworld,5,16,best,0_24,0,0.0,76.0,True,14.395403623580933
3656,blocksworld,5,16,best,0_24,1,0.0,80.0,True,13.420576095581055
3657,blocksworld,5,16,best,0_24,2,0.0,76.0,True,8.732171058654785
3658,blocksworld,5,16,best,0_24,3,0.0,78.0,True,11.802286624908447
3659,blocksworld,5,16,best,0_24,4,0.0,78.0,True,12.705060243606567
3660,blocksworld,5,16,best,0_25,0,0.0,84.0,True,13.309995174407959
3661,blocksworld,5,16,best,0_25,1,0.0,84.0,True,9.178159236907959
3662,blocksworld,5,16,best,0_25,2,0.0,86.0,True,13.647269010543823
3663,blocksworld,5,16,best,0_25,3,0.0,86.0,True,10.15471339225769
3664,blocksworld,5,16,best,0_25,4,0.0,86.0,True,10.407458305358887
3665,blocksworld,5,16,best,0_26,0,0.0,76.0,True,14.270052909851074
3666,blocksworld,5,16,best,0_26,1,0.0,78.0,True,12.158905744552612
3667,blocksworld,5,16,best,0_26,2,0.0,76.0,True,8.271165370941162
3668,blocksworld,5,16,best,0_26,3,0.0,82.0,True,11.506739139556885
3669,blocksworld,5,16,best,0_26,4,0.0,80.0,True,12.298302412033081
3670,blocksworld,5,16,best,0_27,0,0.0,68.0,True,7.737641334533691
3671,blocksworld,5,16,best,0_27,1,0.0,72.0,True,11.522220611572266
3672,blocksworld,5,16,best,0_27,2,0.0,74.0,True,10.891922235488892
3673,blocksworld,5,16,best,0_27,3,0.0,74.0,True,7.8410656452178955
3674,blocksworld,5,16,best,0_27,4,0.0,70.0,True,7.902776002883911
3675,blocksworld,5,16,best,0_28,0,0.0,86.0,True,17.28384017944336
3676,blocksworld,5,16,best,0_28,1,0.0,86.0,True,13.829418897628784
3677,blocksworld,5,16,best,0_28,2,0.0,86.0,True,14.669326782226562
3678,blocksworld,5,16,best,0_28,3,0.0,90.0,True,13.668060302734375
3679,blocksworld,5,16,best,0_28,4,0.0,86.0,True,14.906154870986938
3680,blocksworld,5,16,best,0_29,0,0.0,76.0,True,12.268134117126465
3681,blocksworld,5,16,best,0_29,1,0.0,78.0,True,12.979247093200684
3682,blocksworld,5,16,best,0_29,2,0.0,82.0,True,12.779450178146362
3683,blocksworld,5,16,best,0_29,3,0.0,76.0,True,11.768405199050903
3684,blocksworld,5,16,best,0_29,4,0.0,78.0,True,11.8218514919281
3685,blocksworld,5,16,best,0_30,0,0.0,90.0,True,11.936240434646606
3686,blocksworld,5,16,best,0_30,1,0.0,100.0,True,15.570599555969238
3687,blocksworld,5,16,best,0_30,2,0.0,100.0,True,16.69242811203003
3688,blocksworld,5,16,best,0_30,3,0.0,94.0,True,16.123054265975952
3689,blocksworld,5,16,best,0_30,4,0.0,94.0,True,14.074362993240356
3690,blocksworld,5,16,best,1_01,0,0.0,116.0,True,19.144654273986816
3691,blocksworld,5,16,best,1_01,1,0.0,116.0,True,14.875415802001953
3692,blocksworld,5,16,best,1_01,2,0.0,116.0,True,13.749082803726196
3693,blocksworld,5,16,best,1_01,3,0.0,116.0,True,13.729831218719482
3694,blocksworld,5,16,best,1_01,4,0.0,112.0,True,14.149774074554443
3695,blocksworld,5,16,best,1_02,0,0.0,118.0,True,21.94845962524414
3696,blocksworld,5,16,best,1_02,1,0.0,118.0,True,20.17969560623169
3697,blocksworld,5,16,best,1_02,2,0.0,120.0,True,21.388546228408813
3698,blocksworld,5,16,best,1_02,3,0.0,116.0,True,22.508617877960205
3699,blocksworld,5,16,best,1_02,4,0.0,118.0,True,21.890893936157227
3700,blocksworld,5,16,best,1_03,0,0.0,124.0,True,15.77494215965271
3701,blocksworld,5,16,best,1_03,1,0.0,134.0,True,15.078948497772217
3702,blocksworld,5,16,best,1_03,2,0.0,126.0,True,22.116465091705322
3703,blocksworld,5,16,best,1_03,3,0.0,122.0,True,20.086905479431152
3704,blocksworld,5,16,best,1_03,4,0.0,122.0,True,20.859209299087524
3705,blocksworld,5,16,best,1_04,0,0.0,156.0,True,28.387019634246826
3706,blocksworld,5,16,best,1_04,1,0.0,158.0,True,31.93749499320984
3707,blocksworld,5,16,best,1_04,2,0.0,158.0,True,23.395406246185303
3708,blocksworld,5,16,best,1_04,3,0.0,158.0,True,22.78953194618225
3709,blocksworld,5,16,best,1_04,4,0.0,156.0,True,22.27597451210022
3710,blocksworld,5,16,best,1_05,0,0.0,156.0,True,38.17345213890076
3711,blocksworld,5,16,best,1_05,1,0.0,156.0,True,31.688517570495605
3712,blocksworld,5,16,best,1_05,2,0.0,156.0,True,40.22408056259155
3713,blocksworld,5,16,best,1_05,3,0.0,160.0,True,39.00158476829529
3714,blocksworld,5,16,best,1_05,4,0.0,160.0,True,39.634150981903076
3715,blocksworld,5,16,best,1_06,0,0.0,146.0,True,36.933918714523315
3716,blocksworld,5,16,best,1_06,1,0.0,162.0,True,33.82480049133301
3717,blocksworld,5,16,best,1_06,2,0.0,152.0,True,30.690701246261597
3718,blocksworld,5,16,best,1_06,3,0.0,158.0,True,29.959656953811646
3719,blocksworld,5,16,best,1_06,4,0.0,152.0,True,28.860992431640625
3720,blocksworld,5,16,best,1_07,0,0.0,176.0,True,38.62590289115906
3721,blocksworld,5,16,best,1_07,1,0.0,190.0,True,41.70895957946777
3722,blocksworld,5,16,best,1_07,2,0.0,184.0,True,41.944944858551025
3723,blocksworld,5,16,best,1_07,3,0.0,182.0,True,40.18386697769165
3724,blocksworld,5,16,best,1_07,4,0.0,174.0,True,39.74703288078308
3725,blocksworld,5,16,best,1_08,0,0.0,188.0,True,52.74284315109253
3726,blocksworld,5,16,best,1_08,1,0.0,196.0,True,51.82929539680481
3727,blocksworld,5,16,best,1_08,2,0.0,188.0,True,51.11550426483154
3728,blocksworld,5,16,best,1_08,3,0.0,186.0,True,50.589170932769775
3729,blocksworld,5,16,best,1_08,4,0.0,196.0,True,50.22566080093384
3730,blocksworld,5,16,best,1_09,0,0.0,198.0,True,57.96223425865173
3731,blocksworld,5,16,best,1_09,1,0.0,198.0,True,34.77535033226013
3732,blocksworld,5,16,best,1_09,2,0.0,200.0,True,63.37443137168884
3733,blocksworld,5,16,best,1_09,3,0.0,200.0,True,50.99195742607117
3734,blocksworld,5,16,best,1_09,4,0.0,204.0,True,50.13046097755432
3735,blocksworld,5,16,best,1_10,0,0.0,202.0,True,52.335575580596924
3736,blocksworld,5,16,best,1_10,1,0.0,210.0,True,53.39285731315613
3737,blocksworld,5,16,best,1_10,2,0.0,200.0,True,51.563302516937256
3738,blocksworld,5,16,best,1_10,3,0.0,210.0,True,65.61112236976624
3739,blocksworld,5,16,best,1_10,4,0.0,206.0,True,67.17368078231812
3740,blocksworld,5,16,best,1_11,0,0.0,230.0,True,65.8191785812378
3741,blocksworld,5,16,best,1_11,1,0.0,228.0,True,42.414143085479736
3742,blocksworld,5,16,best,1_11,2,0.0,226.0,True,66.36696219444275
3743,blocksworld,5,16,best,1_11,3,0.0,218.0,True,65.77318572998047
3744,blocksworld,5,16,best,1_11,4,0.0,228.0,True,70.15666174888611
3745,blocksworld,5,16,best,1_12,0,0.0,250.0,True,108.34034585952759
3746,blocksworld,5,16,best,1_12,1,0.0,254.0,True,81.18021273612976
3747,blocksworld,5,16,best,1_12,2,0.0,250.0,True,57.91494679450989
3748,blocksworld,5,16,best,1_12,3,0.0,250.0,True,58.43281531333923
3749,blocksworld,5,16,best,1_12,4,0.0,252.0,True,60.49803137779236
3750,blocksworld,5,16,best,1_13,0,0.0,272.0,True,92.9976282119751
3751,blocksworld,5,16,best,1_13,1,0.0,270.0,True,124.91644334793091
3752,blocksworld,5,16,best,1_13,2,0.0,270.0,True,58.58871603012085
3753,blocksworld,5,16,best,1_13,3,0.0,274.0,True,60.77614641189575
3754,blocksworld,5,16,best,1_13,4,0.0,268.0,True,58.11387085914612
3755,blocksworld,5,16,best,1_14,0,0.0,256.0,True,90.42083072662354
3756,blocksworld,5,16,best,1_14,1,0.0,272.0,True,92.55399012565613
3757,blocksworld,5,16,best,1_14,2,0.0,264.0,True,88.86800456047058
3758,blocksworld,5,16,best,1_14,3,0.0,268.0,True,90.81422781944275
3759,blocksworld,5,16,best,1_14,4,0.0,264.0,True,85.9542384147644
3760,blocksworld,5,16,best,1_15,0,0.0,264.0,True,89.45807075500488
3761,blocksworld,5,16,best,1_15,1,0.0,272.0,True,102.26846647262573
3762,blocksworld,5,16,best,1_15,2,0.0,262.0,True,94.02883529663086
3763,blocksworld,5,16,best,1_15,3,0.0,286.0,True,133.5631182193756
3764,blocksworld,5,16,best,1_15,4,0.0,284.0,True,136.4488708972931
3765,blocksworld,5,16,best,1_16,0,0.0,278.0,True,80.27238917350769
3766,blocksworld,5,16,best,1_16,1,0.0,286.0,True,106.23405504226685
3767,blocksworld,5,16,best,1_16,2,0.0,284.0,True,112.7325348854065
3768,blocksworld,5,16,best,1_16,3,0.0,280.0,True,107.12098908424377
3769,blocksworld,5,16,best,1_16,4,0.0,276.0,True,107.9601058959961
3770,blocksworld,5,16,best,1_17,0,0.0,296.0,True,116.85099077224731
3771,blocksworld,5,16,best,1_17,1,0.0,294.0,True,112.50172400474548
3772,blocksworld,5,16,best,1_17,2,0.0,298.0,True,119.00145149230957
3773,blocksworld,5,16,best,1_17,3,0.0,304.0,True,123.15839838981628
3774,blocksworld,5,16,best,1_17,4,0.0,302.0,True,117.81925940513611
3775,blocksworld,5,16,best,1_18,0,0.0,322.0,True,137.34761834144592
3776,blocksworld,5,16,best,1_18,1,0.0,326.0,True,132.80243945121765
3777,blocksworld,5,16,best,1_18,2,0.0,314.0,True,144.99743056297302
3778,blocksworld,5,16,best,1_18,3,0.0,320.0,True,138.86388301849365
3779,blocksworld,5,16,best,1_18,4,0.0,320.0,True,139.31017899513245
3780,blocksworld,5,16,best,1_19,0,0.0,320.0,True,166.96638536453247
3781,blocksworld,5,16,best,1_19,1,0.0,330.0,True,111.96869945526123
3782,blocksworld,5,16,best,1_19,2,0.0,332.0,True,95.22268986701965
3783,blocksworld,5,16,best,1_19,3,0.0,328.0,True,161.09015035629272
3784,blocksworld,5,16,best,1_19,4,0.0,328.0,True,160.26285648345947
3785,blocksworld,5,16,best,1_20,0,0.0,338.0,True,180.4118149280548
3786,blocksworld,5,16,best,1_20,1,0.0,356.0,True,179.87605261802673
3787,blocksworld,5,16,best,1_20,2,0.0,340.0,True,174.14377069473267
3788,blocksworld,5,16,best,1_20,3,0.0,348.0,True,173.61324191093445
3789,blocksworld,5,16,best,1_20,4,0.0,342.0,True,178.0913007259369
3790,blocksworld,5,16,best,1_21,0,0.0,350.0,True,164.63214874267578
3791,blocksworld,5,16,best,1_21,1,0.0,362.0,True,171.53468298912048
3792,blocksworld,5,16,best,1_21,2,0.0,344.0,True,211.50362992286682
3793,blocksworld,5,16,best,1_21,3,0.0,350.0,True,170.48198699951172
3794,blocksworld,5,16,best,1_21,4,0.0,364.0,True,181.53223037719727
3795,blocksworld,5,16,best,1_22,0,0.0,356.0,True,185.85926246643066
3796,blocksworld,5,16,best,1_22,1,0.0,362.0,True,176.1977984905243
3797,blocksworld,5,16,best,1_22,2,0.0,360.0,True,191.20380640029907
3798,blocksworld,5,16,best,1_22,3,0.0,368.0,True,210.26029324531555
3799,blocksworld,5,16,best,1_22,4,0.0,362.0,True,228.07209634780884
3800,blocksworld,5,16,best,1_23,0,0.0,404.0,True,308.34525203704834
3801,blocksworld,5,16,best,1_23,1,0.0,402.0,True,176.05264568328857
3802,blocksworld,5,16,best,1_23,2,0.0,402.0,True,258.8308403491974
3803,blocksworld,5,16,best,1_23,3,0.0,416.0,True,254.5585069656372
3804,blocksworld,5,16,best,1_23,4,0.0,412.0,True,258.93826508522034
3805,blocksworld,5,16,best,1_24,0,0.0,382.0,True,259.45606756210327
3806,blocksworld,5,16,best,1_24,1,0.0,374.0,True,216.29479789733887
3807,blocksworld,5,16,best,1_24,2,0.0,388.0,True,262.22149538993835
3808,blocksworld,5,16,best,1_24,3,0.0,394.0,True,225.71754240989685
3809,blocksworld,5,16,best,1_24,4,0.0,382.0,True,213.2754168510437
3810,blocksworld,5,16,best,1_25,0,0.0,382.0,True,247.16147255897522
3811,blocksworld,5,16,best,1_25,1,0.0,396.0,True,153.44069623947144
3812,blocksworld,5,16,best,1_25,2,0.0,390.0,True,283.55204153060913
3813,blocksworld,5,16,best,1_25,3,0.0,390.0,True,313.6160182952881
3814,blocksworld,5,16,best,1_25,4,0.0,398.0,True,324.0320279598236
3815,blocksworld,5,16,best,1_26,0,0.0,436.0,True,309.8037579059601
3816,blocksworld,5,16,best,1_26,1,0.0,436.0,True,304.91811537742615
3817,blocksworld,5,16,best,1_26,2,0.0,440.0,True,320.82963967323303
3818,blocksworld,5,16,best,1_26,3,0.0,440.0,True,338.3033790588379
3819,blocksworld,5,16,best,1_26,4,0.0,428.0,True,341.6474530696869
3820,blocksworld,5,16,best,1_27,0,0.0,430.0,True,358.45916199684143
3821,blocksworld,5,16,best,1_27,1,0.0,438.0,True,195.75136542320251
3822,blocksworld,5,16,best,1_27,2,0.0,432.0,True,344.52439618110657
3823,blocksworld,5,16,best,1_27,3,0.0,438.0,True,227.30913758277893
3824,blocksworld,5,16,best,1_27,4,0.0,430.0,True,192.55495166778564
3825,blocksworld,5,16,best,1_28,0,0.0,424.0,True,278.16972851753235
3826,blocksworld,5,16,best,1_28,1,0.0,418.0,True,330.95396614074707
3827,blocksworld,5,16,best,1_28,2,0.0,420.0,True,343.2485089302063
3828,blocksworld,5,16,best,1_28,3,0.0,422.0,True,345.4656455516815
3829,blocksworld,5,16,best,1_28,4,0.0,414.0,True,350.87193489074707
3830,blocksworld,5,16,best,1_29,0,0.0,438.0,True,425.307648897171
3831,blocksworld,5,16,best,1_29,1,0.0,448.0,True,325.82787442207336
3832,blocksworld,5,16,best,1_29,2,0.0,450.0,True,376.66572308540344
3833,blocksworld,5,16,best,1_29,3,0.0,446.0,True,389.3071482181549
3834,blocksworld,5,16,best,1_29,4,0.0,448.0,True,381.31057572364807
3835,blocksworld,5,16,best,1_30,0,0.0,502.0,True,322.6758322715759
3836,blocksworld,5,16,best,1_30,1,0.0,502.0,True,496.6757469177246
3837,blocksworld,5,16,best,1_30,2,0.0,514.0,True,470.3695812225342
3838,blocksworld,5,16,best,1_30,3,0.0,512.0,True,569.3457403182983
3839,blocksworld,5,16,best,1_30,4,0.0,508.0,True,517.7219135761261
