,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
428,blocksworld,3,4,best,1_20,0,188,True,17.534006118774414
429,blocksworld,3,4,best,1_20,1,190,True,18.892456531524658
430,blocksworld,3,4,best,1_20,2,192,True,19.979386806488037
431,blocksworld,3,4,best,1_21,0,206,True,22.290494441986084
432,blocksworld,3,4,best,1_21,1,210,True,22.725685834884644
433,blocksworld,3,4,best,1_21,2,208,True,22.04149889945984
434,blocksworld,3,4,best,1_22,0,210,True,22.712618589401245
435,blocksworld,3,4,best,1_22,1,220,True,23.299957036972046
436,blocksworld,3,4,best,1_22,2,212,True,23.148374557495117
437,blocksworld,3,4,best,1_23,0,212,True,22.77160906791687
438,blocksworld,3,4,best,1_23,1,222,True,26.56044578552246
439,blocksworld,3,4,best,1_23,2,212,True,22.900663137435913
440,blocksworld,3,4,best,1_24,0,214,True,25.007100105285645
441,blocksworld,3,4,best,1_24,1,222,True,29.52234125137329
442,blocksworld,3,4,best,1_24,2,210,True,28.08248782157898
443,blocksworld,3,4,best,1_25,0,220,True,26.24016523361206
444,blocksworld,3,4,best,1_25,1,228,True,27.562917709350586
445,blocksworld,3,4,best,1_25,2,218,True,26.5644428730011
446,blocksworld,3,4,best,1_26,0,212,True,24.174919605255127
447,blocksworld,3,4,best,1_26,1,224,True,27.721089601516724
448,blocksworld,3,4,best,1_26,2,216,True,24.081642150878906
449,blocksworld,3,4,best,1_27,0,216,True,23.84077000617981
450,blocksworld,3,4,best,1_27,1,228,True,27.406604051589966
451,blocksworld,3,4,best,1_27,2,226,True,27.520989894866943
452,blocksworld,3,4,best,1_28,0,228,True,31.76692795753479
453,blocksworld,3,4,best,1_28,1,234,True,31.908881664276123
454,blocksworld,3,4,best,1_28,2,224,True,32.25475478172302
455,blocksworld,3,4,best,1_29,0,238,True,31.692359924316406
456,blocksworld,3,4,best,1_29,1,244,True,32.06665825843811
457,blocksworld,3,4,best,1_29,2,236,True,31.836443185806274
458,blocksworld,3,4,best,1_30,0,240,True,32.21567177772522
459,blocksworld,3,4,best,1_30,1,250,True,37.22646403312683
460,blocksworld,3,4,best,1_30,2,238,True,32.15935802459717
461,blocksworld,3,4,best,2_01,0,234,True,35.26157307624817
462,blocksworld,3,4,best,2_01,1,244,True,34.561293840408325
463,blocksworld,3,4,best,2_01,2,234,True,34.22923445701599
464,blocksworld,3,4,best,2_02,0,242,True,33.22107172012329
465,blocksworld,3,4,best,2_02,1,252,True,37.33940052986145
466,blocksworld,3,4,best,2_02,2,248,True,33.657402753829956
467,blocksworld,3,4,best,2_03,0,246,True,34.695714712142944
468,blocksworld,3,4,best,2_03,1,250,True,35.649738073349
469,blocksworld,3,4,best,2_03,2,242,True,37.48253321647644
470,blocksworld,3,4,best,2_04,0,240,True,40.28390097618103
471,blocksworld,3,4,best,2_04,1,252,True,43.18578553199768
472,blocksworld,3,4,best,2_04,2,246,True,38.75062942504883
473,blocksworld,3,4,best,2_05,0,250,True,37.779343128204346
474,blocksworld,3,4,best,2_05,1,258,True,39.49776220321655
475,blocksworld,3,4,best,2_05,2,248,True,35.87671518325806
476,blocksworld,3,4,best,2_06,0,256,True,39.43195867538452
477,blocksworld,3,4,best,2_06,1,266,True,40.664170026779175
478,blocksworld,3,4,best,2_06,2,262,True,40.059139251708984
479,blocksworld,3,4,best,2_07,0,262,True,39.78345346450806
480,blocksworld,3,4,best,2_07,1,266,True,43.304441928863525
481,blocksworld,3,4,best,2_07,2,252,True,38.23243737220764
482,blocksworld,3,4,best,2_08,0,258,True,41.20825743675232
483,blocksworld,3,4,best,2_08,1,272,True,43.581525802612305
484,blocksworld,3,4,best,2_08,2,266,True,42.71340847015381
485,blocksworld,3,4,best,2_09,0,266,True,48.43037939071655
486,blocksworld,3,4,best,2_09,1,270,True,47.490180253982544
487,blocksworld,3,4,best,2_09,2,268,True,49.427587270736694
488,blocksworld,3,4,best,2_10,0,272,True,44.86519742012024
489,blocksworld,3,4,best,2_10,1,278,True,42.08586812019348
490,blocksworld,3,4,best,2_10,2,278,True,46.22807335853577
491,blocksworld,3,4,best,2_11,0,278,True,48.01145648956299
492,blocksworld,3,4,best,2_11,1,280,True,46.58823370933533
493,blocksworld,3,4,best,2_11,2,272,True,48.12742853164673
494,blocksworld,3,4,best,2_12,0,288,True,47.606961727142334
495,blocksworld,3,4,best,2_12,1,296,True,51.59607243537903
496,blocksworld,3,4,best,2_12,2,286,True,49.01381993293762
497,blocksworld,3,4,best,2_13,0,278,True,48.115861892700195
498,blocksworld,3,4,best,2_13,1,286,True,46.97625780105591
499,blocksworld,3,4,best,2_13,2,270,True,46.44315242767334
500,blocksworld,3,4,best,2_14,0,288,True,49.36888527870178
501,blocksworld,3,4,best,2_14,1,292,True,51.14666676521301
502,blocksworld,3,4,best,2_14,2,290,True,53.57984781265259
503,blocksworld,3,4,best,2_15,0,288,True,61.146045207977295
504,blocksworld,3,4,best,2_15,1,292,True,63.990567684173584
505,blocksworld,3,4,best,2_15,2,286,True,61.277753829956055
506,blocksworld,3,4,best,2_16,0,290,True,59.670371532440186
507,blocksworld,3,4,best,2_16,1,304,True,66.81850075721741
508,blocksworld,3,4,best,2_16,2,286,True,58.39592385292053
509,blocksworld,3,4,best,2_17,0,300,True,59.78645348548889
510,blocksworld,3,4,best,2_17,1,306,True,64.32724213600159
511,blocksworld,3,4,best,2_17,2,300,True,60.09983515739441
512,blocksworld,3,4,best,2_18,0,300,True,62.73129439353943
513,blocksworld,3,4,best,2_18,1,306,True,66.27984094619751
514,blocksworld,3,4,best,2_18,2,296,True,63.2678804397583
515,blocksworld,3,4,best,2_19,0,310,True,69.36039972305298
516,blocksworld,3,4,best,2_19,1,316,True,79.3272020816803
517,blocksworld,3,4,best,2_19,2,302,True,66.01779747009277
518,blocksworld,3,4,best,2_20,0,302,True,58.924814224243164
519,blocksworld,3,4,best,2_20,1,322,True,65.68324565887451
520,blocksworld,3,4,best,2_20,2,308,True,60.93783187866211
521,blocksworld,3,4,best,2_21,0,314,True,69.13449096679688
522,blocksworld,3,4,best,2_21,1,328,True,69.99271082878113
523,blocksworld,3,4,best,2_21,2,318,True,72.0912652015686
524,blocksworld,3,4,best,2_22,0,316,True,75.6868314743042
525,blocksworld,3,4,best,2_22,1,328,True,86.55607533454895
526,blocksworld,3,4,best,2_22,2,322,True,76.76903104782104
527,blocksworld,3,4,best,2_23,0,324,True,95.00962829589844
528,blocksworld,3,4,best,2_23,1,328,True,94.44567537307739
529,blocksworld,3,4,best,2_23,2,322,True,78.17052245140076
530,blocksworld,3,4,best,2_24,0,324,True,73.0573992729187
531,blocksworld,3,4,best,2_24,1,326,True,87.46495509147644
532,blocksworld,3,4,best,2_24,2,328,True,86.49372148513794
533,blocksworld,3,4,best,2_25,0,324,True,80.49626541137695
534,blocksworld,3,4,best,2_25,1,330,True,70.57455730438232
535,blocksworld,3,4,best,2_25,2,324,True,80.50410079956055
536,blocksworld,3,4,best,2_26,0,322,True,87.61574959754944
537,blocksworld,3,4,best,2_26,1,334,True,78.17713785171509
538,blocksworld,3,4,best,2_26,2,328,True,90.28746604919434
539,blocksworld,3,4,best,2_27,0,334,True,85.01443767547607
540,blocksworld,3,4,best,2_27,1,348,True,84.68916487693787
541,blocksworld,3,4,best,2_27,2,336,True,77.7575478553772
542,blocksworld,3,4,best,2_28,0,338,True,76.73538756370544
543,blocksworld,3,4,best,2_28,1,346,True,76.46309471130371
544,blocksworld,3,4,best,2_28,2,332,True,80.1552243232727
545,blocksworld,3,4,best,2_29,0,336,True,79.45252442359924
546,blocksworld,3,4,best,2_29,1,344,True,81.3900740146637
547,blocksworld,3,4,best,2_29,2,342,True,78.08811736106873
548,blocksworld,3,4,best,2_30,0,334,True,81.42556715011597
549,blocksworld,3,4,best,2_30,1,344,True,77.78244924545288
550,blocksworld,3,4,best,2_30,2,336,True,82.8592882156372
551,blocksworld,3,4,sample,0_01,0,34,True,1.2545723915100098
552,blocksworld,3,4,sample,0_01,1,34,True,1.3796718120574951
553,blocksworld,3,4,sample,0_01,2,34,True,1.237905502319336
554,blocksworld,3,4,sample,0_02,0,34,True,1.220707654953003
555,blocksworld,3,4,sample,0_02,1,34,True,1.2661364078521729
556,blocksworld,3,4,sample,0_02,2,34,True,1.2075531482696533
557,blocksworld,3,4,sample,0_03,0,38,True,1.3537960052490234
558,blocksworld,3,4,sample,0_03,1,38,True,1.3204965591430664
559,blocksworld,3,4,sample,0_03,2,38,True,1.4518969058990479
560,blocksworld,3,4,sample,0_04,0,46,True,1.4695589542388916
561,blocksworld,3,4,sample,0_04,1,48,True,1.671111822128296
562,blocksworld,3,4,sample,0_04,2,48,True,1.7147159576416016
563,blocksworld,3,4,sample,0_05,0,46,True,1.6143419742584229
564,blocksworld,3,4,sample,0_05,1,48,True,1.7676970958709717
565,blocksworld,3,4,sample,0_05,2,46,True,1.7106597423553467
566,blocksworld,3,4,sample,0_06,0,48,True,1.8001470565795898
567,blocksworld,3,4,sample,0_06,1,50,True,1.7770843505859375
568,blocksworld,3,4,sample,0_06,2,48,True,1.7974414825439453
569,blocksworld,3,4,sample,0_07,0,50,True,1.8643198013305664
570,blocksworld,3,4,sample,0_07,1,46,True,1.8288547992706299
571,blocksworld,3,4,sample,0_07,2,52,True,1.9784958362579346
572,blocksworld,3,4,sample,0_08,0,44,True,1.6951944828033447
573,blocksworld,3,4,sample,0_08,1,50,True,1.8646037578582764
574,blocksworld,3,4,sample,0_08,2,42,True,1.8138632774353027
575,blocksworld,3,4,sample,0_09,0,54,True,1.949190616607666
576,blocksworld,3,4,sample,0_09,1,54,True,2.0426368713378906
577,blocksworld,3,4,sample,0_09,2,54,True,2.06414532661438
578,blocksworld,3,4,sample,0_10,0,64,True,2.751925468444824
579,blocksworld,3,4,sample,0_10,1,64,True,2.7462246417999268
580,blocksworld,3,4,sample,0_10,2,62,True,2.7341127395629883
581,blocksworld,3,4,sample,0_11,0,66,True,2.6371002197265625
582,blocksworld,3,4,sample,0_11,1,70,True,2.7566609382629395
583,blocksworld,3,4,sample,0_11,2,66,True,2.691385507583618
584,blocksworld,3,4,sample,0_12,0,70,True,3.109605550765991
585,blocksworld,3,4,sample,0_12,1,76,True,3.3472836017608643
586,blocksworld,3,4,sample,0_12,2,72,True,3.271242380142212
587,blocksworld,3,4,sample,0_13,0,74,True,3.302107095718384
588,blocksworld,3,4,sample,0_13,1,76,True,3.0448169708251953
589,blocksworld,3,4,sample,0_13,2,76,True,3.2880141735076904
590,blocksworld,3,4,sample,0_14,0,80,True,3.3996033668518066
591,blocksworld,3,4,sample,0_14,1,80,True,3.395343065261841
592,blocksworld,3,4,sample,0_14,2,80,True,3.5136656761169434
593,blocksworld,3,4,sample,0_15,0,82,True,3.7114176750183105
594,blocksworld,3,4,sample,0_15,1,80,True,3.71352219581604
595,blocksworld,3,4,sample,0_15,2,80,True,4.010435581207275
596,blocksworld,3,4,sample,0_16,0,80,True,3.895718812942505
597,blocksworld,3,4,sample,0_16,1,82,True,3.9460031986236572
598,blocksworld,3,4,sample,0_16,2,84,True,3.945319175720215
599,blocksworld,3,4,sample,0_17,0,88,True,4.410283327102661
600,blocksworld,3,4,sample,0_17,1,84,True,3.7380809783935547
601,blocksworld,3,4,sample,0_17,2,88,True,4.361851215362549
602,blocksworld,3,4,sample,0_18,0,84,True,3.941201686859131
603,blocksworld,3,4,sample,0_18,1,86,True,4.2225847244262695
604,blocksworld,3,4,sample,0_18,2,84,True,3.8631367683410645
605,blocksworld,3,4,sample,0_19,0,94,True,4.5263707637786865
606,blocksworld,3,4,sample,0_19,1,96,True,4.3972837924957275
607,blocksworld,3,4,sample,0_19,2,96,True,4.534112930297852
608,blocksworld,3,4,sample,0_20,0,96,True,4.641651153564453
609,blocksworld,3,4,sample,0_20,1,94,True,4.559724569320679
610,blocksworld,3,4,sample,0_20,2,98,True,4.64402174949646
611,blocksworld,3,4,sample,0_21,0,96,True,4.554929971694946
612,blocksworld,3,4,sample,0_21,1,94,True,4.54073166847229
613,blocksworld,3,4,sample,0_21,2,92,True,4.5261852741241455
614,blocksworld,3,4,sample,0_22,0,98,True,4.9211814403533936
615,blocksworld,3,4,sample,0_22,1,98,True,4.8693764209747314
616,blocksworld,3,4,sample,0_22,2,100,True,4.810884714126587
617,blocksworld,3,4,sample,0_23,0,104,True,5.163307428359985
618,blocksworld,3,4,sample,0_23,1,104,True,5.348087310791016
619,blocksworld,3,4,sample,0_23,2,104,True,5.253096342086792
620,blocksworld,3,4,sample,0_24,0,104,True,5.932591438293457
621,blocksworld,3,4,sample,0_24,1,106,True,5.669320106506348
622,blocksworld,3,4,sample,0_24,2,106,True,5.709938049316406
623,blocksworld,3,4,sample,0_25,0,116,True,6.538315534591675
624,blocksworld,3,4,sample,0_25,1,114,True,6.224032402038574
625,blocksworld,3,4,sample,0_25,2,116,True,6.49491548538208
626,blocksworld,3,4,sample,0_26,0,114,True,6.029983282089233
627,blocksworld,3,4,sample,0_26,1,116,True,5.977178335189819
628,blocksworld,3,4,sample,0_26,2,116,True,6.030049562454224
629,blocksworld,3,4,sample,0_27,0,116,True,6.699078798294067
630,blocksworld,3,4,sample,0_27,1,118,True,7.193575143814087
631,blocksworld,3,4,sample,0_27,2,116,True,6.633224248886108
632,blocksworld,3,4,sample,0_28,0,118,True,7.246770143508911
633,blocksworld,3,4,sample,0_28,1,116,True,6.551673173904419
634,blocksworld,3,4,sample,0_28,2,118,True,7.153382301330566
635,blocksworld,3,4,sample,0_29,0,128,True,8.061132431030273
636,blocksworld,3,4,sample,0_29,1,128,True,8.31674599647522
637,blocksworld,3,4,sample,0_29,2,128,True,7.7380547523498535
638,blocksworld,3,4,sample,0_30,0,128,True,7.598190546035767
639,blocksworld,3,4,sample,0_30,1,128,True,7.732741594314575
640,blocksworld,3,4,sample,0_30,2,128,True,7.493726491928101
641,blocksworld,3,4,sample,1_01,0,130,True,8.760602712631226
642,blocksworld,3,4,sample,1_01,1,130,True,7.9774909019470215
643,blocksworld,3,4,sample,1_01,2,130,True,8.297701120376587
644,blocksworld,3,4,sample,1_02,0,126,True,7.928734064102173
645,blocksworld,3,4,sample,1_02,1,124,True,8.049535274505615
646,blocksworld,3,4,sample,1_02,2,126,True,7.7049291133880615
647,blocksworld,3,4,sample,1_03,0,144,True,9.889397382736206
648,blocksworld,3,4,sample,1_03,1,148,True,9.908098697662354
649,blocksworld,3,4,sample,1_03,2,148,True,9.92207145690918
650,blocksworld,3,4,sample,1_04,0,160,True,12.544900894165039
651,blocksworld,3,4,sample,1_04,1,158,True,12.38091492652893
652,blocksworld,3,4,sample,1_04,2,158,True,12.6891188621521
653,blocksworld,3,4,sample,1_05,0,152,True,12.384759664535522
654,blocksworld,3,4,sample,1_05,1,154,True,11.781722068786621
655,blocksworld,3,4,sample,1_05,2,154,True,11.974150657653809
656,blocksworld,3,4,sample,1_06,0,156,True,11.87747073173523
657,blocksworld,3,4,sample,1_06,1,156,True,12.75892448425293
658,blocksworld,3,4,sample,1_06,2,158,True,12.955718755722046
659,blocksworld,3,4,sample,1_07,0,158,True,11.718013286590576
660,blocksworld,3,4,sample,1_07,1,158,True,11.756445407867432
661,blocksworld,3,4,sample,1_07,2,154,True,11.474516868591309
662,blocksworld,3,4,sample,1_08,0,164,True,12.779613018035889
663,blocksworld,3,4,sample,1_08,1,164,True,12.988179206848145
664,blocksworld,3,4,sample,1_08,2,164,True,13.187235593795776
665,blocksworld,3,4,sample,1_09,0,172,True,13.906526803970337
666,blocksworld,3,4,sample,1_09,1,170,True,13.427901983261108
667,blocksworld,3,4,sample,1_09,2,168,True,13.070762634277344
668,blocksworld,3,4,sample,1_10,0,168,True,13.68691635131836
669,blocksworld,3,4,sample,1_10,1,174,True,13.485793590545654
670,blocksworld,3,4,sample,1_10,2,170,True,14.022567749023438
671,blocksworld,3,4,sample,1_11,0,178,True,14.638254404067993
672,blocksworld,3,4,sample,1_11,1,174,True,14.510261535644531
673,blocksworld,3,4,sample,1_11,2,174,True,14.650147676467896
674,blocksworld,3,4,sample,1_12,0,172,True,14.989124774932861
675,blocksworld,3,4,sample,1_12,1,172,True,15.41933298110962
676,blocksworld,3,4,sample,1_12,2,172,True,14.272396326065063
677,blocksworld,3,4,sample,1_13,0,188,True,16.666905641555786
678,blocksworld,3,4,sample,1_13,1,184,True,16.575418710708618
679,blocksworld,3,4,sample,1_13,2,186,True,17.350865602493286
680,blocksworld,3,4,sample,1_14,0,186,True,17.25402021408081
681,blocksworld,3,4,sample,1_14,1,188,True,16.425208568572998
682,blocksworld,3,4,sample,1_14,2,188,True,15.6190345287323
683,blocksworld,3,4,sample,1_15,0,182,True,16.34018039703369
684,blocksworld,3,4,sample,1_15,1,174,True,15.618794202804565
685,blocksworld,3,4,sample,1_15,2,180,True,16.247222661972046
686,blocksworld,3,4,sample,1_16,0,196,True,18.38068723678589
687,blocksworld,3,4,sample,1_16,1,192,True,18.08537268638611
688,blocksworld,3,4,sample,1_16,2,192,True,19.238168001174927
689,blocksworld,3,4,sample,1_17,0,186,True,18.17621922492981
690,blocksworld,3,4,sample,1_17,1,188,True,17.761667490005493
691,blocksworld,3,4,sample,1_17,2,190,True,19.1352481842041
692,blocksworld,3,4,sample,1_18,0,200,True,18.615269422531128
693,blocksworld,3,4,sample,1_18,1,198,True,18.690868139266968
694,blocksworld,3,4,sample,1_18,2,204,True,18.595815896987915
695,blocksworld,3,4,sample,1_19,0,202,True,21.491496801376343
696,blocksworld,3,4,sample,1_19,1,204,True,20.864964723587036
697,blocksworld,3,4,sample,1_19,2,202,True,20.928799152374268
698,blocksworld,3,4,sample,1_20,0,200,True,19.69229817390442
699,blocksworld,3,4,sample,1_20,1,194,True,19.50999641418457
700,blocksworld,3,4,sample,1_20,2,196,True,18.018285751342773
701,blocksworld,3,4,sample,1_21,0,204,True,21.92517638206482
702,blocksworld,3,4,sample,1_21,1,214,True,20.968981742858887
703,blocksworld,3,4,sample,1_21,2,208,True,23.221925258636475
704,blocksworld,3,4,sample,1_22,0,222,True,22.81628179550171
705,blocksworld,3,4,sample,1_22,1,222,True,21.76710557937622
706,blocksworld,3,4,sample,1_22,2,222,True,23.436488389968872
707,blocksworld,3,4,sample,1_23,0,220,True,21.293907642364502
708,blocksworld,3,4,sample,1_23,1,222,True,24.520277500152588
709,blocksworld,3,4,sample,1_23,2,222,True,24.435598611831665
710,blocksworld,3,4,sample,1_24,0,216,True,24.912976503372192
711,blocksworld,3,4,sample,1_24,1,218,True,25.624449014663696
712,blocksworld,3,4,sample,1_24,2,218,True,24.25986099243164
713,blocksworld,3,4,sample,1_25,0,228,True,25.778528690338135
714,blocksworld,3,4,sample,1_25,1,226,True,26.79224705696106
715,blocksworld,3,4,sample,1_25,2,222,True,26.486235857009888
716,blocksworld,3,4,sample,1_26,0,224,True,24.390313625335693
717,blocksworld,3,4,sample,1_26,1,224,True,24.93636989593506
718,blocksworld,3,4,sample,1_26,2,220,True,24.88339138031006
719,blocksworld,3,4,sample,1_27,0,226,True,25.70726251602173
720,blocksworld,3,4,sample,1_27,1,226,True,25.90455412864685
721,blocksworld,3,4,sample,1_27,2,230,True,26.61275053024292
722,blocksworld,3,4,sample,1_28,0,226,True,28.492089986801147
723,blocksworld,3,4,sample,1_28,1,218,True,29.09481692314148
724,blocksworld,3,4,sample,1_28,2,214,True,26.62932538986206
725,blocksworld,3,4,sample,1_29,0,244,True,32.58017706871033
726,blocksworld,3,4,sample,1_29,1,242,True,32.28336501121521
727,blocksworld,3,4,sample,1_29,2,242,True,31.271313667297363
728,blocksworld,3,4,sample,1_30,0,246,True,31.380154371261597
729,blocksworld,3,4,sample,1_30,1,246,True,31.80541443824768
730,blocksworld,3,4,sample,1_30,2,246,True,32.60607933998108
731,blocksworld,3,4,sample,2_01,0,244,True,32.436137437820435
732,blocksworld,3,4,sample,2_01,1,242,True,31.29002046585083
733,blocksworld,3,4,sample,2_01,2,248,True,32.4039740562439
734,blocksworld,3,4,sample,2_02,0,252,True,33.187424182891846
735,blocksworld,3,4,sample,2_02,1,252,True,32.6363091468811
736,blocksworld,3,4,sample,2_02,2,244,True,33.90070366859436
737,blocksworld,3,4,sample,2_03,0,254,True,33.88576412200928
738,blocksworld,3,4,sample,2_03,1,254,True,34.212528467178345
739,blocksworld,3,4,sample,2_03,2,252,True,35.53135418891907
740,blocksworld,3,4,sample,2_04,0,258,True,36.596068382263184
741,blocksworld,3,4,sample,2_04,1,252,True,38.096850872039795
742,blocksworld,3,4,sample,2_04,2,254,True,35.15670919418335
743,blocksworld,3,4,sample,2_05,0,260,True,36.07037425041199
744,blocksworld,3,4,sample,2_05,1,254,True,36.29959297180176
745,blocksworld,3,4,sample,2_05,2,260,True,34.635154485702515
746,blocksworld,3,4,sample,2_06,0,270,True,35.54958438873291
747,blocksworld,3,4,sample,2_06,1,266,True,38.01455354690552
748,blocksworld,3,4,sample,2_06,2,262,True,41.810858964920044
749,blocksworld,3,4,sample,2_07,0,270,True,37.046037912368774
750,blocksworld,3,4,sample,2_07,1,268,True,42.433549642562866
751,blocksworld,3,4,sample,2_07,2,272,True,39.70665121078491
752,blocksworld,3,4,sample,2_08,0,278,True,44.005733013153076
753,blocksworld,3,4,sample,2_08,1,272,True,45.259626388549805
754,blocksworld,3,4,sample,2_08,2,268,True,47.56450533866882
755,blocksworld,3,4,sample,2_09,0,276,True,40.935301303863525
756,blocksworld,3,4,sample,2_09,1,274,True,40.62281823158264
757,blocksworld,3,4,sample,2_09,2,276,True,40.634273529052734
758,blocksworld,3,4,sample,2_10,0,284,True,40.97445893287659
759,blocksworld,3,4,sample,2_10,1,284,True,43.45308470726013
760,blocksworld,3,4,sample,2_10,2,278,True,42.603100061416626
761,blocksworld,3,4,sample,2_11,0,292,True,46.47776412963867
762,blocksworld,3,4,sample,2_11,1,288,True,46.533931255340576
763,blocksworld,3,4,sample,2_11,2,280,True,46.298547983169556
764,blocksworld,3,4,sample,2_12,0,292,True,45.45412492752075
765,blocksworld,3,4,sample,2_12,1,288,True,46.2177460193634
766,blocksworld,3,4,sample,2_12,2,284,True,44.34360957145691
767,blocksworld,3,4,sample,2_13,0,274,True,44.51172852516174
768,blocksworld,3,4,sample,2_13,1,278,True,45.969971895217896
769,blocksworld,3,4,sample,2_13,2,278,True,46.425755739212036
770,blocksworld,3,4,sample,2_14,0,296,True,48.7693772315979
771,blocksworld,3,4,sample,2_14,1,296,True,53.500983476638794
772,blocksworld,3,4,sample,2_14,2,296,True,51.08965015411377
773,blocksworld,3,4,sample,2_15,0,292,True,53.41909170150757
774,blocksworld,3,4,sample,2_15,1,288,True,54.31108546257019
775,blocksworld,3,4,sample,2_15,2,288,True,58.97174263000488
776,blocksworld,3,4,sample,2_16,0,298,True,56.43085956573486
777,blocksworld,3,4,sample,2_16,1,298,True,59.95579409599304
778,blocksworld,3,4,sample,2_16,2,294,True,62.59696888923645
779,blocksworld,3,4,sample,2_17,0,302,True,59.27846169471741
780,blocksworld,3,4,sample,2_17,1,302,True,62.35569953918457
781,blocksworld,3,4,sample,2_17,2,310,True,62.54694199562073
782,blocksworld,3,4,sample,2_18,0,310,True,63.44670295715332
783,blocksworld,3,4,sample,2_18,1,306,True,58.939661264419556
784,blocksworld,3,4,sample,2_18,2,308,True,57.978477001190186
785,blocksworld,3,4,sample,2_19,0,312,True,61.06694173812866
786,blocksworld,3,4,sample,2_19,1,310,True,65.95534563064575
787,blocksworld,3,4,sample,2_19,2,308,True,60.49026584625244
788,blocksworld,3,4,sample,2_20,0,308,True,63.10580897331238
789,blocksworld,3,4,sample,2_20,1,306,True,58.78750514984131
790,blocksworld,3,4,sample,2_20,2,302,True,58.98982238769531
791,blocksworld,3,4,sample,2_21,0,324,True,65.66856908798218
792,blocksworld,3,4,sample,2_21,1,324,True,66.53152871131897
793,blocksworld,3,4,sample,2_21,2,324,True,67.23137211799622
794,blocksworld,3,4,sample,2_22,0,324,True,67.5194718837738
795,blocksworld,3,4,sample,2_22,1,324,True,75.43036842346191
796,blocksworld,3,4,sample,2_22,2,324,True,68.48823952674866
797,blocksworld,3,4,sample,2_23,0,328,True,81.49582004547119
798,blocksworld,3,4,sample,2_23,1,328,True,82.08364701271057
799,blocksworld,3,4,sample,2_23,2,330,True,83.29477977752686
800,blocksworld,3,4,sample,2_24,0,334,True,71.1075325012207
801,blocksworld,3,4,sample,2_24,1,328,True,73.85439801216125
802,blocksworld,3,4,sample,2_24,2,330,True,79.15624713897705
803,blocksworld,3,4,sample,2_25,0,322,True,65.62325024604797
804,blocksworld,3,4,sample,2_25,1,326,True,65.7742428779602
805,blocksworld,3,4,sample,2_25,2,330,True,65.69965243339539
806,blocksworld,3,4,sample,2_26,0,334,True,72.85516428947449
807,blocksworld,3,4,sample,2_26,1,332,True,71.14961791038513
808,blocksworld,3,4,sample,2_26,2,340,True,72.76075744628906
809,blocksworld,3,4,sample,2_27,0,344,True,76.76520943641663
810,blocksworld,3,4,sample,2_27,1,348,True,74.58331346511841
811,blocksworld,3,4,sample,2_27,2,344,True,78.8270308971405
812,blocksworld,3,4,sample,2_28,0,336,True,73.98873853683472
813,blocksworld,3,4,sample,2_28,1,336,True,72.5324649810791
814,blocksworld,3,4,sample,2_28,2,338,True,75.85064220428467
815,blocksworld,3,4,sample,2_29,0,348,True,77.22356247901917
816,blocksworld,3,4,sample,2_29,1,352,True,79.63621520996094
817,blocksworld,3,4,sample,2_29,2,352,True,77.49707818031311
818,blocksworld,3,4,sample,2_30,0,336,True,70.67252564430237
819,blocksworld,3,4,sample,2_30,1,338,True,68.97633719444275
820,blocksworld,3,4,sample,2_30,2,338,True,77.89805316925049
