,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
3643,blocksworld,3,16,best,1_05,1,158,True,24.173078060150146
3644,blocksworld,3,16,best,1_05,2,156,True,24.150520086288452
3645,blocksworld,3,16,best,1_06,0,166,True,22.839021921157837
3646,blocksworld,3,16,best,1_06,1,152,True,21.730558156967163
3647,blocksworld,3,16,best,1_06,2,150,True,23.89571475982666
3648,blocksworld,3,16,best,1_07,0,194,True,40.958959341049194
3649,blocksworld,3,16,best,1_07,1,176,True,42.80696678161621
3650,blocksworld,3,16,best,1_07,2,178,True,29.7809739112854
3651,blocksworld,3,16,best,1_08,0,206,True,50.60395932197571
3652,blocksworld,3,16,best,1_08,1,190,True,50.49719858169556
3653,blocksworld,3,16,best,1_08,2,186,True,38.722402572631836
3654,blocksworld,3,16,best,1_09,0,212,True,38.78237247467041
3655,blocksworld,3,16,best,1_09,1,196,True,57.9485502243042
3656,blocksworld,3,16,best,1_09,2,196,True,48.51963210105896
3657,blocksworld,3,16,best,1_10,0,226,True,45.054649114608765
3658,blocksworld,3,16,best,1_10,1,210,True,43.1996214389801
3659,blocksworld,3,16,best,1_10,2,210,True,60.299338817596436
3660,blocksworld,3,16,best,1_11,0,242,True,52.05839562416077
3661,blocksworld,3,16,best,1_11,1,224,True,52.63069224357605
3662,blocksworld,3,16,best,1_11,2,226,True,49.94707155227661
3663,blocksworld,3,16,best,1_12,0,276,True,66.63143992424011
3664,blocksworld,3,16,best,1_12,1,256,True,64.85361909866333
3665,blocksworld,3,16,best,1_12,2,254,True,61.6600558757782
3666,blocksworld,3,16,best,1_13,0,286,True,77.93737483024597
3667,blocksworld,3,16,best,1_13,1,270,True,93.0415678024292
3668,blocksworld,3,16,best,1_13,2,272,True,97.15382504463196
3669,blocksworld,3,16,best,1_14,0,280,True,94.48149418830872
3670,blocksworld,3,16,best,1_14,1,264,True,84.88181400299072
3671,blocksworld,3,16,best,1_14,2,266,True,87.50949931144714
3672,blocksworld,3,16,best,1_15,0,290,True,100.94443941116333
3673,blocksworld,3,16,best,1_15,1,266,True,74.54553556442261
3674,blocksworld,3,16,best,1_15,2,268,True,81.35905385017395
3675,blocksworld,3,16,best,1_16,0,304,True,114.95485186576843
3676,blocksworld,3,16,best,1_16,1,284,True,90.03907060623169
3677,blocksworld,3,16,best,1_16,2,280,True,89.01874256134033
3678,blocksworld,3,16,best,1_17,0,320,True,117.49431371688843
3679,blocksworld,3,16,best,1_17,1,296,True,113.94338607788086
3680,blocksworld,3,16,best,1_17,2,296,True,114.39277744293213
3681,blocksworld,3,16,best,1_18,0,342,True,102.8523063659668
3682,blocksworld,3,16,best,1_18,1,318,True,112.93981266021729
3683,blocksworld,3,16,best,1_18,2,320,True,108.44617247581482
3684,blocksworld,3,16,best,1_19,0,354,True,126.52236413955688
3685,blocksworld,3,16,best,1_19,1,328,True,121.81507349014282
3686,blocksworld,3,16,best,1_19,2,332,True,127.55953025817871
3687,blocksworld,3,16,best,1_20,0,362,True,144.3506796360016
3688,blocksworld,3,16,best,1_20,1,344,True,171.67640089988708
3689,blocksworld,3,16,best,1_20,2,338,True,171.72713589668274
3690,blocksworld,3,16,best,1_21,0,374,True,179.9312024116516
3691,blocksworld,3,16,best,1_21,1,352,True,173.74429488182068
3692,blocksworld,3,16,best,1_21,2,352,True,182.7542643547058
3693,blocksworld,3,16,best,1_22,0,378,True,164.88410925865173
3694,blocksworld,3,16,best,1_22,1,368,True,145.68348026275635
3695,blocksworld,3,16,best,1_22,2,356,True,164.76022243499756
3696,blocksworld,3,16,best,1_23,0,430,True,268.2916216850281
3697,blocksworld,3,16,best,1_23,1,396,True,234.17054724693298
3698,blocksworld,3,16,best,1_23,2,408,True,244.40828227996826
3699,blocksworld,3,16,best,1_24,0,400,True,171.41524624824524
3700,blocksworld,3,16,best,1_24,1,380,True,189.89837670326233
3701,blocksworld,3,16,best,1_24,2,384,True,172.51578617095947
3702,blocksworld,3,16,best,1_25,0,410,True,244.05207061767578
3703,blocksworld,3,16,best,1_25,1,396,True,238.7313449382782
3704,blocksworld,3,16,best,1_25,2,380,True,242.34074640274048
3705,blocksworld,3,16,best,1_26,0,454,True,234.69322562217712
3706,blocksworld,3,16,best,1_26,1,430,True,238.53095149993896
3707,blocksworld,3,16,best,1_26,2,438,True,237.42643976211548
3708,blocksworld,3,16,best,1_27,0,452,True,342.47462487220764
3709,blocksworld,3,16,best,1_27,1,432,True,251.44081687927246
3710,blocksworld,3,16,best,1_27,2,434,True,263.7615067958832
3711,blocksworld,3,16,best,1_28,0,456,True,210.57526969909668
3712,blocksworld,3,16,best,1_28,1,410,True,230.67533707618713
3713,blocksworld,3,16,best,1_28,2,420,True,238.58288669586182
3714,blocksworld,3,16,best,1_29,0,490,True,317.05908012390137
3715,blocksworld,3,16,best,1_29,1,438,True,323.67456793785095
3716,blocksworld,3,16,best,1_29,2,444,True,328.19680190086365
3717,blocksworld,3,16,best,1_30,0,530,True,428.52813148498535
3718,blocksworld,3,16,best,1_30,1,504,True,350.9967019557953
3719,blocksworld,3,16,best,1_30,2,512,True,395.4555244445801
3720,blocksworld,3,32,best,0_01,0,10,True,1.1606082916259766
3721,blocksworld,3,32,best,0_01,1,10,True,0.9634566307067871
3722,blocksworld,3,32,best,0_01,2,10,True,1.3541204929351807
3723,blocksworld,3,32,best,0_02,0,8,True,1.3800456523895264
3724,blocksworld,3,32,best,0_02,1,8,True,1.202826738357544
3725,blocksworld,3,32,best,0_02,2,8,True,0.9546430110931396
3726,blocksworld,3,32,best,0_03,0,20,True,1.8024272918701172
3727,blocksworld,3,32,best,0_03,1,20,True,1.4977076053619385
3728,blocksworld,3,32,best,0_03,2,20,True,1.895345687866211
3729,blocksworld,3,32,best,0_04,0,24,True,2.0878705978393555
3730,blocksworld,3,32,best,0_04,1,24,True,2.3056530952453613
3731,blocksworld,3,32,best,0_04,2,24,True,1.739300012588501
3732,blocksworld,3,32,best,0_05,0,24,True,2.230242967605591
3733,blocksworld,3,32,best,0_05,1,24,True,2.3664093017578125
3734,blocksworld,3,32,best,0_05,2,24,True,2.3267030715942383
3735,blocksworld,3,32,best,0_06,0,26,True,2.0441763401031494
3736,blocksworld,3,32,best,0_06,1,26,True,2.082174062728882
3737,blocksworld,3,32,best,0_06,2,26,True,2.5813238620758057
3738,blocksworld,3,32,best,0_07,0,32,True,3.1619856357574463
3739,blocksworld,3,32,best,0_07,1,32,True,2.532939910888672
3740,blocksworld,3,32,best,0_07,2,32,True,2.626272201538086
3741,blocksworld,3,32,best,0_08,0,32,True,3.6583495140075684
3742,blocksworld,3,32,best,0_08,1,32,True,3.049374580383301
3743,blocksworld,3,32,best,0_08,2,32,True,2.8316431045532227
3744,blocksworld,3,32,best,0_09,0,36,True,2.877460479736328
3745,blocksworld,3,32,best,0_09,1,36,True,2.776048421859741
3746,blocksworld,3,32,best,0_09,2,36,True,3.9903390407562256
3747,blocksworld,3,32,best,0_10,0,38,True,3.5439493656158447
3748,blocksworld,3,32,best,0_10,1,38,True,3.9347801208496094
3749,blocksworld,3,32,best,0_10,2,38,True,3.7473766803741455
3750,blocksworld,3,32,best,0_11,0,48,True,3.6309573650360107
3751,blocksworld,3,32,best,0_11,1,48,True,4.43381142616272
3752,blocksworld,3,32,best,0_11,2,48,True,5.698016405105591
3753,blocksworld,3,32,best,0_12,0,40,True,4.288945198059082
3754,blocksworld,3,32,best,0_12,1,40,True,3.4187731742858887
3755,blocksworld,3,32,best,0_12,2,40,True,5.81525444984436
3756,blocksworld,3,32,best,0_13,0,44,True,4.91368556022644
3757,blocksworld,3,32,best,0_13,1,44,True,4.884205341339111
3758,blocksworld,3,32,best,0_13,2,46,True,4.1610047817230225
3759,blocksworld,3,32,best,0_14,0,44,True,3.7454609870910645
3760,blocksworld,3,32,best,0_14,1,44,True,4.828135967254639
3761,blocksworld,3,32,best,0_14,2,44,True,4.859245777130127
3762,blocksworld,3,32,best,0_15,0,50,True,6.599901437759399
3763,blocksworld,3,32,best,0_15,1,46,True,5.547608137130737
3764,blocksworld,3,32,best,0_15,2,52,True,6.644236087799072
3765,blocksworld,3,32,best,0_16,0,58,True,6.618353366851807
3766,blocksworld,3,32,best,0_16,1,56,True,6.36375880241394
3767,blocksworld,3,32,best,0_16,2,58,True,6.452431678771973
3768,blocksworld,3,32,best,0_17,0,60,True,6.37035870552063
3769,blocksworld,3,32,best,0_17,1,60,True,5.316251754760742
3770,blocksworld,3,32,best,0_17,2,60,True,6.435398101806641
3771,blocksworld,3,32,best,0_18,0,52,True,6.757014751434326
3772,blocksworld,3,32,best,0_18,1,50,True,5.013993263244629
3773,blocksworld,3,32,best,0_18,2,52,True,5.128360271453857
3774,blocksworld,3,32,best,0_19,0,56,True,6.283397197723389
3775,blocksworld,3,32,best,0_19,1,58,True,6.683758497238159
3776,blocksworld,3,32,best,0_19,2,58,True,8.794130086898804
3777,blocksworld,3,32,best,0_20,0,56,True,6.856467962265015
3778,blocksworld,3,32,best,0_20,1,56,True,6.92974066734314
3779,blocksworld,3,32,best,0_20,2,56,True,8.038814544677734
3780,blocksworld,3,32,best,0_21,0,56,True,5.412332057952881
3781,blocksworld,3,32,best,0_21,1,56,True,5.591992139816284
3782,blocksworld,3,32,best,0_21,2,56,True,5.308278322219849
3783,blocksworld,3,32,best,0_22,0,74,True,9.970527172088623
3784,blocksworld,3,32,best,0_22,1,76,True,10.19336485862732
3785,blocksworld,3,32,best,0_22,2,74,True,10.601987838745117
3786,blocksworld,3,32,best,0_23,0,64,True,7.940865755081177
3787,blocksworld,3,32,best,0_23,1,64,True,7.565450191497803
3788,blocksworld,3,32,best,0_23,2,64,True,6.14769721031189
3789,blocksworld,3,32,best,0_24,0,74,True,12.878402948379517
3790,blocksworld,3,32,best,0_24,1,74,True,10.539245367050171
3791,blocksworld,3,32,best,0_24,2,74,True,12.776317834854126
3792,blocksworld,3,32,best,0_25,0,86,True,12.334205627441406
3793,blocksworld,3,32,best,0_25,1,84,True,12.619505405426025
3794,blocksworld,3,32,best,0_25,2,86,True,10.252393007278442
3795,blocksworld,3,32,best,0_26,0,76,True,10.185801267623901
3796,blocksworld,3,32,best,0_26,1,76,True,10.31292986869812
3797,blocksworld,3,32,best,0_26,2,76,True,10.44586968421936
3798,blocksworld,3,32,best,0_27,0,70,True,7.6425371170043945
3799,blocksworld,3,32,best,0_27,1,68,True,7.662428855895996
3800,blocksworld,3,32,best,0_27,2,68,True,9.644660711288452
3801,blocksworld,3,32,best,0_28,0,88,True,12.758169651031494
3802,blocksworld,3,32,best,0_28,1,86,True,12.982559204101562
3803,blocksworld,3,32,best,0_28,2,88,True,10.079093933105469
3804,blocksworld,3,32,best,0_29,0,82,True,13.676723003387451
3805,blocksworld,3,32,best,0_29,1,78,True,13.535048723220825
3806,blocksworld,3,32,best,0_29,2,76,True,14.128822803497314
3807,blocksworld,3,32,best,0_30,0,94,True,11.38969874382019
3808,blocksworld,3,32,best,0_30,1,92,True,17.70409107208252
3809,blocksworld,3,32,best,0_30,2,94,True,10.863512992858887
3810,blocksworld,3,32,best,1_01,0,110,True,18.247502088546753
3811,blocksworld,3,32,best,1_01,1,116,True,19.162571907043457
3812,blocksworld,3,32,best,1_01,2,116,True,14.881055116653442
3813,blocksworld,3,32,best,1_02,0,116,True,23.423353672027588
3814,blocksworld,3,32,best,1_02,1,110,True,15.60828447341919
3815,blocksworld,3,32,best,1_02,2,114,True,20.07248067855835
3816,blocksworld,3,32,best,1_03,0,118,True,19.741963863372803
3817,blocksworld,3,32,best,1_03,1,120,True,20.744396924972534
3818,blocksworld,3,32,best,1_03,2,116,True,18.829732656478882
3819,blocksworld,3,32,best,1_04,0,158,True,27.18945002555847
3820,blocksworld,3,32,best,1_04,1,152,True,31.759922981262207
3821,blocksworld,3,32,best,1_04,2,160,True,21.75874352455139
3822,blocksworld,3,32,best,1_05,0,158,True,21.76038432121277
3823,blocksworld,3,32,best,1_05,1,152,True,32.96450185775757
3824,blocksworld,3,32,best,1_05,2,156,True,27.92425537109375
3825,blocksworld,3,32,best,1_06,0,152,True,28.48677372932434
3826,blocksworld,3,32,best,1_06,1,152,True,27.92350125312805
3827,blocksworld,3,32,best,1_06,2,150,True,32.57752323150635
3828,blocksworld,3,32,best,1_07,0,170,True,35.483824014663696
3829,blocksworld,3,32,best,1_07,1,176,True,36.53166580200195
3830,blocksworld,3,32,best,1_07,2,174,True,34.830703258514404
3831,blocksworld,3,32,best,1_08,0,182,True,51.58844804763794
3832,blocksworld,3,32,best,1_08,1,182,True,46.933987617492676
3833,blocksworld,3,32,best,1_08,2,184,True,43.43049168586731
3834,blocksworld,3,32,best,1_09,0,192,True,30.99295687675476
3835,blocksworld,3,32,best,1_09,1,196,True,42.47223401069641
3836,blocksworld,3,32,best,1_09,2,202,True,32.64485740661621
3837,blocksworld,3,32,best,1_10,0,200,True,55.14063787460327
3838,blocksworld,3,32,best,1_10,1,194,True,46.42998909950256
3839,blocksworld,3,32,best,1_10,2,194,True,45.36739444732666
3840,blocksworld,3,32,best,1_11,0,218,True,59.89469647407532
3841,blocksworld,3,32,best,1_11,1,226,True,71.69197082519531
3842,blocksworld,3,32,best,1_11,2,224,True,45.517579555511475
3843,blocksworld,3,32,best,1_12,0,254,True,73.93529725074768
3844,blocksworld,3,32,best,1_12,1,246,True,54.435391664505005
3845,blocksworld,3,32,best,1_12,2,254,True,68.24232506752014
3846,blocksworld,3,32,best,1_13,0,268,True,80.50803446769714
3847,blocksworld,3,32,best,1_13,1,262,True,60.49129343032837
3848,blocksworld,3,32,best,1_13,2,264,True,92.23379683494568
3849,blocksworld,3,32,best,1_14,0,262,True,79.37584972381592
3850,blocksworld,3,32,best,1_14,1,256,True,79.39232087135315
3851,blocksworld,3,32,best,1_14,2,262,True,76.74504160881042
3852,blocksworld,3,32,best,1_15,0,270,True,98.18870568275452
3853,blocksworld,3,32,best,1_15,1,266,True,94.64381337165833
3854,blocksworld,3,32,best,1_15,2,258,True,99.52844476699829
3855,blocksworld,3,32,best,1_16,0,272,True,71.85289239883423
3856,blocksworld,3,32,best,1_16,1,270,True,69.10893130302429
3857,blocksworld,3,32,best,1_16,2,270,True,91.28391551971436
3858,blocksworld,3,32,best,1_17,0,298,True,97.35050296783447
3859,blocksworld,3,32,best,1_17,1,292,True,72.95170736312866
3860,blocksworld,3,32,best,1_17,2,304,True,120.59591794013977
3861,blocksworld,3,32,best,1_18,0,320,True,121.56025052070618
3862,blocksworld,3,32,best,1_18,1,306,True,117.95303225517273
3863,blocksworld,3,32,best,1_18,2,314,True,125.64744186401367
3864,blocksworld,3,32,best,1_19,0,314,True,140.86408114433289
3865,blocksworld,3,32,best,1_19,1,330,True,143.36790943145752
3866,blocksworld,3,32,best,1_19,2,316,True,127.45269513130188
3867,blocksworld,3,32,best,1_20,0,336,True,166.00600957870483
3868,blocksworld,3,32,best,1_20,1,338,True,150.63499116897583
3869,blocksworld,3,32,best,1_20,2,340,True,101.88989233970642
3870,blocksworld,3,32,best,1_21,0,358,True,162.04193258285522
3871,blocksworld,3,32,best,1_21,1,336,True,112.15402603149414
3872,blocksworld,3,32,best,1_21,2,348,True,111.14969635009766
3873,blocksworld,3,32,best,1_22,0,356,True,110.88966417312622
3874,blocksworld,3,32,best,1_22,1,352,True,164.73890733718872
3875,blocksworld,3,32,best,1_22,2,344,True,157.37877416610718
3876,blocksworld,3,32,best,1_23,0,388,True,212.75379300117493
3877,blocksworld,3,32,best,1_23,1,408,True,241.11903285980225
3878,blocksworld,3,32,best,1_23,2,394,True,223.24040937423706
3879,blocksworld,3,32,best,1_24,0,382,True,192.19546103477478
3880,blocksworld,3,32,best,1_24,1,374,True,195.56947445869446
3881,blocksworld,3,32,best,1_24,2,374,True,188.689701795578
3882,blocksworld,3,32,best,1_25,0,390,True,229.81490302085876
3883,blocksworld,3,32,best,1_25,1,374,True,249.82074618339539
3884,blocksworld,3,32,best,1_25,2,376,True,223.29168844223022
3885,blocksworld,3,32,best,1_26,0,420,True,272.6520802974701
3886,blocksworld,3,32,best,1_26,1,426,True,288.04872822761536
3887,blocksworld,3,32,best,1_26,2,428,True,274.94747519493103
3888,blocksworld,3,32,best,1_27,0,426,True,211.08537817001343
3889,blocksworld,3,32,best,1_27,1,420,True,216.11351537704468
3890,blocksworld,3,32,best,1_27,2,414,True,342.8760747909546
3891,blocksworld,3,32,best,1_28,0,412,True,271.5083954334259
3892,blocksworld,3,32,best,1_28,1,408,True,266.5992171764374
3893,blocksworld,3,32,best,1_28,2,402,True,293.8744149208069
3894,blocksworld,3,32,best,1_29,0,446,True,202.96001744270325
3895,blocksworld,3,32,best,1_29,1,422,True,317.34699511528015
3896,blocksworld,3,32,best,1_29,2,432,True,204.62876963615417
3897,blocksworld,3,32,best,1_30,0,494,True,516.4359481334686
3898,blocksworld,3,32,best,1_30,1,498,True,430.84894943237305
3899,blocksworld,3,32,best,1_30,2,496,True,454.61268758773804
3900,blocksworld,3,32,sample,0_01,0,10,True,1.2126617431640625
3901,blocksworld,3,32,sample,0_01,1,10,True,1.2301785945892334
3902,blocksworld,3,32,sample,0_01,2,10,True,1.4937293529510498
3903,blocksworld,3,32,sample,0_02,0,8,True,1.1944756507873535
3904,blocksworld,3,32,sample,0_02,1,8,True,0.9350564479827881
3905,blocksworld,3,32,sample,0_02,2,8,True,0.977867603302002
3906,blocksworld,3,32,sample,0_03,0,20,True,1.9124963283538818
3907,blocksworld,3,32,sample,0_03,1,20,True,1.816577672958374
3908,blocksworld,3,32,sample,0_03,2,20,True,1.7702503204345703
3909,blocksworld,3,32,sample,0_04,0,24,True,2.1685945987701416
3910,blocksworld,3,32,sample,0_04,1,24,True,2.7118470668792725
3911,blocksworld,3,32,sample,0_04,2,24,True,2.175635576248169
3912,blocksworld,3,32,sample,0_05,0,24,True,2.351421594619751
3913,blocksworld,3,32,sample,0_05,1,24,True,2.3769891262054443
3914,blocksworld,3,32,sample,0_05,2,24,True,1.8612749576568604
3915,blocksworld,3,32,sample,0_06,0,30,True,3.1133599281311035
3916,blocksworld,3,32,sample,0_06,1,26,True,3.2198824882507324
3917,blocksworld,3,32,sample,0_06,2,30,True,2.9317541122436523
3918,blocksworld,3,32,sample,0_07,0,32,True,3.094536542892456
3919,blocksworld,3,32,sample,0_07,1,32,True,3.317751407623291
3920,blocksworld,3,32,sample,0_07,2,32,True,3.9374947547912598
3921,blocksworld,3,32,sample,0_08,0,32,True,3.0226736068725586
3922,blocksworld,3,32,sample,0_08,1,32,True,3.289149045944214
3923,blocksworld,3,32,sample,0_08,2,32,True,3.0339419841766357
3924,blocksworld,3,32,sample,0_09,0,36,True,3.7330009937286377
3925,blocksworld,3,32,sample,0_09,1,36,True,2.8195407390594482
3926,blocksworld,3,32,sample,0_09,2,36,True,2.811614513397217
3927,blocksworld,3,32,sample,0_10,0,38,True,3.6195333003997803
3928,blocksworld,3,32,sample,0_10,1,38,True,3.621480941772461
3929,blocksworld,3,32,sample,0_10,2,38,True,3.8086142539978027
3930,blocksworld,3,32,sample,0_11,0,48,True,4.700326204299927
3931,blocksworld,3,32,sample,0_11,1,48,True,5.861895561218262
3932,blocksworld,3,32,sample,0_11,2,48,True,3.898547649383545
3933,blocksworld,3,32,sample,0_12,0,42,True,4.531177520751953
3934,blocksworld,3,32,sample,0_12,1,44,True,4.502474546432495
3935,blocksworld,3,32,sample,0_12,2,44,True,4.3120222091674805
3936,blocksworld,3,32,sample,0_13,0,46,True,4.807449579238892
3937,blocksworld,3,32,sample,0_13,1,46,True,6.304539680480957
3938,blocksworld,3,32,sample,0_13,2,44,True,4.850219964981079
3939,blocksworld,3,32,sample,0_14,0,48,True,5.1609697341918945
3940,blocksworld,3,32,sample,0_14,1,46,True,5.004956245422363
3941,blocksworld,3,32,sample,0_14,2,48,True,3.9875376224517822
3942,blocksworld,3,32,sample,0_15,0,54,True,5.76798677444458
3943,blocksworld,3,32,sample,0_15,1,52,True,5.637048244476318
3944,blocksworld,3,32,sample,0_15,2,54,True,5.7925121784210205
3945,blocksworld,3,32,sample,0_16,0,60,True,5.596501588821411
3946,blocksworld,3,32,sample,0_16,1,60,True,6.440858364105225
3947,blocksworld,3,32,sample,0_16,2,58,True,6.402315855026245
3948,blocksworld,3,32,sample,0_17,0,60,True,6.680720329284668
3949,blocksworld,3,32,sample,0_17,1,60,True,6.858224868774414
3950,blocksworld,3,32,sample,0_17,2,60,True,6.919483184814453
3951,blocksworld,3,32,sample,0_18,0,58,True,7.023238897323608
3952,blocksworld,3,32,sample,0_18,1,54,True,8.074296474456787
3953,blocksworld,3,32,sample,0_18,2,54,True,5.068165063858032
3954,blocksworld,3,32,sample,0_19,0,62,True,8.39107632637024
3955,blocksworld,3,32,sample,0_19,1,60,True,7.283634901046753
3956,blocksworld,3,32,sample,0_19,2,60,True,7.193300485610962
3957,blocksworld,3,32,sample,0_20,0,56,True,6.423775672912598
3958,blocksworld,3,32,sample,0_20,1,56,True,5.4409308433532715
3959,blocksworld,3,32,sample,0_20,2,56,True,5.310348987579346
3960,blocksworld,3,32,sample,0_21,0,62,True,5.769492864608765
3961,blocksworld,3,32,sample,0_21,1,62,True,7.075524806976318
3962,blocksworld,3,32,sample,0_21,2,60,True,8.880935430526733
3963,blocksworld,3,32,sample,0_22,0,78,True,10.399398565292358
3964,blocksworld,3,32,sample,0_22,1,78,True,12.238696098327637
3965,blocksworld,3,32,sample,0_22,2,78,True,10.096071243286133
3966,blocksworld,3,32,sample,0_23,0,66,True,8.048384189605713
3967,blocksworld,3,32,sample,0_23,1,66,True,8.037152767181396
3968,blocksworld,3,32,sample,0_23,2,66,True,7.580746173858643
3969,blocksworld,3,32,sample,0_24,0,84,True,12.052141189575195
3970,blocksworld,3,32,sample,0_24,1,82,True,10.944040060043335
3971,blocksworld,3,32,sample,0_24,2,82,True,9.264375448226929
3972,blocksworld,3,32,sample,0_25,0,88,True,12.837826013565063
3973,blocksworld,3,32,sample,0_25,1,90,True,12.80664849281311
3974,blocksworld,3,32,sample,0_25,2,90,True,12.56376028060913
3975,blocksworld,3,32,sample,0_26,0,80,True,8.206567764282227
3976,blocksworld,3,32,sample,0_26,1,80,True,11.207500457763672
3977,blocksworld,3,32,sample,0_26,2,84,True,8.551125288009644
3978,blocksworld,3,32,sample,0_27,0,76,True,10.674171924591064
3979,blocksworld,3,32,sample,0_27,1,76,True,13.149636507034302
3980,blocksworld,3,32,sample,0_27,2,74,True,10.638545036315918
3981,blocksworld,3,32,sample,0_28,0,90,True,14.959501266479492
3982,blocksworld,3,32,sample,0_28,1,90,True,13.368383169174194
3983,blocksworld,3,32,sample,0_28,2,90,True,15.762998342514038
3984,blocksworld,3,32,sample,0_29,0,82,True,11.076399087905884
3985,blocksworld,3,32,sample,0_29,1,78,True,8.505382061004639
3986,blocksworld,3,32,sample,0_29,2,80,True,10.888888120651245
3987,blocksworld,3,32,sample,0_30,0,94,True,15.513107061386108
3988,blocksworld,3,32,sample,0_30,1,98,True,16.01015329360962
3989,blocksworld,3,32,sample,0_30,2,100,True,18.752838850021362
3990,blocksworld,3,32,sample,1_01,0,118,True,17.822410345077515
3991,blocksworld,3,32,sample,1_01,1,118,True,23.730217933654785
3992,blocksworld,3,32,sample,1_01,2,118,True,21.077205657958984
3993,blocksworld,3,32,sample,1_02,0,122,True,15.76027250289917
3994,blocksworld,3,32,sample,1_02,1,122,True,24.303317546844482
3995,blocksworld,3,32,sample,1_02,2,120,True,15.176940441131592
3996,blocksworld,3,32,sample,1_03,0,128,True,14.690006494522095
3997,blocksworld,3,32,sample,1_03,1,134,True,21.073105096817017
3998,blocksworld,3,32,sample,1_03,2,134,True,23.060656309127808
3999,blocksworld,3,32,sample,1_04,0,160,True,26.84955620765686
4000,blocksworld,3,32,sample,1_04,1,162,True,20.602811098098755
4001,blocksworld,3,32,sample,1_04,2,160,True,26.860821962356567
4002,blocksworld,3,32,sample,1_05,0,166,True,30.135056495666504
4003,blocksworld,3,32,sample,1_05,1,164,True,28.062179565429688
4004,blocksworld,3,32,sample,1_05,2,164,True,30.399562120437622
4005,blocksworld,3,32,sample,1_06,0,164,True,34.51144242286682
4006,blocksworld,3,32,sample,1_06,1,168,True,27.674185514450073
4007,blocksworld,3,32,sample,1_06,2,162,True,35.1012601852417
4008,blocksworld,3,32,sample,1_07,0,188,True,41.083768367767334
4009,blocksworld,3,32,sample,1_07,1,190,True,34.72863507270813
4010,blocksworld,3,32,sample,1_07,2,182,True,36.745031118392944
4011,blocksworld,3,32,sample,1_08,0,198,True,43.378530740737915
4012,blocksworld,3,32,sample,1_08,1,196,True,32.05368447303772
4013,blocksworld,3,32,sample,1_08,2,204,True,43.610732555389404
4014,blocksworld,3,32,sample,1_09,0,216,True,44.78804659843445
4015,blocksworld,3,32,sample,1_09,1,216,True,33.09116005897522
4016,blocksworld,3,32,sample,1_09,2,204,True,34.903796672821045
4017,blocksworld,3,32,sample,1_10,0,214,True,47.07920575141907
4018,blocksworld,3,32,sample,1_10,1,224,True,47.700931787490845
4019,blocksworld,3,32,sample,1_10,2,228,True,48.37045407295227
4020,blocksworld,3,32,sample,1_11,0,234,True,43.69566798210144
4021,blocksworld,3,32,sample,1_11,1,232,True,60.78582310676575
4022,blocksworld,3,32,sample,1_11,2,238,True,60.70943355560303
4023,blocksworld,3,32,sample,1_12,0,262,True,72.1514265537262
4024,blocksworld,3,32,sample,1_12,1,260,True,79.62936854362488
4025,blocksworld,3,32,sample,1_12,2,262,True,51.79193186759949
4026,blocksworld,3,32,sample,1_13,0,284,True,80.19585418701172
4027,blocksworld,3,32,sample,1_13,1,278,True,84.55489039421082
4028,blocksworld,3,32,sample,1_13,2,286,True,61.10998892784119
4029,blocksworld,3,32,sample,1_14,0,278,True,74.43664002418518
4030,blocksworld,3,32,sample,1_14,1,270,True,54.812631130218506
4031,blocksworld,3,32,sample,1_14,2,272,True,73.44751358032227
4032,blocksworld,3,32,sample,1_15,0,280,True,60.943121910095215
4033,blocksworld,3,32,sample,1_15,1,292,True,90.72516059875488
4034,blocksworld,3,32,sample,1_15,2,292,True,98.43512296676636
4035,blocksworld,3,32,sample,1_16,0,294,True,93.49901819229126
4036,blocksworld,3,32,sample,1_16,1,300,True,66.35768842697144
4037,blocksworld,3,32,sample,1_16,2,290,True,97.76409435272217
4038,blocksworld,3,32,sample,1_17,0,304,True,69.69582533836365
4039,blocksworld,3,32,sample,1_17,1,312,True,112.54350852966309
4040,blocksworld,3,32,sample,1_17,2,308,True,73.30876970291138
4041,blocksworld,3,32,sample,1_18,0,342,True,130.1227056980133
4042,blocksworld,3,32,sample,1_18,1,342,True,88.27900743484497
4043,blocksworld,3,32,sample,1_18,2,344,True,123.22956204414368
4044,blocksworld,3,32,sample,1_19,0,344,True,132.3772656917572
4045,blocksworld,3,32,sample,1_19,1,350,True,141.49730968475342
4046,blocksworld,3,32,sample,1_19,2,342,True,95.87518548965454
4047,blocksworld,3,32,sample,1_20,0,354,True,148.30502843856812
4048,blocksworld,3,32,sample,1_20,1,356,True,139.80142617225647
4049,blocksworld,3,32,sample,1_20,2,356,True,139.21587681770325
4050,blocksworld,3,32,sample,1_21,0,370,True,148.3547043800354
4051,blocksworld,3,32,sample,1_21,1,364,True,166.94292783737183
4052,blocksworld,3,32,sample,1_21,2,368,True,148.61495566368103
4053,blocksworld,3,32,sample,1_22,0,372,True,117.06736445426941
4054,blocksworld,3,32,sample,1_22,1,380,True,167.3649661540985
4055,blocksworld,3,32,sample,1_22,2,384,True,162.13405442237854
4056,blocksworld,3,32,sample,1_23,0,418,True,211.1846559047699
4057,blocksworld,3,32,sample,1_23,1,416,True,230.10290002822876
4058,blocksworld,3,32,sample,1_23,2,418,True,244.69596195220947
