,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
731,blocksworld,2,4,best,0_04,2,24.0,True,1.5586326122283936
732,blocksworld,2,4,best,0_05,0,24.0,True,1.953599214553833
733,blocksworld,2,4,best,0_05,1,24.0,True,1.5054559707641602
734,blocksworld,2,4,best,0_05,2,24.0,True,2.1253199577331543
735,blocksworld,2,4,best,0_06,0,26.0,True,2.4528276920318604
736,blocksworld,2,4,best,0_06,1,26.0,True,2.4081578254699707
737,blocksworld,2,4,best,0_06,2,26.0,True,2.352041482925415
738,blocksworld,2,4,best,0_07,0,32.0,True,2.8476123809814453
739,blocksworld,2,4,best,0_07,1,32.0,True,2.803321123123169
740,blocksworld,2,4,best,0_07,2,32.0,True,3.624990940093994
741,blocksworld,2,4,best,0_08,0,32.0,True,2.7286157608032227
742,blocksworld,2,4,best,0_08,1,32.0,True,3.263927698135376
743,blocksworld,2,4,best,0_08,2,32.0,True,2.6821062564849854
744,blocksworld,2,4,best,0_09,0,36.0,True,3.4191172122955322
745,blocksworld,2,4,best,0_09,1,36.0,True,3.9757649898529053
746,blocksworld,2,4,best,0_09,2,36.0,True,2.5187973976135254
747,blocksworld,2,4,best,0_10,0,38.0,True,3.6503822803497314
748,blocksworld,2,4,best,0_10,1,38.0,True,4.091290235519409
749,blocksworld,2,4,best,0_10,2,38.0,True,3.409921646118164
750,blocksworld,2,4,best,0_11,0,48.0,True,3.9515957832336426
751,blocksworld,2,4,best,0_11,1,48.0,True,5.023501873016357
752,blocksworld,2,4,best,0_11,2,48.0,True,3.261624336242676
753,blocksworld,2,4,best,0_12,0,42.0,True,3.7932958602905273
754,blocksworld,2,4,best,0_12,1,40.0,True,4.2017881870269775
755,blocksworld,2,4,best,0_12,2,40.0,True,3.8493378162384033
756,blocksworld,2,4,best,0_13,0,46.0,True,4.61745810508728
757,blocksworld,2,4,best,0_13,1,44.0,True,4.964995861053467
758,blocksworld,2,4,best,0_13,2,44.0,True,3.656867265701294
759,blocksworld,2,4,best,0_14,0,46.0,True,4.13171911239624
760,blocksworld,2,4,best,0_14,1,46.0,True,4.324484825134277
761,blocksworld,2,4,best,0_14,2,46.0,True,3.348716974258423
762,blocksworld,2,4,best,0_15,0,52.0,True,4.611627578735352
763,blocksworld,2,4,best,0_15,1,52.0,True,4.934141635894775
764,blocksworld,2,4,best,0_15,2,54.0,True,4.2311341762542725
765,blocksworld,2,4,best,0_16,0,60.0,True,4.241392135620117
766,blocksworld,2,4,best,0_16,1,58.0,True,5.70741868019104
767,blocksworld,2,4,best,0_16,2,58.0,True,4.564772367477417
768,blocksworld,2,4,best,0_17,0,60.0,True,4.634799242019653
769,blocksworld,2,4,best,0_17,1,60.0,True,5.762937307357788
770,blocksworld,2,4,best,0_17,2,60.0,True,7.363664388656616
771,blocksworld,2,4,best,0_18,0,54.0,True,5.647112846374512
772,blocksworld,2,4,best,0_18,1,50.0,True,5.448663949966431
773,blocksworld,2,4,best,0_18,2,56.0,True,5.813893795013428
774,blocksworld,2,4,best,0_19,0,58.0,True,6.072801113128662
775,blocksworld,2,4,best,0_19,1,56.0,True,5.60563588142395
776,blocksworld,2,4,best,0_19,2,60.0,True,7.306630373001099
777,blocksworld,2,4,best,0_20,0,56.0,True,5.597510576248169
778,blocksworld,2,4,best,0_20,1,56.0,True,5.610183238983154
779,blocksworld,2,4,best,0_20,2,56.0,True,5.5672361850738525
780,blocksworld,2,4,best,0_21,0,56.0,True,5.955479860305786
781,blocksworld,2,4,best,0_21,1,56.0,True,5.918038368225098
782,blocksworld,2,4,best,0_21,2,60.0,True,7.534168004989624
783,blocksworld,2,4,best,0_22,0,76.0,True,10.964540481567383
784,blocksworld,2,4,best,0_22,1,76.0,True,6.71730637550354
785,blocksworld,2,4,best,0_22,2,74.0,True,11.23719573020935
786,blocksworld,2,4,best,0_23,0,60.0,True,8.270272254943848
787,blocksworld,2,4,best,0_23,1,62.0,True,6.862516641616821
788,blocksworld,2,4,best,0_23,2,64.0,True,7.955395936965942
789,blocksworld,2,4,best,0_24,0,82.0,True,7.411161422729492
790,blocksworld,2,4,best,0_24,1,78.0,True,10.564576387405396
791,blocksworld,2,4,best,0_24,2,82.0,True,9.633870601654053
792,blocksworld,2,4,best,0_25,0,84.0,True,13.393847465515137
793,blocksworld,2,4,best,0_25,1,86.0,True,7.910964727401733
794,blocksworld,2,4,best,0_25,2,86.0,True,11.675206661224365
795,blocksworld,2,4,best,0_26,0,76.0,True,9.814800024032593
796,blocksworld,2,4,best,0_26,1,76.0,True,10.975399732589722
797,blocksworld,2,4,best,0_26,2,78.0,True,11.691959142684937
798,blocksworld,2,4,best,0_27,0,70.0,True,5.970804214477539
799,blocksworld,2,4,best,0_27,1,72.0,True,8.331111431121826
800,blocksworld,2,4,best,0_27,2,68.0,True,6.45029354095459
801,blocksworld,2,4,best,0_28,0,86.0,True,7.822576284408569
802,blocksworld,2,4,best,0_28,1,90.0,True,7.513123512268066
803,blocksworld,2,4,best,0_28,2,88.0,True,8.28926682472229
804,blocksworld,2,4,best,0_29,0,82.0,True,10.070426940917969
805,blocksworld,2,4,best,0_29,1,80.0,True,7.66635537147522
806,blocksworld,2,4,best,0_29,2,78.0,True,7.413347005844116
807,blocksworld,2,4,best,0_30,0,96.0,True,13.127153158187866
808,blocksworld,2,4,best,0_30,1,90.0,True,14.007869243621826
809,blocksworld,2,4,best,0_30,2,92.0,True,12.432388305664062
810,blocksworld,2,4,best,1_01,0,112.0,True,15.770181655883789
811,blocksworld,2,4,best,1_01,1,116.0,True,16.094584703445435
812,blocksworld,2,4,best,1_01,2,116.0,True,16.452105283737183
813,blocksworld,2,4,best,1_02,0,120.0,True,16.36961340904236
814,blocksworld,2,4,best,1_02,1,118.0,True,22.539618492126465
815,blocksworld,2,4,best,1_02,2,118.0,True,20.85675311088562
816,blocksworld,2,4,best,1_03,0,130.0,True,18.58355140686035
817,blocksworld,2,4,best,1_03,1,126.0,True,22.586154460906982
818,blocksworld,2,4,best,1_03,2,118.0,True,17.51020050048828
819,blocksworld,2,4,best,1_04,0,166.0,True,18.310405254364014
820,blocksworld,2,4,best,1_04,1,156.0,True,17.302932024002075
821,blocksworld,2,4,best,1_04,2,156.0,True,25.100170850753784
822,blocksworld,2,4,best,1_05,0,156.0,True,24.039549589157104
823,blocksworld,2,4,best,1_05,1,154.0,True,17.078758478164673
824,blocksworld,2,4,best,1_05,2,158.0,True,19.083046436309814
825,blocksworld,2,4,best,1_06,0,154.0,True,25.425767183303833
826,blocksworld,2,4,best,1_06,1,152.0,True,22.589186668395996
827,blocksworld,2,4,best,1_06,2,154.0,True,28.115623474121094
828,blocksworld,2,4,best,1_07,0,184.0,True,32.18408799171448
829,blocksworld,2,4,best,1_07,1,176.0,True,29.834690809249878
830,blocksworld,2,4,best,1_07,2,176.0,True,33.47844982147217
831,blocksworld,2,4,best,1_08,0,196.0,True,38.218130111694336
832,blocksworld,2,4,best,1_08,1,190.0,True,45.57118606567383
833,blocksworld,2,4,best,1_08,2,196.0,True,47.13230085372925
834,blocksworld,2,4,best,1_09,0,208.0,True,37.354082107543945
835,blocksworld,2,4,best,1_09,1,200.0,True,43.017040491104126
836,blocksworld,2,4,best,1_09,2,202.0,True,42.48736381530762
837,blocksworld,2,4,best,1_10,0,212.0,True,27.453482627868652
838,blocksworld,2,4,best,1_10,1,200.0,True,51.361299991607666
839,blocksworld,2,4,best,1_10,2,200.0,True,51.047913789749146
840,blocksworld,2,4,best,1_11,0,234.0,True,54.75305151939392
841,blocksworld,2,4,best,1_11,1,228.0,True,58.26003074645996
842,blocksworld,2,4,best,1_11,2,234.0,True,55.69348073005676
843,blocksworld,2,4,best,1_12,0,262.0,True,71.23359370231628
844,blocksworld,2,4,best,1_12,1,252.0,True,69.9591326713562
845,blocksworld,2,4,best,1_12,2,260.0,True,79.8739218711853
846,blocksworld,2,4,best,1_13,0,276.0,True,72.00836515426636
847,blocksworld,2,4,best,1_13,1,266.0,True,73.74133443832397
848,blocksworld,2,4,best,1_13,2,270.0,True,75.43571996688843
849,blocksworld,2,4,best,1_14,0,270.0,True,74.75032663345337
850,blocksworld,2,4,best,1_14,1,262.0,True,63.40413188934326
851,blocksworld,2,4,best,1_14,2,268.0,True,67.62497520446777
852,blocksworld,2,4,best,1_15,0,266.0,True,72.99214339256287
853,blocksworld,2,4,best,1_15,1,268.0,True,78.29829573631287
854,blocksworld,2,4,best,1_15,2,260.0,True,70.41850709915161
855,blocksworld,2,4,best,1_16,0,288.0,True,59.72677755355835
856,blocksworld,2,4,best,1_16,1,282.0,True,86.08974575996399
857,blocksworld,2,4,best,1_16,2,286.0,True,82.16804218292236
858,blocksworld,2,4,best,1_17,0,302.0,True,60.493448972702026
859,blocksworld,2,4,best,1_17,1,304.0,True,94.39336037635803
860,blocksworld,2,4,best,1_17,2,296.0,True,63.161510944366455
861,blocksworld,2,4,best,1_18,0,338.0,True,103.12389707565308
862,blocksworld,2,4,best,1_18,1,320.0,True,106.825279712677
863,blocksworld,2,4,best,1_18,2,322.0,True,117.22872829437256
864,blocksworld,2,4,best,1_19,0,338.0,True,79.90231585502625
865,blocksworld,2,4,best,1_19,1,324.0,True,119.56285762786865
866,blocksworld,2,4,best,1_19,2,326.0,True,116.37269639968872
867,blocksworld,2,4,best,1_20,0,360.0,True,130.70011186599731
868,blocksworld,2,4,best,1_20,1,348.0,True,133.4356517791748
869,blocksworld,2,4,best,1_20,2,360.0,True,160.70110201835632
870,blocksworld,2,4,best,1_21,0,356.0,True,134.8074550628662
871,blocksworld,2,4,best,1_21,1,358.0,True,83.39923214912415
872,blocksworld,2,4,best,1_21,2,356.0,True,137.7573504447937
873,blocksworld,2,4,best,1_22,0,374.0,True,91.72262167930603
874,blocksworld,2,4,best,1_22,1,364.0,True,136.23711967468262
875,blocksworld,2,4,best,1_22,2,358.0,True,154.6805522441864
876,blocksworld,2,4,best,1_23,0,404.0,True,229.51323223114014
877,blocksworld,2,4,best,1_23,1,400.0,True,200.4740993976593
878,blocksworld,2,4,best,1_23,2,404.0,True,199.0353651046753
879,blocksworld,2,4,best,1_24,0,390.0,True,105.57143068313599
880,blocksworld,2,4,best,1_24,1,382.0,True,103.83571815490723
881,blocksworld,2,4,best,1_24,2,372.0,True,184.77234530448914
882,blocksworld,2,4,best,1_25,0,416.0,True,229.42872190475464
883,blocksworld,2,4,best,1_25,1,408.0,True,117.15998005867004
884,blocksworld,2,4,best,1_25,2,406.0,True,201.98001146316528
885,blocksworld,2,4,best,1_26,0,438.0,True,248.51503109931946
886,blocksworld,2,4,best,1_26,1,440.0,True,265.7754888534546
887,blocksworld,2,4,best,1_26,2,446.0,True,256.8206236362457
888,blocksworld,2,4,best,1_27,0,446.0,True,149.83058643341064
889,blocksworld,2,4,best,1_27,1,432.0,True,161.178076505661
890,blocksworld,2,4,best,1_27,2,444.0,True,233.51936435699463
891,blocksworld,2,4,best,1_28,0,426.0,True,136.7141764163971
892,blocksworld,2,4,best,1_28,1,422.0,True,137.41544771194458
893,blocksworld,2,4,best,1_28,2,420.0,True,224.05125164985657
894,blocksworld,2,4,best,1_29,0,446.0,True,254.85652375221252
895,blocksworld,2,4,best,1_29,1,430.0,True,160.57065081596375
896,blocksworld,2,4,best,1_29,2,438.0,True,263.5881202220917
897,blocksworld,2,4,best,1_30,0,512.0,True,408.32813358306885
898,blocksworld,2,4,best,1_30,1,508.0,True,399.9610483646393
899,blocksworld,2,4,best,1_30,2,510.0,True,485.1208460330963
900,blocksworld,2,4,best,2_01,0,510.0,True,352.5097575187683
901,blocksworld,2,4,best,2_01,1,488.0,True,366.6452147960663
902,blocksworld,2,4,best,2_02,0,554.0,True,411.1617782115936
903,blocksworld,2,4,best,2_02,1,534.0,True,477.70405769348145
904,blocksworld,2,4,best,2_03,0,592.0,True,477.6549847126007
905,blocksworld,2,4,best,2_03,1,582.0,True,528.9627773761749
906,blocksworld,2,4,best,2_04,0,658.0,True,480.0244688987732
907,blocksworld,2,4,best,2_04,1,654.0,True,864.28080534935
908,blocksworld,2,4,best,2_05,0,686.0,True,946.4810404777527
909,blocksworld,2,4,best,2_05,1,680.0,True,547.6168029308319
910,blocksworld,2,4,best,2_06,0,702.0,True,1157.2639944553375
911,blocksworld,2,4,best,2_06,1,698.0,True,1002.511682510376
912,blocksworld,2,4,best,2_07,0,768.0,True,1270.0652821063995
913,blocksworld,2,4,best,2_07,1,742.0,True,1154.5524401664734
914,blocksworld,2,4,best,2_08,0,774.0,True,1589.0967235565186
915,blocksworld,2,4,best,2_08,1,770.0,True,1395.850712776184
916,blocksworld,2,4,best,2_09,0,822.0,True,1554.0454924106598
917,blocksworld,2,4,best,2_09,1,808.0,True,1789.0364010334015
918,blocksworld,2,4,best,2_10,0,880.0,True,2354.113131046295
919,blocksworld,2,4,best,2_10,1,864.0,True,1891.381986618042
920,blocksworld,2,4,best,2_11,0,910.0,True,1170.283530473709
921,blocksworld,2,4,best,2_11,1,906.0,True,2305.589086294174
922,blocksworld,2,4,best,2_12,0,938.0,True,1368.3821506500244
923,blocksworld,2,4,best,2_12,1,920.0,True,1410.562409877777
924,blocksworld,2,4,best,2_13,0,952.0,True,2144.0634853839874
925,blocksworld,2,4,best,2_13,1,942.0,True,2362.345102071762
926,blocksworld,2,4,best,2_14,0,1000.0,True,2606.2114095687866
927,blocksworld,2,4,best,2_14,1,978.0,True,2833.4592413902283
928,blocksworld,2,4,best,2_15,0,1054.0,True,3816.2834804058075
929,blocksworld,2,4,best,2_15,1,1026.0,True,3488.796416282654
930,blocksworld,2,4,best,2_16,0,1094.0,True,4963.397362470627
931,blocksworld,2,4,best,2_16,1,1086.0,True,3726.209217786789
932,blocksworld,2,4,best,2_17,0,1072.0,True,2330.508495092392
933,blocksworld,2,4,best,2_17,1,1048.0,True,4175.526544332504
934,blocksworld,2,4,best,2_18,0,1190.0,True,2958.6762516498566
935,blocksworld,2,4,best,2_18,1,1180.0,True,5523.990236997604
936,blocksworld,2,4,best,2_19,0,1186.0,True,4283.068524837494
937,blocksworld,2,4,best,2_19,1,1188.0,True,4156.44148182869
938,blocksworld,2,4,best,2_20,0,1270.0,True,3664.845721244812
939,blocksworld,2,4,best,2_20,1,1232.0,True,6175.194741487503
940,blocksworld,2,4,best,2_21,0,1242.0,True,5998.557458162308
941,blocksworld,2,4,best,2_21,1,1210.0,True,6021.431492567062
942,blocksworld,2,4,best,2_22,0,1376.0,True,8353.800349473953
943,blocksworld,2,4,best,2_22,1,1348.0,True,6724.74461889267
944,blocksworld,2,4,best,2_23,0,1366.0,True,8509.055515527725
945,blocksworld,2,4,best,2_23,1,1332.0,True,7891.548566102982
946,blocksworld,2,4,best,2_24,0,1392.0,True,4111.011681318283
947,blocksworld,2,4,best,2_24,1,1366.0,True,8233.645124673843
948,blocksworld,2,4,best,2_25,0,1374.0,True,9274.69624376297
949,blocksworld,2,4,best,2_25,1,1372.0,True,6005.2433886528015
950,blocksworld,2,4,best,2_26,0,1460.0,True,10697.412749290466
951,blocksworld,2,4,best,2_26,1,,False,
952,blocksworld,2,4,best,2_27,0,1534.0,True,12888.911424160004
953,blocksworld,2,4,best,2_27,1,,False,
954,blocksworld,2,4,best,2_28,0,1542.0,True,5783.48527431488
955,blocksworld,2,4,best,2_28,1,1482.0,True,5878.223313093185
956,blocksworld,2,4,best,2_29,0,1542.0,True,6184.066540956497
957,blocksworld,2,4,best,2_29,1,,False,
958,blocksworld,2,4,best,2_30,0,1672.0,True,13755.690513134003
959,blocksworld,2,4,best,2_30,1,,False,
960,blocksworld,2,4,sample,0_01,0,10.0,True,1.4353749752044678
961,blocksworld,2,4,sample,0_01,1,10.0,True,0.8643877506256104
962,blocksworld,2,4,sample,0_01,2,10.0,True,1.1620547771453857
963,blocksworld,2,4,sample,0_02,0,8.0,True,1.371605396270752
964,blocksworld,2,4,sample,0_02,1,8.0,True,0.8365898132324219
965,blocksworld,2,4,sample,0_02,2,8.0,True,0.9304730892181396
966,blocksworld,2,4,sample,0_03,0,20.0,True,1.8247904777526855
967,blocksworld,2,4,sample,0_03,1,20.0,True,1.7663118839263916
968,blocksworld,2,4,sample,0_03,2,20.0,True,1.3884711265563965
969,blocksworld,2,4,sample,0_04,0,24.0,True,2.4192256927490234
970,blocksworld,2,4,sample,0_04,1,24.0,True,1.437335729598999
971,blocksworld,2,4,sample,0_04,2,24.0,True,1.8824725151062012
972,blocksworld,2,4,sample,0_05,0,24.0,True,2.0437967777252197
973,blocksworld,2,4,sample,0_05,1,24.0,True,2.117631196975708
974,blocksworld,2,4,sample,0_05,2,24.0,True,2.2332959175109863
975,blocksworld,2,4,sample,0_06,0,30.0,True,2.5079739093780518
976,blocksworld,2,4,sample,0_06,1,26.0,True,2.4645142555236816
977,blocksworld,2,4,sample,0_06,2,30.0,True,2.6135053634643555
978,blocksworld,2,4,sample,0_07,0,32.0,True,2.2086880207061768
979,blocksworld,2,4,sample,0_07,1,32.0,True,2.0850701332092285
980,blocksworld,2,4,sample,0_07,2,32.0,True,2.8880996704101562
981,blocksworld,2,4,sample,0_08,0,32.0,True,2.6235344409942627
982,blocksworld,2,4,sample,0_08,1,32.0,True,2.62808895111084
983,blocksworld,2,4,sample,0_08,2,32.0,True,2.6908681392669678
984,blocksworld,2,4,sample,0_09,0,36.0,True,4.1106626987457275
985,blocksworld,2,4,sample,0_09,1,36.0,True,3.2483928203582764
986,blocksworld,2,4,sample,0_09,2,36.0,True,2.4139351844787598
987,blocksworld,2,4,sample,0_10,0,38.0,True,3.4618399143218994
988,blocksworld,2,4,sample,0_10,1,38.0,True,3.4388556480407715
989,blocksworld,2,4,sample,0_10,2,38.0,True,2.719701051712036
990,blocksworld,2,4,sample,0_11,0,48.0,True,5.178703308105469
991,blocksworld,2,4,sample,0_11,1,48.0,True,4.126004695892334
992,blocksworld,2,4,sample,0_11,2,48.0,True,3.3038392066955566
993,blocksworld,2,4,sample,0_12,0,44.0,True,3.885413646697998
994,blocksworld,2,4,sample,0_12,1,44.0,True,3.9439573287963867
995,blocksworld,2,4,sample,0_12,2,44.0,True,3.2040605545043945
996,blocksworld,2,4,sample,0_13,0,48.0,True,4.5613508224487305
997,blocksworld,2,4,sample,0_13,1,46.0,True,4.481401681900024
998,blocksworld,2,4,sample,0_13,2,44.0,True,5.308672666549683
999,blocksworld,2,4,sample,0_14,0,48.0,True,4.572749853134155
1000,blocksworld,2,4,sample,0_14,1,46.0,True,4.435070514678955
1001,blocksworld,2,4,sample,0_14,2,48.0,True,3.693251609802246
1002,blocksworld,2,4,sample,0_15,0,54.0,True,5.174669504165649
1003,blocksworld,2,4,sample,0_15,1,52.0,True,4.99744176864624
1004,blocksworld,2,4,sample,0_15,2,54.0,True,6.303809881210327
1005,blocksworld,2,4,sample,0_16,0,60.0,True,4.316009521484375
1006,blocksworld,2,4,sample,0_16,1,60.0,True,5.610698223114014
1007,blocksworld,2,4,sample,0_16,2,58.0,True,4.978939056396484
1008,blocksworld,2,4,sample,0_17,0,60.0,True,6.856308698654175
1009,blocksworld,2,4,sample,0_17,1,60.0,True,5.870957374572754
1010,blocksworld,2,4,sample,0_17,2,60.0,True,4.741764307022095
1011,blocksworld,2,4,sample,0_18,0,54.0,True,4.442297458648682
1012,blocksworld,2,4,sample,0_18,1,54.0,True,5.614437818527222
1013,blocksworld,2,4,sample,0_18,2,56.0,True,4.598176717758179
1014,blocksworld,2,4,sample,0_19,0,62.0,True,7.360785961151123
1015,blocksworld,2,4,sample,0_19,1,62.0,True,4.395672559738159
1016,blocksworld,2,4,sample,0_19,2,60.0,True,4.941765308380127
1017,blocksworld,2,4,sample,0_20,0,56.0,True,5.98578143119812
1018,blocksworld,2,4,sample,0_20,1,56.0,True,5.560896873474121
1019,blocksworld,2,4,sample,0_20,2,56.0,True,5.8043670654296875
1020,blocksworld,2,4,sample,0_21,0,62.0,True,6.385072231292725
1021,blocksworld,2,4,sample,0_21,1,60.0,True,4.3870463371276855
1022,blocksworld,2,4,sample,0_21,2,60.0,True,8.033097267150879
1023,blocksworld,2,4,sample,0_22,0,78.0,True,8.574405670166016
1024,blocksworld,2,4,sample,0_22,1,78.0,True,8.896915674209595
1025,blocksworld,2,4,sample,0_22,2,78.0,True,9.287813663482666
1026,blocksworld,2,4,sample,0_23,0,66.0,True,6.707082271575928
1027,blocksworld,2,4,sample,0_23,1,66.0,True,6.85138726234436
1028,blocksworld,2,4,sample,0_23,2,66.0,True,9.014619827270508
1029,blocksworld,2,4,sample,0_24,0,84.0,True,10.498239755630493
1030,blocksworld,2,4,sample,0_24,1,82.0,True,9.985730171203613
1031,blocksworld,2,4,sample,0_24,2,84.0,True,9.911760091781616
1032,blocksworld,2,4,sample,0_25,0,86.0,True,11.21181607246399
1033,blocksworld,2,4,sample,0_25,1,90.0,True,8.655014514923096
1034,blocksworld,2,4,sample,0_25,2,88.0,True,14.029269933700562
1035,blocksworld,2,4,sample,0_26,0,80.0,True,11.611179828643799
1036,blocksworld,2,4,sample,0_26,1,80.0,True,9.115626335144043
1037,blocksworld,2,4,sample,0_26,2,80.0,True,11.337323904037476
1038,blocksworld,2,4,sample,0_27,0,76.0,True,6.283402681350708
1039,blocksworld,2,4,sample,0_27,1,74.0,True,6.567189455032349
1040,blocksworld,2,4,sample,0_27,2,72.0,True,11.044072389602661
1041,blocksworld,2,4,sample,0_28,0,90.0,True,13.611581087112427
1042,blocksworld,2,4,sample,0_28,1,90.0,True,7.702479839324951
1043,blocksworld,2,4,sample,0_28,2,90.0,True,14.631295204162598
1044,blocksworld,2,4,sample,0_29,0,82.0,True,9.775871276855469
1045,blocksworld,2,4,sample,0_29,1,78.0,True,7.006537199020386
1046,blocksworld,2,4,sample,0_29,2,80.0,True,10.318859338760376
1047,blocksworld,2,4,sample,0_30,0,102.0,True,9.07784104347229
1048,blocksworld,2,4,sample,0_30,1,100.0,True,9.880849361419678
1049,blocksworld,2,4,sample,0_30,2,98.0,True,10.19883918762207
1050,blocksworld,2,4,sample,1_01,0,116.0,True,20.273748636245728
1051,blocksworld,2,4,sample,1_01,1,118.0,True,11.612768173217773
1052,blocksworld,2,4,sample,1_01,2,118.0,True,16.067055463790894
1053,blocksworld,2,4,sample,1_02,0,122.0,True,21.952354431152344
1054,blocksworld,2,4,sample,1_02,1,120.0,True,12.999972105026245
1055,blocksworld,2,4,sample,1_02,2,122.0,True,19.424014568328857
1056,blocksworld,2,4,sample,1_03,0,128.0,True,20.37052035331726
1057,blocksworld,2,4,sample,1_03,1,134.0,True,19.35915184020996
1058,blocksworld,2,4,sample,1_03,2,134.0,True,16.099982261657715
1059,blocksworld,2,4,sample,1_04,0,164.0,True,23.561899185180664
1060,blocksworld,2,4,sample,1_04,1,160.0,True,17.611493825912476
1061,blocksworld,2,4,sample,1_04,2,158.0,True,24.113515377044678
1062,blocksworld,2,4,sample,1_05,0,166.0,True,23.79973578453064
1063,blocksworld,2,4,sample,1_05,1,164.0,True,26.221335411071777
1064,blocksworld,2,4,sample,1_05,2,164.0,True,19.982313632965088
1065,blocksworld,2,4,sample,1_06,0,170.0,True,16.920530080795288
1066,blocksworld,2,4,sample,1_06,1,168.0,True,24.69244146347046
1067,blocksworld,2,4,sample,1_06,2,166.0,True,29.670114755630493
1068,blocksworld,2,4,sample,1_07,0,186.0,True,22.45808744430542
1069,blocksworld,2,4,sample,1_07,1,190.0,True,22.550381422042847
1070,blocksworld,2,4,sample,1_07,2,182.0,True,37.278321266174316
1071,blocksworld,2,4,sample,1_08,0,202.0,True,38.17758846282959
1072,blocksworld,2,4,sample,1_08,1,200.0,True,39.2834997177124
1073,blocksworld,2,4,sample,1_08,2,204.0,True,40.231616735458374
1074,blocksworld,2,4,sample,1_09,0,204.0,True,44.4508855342865
1075,blocksworld,2,4,sample,1_09,1,210.0,True,38.55302453041077
1076,blocksworld,2,4,sample,1_09,2,208.0,True,39.3274199962616
1077,blocksworld,2,4,sample,1_10,0,222.0,True,42.61962032318115
1078,blocksworld,2,4,sample,1_10,1,226.0,True,42.438138008117676
1079,blocksworld,2,4,sample,1_10,2,220.0,True,31.360036849975586
1080,blocksworld,2,4,sample,1_11,0,228.0,True,60.19975829124451
1081,blocksworld,2,4,sample,1_11,1,230.0,True,53.471709966659546
1082,blocksworld,2,4,sample,1_11,2,244.0,True,62.99782371520996
1083,blocksworld,2,4,sample,1_12,0,260.0,True,73.99796557426453
1084,blocksworld,2,4,sample,1_12,1,260.0,True,61.64993715286255
1085,blocksworld,2,4,sample,1_12,2,258.0,True,47.775975704193115
1086,blocksworld,2,4,sample,1_13,0,280.0,True,71.31566452980042
1087,blocksworld,2,4,sample,1_13,1,276.0,True,68.36451315879822
1088,blocksworld,2,4,sample,1_13,2,280.0,True,74.33394432067871
1089,blocksworld,2,4,sample,1_14,0,276.0,True,43.169577836990356
1090,blocksworld,2,4,sample,1_14,1,266.0,True,65.71845769882202
1091,blocksworld,2,4,sample,1_14,2,274.0,True,65.07949233055115
1092,blocksworld,2,4,sample,1_15,0,282.0,True,70.69856309890747
1093,blocksworld,2,4,sample,1_15,1,288.0,True,68.95147633552551
1094,blocksworld,2,4,sample,1_15,2,288.0,True,93.3636474609375
1095,blocksworld,2,4,sample,1_16,0,302.0,True,56.601588010787964
1096,blocksworld,2,4,sample,1_16,1,294.0,True,77.96621680259705
1097,blocksworld,2,4,sample,1_16,2,292.0,True,94.7665376663208
1098,blocksworld,2,4,sample,1_17,0,304.0,True,99.77876257896423
1099,blocksworld,2,4,sample,1_17,1,308.0,True,82.004239320755
1100,blocksworld,2,4,sample,1_17,2,310.0,True,63.44491982460022
1101,blocksworld,2,4,sample,1_18,0,344.0,True,64.43957996368408
1102,blocksworld,2,4,sample,1_18,1,336.0,True,95.30392956733704
1103,blocksworld,2,4,sample,1_18,2,344.0,True,124.83761143684387
1104,blocksworld,2,4,sample,1_19,0,338.0,True,72.21957445144653
1105,blocksworld,2,4,sample,1_19,1,342.0,True,75.2071180343628
1106,blocksworld,2,4,sample,1_19,2,342.0,True,120.77255201339722
1107,blocksworld,2,4,sample,1_20,0,356.0,True,130.935622215271
1108,blocksworld,2,4,sample,1_20,1,354.0,True,122.94777822494507
1109,blocksworld,2,4,sample,1_20,2,354.0,True,86.3997495174408
1110,blocksworld,2,4,sample,1_21,0,366.0,True,130.49396085739136
1111,blocksworld,2,4,sample,1_21,1,368.0,True,132.30017638206482
1112,blocksworld,2,4,sample,1_21,2,366.0,True,132.56266975402832
1113,blocksworld,2,4,sample,1_22,0,372.0,True,136.68548130989075
1114,blocksworld,2,4,sample,1_22,1,370.0,True,145.8841588497162
1115,blocksworld,2,4,sample,1_22,2,382.0,True,142.99423813819885
1116,blocksworld,2,4,sample,1_23,0,418.0,True,177.59539151191711
1117,blocksworld,2,4,sample,1_23,1,412.0,True,190.72606253623962
1118,blocksworld,2,4,sample,1_23,2,420.0,True,183.97832894325256
1119,blocksworld,2,4,sample,1_24,0,388.0,True,159.31287908554077
1120,blocksworld,2,4,sample,1_24,1,396.0,True,168.8386070728302
1121,blocksworld,2,4,sample,1_24,2,396.0,True,168.20067310333252
1122,blocksworld,2,4,sample,1_25,0,408.0,True,194.44240736961365
1123,blocksworld,2,4,sample,1_25,1,414.0,True,118.9006576538086
1124,blocksworld,2,4,sample,1_25,2,412.0,True,131.24690794944763
1125,blocksworld,2,4,sample,1_26,0,444.0,True,256.28464794158936
1126,blocksworld,2,4,sample,1_26,1,442.0,True,221.366144657135
1127,blocksworld,2,4,sample,1_26,2,446.0,True,213.19659781455994
1128,blocksworld,2,4,sample,1_27,0,440.0,True,157.83725690841675
1129,blocksworld,2,4,sample,1_27,1,446.0,True,148.17840671539307
1130,blocksworld,2,4,sample,1_27,2,446.0,True,268.408118724823
