,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
1178,blocksworld,1,4,best,1_03,2,128.0,True,4.806798696517944
1179,blocksworld,1,4,best,1_04,0,162.0,True,7.041253089904785
1180,blocksworld,1,4,best,1_04,1,162.0,True,6.43065071105957
1181,blocksworld,1,4,best,1_04,2,160.0,True,7.350780725479126
1182,blocksworld,1,4,best,1_05,0,160.0,True,7.255765199661255
1183,blocksworld,1,4,best,1_05,1,154.0,True,6.714771509170532
1184,blocksworld,1,4,best,1_05,2,160.0,True,7.068382978439331
1185,blocksworld,1,4,best,1_06,0,156.0,True,6.9935033321380615
1186,blocksworld,1,4,best,1_06,1,156.0,True,6.982529640197754
1187,blocksworld,1,4,best,1_06,2,156.0,True,6.964878559112549
1188,blocksworld,1,4,best,1_07,0,176.0,True,9.072141170501709
1189,blocksworld,1,4,best,1_07,1,180.0,True,8.617544651031494
1190,blocksworld,1,4,best,1_07,2,176.0,True,9.933724164962769
1191,blocksworld,1,4,best,1_08,0,192.0,True,11.814067602157593
1192,blocksworld,1,4,best,1_08,1,196.0,True,10.807357549667358
1193,blocksworld,1,4,best,1_08,2,192.0,True,12.304102420806885
1194,blocksworld,1,4,best,1_09,0,198.0,True,10.959136962890625
1195,blocksworld,1,4,best,1_09,1,200.0,True,10.744930505752563
1196,blocksworld,1,4,best,1_09,2,200.0,True,10.41610074043274
1197,blocksworld,1,4,best,1_10,0,212.0,True,12.381260633468628
1198,blocksworld,1,4,best,1_10,1,210.0,True,13.053326606750488
1199,blocksworld,1,4,best,1_10,2,212.0,True,12.940049886703491
1200,blocksworld,1,4,best,1_11,0,224.0,True,15.622130155563354
1201,blocksworld,1,4,best,1_11,1,226.0,True,16.882503747940063
1202,blocksworld,1,4,best,1_11,2,224.0,True,15.327278852462769
1203,blocksworld,1,4,best,1_12,0,258.0,True,19.48585796356201
1204,blocksworld,1,4,best,1_12,1,256.0,True,19.538653135299683
1205,blocksworld,1,4,best,1_12,2,254.0,True,19.438234329223633
1206,blocksworld,1,4,best,1_13,0,270.0,True,22.542205572128296
1207,blocksworld,1,4,best,1_13,1,272.0,True,21.793901205062866
1208,blocksworld,1,4,best,1_13,2,270.0,True,21.98835277557373
1209,blocksworld,1,4,best,1_14,0,264.0,True,20.020116567611694
1210,blocksworld,1,4,best,1_14,1,274.0,True,20.55254054069519
1211,blocksworld,1,4,best,1_14,2,266.0,True,19.338329792022705
1212,blocksworld,1,4,best,1_15,0,282.0,True,23.306886434555054
1213,blocksworld,1,4,best,1_15,1,272.0,True,22.071799278259277
1214,blocksworld,1,4,best,1_15,2,282.0,True,23.343238353729248
1215,blocksworld,1,4,best,1_16,0,288.0,True,27.020254373550415
1216,blocksworld,1,4,best,1_16,1,292.0,True,25.24305295944214
1217,blocksworld,1,4,best,1_16,2,286.0,True,28.34381604194641
1218,blocksworld,1,4,best,1_17,0,300.0,True,26.855969667434692
1219,blocksworld,1,4,best,1_17,1,306.0,True,26.336579084396362
1220,blocksworld,1,4,best,1_17,2,298.0,True,27.36482810974121
1221,blocksworld,1,4,best,1_18,0,310.0,True,29.973483085632324
1222,blocksworld,1,4,best,1_18,1,316.0,True,30.645405054092407
1223,blocksworld,1,4,best,1_18,2,308.0,True,29.688079595565796
1224,blocksworld,1,4,best,1_19,0,332.0,True,37.26945924758911
1225,blocksworld,1,4,best,1_19,1,334.0,True,37.45817995071411
1226,blocksworld,1,4,best,1_19,2,332.0,True,37.31747579574585
1227,blocksworld,1,4,best,1_20,0,344.0,True,38.6409375667572
1228,blocksworld,1,4,best,1_20,1,352.0,True,38.38803791999817
1229,blocksworld,1,4,best,1_20,2,358.0,True,40.96077513694763
1230,blocksworld,1,4,best,1_21,0,356.0,True,42.05277991294861
1231,blocksworld,1,4,best,1_21,1,354.0,True,39.49093270301819
1232,blocksworld,1,4,best,1_21,2,364.0,True,39.507482290267944
1233,blocksworld,1,4,best,1_22,0,354.0,True,44.529399156570435
1234,blocksworld,1,4,best,1_22,1,362.0,True,37.85113835334778
1235,blocksworld,1,4,best,1_22,2,354.0,True,44.151437520980835
1236,blocksworld,1,4,best,1_23,0,394.0,True,55.79336643218994
1237,blocksworld,1,4,best,1_23,1,398.0,True,52.44672989845276
1238,blocksworld,1,4,best,1_23,2,394.0,True,55.425172328948975
1239,blocksworld,1,4,best,1_24,0,378.0,True,46.027828216552734
1240,blocksworld,1,4,best,1_24,1,390.0,True,48.288045167922974
1241,blocksworld,1,4,best,1_24,2,378.0,True,48.06127619743347
1242,blocksworld,1,4,best,1_25,0,396.0,True,53.551308155059814
1243,blocksworld,1,4,best,1_25,1,412.0,True,48.58043384552002
1244,blocksworld,1,4,best,1_25,2,408.0,True,51.002405881881714
1245,blocksworld,1,4,best,1_26,0,434.0,True,71.36614060401917
1246,blocksworld,1,4,best,1_26,1,442.0,True,65.21945333480835
1247,blocksworld,1,4,best,1_26,2,424.0,True,68.12095761299133
1248,blocksworld,1,4,best,1_27,0,430.0,True,78.21814823150635
1249,blocksworld,1,4,best,1_27,1,434.0,True,71.779123544693
1250,blocksworld,1,4,best,1_27,2,430.0,True,81.82620668411255
1251,blocksworld,1,4,best,1_28,0,432.0,True,65.69764685630798
1252,blocksworld,1,4,best,1_28,1,436.0,True,59.491910219192505
1253,blocksworld,1,4,best,1_28,2,430.0,True,62.77936577796936
1254,blocksworld,1,4,best,1_29,0,446.0,True,71.79642748832703
1255,blocksworld,1,4,best,1_29,1,450.0,True,72.70541000366211
1256,blocksworld,1,4,best,1_29,2,446.0,True,70.46564102172852
1257,blocksworld,1,4,best,1_30,0,510.0,True,100.55691695213318
1258,blocksworld,1,4,best,1_30,1,514.0,True,102.39159274101257
1259,blocksworld,1,4,best,1_30,2,512.0,True,100.09615755081177
1260,blocksworld,1,4,best,2_01,0,508.0,True,94.38447666168213
1261,blocksworld,1,4,best,2_01,1,510.0,True,89.89094614982605
1262,blocksworld,1,4,best,2_01,2,512.0,True,111.0990195274353
1263,blocksworld,1,4,best,2_02,0,542.0,True,124.70721650123596
1264,blocksworld,1,4,best,2_02,1,546.0,True,115.5220856666565
1265,blocksworld,1,4,best,2_02,2,538.0,True,117.41780161857605
1266,blocksworld,1,4,best,2_03,0,592.0,True,137.70825362205505
1267,blocksworld,1,4,best,2_03,1,590.0,True,129.32416248321533
1268,blocksworld,1,4,best,2_03,2,580.0,True,151.50280380249023
1269,blocksworld,1,4,best,2_04,0,644.0,True,204.5952615737915
1270,blocksworld,1,4,best,2_04,1,662.0,True,212.05479073524475
1271,blocksworld,1,4,best,2_04,2,648.0,True,211.92727136611938
1272,blocksworld,1,4,best,2_05,0,680.0,True,257.14392471313477
1273,blocksworld,1,4,best,2_05,1,692.0,True,241.55401921272278
1274,blocksworld,1,4,best,2_05,2,678.0,True,265.4961977005005
1275,blocksworld,1,4,best,2_06,0,704.0,True,265.54199481010437
1276,blocksworld,1,4,best,2_06,1,704.0,True,278.43638134002686
1277,blocksworld,1,4,best,2_06,2,698.0,True,306.16380071640015
1278,blocksworld,1,4,best,2_07,0,770.0,True,309.71896982192993
1279,blocksworld,1,4,best,2_07,1,770.0,True,296.51181840896606
1280,blocksworld,1,4,best,2_07,2,760.0,True,323.76950788497925
1281,blocksworld,1,4,best,2_08,0,766.0,True,319.1587541103363
1282,blocksworld,1,4,best,2_08,1,776.0,True,301.57968282699585
1283,blocksworld,1,4,best,2_08,2,762.0,True,329.36565685272217
1284,blocksworld,1,4,best,2_09,0,828.0,True,389.2104330062866
1285,blocksworld,1,4,best,2_09,1,830.0,True,353.04942655563354
1286,blocksworld,1,4,best,2_09,2,816.0,True,400.1451606750488
1287,blocksworld,1,4,best,2_10,0,874.0,True,438.25357937812805
1288,blocksworld,1,4,best,2_10,1,890.0,True,433.31598234176636
1289,blocksworld,1,4,best,2_10,2,884.0,True,484.53832745552063
1290,blocksworld,1,4,best,2_11,0,894.0,True,475.8457417488098
1291,blocksworld,1,4,best,2_11,1,914.0,True,448.3853223323822
1292,blocksworld,1,4,best,2_11,2,894.0,True,469.7050459384918
1293,blocksworld,1,4,best,2_12,0,912.0,True,551.0200591087341
1294,blocksworld,1,4,best,2_12,1,944.0,True,575.2547917366028
1295,blocksworld,1,4,best,2_12,2,910.0,True,542.7190661430359
1296,blocksworld,1,4,best,2_13,0,946.0,True,526.1518995761871
1297,blocksworld,1,4,best,2_13,1,956.0,True,504.4311728477478
1298,blocksworld,1,4,best,2_13,2,940.0,True,517.5439808368683
1299,blocksworld,1,4,best,2_14,0,988.0,True,732.8549921512604
1300,blocksworld,1,4,best,2_14,1,1014.0,True,641.9454278945923
1301,blocksworld,1,4,best,2_14,2,980.0,True,671.7435944080353
1302,blocksworld,1,4,best,2_15,0,1038.0,True,756.7710492610931
1303,blocksworld,1,4,best,2_15,1,1048.0,True,729.4986667633057
1304,blocksworld,1,4,best,2_15,2,1042.0,True,756.3265535831451
1305,blocksworld,1,4,best,2_16,0,1096.0,True,858.1674454212189
1306,blocksworld,1,4,best,2_16,1,1108.0,True,869.5999200344086
1307,blocksworld,1,4,best,2_16,2,1102.0,True,874.1594142913818
1308,blocksworld,1,4,best,2_17,0,1074.0,True,834.2079472541809
1309,blocksworld,1,4,best,2_17,1,1078.0,True,802.4388911724091
1310,blocksworld,1,4,best,2_17,2,1074.0,True,823.8543388843536
1311,blocksworld,1,4,best,2_18,0,1174.0,True,1262.2775087356567
1312,blocksworld,1,4,best,2_18,1,1206.0,True,1080.908997297287
1313,blocksworld,1,4,best,2_18,2,1180.0,True,1263.6160771846771
1314,blocksworld,1,4,best,2_19,0,1178.0,True,980.1254138946533
1315,blocksworld,1,4,best,2_19,1,1198.0,True,923.5468993186951
1316,blocksworld,1,4,best,2_19,2,1190.0,True,1031.7906193733215
1317,blocksworld,1,4,best,2_20,0,1230.0,True,1144.4280469417572
1318,blocksworld,1,4,best,2_20,1,1264.0,True,1224.400194644928
1319,blocksworld,1,4,best,2_20,2,1220.0,True,1292.9020240306854
1320,blocksworld,1,4,best,2_21,0,1214.0,True,1188.4766011238098
1321,blocksworld,1,4,best,2_21,1,1234.0,True,1270.3411748409271
1322,blocksworld,1,4,best,2_21,2,1214.0,True,1240.8638844490051
1323,blocksworld,1,4,best,2_22,0,1356.0,True,1888.8073811531067
1324,blocksworld,1,4,best,2_22,1,1376.0,True,1969.3784821033478
1325,blocksworld,1,4,best,2_22,2,1356.0,True,2277.3014855384827
1326,blocksworld,1,4,best,2_23,0,1334.0,True,1867.871699810028
1327,blocksworld,1,4,best,2_23,1,1360.0,True,1676.375877380371
1328,blocksworld,1,4,best,2_23,2,1330.0,True,1875.8249366283417
1329,blocksworld,1,4,best,2_24,0,1360.0,True,1451.187607049942
1330,blocksworld,1,4,best,2_24,1,1374.0,True,1542.2874813079834
1331,blocksworld,1,4,best,2_24,2,1374.0,True,1487.2533509731293
1332,blocksworld,1,4,best,2_25,0,1376.0,True,1721.23508810997
1333,blocksworld,1,4,best,2_25,1,1408.0,True,1776.1463618278503
1334,blocksworld,1,4,best,2_25,2,1352.0,True,1845.658720254898
1335,blocksworld,1,4,best,2_26,0,1444.0,True,2163.6768481731415
1336,blocksworld,1,4,best,2_26,1,1476.0,True,2199.1476504802704
1337,blocksworld,1,4,best,2_26,2,1456.0,True,2133.165224313736
1338,blocksworld,1,4,best,2_27,0,1514.0,True,2504.343964576721
1339,blocksworld,1,4,best,2_27,1,1524.0,True,2351.1247458457947
1340,blocksworld,1,4,best,2_27,2,1518.0,True,2545.7361137866974
1341,blocksworld,1,4,best,2_28,0,1508.0,True,2184.9497916698456
1342,blocksworld,1,4,best,2_28,1,1514.0,True,2347.63844871521
1343,blocksworld,1,4,best,2_28,2,1506.0,True,2569.2915465831757
1344,blocksworld,1,4,best,2_29,0,1514.0,True,2370.258406162262
1345,blocksworld,1,4,best,2_29,1,1536.0,True,2102.4417822360992
1346,blocksworld,1,4,best,2_29,2,1504.0,True,2092.6249520778656
1347,blocksworld,1,4,best,2_30,0,1662.0,True,3454.7660360336304
1348,blocksworld,1,4,best,2_30,1,1664.0,True,2938.889304161072
1349,blocksworld,1,4,best,2_30,2,1660.0,True,3409.84366106987
1350,blocksworld,1,4,sample,0_01,0,10.0,True,0.40569353103637695
1351,blocksworld,1,4,sample,0_01,1,10.0,True,0.36496710777282715
1352,blocksworld,1,4,sample,0_01,2,10.0,True,0.3124046325683594
1353,blocksworld,1,4,sample,0_02,0,8.0,True,0.3381657600402832
1354,blocksworld,1,4,sample,0_02,1,8.0,True,0.35824155807495117
1355,blocksworld,1,4,sample,0_02,2,8.0,True,0.24848699569702148
1356,blocksworld,1,4,sample,0_03,0,20.0,True,0.5179893970489502
1357,blocksworld,1,4,sample,0_03,1,20.0,True,0.6407437324523926
1358,blocksworld,1,4,sample,0_03,2,20.0,True,0.42406368255615234
1359,blocksworld,1,4,sample,0_04,0,24.0,True,0.733842134475708
1360,blocksworld,1,4,sample,0_04,1,24.0,True,0.6577692031860352
1361,blocksworld,1,4,sample,0_04,2,24.0,True,0.6871166229248047
1362,blocksworld,1,4,sample,0_05,0,24.0,True,0.6377115249633789
1363,blocksworld,1,4,sample,0_05,1,24.0,True,0.6196475028991699
1364,blocksworld,1,4,sample,0_05,2,24.0,True,0.761631965637207
1365,blocksworld,1,4,sample,0_06,0,30.0,True,0.8643405437469482
1366,blocksworld,1,4,sample,0_06,1,26.0,True,0.7132749557495117
1367,blocksworld,1,4,sample,0_06,2,30.0,True,0.7776479721069336
1368,blocksworld,1,4,sample,0_07,0,32.0,True,0.9606754779815674
1369,blocksworld,1,4,sample,0_07,1,32.0,True,0.9676620960235596
1370,blocksworld,1,4,sample,0_07,2,32.0,True,0.965904712677002
1371,blocksworld,1,4,sample,0_08,0,32.0,True,0.8310577869415283
1372,blocksworld,1,4,sample,0_08,1,32.0,True,1.0014750957489014
1373,blocksworld,1,4,sample,0_08,2,32.0,True,0.7802228927612305
1374,blocksworld,1,4,sample,0_09,0,36.0,True,0.9643063545227051
1375,blocksworld,1,4,sample,0_09,1,36.0,True,0.9894204139709473
1376,blocksworld,1,4,sample,0_09,2,36.0,True,0.9634356498718262
1377,blocksworld,1,4,sample,0_10,0,38.0,True,1.0229392051696777
1378,blocksworld,1,4,sample,0_10,1,38.0,True,1.0604887008666992
1379,blocksworld,1,4,sample,0_10,2,38.0,True,1.022218942642212
1380,blocksworld,1,4,sample,0_11,0,48.0,True,1.296990156173706
1381,blocksworld,1,4,sample,0_11,1,48.0,True,1.197598934173584
1382,blocksworld,1,4,sample,0_11,2,48.0,True,1.2761831283569336
1383,blocksworld,1,4,sample,0_12,0,42.0,True,1.1844840049743652
1384,blocksworld,1,4,sample,0_12,1,44.0,True,1.0999114513397217
1385,blocksworld,1,4,sample,0_12,2,44.0,True,1.190566062927246
1386,blocksworld,1,4,sample,0_13,0,48.0,True,1.5018460750579834
1387,blocksworld,1,4,sample,0_13,1,46.0,True,1.2093379497528076
1388,blocksworld,1,4,sample,0_13,2,44.0,True,1.3478176593780518
1389,blocksworld,1,4,sample,0_14,0,48.0,True,1.276341199874878
1390,blocksworld,1,4,sample,0_14,1,46.0,True,1.3086919784545898
1391,blocksworld,1,4,sample,0_14,2,48.0,True,1.288133144378662
1392,blocksworld,1,4,sample,0_15,0,54.0,True,1.7444028854370117
1393,blocksworld,1,4,sample,0_15,1,52.0,True,1.6563796997070312
1394,blocksworld,1,4,sample,0_15,2,54.0,True,1.5243933200836182
1395,blocksworld,1,4,sample,0_16,0,60.0,True,1.7574732303619385
1396,blocksworld,1,4,sample,0_16,1,60.0,True,1.7314283847808838
1397,blocksworld,1,4,sample,0_16,2,58.0,True,1.5896120071411133
1398,blocksworld,1,4,sample,0_17,0,60.0,True,1.6434264183044434
1399,blocksworld,1,4,sample,0_17,1,60.0,True,1.5841622352600098
1400,blocksworld,1,4,sample,0_17,2,60.0,True,1.516446590423584
1401,blocksworld,1,4,sample,0_18,0,56.0,True,1.7020816802978516
1402,blocksworld,1,4,sample,0_18,1,54.0,True,1.6218338012695312
1403,blocksworld,1,4,sample,0_18,2,54.0,True,1.5275354385375977
1404,blocksworld,1,4,sample,0_19,0,60.0,True,1.6031229496002197
1405,blocksworld,1,4,sample,0_19,1,60.0,True,1.7201716899871826
1406,blocksworld,1,4,sample,0_19,2,60.0,True,1.6803534030914307
1407,blocksworld,1,4,sample,0_20,0,56.0,True,1.6077079772949219
1408,blocksworld,1,4,sample,0_20,1,56.0,True,1.6288042068481445
1409,blocksworld,1,4,sample,0_20,2,56.0,True,1.5077390670776367
1410,blocksworld,1,4,sample,0_21,0,62.0,True,1.677570104598999
1411,blocksworld,1,4,sample,0_21,1,62.0,True,1.6928517818450928
1412,blocksworld,1,4,sample,0_21,2,62.0,True,1.6050188541412354
1413,blocksworld,1,4,sample,0_22,0,78.0,True,2.4251813888549805
1414,blocksworld,1,4,sample,0_22,1,78.0,True,2.3806469440460205
1415,blocksworld,1,4,sample,0_22,2,78.0,True,2.332747220993042
1416,blocksworld,1,4,sample,0_23,0,66.0,True,1.7776825428009033
1417,blocksworld,1,4,sample,0_23,1,66.0,True,1.7224867343902588
1418,blocksworld,1,4,sample,0_23,2,66.0,True,2.0871691703796387
1419,blocksworld,1,4,sample,0_24,0,82.0,True,2.6581082344055176
1420,blocksworld,1,4,sample,0_24,1,84.0,True,2.5495967864990234
1421,blocksworld,1,4,sample,0_24,2,84.0,True,2.5491490364074707
1422,blocksworld,1,4,sample,0_25,0,86.0,True,2.7751123905181885
1423,blocksworld,1,4,sample,0_25,1,90.0,True,3.24521803855896
1424,blocksworld,1,4,sample,0_25,2,86.0,True,2.8329062461853027
1425,blocksworld,1,4,sample,0_26,0,78.0,True,2.431457757949829
1426,blocksworld,1,4,sample,0_26,1,80.0,True,2.567276954650879
1427,blocksworld,1,4,sample,0_26,2,78.0,True,2.4593355655670166
1428,blocksworld,1,4,sample,0_27,0,72.0,True,2.409691333770752
1429,blocksworld,1,4,sample,0_27,1,72.0,True,2.678367853164673
1430,blocksworld,1,4,sample,0_27,2,72.0,True,2.3822600841522217
1431,blocksworld,1,4,sample,0_28,0,90.0,True,2.806661367416382
1432,blocksworld,1,4,sample,0_28,1,90.0,True,3.1298141479492188
1433,blocksworld,1,4,sample,0_28,2,90.0,True,2.64760684967041
1434,blocksworld,1,4,sample,0_29,0,82.0,True,2.6498072147369385
1435,blocksworld,1,4,sample,0_29,1,78.0,True,2.6736302375793457
1436,blocksworld,1,4,sample,0_29,2,80.0,True,2.4775660037994385
1437,blocksworld,1,4,sample,0_30,0,96.0,True,3.0081827640533447
1438,blocksworld,1,4,sample,0_30,1,98.0,True,3.419450044631958
1439,blocksworld,1,4,sample,0_30,2,96.0,True,3.49591064453125
1440,blocksworld,1,4,sample,1_01,0,118.0,True,4.1654698848724365
1441,blocksworld,1,4,sample,1_01,1,118.0,True,3.919349193572998
1442,blocksworld,1,4,sample,1_01,2,118.0,True,4.021589756011963
1443,blocksworld,1,4,sample,1_02,0,120.0,True,4.44956111907959
1444,blocksworld,1,4,sample,1_02,1,122.0,True,4.526862144470215
1445,blocksworld,1,4,sample,1_02,2,122.0,True,4.306401014328003
1446,blocksworld,1,4,sample,1_03,0,136.0,True,4.833708047866821
1447,blocksworld,1,4,sample,1_03,1,134.0,True,4.766925096511841
1448,blocksworld,1,4,sample,1_03,2,132.0,True,4.584418296813965
1449,blocksworld,1,4,sample,1_04,0,162.0,True,6.588331699371338
1450,blocksworld,1,4,sample,1_04,1,162.0,True,6.4763569831848145
1451,blocksworld,1,4,sample,1_04,2,162.0,True,7.182133913040161
1452,blocksworld,1,4,sample,1_05,0,164.0,True,7.206403970718384
1453,blocksworld,1,4,sample,1_05,1,160.0,True,6.732652187347412
1454,blocksworld,1,4,sample,1_05,2,162.0,True,7.387289762496948
1455,blocksworld,1,4,sample,1_06,0,166.0,True,7.375514507293701
1456,blocksworld,1,4,sample,1_06,1,164.0,True,6.883541822433472
1457,blocksworld,1,4,sample,1_06,2,168.0,True,7.092970132827759
1458,blocksworld,1,4,sample,1_07,0,192.0,True,9.302273273468018
1459,blocksworld,1,4,sample,1_07,1,186.0,True,8.716629266738892
1460,blocksworld,1,4,sample,1_07,2,182.0,True,9.650681257247925
1461,blocksworld,1,4,sample,1_08,0,200.0,True,11.725581645965576
1462,blocksworld,1,4,sample,1_08,1,196.0,True,10.50483775138855
1463,blocksworld,1,4,sample,1_08,2,202.0,True,11.99499797821045
1464,blocksworld,1,4,sample,1_09,0,218.0,True,12.076154470443726
1465,blocksworld,1,4,sample,1_09,1,210.0,True,10.497679948806763
1466,blocksworld,1,4,sample,1_09,2,208.0,True,12.1123206615448
1467,blocksworld,1,4,sample,1_10,0,216.0,True,12.013113021850586
1468,blocksworld,1,4,sample,1_10,1,224.0,True,12.122456312179565
1469,blocksworld,1,4,sample,1_10,2,220.0,True,12.31480622291565
1470,blocksworld,1,4,sample,1_11,0,228.0,True,14.760863065719604
1471,blocksworld,1,4,sample,1_11,1,236.0,True,15.93801999092102
1472,blocksworld,1,4,sample,1_11,2,236.0,True,15.903318166732788
1473,blocksworld,1,4,sample,1_12,0,258.0,True,17.82434844970703
1474,blocksworld,1,4,sample,1_12,1,260.0,True,17.744660139083862
1475,blocksworld,1,4,sample,1_12,2,260.0,True,18.358973503112793
1476,blocksworld,1,4,sample,1_13,0,280.0,True,21.39466404914856
1477,blocksworld,1,4,sample,1_13,1,276.0,True,21.178797245025635
1478,blocksworld,1,4,sample,1_13,2,278.0,True,23.54244303703308
1479,blocksworld,1,4,sample,1_14,0,278.0,True,19.41689968109131
1480,blocksworld,1,4,sample,1_14,1,276.0,True,19.148669242858887
1481,blocksworld,1,4,sample,1_14,2,276.0,True,18.83426332473755
1482,blocksworld,1,4,sample,1_15,0,288.0,True,21.750685691833496
1483,blocksworld,1,4,sample,1_15,1,282.0,True,21.28583526611328
1484,blocksworld,1,4,sample,1_15,2,286.0,True,22.405593872070312
1485,blocksworld,1,4,sample,1_16,0,292.0,True,25.688649892807007
1486,blocksworld,1,4,sample,1_16,1,294.0,True,24.963544130325317
1487,blocksworld,1,4,sample,1_16,2,298.0,True,26.463634967803955
1488,blocksworld,1,4,sample,1_17,0,304.0,True,26.747668266296387
1489,blocksworld,1,4,sample,1_17,1,308.0,True,26.472458600997925
1490,blocksworld,1,4,sample,1_17,2,304.0,True,25.4537832736969
1491,blocksworld,1,4,sample,1_18,0,334.0,True,32.450637102127075
1492,blocksworld,1,4,sample,1_18,1,336.0,True,29.555529594421387
1493,blocksworld,1,4,sample,1_18,2,340.0,True,30.182985067367554
1494,blocksworld,1,4,sample,1_19,0,342.0,True,34.2523238658905
1495,blocksworld,1,4,sample,1_19,1,342.0,True,34.72937750816345
1496,blocksworld,1,4,sample,1_19,2,334.0,True,35.097182750701904
1497,blocksworld,1,4,sample,1_20,0,358.0,True,35.94286918640137
1498,blocksworld,1,4,sample,1_20,1,356.0,True,37.893370389938354
1499,blocksworld,1,4,sample,1_20,2,358.0,True,35.242380142211914
1500,blocksworld,1,4,sample,1_21,0,370.0,True,38.02411103248596
1501,blocksworld,1,4,sample,1_21,1,366.0,True,37.473217487335205
1502,blocksworld,1,4,sample,1_21,2,370.0,True,38.73463773727417
1503,blocksworld,1,4,sample,1_22,0,386.0,True,40.11545777320862
1504,blocksworld,1,4,sample,1_22,1,378.0,True,43.491281270980835
1505,blocksworld,1,4,sample,1_22,2,384.0,True,40.477118253707886
1506,blocksworld,1,4,sample,1_23,0,418.0,True,50.018808364868164
1507,blocksworld,1,4,sample,1_23,1,414.0,True,52.20932745933533
1508,blocksworld,1,4,sample,1_23,2,418.0,True,51.45584964752197
1509,blocksworld,1,4,sample,1_24,0,390.0,True,47.46411371231079
1510,blocksworld,1,4,sample,1_24,1,390.0,True,47.17834281921387
1511,blocksworld,1,4,sample,1_24,2,394.0,True,45.62814784049988
1512,blocksworld,1,4,sample,1_25,0,408.0,True,54.17017674446106
1513,blocksworld,1,4,sample,1_25,1,408.0,True,55.1137592792511
1514,blocksworld,1,4,sample,1_25,2,412.0,True,56.20011258125305
1515,blocksworld,1,4,sample,1_26,0,440.0,True,61.833475828170776
1516,blocksworld,1,4,sample,1_26,1,438.0,True,61.40936517715454
1517,blocksworld,1,4,sample,1_26,2,448.0,True,61.485060691833496
1518,blocksworld,1,4,sample,1_27,0,446.0,True,72.75954699516296
1519,blocksworld,1,4,sample,1_27,1,446.0,True,64.78143501281738
1520,blocksworld,1,4,sample,1_27,2,450.0,True,66.80043339729309
1521,blocksworld,1,4,sample,1_28,0,426.0,True,65.80464243888855
1522,blocksworld,1,4,sample,1_28,1,436.0,True,59.86907768249512
1523,blocksworld,1,4,sample,1_28,2,432.0,True,57.21277451515198
1524,blocksworld,1,4,sample,1_29,0,464.0,True,70.74725222587585
1525,blocksworld,1,4,sample,1_29,1,458.0,True,66.74017333984375
1526,blocksworld,1,4,sample,1_29,2,460.0,True,73.06348013877869
1527,blocksworld,1,4,sample,1_30,0,522.0,True,103.02820420265198
1528,blocksworld,1,4,sample,1_30,1,522.0,True,96.25696516036987
1529,blocksworld,1,4,sample,1_30,2,518.0,True,97.88648986816406
1530,blocksworld,1,4,sample,2_01,0,522.0,True,96.59215450286865
1531,blocksworld,1,4,sample,2_01,1,528.0,True,92.72372031211853
1532,blocksworld,1,4,sample,2_01,2,518.0,True,101.91983580589294
1533,blocksworld,1,4,sample,2_02,0,548.0,True,116.86123061180115
1534,blocksworld,1,4,sample,2_02,1,560.0,True,105.11524438858032
1535,blocksworld,1,4,sample,2_02,2,558.0,True,116.85738849639893
1536,blocksworld,1,4,sample,2_03,0,592.0,True,130.23326420783997
1537,blocksworld,1,4,sample,2_03,1,602.0,True,122.46078419685364
1538,blocksworld,1,4,sample,2_03,2,604.0,True,120.03192806243896
1539,blocksworld,1,4,sample,2_04,0,658.0,True,219.51588368415833
1540,blocksworld,1,4,sample,2_04,1,662.0,True,229.42545580863953
1541,blocksworld,1,4,sample,2_04,2,658.0,True,204.02980375289917
1542,blocksworld,1,4,sample,2_05,0,696.0,True,206.62466263771057
1543,blocksworld,1,4,sample,2_05,1,700.0,True,204.99562430381775
1544,blocksworld,1,4,sample,2_05,2,696.0,True,206.22246837615967
1545,blocksworld,1,4,sample,2_06,0,722.0,True,230.49055886268616
1546,blocksworld,1,4,sample,2_06,1,726.0,True,248.6468949317932
1547,blocksworld,1,4,sample,2_06,2,720.0,True,237.91226601600647
1548,blocksworld,1,4,sample,2_07,0,788.0,True,281.4145302772522
1549,blocksworld,1,4,sample,2_07,1,790.0,True,303.6745185852051
1550,blocksworld,1,4,sample,2_07,2,784.0,True,298.1016285419464
1551,blocksworld,1,4,sample,2_08,0,782.0,True,322.33246397972107
1552,blocksworld,1,4,sample,2_08,1,790.0,True,308.2789490222931
1553,blocksworld,1,4,sample,2_08,2,780.0,True,313.4723975658417
1554,blocksworld,1,4,sample,2_09,0,824.0,True,322.6247560977936
1555,blocksworld,1,4,sample,2_09,1,828.0,True,343.04881834983826
1556,blocksworld,1,4,sample,2_09,2,824.0,True,335.8123641014099
1557,blocksworld,1,4,sample,2_10,0,886.0,True,412.20279812812805
1558,blocksworld,1,4,sample,2_10,1,888.0,True,397.69135546684265
1559,blocksworld,1,4,sample,2_10,2,878.0,True,457.27304220199585
1560,blocksworld,1,4,sample,2_11,0,916.0,True,488.6465792655945
1561,blocksworld,1,4,sample,2_11,1,910.0,True,432.3860902786255
1562,blocksworld,1,4,sample,2_11,2,910.0,True,461.6260542869568
1563,blocksworld,1,4,sample,2_12,0,948.0,True,506.5319256782532
1564,blocksworld,1,4,sample,2_12,1,946.0,True,456.63266015052795
1565,blocksworld,1,4,sample,2_12,2,932.0,True,528.0136449337006
