,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
2361,blocksworld,3,16,best,1_23,1,0.0,396.0,True,236.42301297187805
2362,blocksworld,3,16,best,1_23,2,0.0,408.0,True,142.6409134864807
2363,blocksworld,3,16,best,1_23,3,0.0,398.0,True,195.1447536945343
2364,blocksworld,3,16,best,1_23,4,0.0,400.0,True,247.3557538986206
2365,blocksworld,3,16,best,1_24,0,0.0,400.0,True,193.33591198921204
2366,blocksworld,3,16,best,1_24,1,0.0,380.0,True,178.94864869117737
2367,blocksworld,3,16,best,1_24,2,0.0,384.0,True,184.14748883247375
2368,blocksworld,3,16,best,1_24,3,0.0,380.0,True,180.83648085594177
2369,blocksworld,3,16,best,1_24,4,0.0,372.0,True,212.45391941070557
2370,blocksworld,3,16,best,1_25,0,0.0,410.0,True,189.63430905342102
2371,blocksworld,3,16,best,1_25,1,0.0,396.0,True,226.09351253509521
2372,blocksworld,3,16,best,1_25,2,0.0,380.0,True,183.72366094589233
2373,blocksworld,3,16,best,1_25,3,0.0,392.0,True,197.8164746761322
2374,blocksworld,3,16,best,1_25,4,0.0,370.0,True,186.88781356811523
2375,blocksworld,3,16,best,1_26,0,0.0,454.0,True,291.79909110069275
2376,blocksworld,3,16,best,1_26,1,0.0,430.0,True,265.3569474220276
2377,blocksworld,3,16,best,1_26,2,0.0,438.0,True,162.08028388023376
2378,blocksworld,3,16,best,1_26,3,0.0,428.0,True,242.9670398235321
2379,blocksworld,3,16,best,1_26,4,0.0,412.0,True,202.42850375175476
2380,blocksworld,3,16,best,1_27,0,0.0,452.0,True,314.8416860103607
2381,blocksworld,3,16,best,1_27,1,0.0,432.0,True,270.8886339664459
2382,blocksworld,3,16,best,1_27,2,0.0,434.0,True,258.69317984580994
2383,blocksworld,3,16,best,1_27,3,0.0,428.0,True,285.3035876750946
2384,blocksworld,3,16,best,1_27,4,0.0,426.0,True,278.692419052124
2385,blocksworld,3,16,best,1_28,0,0.0,456.0,True,244.6442687511444
2386,blocksworld,3,16,best,1_28,1,0.0,410.0,True,162.02235388755798
2387,blocksworld,3,16,best,1_28,2,0.0,420.0,True,288.9829797744751
2388,blocksworld,3,16,best,1_28,3,0.0,412.0,True,239.45168161392212
2389,blocksworld,3,16,best,1_28,4,0.0,408.0,True,141.09117436408997
2390,blocksworld,3,16,best,1_29,0,0.0,490.0,True,189.14166021347046
2391,blocksworld,3,16,best,1_29,1,0.0,438.0,True,264.72101759910583
2392,blocksworld,3,16,best,1_29,2,0.0,444.0,True,253.52672243118286
2393,blocksworld,3,16,best,1_29,3,0.0,440.0,True,188.53323006629944
2394,blocksworld,3,16,best,1_29,4,0.0,432.0,True,163.7634882926941
2395,blocksworld,3,16,best,1_30,0,0.0,530.0,True,447.40011858940125
2396,blocksworld,3,16,best,1_30,1,0.0,504.0,True,366.2902572154999
2397,blocksworld,3,16,best,1_30,2,0.0,512.0,True,361.5929687023163
2398,blocksworld,3,16,best,1_30,3,0.0,494.0,True,304.32681679725647
2399,blocksworld,3,16,best,1_30,4,0.0,502.0,True,207.75301384925842
2400,blocksworld,3,1,best,0_01,0,0.0,10.0,True,1.2810213565826416
2401,blocksworld,3,1,best,0_01,1,0.0,10.0,True,1.1557326316833496
2402,blocksworld,3,1,best,0_01,2,0.0,10.0,True,1.1282451152801514
2403,blocksworld,3,1,best,0_01,3,0.0,10.0,True,1.181102991104126
2404,blocksworld,3,1,best,0_01,4,0.0,10.0,True,1.2323603630065918
2405,blocksworld,3,1,best,0_02,0,0.0,8.0,True,1.1890571117401123
2406,blocksworld,3,1,best,0_02,1,0.0,8.0,True,1.2338731288909912
2407,blocksworld,3,1,best,0_02,2,0.0,8.0,True,1.192197322845459
2408,blocksworld,3,1,best,0_02,3,0.0,8.0,True,1.207848072052002
2409,blocksworld,3,1,best,0_02,4,0.0,8.0,True,1.4284422397613525
2410,blocksworld,3,1,best,0_03,0,0.0,20.0,True,1.8641302585601807
2411,blocksworld,3,1,best,0_03,1,0.0,20.0,True,1.8669078350067139
2412,blocksworld,3,1,best,0_03,2,0.0,20.0,True,1.7627646923065186
2413,blocksworld,3,1,best,0_03,3,0.0,20.0,True,1.7316038608551025
2414,blocksworld,3,1,best,0_03,4,0.0,20.0,True,1.8506064414978027
2415,blocksworld,3,1,best,0_04,0,0.0,24.0,True,1.9340860843658447
2416,blocksworld,3,1,best,0_04,1,0.0,24.0,True,1.918168067932129
2417,blocksworld,3,1,best,0_04,2,0.0,24.0,True,2.194211483001709
2418,blocksworld,3,1,best,0_04,3,0.0,24.0,True,1.9396252632141113
2419,blocksworld,3,1,best,0_04,4,0.0,24.0,True,1.9644179344177246
2420,blocksworld,3,1,best,0_05,0,0.0,24.0,True,2.239957571029663
2421,blocksworld,3,1,best,0_05,1,0.0,24.0,True,2.3079752922058105
2422,blocksworld,3,1,best,0_05,2,0.0,24.0,True,2.6577155590057373
2423,blocksworld,3,1,best,0_05,3,0.0,24.0,True,2.251831531524658
2424,blocksworld,3,1,best,0_05,4,0.0,24.0,True,2.027552604675293
2425,blocksworld,3,1,best,0_06,0,0.0,30.0,True,2.717484951019287
2426,blocksworld,3,1,best,0_06,1,0.0,26.0,True,2.6923327445983887
2427,blocksworld,3,1,best,0_06,2,0.0,26.0,True,2.5133066177368164
2428,blocksworld,3,1,best,0_06,3,0.0,26.0,True,2.319236993789673
2429,blocksworld,3,1,best,0_06,4,0.0,26.0,True,1.8891644477844238
2430,blocksworld,3,1,best,0_07,0,0.0,32.0,True,3.1096510887145996
2431,blocksworld,3,1,best,0_07,1,0.0,32.0,True,3.0777103900909424
2432,blocksworld,3,1,best,0_07,2,0.0,32.0,True,3.3063507080078125
2433,blocksworld,3,1,best,0_07,3,0.0,32.0,True,2.8077290058135986
2434,blocksworld,3,1,best,0_07,4,0.0,32.0,True,2.2721567153930664
2435,blocksworld,3,1,best,0_08,0,0.0,32.0,True,2.657414674758911
2436,blocksworld,3,1,best,0_08,1,0.0,32.0,True,2.8964622020721436
2437,blocksworld,3,1,best,0_08,2,0.0,32.0,True,3.495154619216919
2438,blocksworld,3,1,best,0_08,3,0.0,32.0,True,2.471005916595459
2439,blocksworld,3,1,best,0_08,4,0.0,32.0,True,2.9095144271850586
2440,blocksworld,3,1,best,0_09,0,0.0,36.0,True,3.5725152492523193
2441,blocksworld,3,1,best,0_09,1,0.0,36.0,True,2.9788992404937744
2442,blocksworld,3,1,best,0_09,2,0.0,36.0,True,4.051623582839966
2443,blocksworld,3,1,best,0_09,3,0.0,36.0,True,4.187902927398682
2444,blocksworld,3,1,best,0_09,4,0.0,36.0,True,3.5038537979125977
2445,blocksworld,3,1,best,0_10,0,0.0,38.0,True,4.585394859313965
2446,blocksworld,3,1,best,0_10,1,0.0,38.0,True,3.631857395172119
2447,blocksworld,3,1,best,0_10,2,0.0,38.0,True,3.6796517372131348
2448,blocksworld,3,1,best,0_10,3,0.0,38.0,True,3.4805071353912354
2449,blocksworld,3,1,best,0_10,4,0.0,38.0,True,3.66091251373291
2450,blocksworld,3,1,best,0_11,0,0.0,48.0,True,5.185282468795776
2451,blocksworld,3,1,best,0_11,1,0.0,48.0,True,4.599912405014038
2452,blocksworld,3,1,best,0_11,2,0.0,48.0,True,4.413791656494141
2453,blocksworld,3,1,best,0_11,3,0.0,48.0,True,4.529234409332275
2454,blocksworld,3,1,best,0_11,4,0.0,48.0,True,4.217229127883911
2455,blocksworld,3,1,best,0_12,0,0.0,46.0,True,5.330800294876099
2456,blocksworld,3,1,best,0_12,1,0.0,42.0,True,3.943751573562622
2457,blocksworld,3,1,best,0_12,2,0.0,42.0,True,3.985218048095703
2458,blocksworld,3,1,best,0_12,3,0.0,42.0,True,4.294528961181641
2459,blocksworld,3,1,best,0_12,4,0.0,42.0,True,5.2590813636779785
2460,blocksworld,3,1,best,0_13,0,0.0,48.0,True,5.049926042556763
2461,blocksworld,3,1,best,0_13,1,0.0,46.0,True,5.7421510219573975
2462,blocksworld,3,1,best,0_13,2,0.0,48.0,True,5.9190733432769775
2463,blocksworld,3,1,best,0_13,3,0.0,46.0,True,4.592968463897705
2464,blocksworld,3,1,best,0_13,4,0.0,44.0,True,4.849998474121094
2465,blocksworld,3,1,best,0_14,0,0.0,50.0,True,5.367306232452393
2466,blocksworld,3,1,best,0_14,1,0.0,48.0,True,4.433974504470825
2467,blocksworld,3,1,best,0_14,2,0.0,46.0,True,4.889948129653931
2468,blocksworld,3,1,best,0_14,3,0.0,44.0,True,4.275085687637329
2469,blocksworld,3,1,best,0_14,4,0.0,46.0,True,4.02724552154541
2470,blocksworld,3,1,best,0_15,0,0.0,54.0,True,6.6157097816467285
2471,blocksworld,3,1,best,0_15,1,0.0,48.0,True,5.299070835113525
2472,blocksworld,3,1,best,0_15,2,0.0,48.0,True,5.304434299468994
2473,blocksworld,3,1,best,0_15,3,0.0,50.0,True,4.044310569763184
2474,blocksworld,3,1,best,0_15,4,0.0,52.0,True,4.725274324417114
2475,blocksworld,3,1,best,0_16,0,0.0,60.0,True,7.330114364624023
2476,blocksworld,3,1,best,0_16,1,0.0,60.0,True,6.387425661087036
2477,blocksworld,3,1,best,0_16,2,0.0,60.0,True,6.10383939743042
2478,blocksworld,3,1,best,0_16,3,0.0,60.0,True,6.144565105438232
2479,blocksworld,3,1,best,0_16,4,0.0,58.0,True,5.430321931838989
2480,blocksworld,3,1,best,0_17,0,0.0,60.0,True,7.151433706283569
2481,blocksworld,3,1,best,0_17,1,0.0,60.0,True,5.445204496383667
2482,blocksworld,3,1,best,0_17,2,0.0,60.0,True,5.766229152679443
2483,blocksworld,3,1,best,0_17,3,0.0,60.0,True,5.841747522354126
2484,blocksworld,3,1,best,0_17,4,0.0,60.0,True,6.098178863525391
2485,blocksworld,3,1,best,0_18,0,0.0,62.0,True,6.311259746551514
2486,blocksworld,3,1,best,0_18,1,0.0,56.0,True,6.4509117603302
2487,blocksworld,3,1,best,0_18,2,0.0,54.0,True,7.2859907150268555
2488,blocksworld,3,1,best,0_18,3,0.0,52.0,True,5.359875917434692
2489,blocksworld,3,1,best,0_18,4,0.0,52.0,True,6.018808841705322
2490,blocksworld,3,1,best,0_19,0,0.0,62.0,True,8.261177778244019
2491,blocksworld,3,1,best,0_19,1,0.0,58.0,True,6.583128213882446
2492,blocksworld,3,1,best,0_19,2,0.0,62.0,True,7.081238269805908
2493,blocksworld,3,1,best,0_19,3,0.0,60.0,True,5.738430500030518
2494,blocksworld,3,1,best,0_19,4,0.0,62.0,True,8.150439739227295
2495,blocksworld,3,1,best,0_20,0,0.0,56.0,True,6.133924961090088
2496,blocksworld,3,1,best,0_20,1,0.0,56.0,True,6.141083478927612
2497,blocksworld,3,1,best,0_20,2,0.0,56.0,True,6.540126085281372
2498,blocksworld,3,1,best,0_20,3,0.0,56.0,True,5.876962661743164
2499,blocksworld,3,1,best,0_20,4,0.0,56.0,True,5.630741596221924
2500,blocksworld,3,1,best,0_21,0,0.0,64.0,True,6.741225481033325
2501,blocksworld,3,1,best,0_21,1,0.0,62.0,True,6.861633062362671
2502,blocksworld,3,1,best,0_21,2,0.0,62.0,True,6.411078691482544
2503,blocksworld,3,1,best,0_21,3,0.0,56.0,True,6.646319389343262
2504,blocksworld,3,1,best,0_21,4,0.0,60.0,True,5.797688961029053
2505,blocksworld,3,1,best,0_22,0,0.0,78.0,True,8.8514244556427
2506,blocksworld,3,1,best,0_22,1,0.0,76.0,True,9.401466369628906
2507,blocksworld,3,1,best,0_22,2,0.0,76.0,True,9.559824228286743
2508,blocksworld,3,1,best,0_22,3,0.0,76.0,True,9.390089750289917
2509,blocksworld,3,1,best,0_22,4,0.0,76.0,True,9.915449380874634
2510,blocksworld,3,1,best,0_23,0,0.0,66.0,True,7.084988594055176
2511,blocksworld,3,1,best,0_23,1,0.0,64.0,True,7.174932956695557
2512,blocksworld,3,1,best,0_23,2,0.0,64.0,True,9.154712915420532
2513,blocksworld,3,1,best,0_23,3,0.0,66.0,True,5.513425350189209
2514,blocksworld,3,1,best,0_23,4,0.0,62.0,True,8.588420391082764
2515,blocksworld,3,1,best,0_24,0,0.0,82.0,True,10.731760263442993
2516,blocksworld,3,1,best,0_24,1,0.0,84.0,True,10.853120803833008
2517,blocksworld,3,1,best,0_24,2,0.0,80.0,True,12.97465443611145
2518,blocksworld,3,1,best,0_24,3,0.0,78.0,True,10.377253293991089
2519,blocksworld,3,1,best,0_24,4,0.0,78.0,True,13.113805532455444
2520,blocksworld,3,1,best,0_25,0,0.0,90.0,True,14.407575607299805
2521,blocksworld,3,1,best,0_25,1,0.0,86.0,True,11.805713653564453
2522,blocksworld,3,1,best,0_25,2,0.0,84.0,True,9.658045291900635
2523,blocksworld,3,1,best,0_25,3,0.0,86.0,True,10.407173156738281
2524,blocksworld,3,1,best,0_25,4,0.0,86.0,True,10.467352628707886
2525,blocksworld,3,1,best,0_26,0,0.0,84.0,True,10.469667196273804
2526,blocksworld,3,1,best,0_26,1,0.0,80.0,True,9.387097358703613
2527,blocksworld,3,1,best,0_26,2,0.0,78.0,True,10.310415983200073
2528,blocksworld,3,1,best,0_26,3,0.0,78.0,True,8.52099609375
2529,blocksworld,3,1,best,0_26,4,0.0,76.0,True,10.053300142288208
2530,blocksworld,3,1,best,0_27,0,0.0,78.0,True,9.291242837905884
2531,blocksworld,3,1,best,0_27,1,0.0,72.0,True,9.952680349349976
2532,blocksworld,3,1,best,0_27,2,0.0,72.0,True,11.768969774246216
2533,blocksworld,3,1,best,0_27,3,0.0,70.0,True,6.6437413692474365
2534,blocksworld,3,1,best,0_27,4,0.0,72.0,True,9.356830835342407
2535,blocksworld,3,1,best,0_28,0,0.0,90.0,True,11.58032488822937
2536,blocksworld,3,1,best,0_28,1,0.0,86.0,True,12.656459331512451
2537,blocksworld,3,1,best,0_28,2,0.0,88.0,True,11.257094144821167
2538,blocksworld,3,1,best,0_28,3,0.0,86.0,True,12.187113523483276
2539,blocksworld,3,1,best,0_28,4,0.0,88.0,True,12.08208179473877
2540,blocksworld,3,1,best,0_29,0,0.0,86.0,True,11.19561505317688
2541,blocksworld,3,1,best,0_29,1,0.0,82.0,True,10.604872703552246
2542,blocksworld,3,1,best,0_29,2,0.0,84.0,True,11.711596727371216
2543,blocksworld,3,1,best,0_29,3,0.0,80.0,True,11.295724153518677
2544,blocksworld,3,1,best,0_29,4,0.0,84.0,True,11.143176555633545
2545,blocksworld,3,1,best,0_30,0,0.0,102.0,True,14.942634582519531
2546,blocksworld,3,1,best,0_30,1,0.0,96.0,True,13.965152025222778
2547,blocksworld,3,1,best,0_30,2,0.0,94.0,True,13.723582029342651
2548,blocksworld,3,1,best,0_30,3,0.0,98.0,True,14.606785297393799
2549,blocksworld,3,1,best,0_30,4,0.0,96.0,True,17.765482902526855
2550,blocksworld,3,1,best,1_01,0,0.0,118.0,True,17.022435188293457
2551,blocksworld,3,1,best,1_01,1,0.0,114.0,True,17.358545541763306
2552,blocksworld,3,1,best,1_01,2,0.0,116.0,True,18.812170028686523
2553,blocksworld,3,1,best,1_01,3,0.0,116.0,True,18.843083143234253
2554,blocksworld,3,1,best,1_01,4,0.0,116.0,True,16.229384660720825
2555,blocksworld,3,1,best,1_02,0,0.0,126.0,True,21.876586198806763
2556,blocksworld,3,1,best,1_02,1,0.0,118.0,True,19.640820503234863
2557,blocksworld,3,1,best,1_02,2,0.0,122.0,True,16.481335163116455
2558,blocksworld,3,1,best,1_02,3,0.0,120.0,True,20.824499368667603
2559,blocksworld,3,1,best,1_02,4,0.0,122.0,True,26.13218665122986
2560,blocksworld,3,1,best,1_03,0,0.0,134.0,True,18.970630884170532
2561,blocksworld,3,1,best,1_03,1,0.0,128.0,True,17.681853532791138
2562,blocksworld,3,1,best,1_03,2,0.0,134.0,True,22.237277269363403
2563,blocksworld,3,1,best,1_03,3,0.0,116.0,True,18.18265199661255
2564,blocksworld,3,1,best,1_03,4,0.0,122.0,True,16.69855833053589
2565,blocksworld,3,1,best,1_04,0,0.0,166.0,True,33.542895555496216
2566,blocksworld,3,1,best,1_04,1,0.0,160.0,True,30.91269588470459
2567,blocksworld,3,1,best,1_04,2,0.0,166.0,True,27.916157007217407
2568,blocksworld,3,1,best,1_04,3,0.0,162.0,True,19.52541732788086
2569,blocksworld,3,1,best,1_04,4,0.0,158.0,True,22.472405910491943
2570,blocksworld,3,1,best,1_05,0,0.0,168.0,True,32.8259654045105
2571,blocksworld,3,1,best,1_05,1,0.0,156.0,True,28.00972843170166
2572,blocksworld,3,1,best,1_05,2,0.0,160.0,True,23.462502479553223
2573,blocksworld,3,1,best,1_05,3,0.0,156.0,True,27.949373722076416
2574,blocksworld,3,1,best,1_05,4,0.0,152.0,True,23.824538707733154
2575,blocksworld,3,1,best,1_06,0,0.0,172.0,True,26.368603706359863
2576,blocksworld,3,1,best,1_06,1,0.0,158.0,True,27.18028426170349
2577,blocksworld,3,1,best,1_06,2,0.0,160.0,True,28.23002529144287
2578,blocksworld,3,1,best,1_06,3,0.0,152.0,True,22.641908407211304
2579,blocksworld,3,1,best,1_06,4,0.0,144.0,True,29.15963578224182
2580,blocksworld,3,1,best,1_07,0,0.0,192.0,True,35.72627091407776
2581,blocksworld,3,1,best,1_07,1,0.0,176.0,True,33.94429135322571
2582,blocksworld,3,1,best,1_07,2,0.0,182.0,True,36.38889455795288
2583,blocksworld,3,1,best,1_07,3,0.0,172.0,True,29.64120841026306
2584,blocksworld,3,1,best,1_07,4,0.0,178.0,True,27.964263916015625
2585,blocksworld,3,1,best,1_08,0,0.0,204.0,True,39.70738196372986
2586,blocksworld,3,1,best,1_08,1,0.0,200.0,True,43.65386199951172
2587,blocksworld,3,1,best,1_08,2,0.0,200.0,True,32.62646985054016
2588,blocksworld,3,1,best,1_08,3,0.0,190.0,True,50.1641891002655
2589,blocksworld,3,1,best,1_08,4,0.0,188.0,True,41.17818760871887
2590,blocksworld,3,1,best,1_09,0,0.0,214.0,True,41.54100847244263
2591,blocksworld,3,1,best,1_09,1,0.0,202.0,True,42.96692371368408
2592,blocksworld,3,1,best,1_09,2,0.0,210.0,True,39.12408113479614
2593,blocksworld,3,1,best,1_09,3,0.0,210.0,True,41.143949031829834
2594,blocksworld,3,1,best,1_09,4,0.0,208.0,True,42.15231943130493
2595,blocksworld,3,1,best,1_10,0,0.0,230.0,True,47.13993573188782
2596,blocksworld,3,1,best,1_10,1,0.0,216.0,True,51.318174600601196
2597,blocksworld,3,1,best,1_10,2,0.0,224.0,True,51.2099814414978
2598,blocksworld,3,1,best,1_10,3,0.0,212.0,True,47.39522337913513
2599,blocksworld,3,1,best,1_10,4,0.0,204.0,True,49.62597179412842
2600,blocksworld,3,1,best,1_11,0,0.0,246.0,True,68.83433651924133
2601,blocksworld,3,1,best,1_11,1,0.0,232.0,True,61.28618860244751
2602,blocksworld,3,1,best,1_11,2,0.0,232.0,True,58.67584681510925
2603,blocksworld,3,1,best,1_11,3,0.0,230.0,True,64.94522666931152
2604,blocksworld,3,1,best,1_11,4,0.0,224.0,True,56.7952606678009
2605,blocksworld,3,1,best,1_12,0,0.0,264.0,True,71.55777525901794
2606,blocksworld,3,1,best,1_12,1,0.0,252.0,True,72.93465852737427
2607,blocksworld,3,1,best,1_12,2,0.0,262.0,True,85.98331332206726
2608,blocksworld,3,1,best,1_12,3,0.0,254.0,True,70.83123707771301
2609,blocksworld,3,1,best,1_12,4,0.0,256.0,True,67.73234987258911
2610,blocksworld,3,1,best,1_13,0,0.0,292.0,True,86.29375839233398
2611,blocksworld,3,1,best,1_13,1,0.0,274.0,True,96.00971412658691
2612,blocksworld,3,1,best,1_13,2,0.0,280.0,True,82.02149415016174
2613,blocksworld,3,1,best,1_13,3,0.0,276.0,True,86.93478012084961
2614,blocksworld,3,1,best,1_13,4,0.0,270.0,True,68.08165121078491
2615,blocksworld,3,1,best,1_14,0,0.0,282.0,True,70.6180100440979
2616,blocksworld,3,1,best,1_14,1,0.0,268.0,True,69.4552173614502
2617,blocksworld,3,1,best,1_14,2,0.0,276.0,True,80.65203428268433
2618,blocksworld,3,1,best,1_14,3,0.0,268.0,True,50.85016369819641
2619,blocksworld,3,1,best,1_14,4,0.0,276.0,True,63.28397583961487
2620,blocksworld,3,1,best,1_15,0,0.0,300.0,True,78.68592882156372
2621,blocksworld,3,1,best,1_15,1,0.0,284.0,True,91.472012758255
2622,blocksworld,3,1,best,1_15,2,0.0,284.0,True,88.0548927783966
2623,blocksworld,3,1,best,1_15,3,0.0,266.0,True,85.71919870376587
2624,blocksworld,3,1,best,1_15,4,0.0,266.0,True,71.62084460258484
2625,blocksworld,3,1,best,1_16,0,0.0,308.0,True,90.38106417655945
2626,blocksworld,3,1,best,1_16,1,0.0,284.0,True,124.42132377624512
2627,blocksworld,3,1,best,1_16,2,0.0,298.0,True,71.73673677444458
2628,blocksworld,3,1,best,1_16,3,0.0,284.0,True,118.8106951713562
2629,blocksworld,3,1,best,1_16,4,0.0,280.0,True,67.44118285179138
2630,blocksworld,3,1,best,1_17,0,0.0,334.0,True,98.32513427734375
2631,blocksworld,3,1,best,1_17,1,0.0,298.0,True,103.62549567222595
2632,blocksworld,3,1,best,1_17,2,0.0,300.0,True,88.12224197387695
2633,blocksworld,3,1,best,1_17,3,0.0,296.0,True,82.46078276634216
2634,blocksworld,3,1,best,1_17,4,0.0,304.0,True,101.52138161659241
2635,blocksworld,3,1,best,1_18,0,0.0,350.0,True,116.995525598526
2636,blocksworld,3,1,best,1_18,1,0.0,312.0,True,119.60607933998108
2637,blocksworld,3,1,best,1_18,2,0.0,334.0,True,117.11439037322998
2638,blocksworld,3,1,best,1_18,3,0.0,314.0,True,98.16719245910645
2639,blocksworld,3,1,best,1_18,4,0.0,318.0,True,115.58988165855408
2640,blocksworld,3,1,best,1_19,0,0.0,346.0,True,145.6696376800537
2641,blocksworld,3,1,best,1_19,1,0.0,334.0,True,156.4826958179474
2642,blocksworld,3,1,best,1_19,2,0.0,338.0,True,150.66372776031494
2643,blocksworld,3,1,best,1_19,3,0.0,326.0,True,91.50633811950684
2644,blocksworld,3,1,best,1_19,4,0.0,328.0,True,155.84522438049316
2645,blocksworld,3,1,best,1_20,0,0.0,362.0,True,139.24473881721497
2646,blocksworld,3,1,best,1_20,1,0.0,354.0,True,152.2942020893097
2647,blocksworld,3,1,best,1_20,2,0.0,362.0,True,151.60069870948792
2648,blocksworld,3,1,best,1_20,3,0.0,346.0,True,157.56691455841064
2649,blocksworld,3,1,best,1_20,4,0.0,354.0,True,133.85450553894043
2650,blocksworld,3,1,best,1_21,0,0.0,372.0,True,173.7773814201355
2651,blocksworld,3,1,best,1_21,1,0.0,366.0,True,167.2926082611084
2652,blocksworld,3,1,best,1_21,2,0.0,366.0,True,157.12106013298035
2653,blocksworld,3,1,best,1_21,3,0.0,356.0,True,152.61813497543335
2654,blocksworld,3,1,best,1_21,4,0.0,352.0,True,106.908686876297
2655,blocksworld,3,1,best,1_22,0,0.0,396.0,True,151.5582733154297
2656,blocksworld,3,1,best,1_22,1,0.0,368.0,True,168.6388018131256
2657,blocksworld,3,1,best,1_22,2,0.0,382.0,True,173.15096426010132
2658,blocksworld,3,1,best,1_22,3,0.0,362.0,True,175.14501285552979
2659,blocksworld,3,1,best,1_22,4,0.0,360.0,True,149.04874658584595
2660,blocksworld,3,1,best,1_23,0,0.0,430.0,True,205.9211814403534
2661,blocksworld,3,1,best,1_23,1,0.0,404.0,True,191.30742955207825
2662,blocksworld,3,1,best,1_23,2,0.0,400.0,True,141.72323727607727
2663,blocksworld,3,1,best,1_23,3,0.0,410.0,True,223.75631546974182
2664,blocksworld,3,1,best,1_23,4,0.0,402.0,True,225.38240098953247
2665,blocksworld,3,1,best,1_24,0,0.0,400.0,True,183.0389301776886
2666,blocksworld,3,1,best,1_24,1,0.0,380.0,True,213.56414937973022
2667,blocksworld,3,1,best,1_24,2,0.0,396.0,True,210.27113461494446
2668,blocksworld,3,1,best,1_24,3,0.0,394.0,True,162.14107751846313
2669,blocksworld,3,1,best,1_24,4,0.0,390.0,True,121.40193724632263
2670,blocksworld,3,1,best,1_25,0,0.0,436.0,True,179.95284724235535
2671,blocksworld,3,1,best,1_25,1,0.0,396.0,True,226.1997697353363
2672,blocksworld,3,1,best,1_25,2,0.0,422.0,True,231.3092658519745
2673,blocksworld,3,1,best,1_25,3,0.0,406.0,True,162.42409110069275
2674,blocksworld,3,1,best,1_25,4,0.0,406.0,True,194.39999890327454
2675,blocksworld,3,1,best,1_26,0,0.0,462.0,True,280.3422737121582
2676,blocksworld,3,1,best,1_26,1,0.0,430.0,True,293.07074308395386
2677,blocksworld,3,1,best,1_26,2,0.0,444.0,True,274.99348306655884
2678,blocksworld,3,1,best,1_26,3,0.0,432.0,True,278.74292755126953
2679,blocksworld,3,1,best,1_26,4,0.0,440.0,True,251.47019124031067
2680,blocksworld,3,1,best,1_27,0,0.0,472.0,True,183.14510583877563
2681,blocksworld,3,1,best,1_27,1,0.0,440.0,True,279.1280822753906
2682,blocksworld,3,1,best,1_27,2,0.0,442.0,True,313.11879682540894
2683,blocksworld,3,1,best,1_27,3,0.0,430.0,True,212.58758115768433
2684,blocksworld,3,1,best,1_27,4,0.0,436.0,True,270.984566450119
2685,blocksworld,3,1,best,1_28,0,0.0,470.0,True,256.09203267097473
2686,blocksworld,3,1,best,1_28,1,0.0,438.0,True,249.87066507339478
2687,blocksworld,3,1,best,1_28,2,0.0,438.0,True,247.37320852279663
2688,blocksworld,3,1,best,1_28,3,0.0,428.0,True,244.8834671974182
2689,blocksworld,3,1,best,1_28,4,0.0,434.0,True,257.39932107925415
2690,blocksworld,3,1,best,1_29,0,0.0,486.0,True,299.91222739219666
2691,blocksworld,3,1,best,1_29,1,0.0,456.0,True,187.28206753730774
2692,blocksworld,3,1,best,1_29,2,0.0,470.0,True,302.82345509529114
2693,blocksworld,3,1,best,1_29,3,0.0,450.0,True,304.4945797920227
2694,blocksworld,3,1,best,1_29,4,0.0,444.0,True,297.56738090515137
2695,blocksworld,3,1,best,1_30,0,0.0,528.0,True,379.82820224761963
2696,blocksworld,3,1,best,1_30,1,0.0,498.0,True,514.3728334903717
2697,blocksworld,3,1,best,1_30,2,0.0,516.0,True,631.4713869094849
2698,blocksworld,3,1,best,1_30,3,0.0,512.0,True,418.88341307640076
2699,blocksworld,3,1,best,1_30,4,0.0,504.0,True,385.37891960144043
2700,blocksworld,3,32,best,0_01,0,0.0,10.0,True,1.4386358261108398
2701,blocksworld,3,32,best,0_01,1,0.0,10.0,True,1.27335524559021
2702,blocksworld,3,32,best,0_01,2,0.0,10.0,True,0.9004778861999512
2703,blocksworld,3,32,best,0_02,0,0.0,8.0,True,1.1738972663879395
2704,blocksworld,3,32,best,0_02,1,0.0,8.0,True,1.1165902614593506
2705,blocksworld,3,32,best,0_02,2,0.0,8.0,True,1.5385947227478027
2706,blocksworld,3,32,best,0_03,0,0.0,20.0,True,1.9482173919677734
2707,blocksworld,3,32,best,0_03,1,0.0,20.0,True,1.8526227474212646
2708,blocksworld,3,32,best,0_03,2,0.0,20.0,True,1.9533164501190186
2709,blocksworld,3,32,best,0_04,0,0.0,24.0,True,1.9967503547668457
2710,blocksworld,3,32,best,0_04,1,0.0,24.0,True,1.9190034866333008
2711,blocksworld,3,32,best,0_04,2,0.0,24.0,True,2.111365795135498
2712,blocksworld,3,32,best,0_05,0,0.0,24.0,True,2.267308473587036
2713,blocksworld,3,32,best,0_05,1,0.0,24.0,True,1.7669703960418701
2714,blocksworld,3,32,best,0_05,2,0.0,24.0,True,2.2180895805358887
2715,blocksworld,3,32,best,0_06,0,0.0,26.0,True,2.4193778038024902
2716,blocksworld,3,32,best,0_06,1,0.0,26.0,True,2.4131100177764893
