,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
363,ferry,3,16,best,0_02,0,0.0,8.0,True,0.3061394691467285
364,ferry,3,16,best,0_02,1,0.0,8.0,True,0.3447539806365967
365,ferry,3,16,best,0_02,2,0.0,8.0,True,0.32141661643981934
366,ferry,3,16,best,0_03,0,0.0,12.0,True,0.49829530715942383
367,ferry,3,16,best,0_03,1,0.0,12.0,True,0.4874606132507324
368,ferry,3,16,best,0_03,2,0.0,12.0,True,0.4562866687774658
369,ferry,3,16,best,0_04,0,0.0,11.0,True,0.3273584842681885
370,ferry,3,16,best,0_04,1,0.0,11.0,True,0.399707555770874
371,ferry,3,16,best,0_04,2,0.0,11.0,True,0.43161630630493164
372,ferry,3,16,best,0_05,0,,,False,
373,ferry,3,16,best,0_05,1,0.0,15.0,True,0.4905214309692383
374,ferry,3,16,best,0_05,2,0.0,15.0,True,0.7341337203979492
375,ferry,3,16,best,0_06,0,,,False,
376,ferry,3,16,best,0_06,1,0.0,18.0,True,0.6522388458251953
377,ferry,3,16,best,0_06,2,0.0,18.0,True,0.6605961322784424
378,ferry,3,16,best,0_07,0,,,False,
379,ferry,3,16,best,0_07,1,0.0,19.0,True,0.5928428173065186
380,ferry,3,16,best,0_07,2,0.0,19.0,True,0.8461153507232666
381,ferry,3,16,best,0_08,0,,,False,
382,ferry,3,16,best,0_08,1,0.0,23.0,True,0.7317395210266113
383,ferry,3,16,best,0_08,2,0.0,23.0,True,0.8166472911834717
384,ferry,3,16,best,0_09,0,,,False,
385,ferry,3,16,best,0_09,1,0.0,25.0,True,0.9117045402526855
386,ferry,3,16,best,0_09,2,0.0,24.0,True,0.7735927104949951
387,ferry,3,16,best,0_10,0,,,False,
388,ferry,3,16,best,0_10,1,0.0,26.0,True,0.9892978668212891
389,ferry,3,16,best,0_10,2,0.0,26.0,True,0.833505392074585
390,ferry,3,16,best,0_11,0,0.0,30.0,True,0.9315223693847656
391,ferry,3,16,best,0_11,1,0.0,30.0,True,0.946392297744751
392,ferry,3,16,best,0_11,2,0.0,30.0,True,1.0608365535736084
393,ferry,3,16,best,0_12,0,0.0,29.0,True,0.9455137252807617
394,ferry,3,16,best,0_12,1,0.0,29.0,True,1.0169405937194824
395,ferry,3,16,best,0_12,2,0.0,29.0,True,1.1325137615203857
396,ferry,3,16,best,0_13,0,0.0,31.0,True,1.2565388679504395
397,ferry,3,16,best,0_13,1,0.0,31.0,True,1.0205597877502441
398,ferry,3,16,best,0_13,2,0.0,31.0,True,1.1360602378845215
399,ferry,3,16,best,0_14,0,0.0,33.0,True,1.2446784973144531
400,ferry,3,16,best,0_14,1,0.0,34.0,True,1.1112778186798096
401,ferry,3,16,best,0_14,2,0.0,33.0,True,1.1912624835968018
402,ferry,3,16,best,0_15,0,0.0,37.0,True,1.374837875366211
403,ferry,3,16,best,0_15,1,0.0,37.0,True,1.1572911739349365
404,ferry,3,16,best,0_15,2,0.0,37.0,True,1.2203402519226074
405,ferry,3,16,best,0_16,0,0.0,39.0,True,1.428318738937378
406,ferry,3,16,best,0_16,1,0.0,41.0,True,1.277163028717041
407,ferry,3,16,best,0_16,2,0.0,39.0,True,1.414534568786621
408,ferry,3,16,best,0_17,0,0.0,45.0,True,1.5772135257720947
409,ferry,3,16,best,0_17,1,0.0,45.0,True,1.580028772354126
410,ferry,3,16,best,0_17,2,0.0,45.0,True,1.5819826126098633
411,ferry,3,16,best,0_18,0,0.0,40.0,True,1.4293999671936035
412,ferry,3,16,best,0_18,1,0.0,41.0,True,1.4902644157409668
413,ferry,3,16,best,0_18,2,0.0,40.0,True,1.4386932849884033
414,ferry,3,16,best,0_19,0,0.0,44.0,True,1.5878078937530518
415,ferry,3,16,best,0_19,1,0.0,45.0,True,1.5485455989837646
416,ferry,3,16,best,0_19,2,0.0,44.0,True,1.4576096534729004
417,ferry,3,16,best,0_20,0,0.0,49.0,True,1.64101243019104
418,ferry,3,16,best,0_20,1,0.0,50.0,True,1.7719089984893799
419,ferry,3,16,best,0_20,2,0.0,50.0,True,1.7624049186706543
420,ferry,3,16,best,0_21,0,0.0,49.0,True,1.6631965637207031
421,ferry,3,16,best,0_21,1,0.0,49.0,True,1.8562467098236084
422,ferry,3,16,best,0_21,2,0.0,49.0,True,1.7748792171478271
423,ferry,3,16,best,0_22,0,0.0,50.0,True,1.8573381900787354
424,ferry,3,16,best,0_22,1,0.0,52.0,True,1.7795021533966064
425,ferry,3,16,best,0_22,2,0.0,50.0,True,1.9936213493347168
426,ferry,3,16,best,0_23,0,0.0,52.0,True,1.8227360248565674
427,ferry,3,16,best,0_23,1,0.0,53.0,True,1.8769781589508057
428,ferry,3,16,best,0_23,2,0.0,52.0,True,1.8324127197265625
429,ferry,3,16,best,0_24,0,0.0,57.0,True,2.1120688915252686
430,ferry,3,16,best,0_24,1,0.0,57.0,True,2.1291210651397705
431,ferry,3,16,best,0_24,2,0.0,57.0,True,2.0396981239318848
432,ferry,3,16,best,0_25,0,0.0,60.0,True,2.0521624088287354
433,ferry,3,16,best,0_25,1,0.0,61.0,True,2.616455078125
434,ferry,3,16,best,0_25,2,0.0,60.0,True,2.197377920150757
435,ferry,3,16,best,0_26,0,0.0,58.0,True,1.9877190589904785
436,ferry,3,16,best,0_26,1,0.0,59.0,True,2.2020814418792725
437,ferry,3,16,best,0_26,2,0.0,59.0,True,2.254464626312256
438,ferry,3,16,best,0_27,0,0.0,59.0,True,2.1159415245056152
439,ferry,3,16,best,0_27,1,0.0,61.0,True,2.4605302810668945
440,ferry,3,16,best,0_27,2,0.0,60.0,True,2.419555902481079
441,ferry,3,16,best,0_28,0,0.0,66.0,True,2.5153629779815674
442,ferry,3,16,best,0_28,1,0.0,66.0,True,2.3947505950927734
443,ferry,3,16,best,0_28,2,0.0,66.0,True,2.744100570678711
444,ferry,3,16,best,0_29,0,0.0,64.0,True,2.427985191345215
445,ferry,3,16,best,0_29,1,0.0,65.0,True,2.3824007511138916
446,ferry,3,16,best,0_29,2,0.0,64.0,True,2.888296365737915
447,ferry,3,16,best,0_30,0,0.0,72.0,True,2.8105006217956543
448,ferry,3,16,best,0_30,1,0.0,73.0,True,2.833951711654663
449,ferry,3,16,best,0_30,2,0.0,73.0,True,2.770313024520874
450,ferry,3,16,best,1_01,0,0.0,36.0,True,1.4019653797149658
451,ferry,3,16,best,1_01,1,0.0,36.0,True,1.2193677425384521
452,ferry,3,16,best,1_01,2,0.0,36.0,True,1.3156986236572266
453,ferry,3,16,best,1_02,0,0.0,47.0,True,1.6346290111541748
454,ferry,3,16,best,1_02,1,0.0,47.0,True,1.6956028938293457
455,ferry,3,16,best,1_02,2,0.0,47.0,True,1.7414748668670654
456,ferry,3,16,best,1_03,0,0.0,61.0,True,2.1476213932037354
457,ferry,3,16,best,1_03,1,0.0,61.0,True,2.411526918411255
458,ferry,3,16,best,1_03,2,0.0,61.0,True,2.2958154678344727
459,ferry,3,16,best,1_04,0,0.0,67.0,True,2.802964925765991
460,ferry,3,16,best,1_04,1,0.0,67.0,True,3.0063722133636475
461,ferry,3,16,best,1_04,2,0.0,67.0,True,2.655484676361084
462,ferry,3,16,best,1_05,0,,,False,
463,ferry,3,16,best,1_05,1,0.0,74.0,True,3.4406442642211914
464,ferry,3,16,best,1_05,2,0.0,75.0,True,3.7750041484832764
465,ferry,3,16,best,1_06,0,,,False,
466,ferry,3,16,best,1_06,1,0.0,89.0,True,4.179403781890869
467,ferry,3,16,best,1_06,2,0.0,89.0,True,4.158658742904663
468,ferry,3,16,best,1_07,0,,,False,
469,ferry,3,16,best,1_07,1,0.0,101.0,True,4.650680065155029
470,ferry,3,16,best,1_07,2,0.0,100.0,True,5.025084495544434
471,ferry,3,16,best,1_08,0,,,False,
472,ferry,3,16,best,1_08,1,0.0,106.0,True,5.007800579071045
473,ferry,3,16,best,1_08,2,0.0,105.0,True,5.241679668426514
474,ferry,3,16,best,1_09,0,,,False,
475,ferry,3,16,best,1_09,1,0.0,122.0,True,5.927776336669922
476,ferry,3,16,best,1_09,2,0.0,120.0,True,5.89284873008728
477,ferry,3,16,best,1_10,0,0.0,129.0,True,6.895005702972412
478,ferry,3,16,best,1_10,1,0.0,130.0,True,6.864469051361084
479,ferry,3,16,best,1_10,2,0.0,129.0,True,7.516119003295898
480,ferry,3,16,best,1_11,0,0.0,139.0,True,7.857477426528931
481,ferry,3,16,best,1_11,1,0.0,141.0,True,7.439544916152954
482,ferry,3,16,best,1_11,2,0.0,140.0,True,8.064138889312744
483,ferry,3,16,best,1_12,0,0.0,152.0,True,8.910175323486328
484,ferry,3,16,best,1_12,1,0.0,156.0,True,8.93624210357666
485,ferry,3,16,best,1_12,2,0.0,152.0,True,8.610224723815918
486,ferry,3,16,best,1_13,0,0.0,160.0,True,9.713766813278198
487,ferry,3,16,best,1_13,1,0.0,161.0,True,9.1597318649292
488,ferry,3,16,best,1_13,2,0.0,162.0,True,9.525374174118042
489,ferry,3,16,best,1_14,0,0.0,165.0,True,10.798089742660522
490,ferry,3,16,best,1_14,1,0.0,168.0,True,10.679147481918335
491,ferry,3,16,best,1_14,2,0.0,165.0,True,10.605287313461304
492,ferry,3,16,best,1_15,0,0.0,179.0,True,12.346204280853271
493,ferry,3,16,best,1_15,1,0.0,181.0,True,11.574854612350464
494,ferry,3,16,best,1_15,2,0.0,179.0,True,12.584073305130005
495,ferry,3,16,best,1_16,0,0.0,190.0,True,13.274391651153564
496,ferry,3,16,best,1_16,1,0.0,194.0,True,13.03017520904541
497,ferry,3,16,best,1_16,2,0.0,192.0,True,13.830676317214966
498,ferry,3,16,best,1_17,0,0.0,195.0,True,14.430402994155884
499,ferry,3,16,best,1_17,1,0.0,199.0,True,14.077647924423218
500,ferry,3,16,best,1_17,2,0.0,195.0,True,14.783580780029297
501,ferry,3,16,best,1_18,0,0.0,204.0,True,15.898566484451294
502,ferry,3,16,best,1_18,1,0.0,212.0,True,15.518010377883911
503,ferry,3,16,best,1_18,2,0.0,206.0,True,15.89988112449646
504,ferry,3,16,best,1_19,0,0.0,226.0,True,18.384626865386963
505,ferry,3,16,best,1_19,1,0.0,229.0,True,18.034680366516113
506,ferry,3,16,best,1_19,2,0.0,226.0,True,18.790565252304077
507,ferry,3,16,best,1_20,0,0.0,225.0,True,19.177929401397705
508,ferry,3,16,best,1_20,1,0.0,230.0,True,18.606273889541626
509,ferry,3,16,best,1_20,2,0.0,225.0,True,18.1998610496521
510,ferry,3,16,best,1_21,0,0.0,234.0,True,21.92409920692444
511,ferry,3,16,best,1_21,1,0.0,239.0,True,21.22757577896118
512,ferry,3,16,best,1_21,2,0.0,235.0,True,20.771204948425293
513,ferry,3,16,best,1_22,0,0.0,244.0,True,22.647876024246216
514,ferry,3,16,best,1_22,1,0.0,250.0,True,22.168384313583374
515,ferry,3,16,best,1_22,2,0.0,245.0,True,22.181010007858276
516,ferry,3,16,best,1_23,0,0.0,261.0,True,23.79604458808899
517,ferry,3,16,best,1_23,1,0.0,265.0,True,26.821743726730347
518,ferry,3,16,best,1_23,2,0.0,261.0,True,25.701922178268433
519,ferry,3,16,best,1_24,0,0.0,271.0,True,26.1884286403656
520,ferry,3,16,best,1_24,1,0.0,275.0,True,25.840132236480713
521,ferry,3,16,best,1_24,2,0.0,272.0,True,25.76379108428955
522,ferry,3,16,best,1_25,0,0.0,282.0,True,28.080154180526733
523,ferry,3,16,best,1_25,1,0.0,285.0,True,28.680553913116455
524,ferry,3,16,best,1_25,2,0.0,283.0,True,27.050379991531372
525,ferry,3,16,best,1_26,0,0.0,287.0,True,28.992719650268555
526,ferry,3,16,best,1_26,1,0.0,295.0,True,34.022552728652954
527,ferry,3,16,best,1_26,2,0.0,287.0,True,30.391414642333984
528,ferry,3,16,best,1_27,0,0.0,303.0,True,31.29819107055664
529,ferry,3,16,best,1_27,1,0.0,312.0,True,32.2489550113678
530,ferry,3,16,best,1_27,2,0.0,303.0,True,34.567771196365356
531,ferry,3,16,best,1_28,0,0.0,306.0,True,34.34605073928833
532,ferry,3,16,best,1_28,1,0.0,313.0,True,34.1365020275116
533,ferry,3,16,best,1_28,2,0.0,306.0,True,35.65390133857727
534,ferry,3,16,best,1_29,0,0.0,321.0,True,35.59929823875427
535,ferry,3,16,best,1_29,1,0.0,334.0,True,38.065237283706665
536,ferry,3,16,best,1_29,2,0.0,320.0,True,39.18930625915527
537,ferry,3,16,best,1_30,0,0.0,329.0,True,38.85575246810913
538,ferry,3,16,best,1_30,1,0.0,336.0,True,39.21663689613342
539,ferry,3,16,best,1_30,2,0.0,330.0,True,40.67761206626892
540,ferry,3,8,best,0_01,0,0.0,8.0,True,0.4157283306121826
541,ferry,3,8,best,0_01,1,0.0,8.0,True,0.2832775115966797
542,ferry,3,8,best,0_01,2,0.0,8.0,True,0.49782752990722656
543,ferry,3,8,best,0_02,0,0.0,8.0,True,0.29685354232788086
544,ferry,3,8,best,0_02,1,0.0,8.0,True,0.3750617504119873
545,ferry,3,8,best,0_02,2,0.0,8.0,True,0.3173677921295166
546,ferry,3,8,best,0_03,0,0.0,12.0,True,0.5646471977233887
547,ferry,3,8,best,0_03,1,0.0,12.0,True,0.37070584297180176
548,ferry,3,8,best,0_03,2,0.0,12.0,True,0.548680305480957
549,ferry,3,8,best,0_04,0,0.0,11.0,True,0.5392396450042725
550,ferry,3,8,best,0_04,1,0.0,11.0,True,0.3314206600189209
551,ferry,3,8,best,0_04,2,0.0,11.0,True,0.5006661415100098
552,ferry,3,8,best,0_05,0,0.0,15.0,True,0.606797456741333
553,ferry,3,8,best,0_05,1,0.0,15.0,True,0.5557489395141602
554,ferry,3,8,best,0_05,2,0.0,15.0,True,0.7394952774047852
555,ferry,3,8,best,0_06,0,0.0,18.0,True,0.7261402606964111
556,ferry,3,8,best,0_06,1,0.0,18.0,True,0.7690401077270508
557,ferry,3,8,best,0_06,2,0.0,18.0,True,0.6664297580718994
558,ferry,3,8,best,0_07,0,0.0,19.0,True,0.5671143531799316
559,ferry,3,8,best,0_07,1,0.0,19.0,True,0.7127060890197754
560,ferry,3,8,best,0_07,2,0.0,19.0,True,0.670184850692749
561,ferry,3,8,best,0_08,0,0.0,23.0,True,0.809262752532959
562,ferry,3,8,best,0_08,1,0.0,23.0,True,0.8534514904022217
563,ferry,3,8,best,0_08,2,0.0,23.0,True,0.7668144702911377
564,ferry,3,8,best,0_09,0,0.0,24.0,True,1.1757686138153076
565,ferry,3,8,best,0_09,1,0.0,24.0,True,0.8263819217681885
566,ferry,3,8,best,0_09,2,0.0,24.0,True,0.9800324440002441
567,ferry,3,8,best,0_10,0,0.0,26.0,True,0.882232666015625
568,ferry,3,8,best,0_10,1,0.0,26.0,True,0.8324391841888428
569,ferry,3,8,best,0_10,2,0.0,26.0,True,0.9322166442871094
570,ferry,3,8,best,0_11,0,0.0,30.0,True,1.1293456554412842
571,ferry,3,8,best,0_11,1,0.0,30.0,True,1.0668139457702637
572,ferry,3,8,best,0_11,2,0.0,30.0,True,1.2763862609863281
573,ferry,3,8,best,0_12,0,0.0,29.0,True,0.9752700328826904
574,ferry,3,8,best,0_12,1,0.0,29.0,True,1.015742540359497
575,ferry,3,8,best,0_12,2,0.0,29.0,True,0.9323310852050781
576,ferry,3,8,best,0_13,0,0.0,31.0,True,1.3083183765411377
577,ferry,3,8,best,0_13,1,0.0,31.0,True,1.0255143642425537
578,ferry,3,8,best,0_13,2,0.0,31.0,True,0.9017856121063232
579,ferry,3,8,best,0_14,0,0.0,34.0,True,1.331181526184082
580,ferry,3,8,best,0_14,1,0.0,34.0,True,1.2633190155029297
581,ferry,3,8,best,0_14,2,0.0,33.0,True,1.0670585632324219
582,ferry,3,8,best,0_15,0,0.0,37.0,True,1.2968699932098389
583,ferry,3,8,best,0_15,1,0.0,37.0,True,1.3176507949829102
584,ferry,3,8,best,0_15,2,0.0,37.0,True,1.2797424793243408
585,ferry,3,8,best,0_16,0,0.0,39.0,True,1.2916433811187744
586,ferry,3,8,best,0_16,1,0.0,39.0,True,1.323868751525879
587,ferry,3,8,best,0_16,2,0.0,39.0,True,1.4526922702789307
588,ferry,3,8,best,0_17,0,0.0,45.0,True,1.6792280673980713
589,ferry,3,8,best,0_17,1,0.0,45.0,True,1.7009532451629639
590,ferry,3,8,best,0_17,2,0.0,45.0,True,1.5041513442993164
591,ferry,3,8,best,0_18,0,0.0,41.0,True,1.438610553741455
592,ferry,3,8,best,0_18,1,0.0,40.0,True,1.5115940570831299
593,ferry,3,8,best,0_18,2,0.0,40.0,True,1.2678167819976807
594,ferry,3,8,best,0_19,0,0.0,45.0,True,1.4670977592468262
595,ferry,3,8,best,0_19,1,0.0,44.0,True,1.5832254886627197
596,ferry,3,8,best,0_19,2,0.0,44.0,True,1.4957070350646973
597,ferry,3,8,best,0_20,0,0.0,49.0,True,1.64445161819458
598,ferry,3,8,best,0_20,1,0.0,50.0,True,1.8983745574951172
599,ferry,3,8,best,0_20,2,0.0,49.0,True,1.6070058345794678
600,ferry,3,8,best,0_21,0,0.0,49.0,True,1.6853063106536865
601,ferry,3,8,best,0_21,1,0.0,49.0,True,1.7817246913909912
602,ferry,3,8,best,0_21,2,0.0,49.0,True,1.7284884452819824
603,ferry,3,8,best,0_22,0,0.0,52.0,True,1.97786545753479
604,ferry,3,8,best,0_22,1,0.0,50.0,True,1.782170057296753
605,ferry,3,8,best,0_22,2,0.0,50.0,True,1.921541452407837
606,ferry,3,8,best,0_23,0,0.0,53.0,True,2.182630777359009
607,ferry,3,8,best,0_23,1,0.0,53.0,True,1.9290192127227783
608,ferry,3,8,best,0_23,2,0.0,52.0,True,1.8338086605072021
609,ferry,3,8,best,0_24,0,0.0,57.0,True,2.1345627307891846
610,ferry,3,8,best,0_24,1,0.0,58.0,True,2.0397958755493164
611,ferry,3,8,best,0_24,2,0.0,57.0,True,2.0253589153289795
612,ferry,3,8,best,0_25,0,0.0,62.0,True,2.258145332336426
613,ferry,3,8,best,0_25,1,0.0,60.0,True,2.5885515213012695
614,ferry,3,8,best,0_25,2,0.0,60.0,True,2.266476631164551
615,ferry,3,8,best,0_26,0,0.0,58.0,True,2.250147819519043
616,ferry,3,8,best,0_26,1,0.0,58.0,True,2.168259382247925
617,ferry,3,8,best,0_26,2,0.0,58.0,True,1.9804224967956543
618,ferry,3,8,best,0_27,0,0.0,63.0,True,2.364398956298828
619,ferry,3,8,best,0_27,1,0.0,59.0,True,2.4754621982574463
620,ferry,3,8,best,0_27,2,0.0,59.0,True,2.3118937015533447
621,ferry,3,8,best,0_28,0,0.0,66.0,True,2.5229029655456543
622,ferry,3,8,best,0_28,1,0.0,67.0,True,2.656102180480957
623,ferry,3,8,best,0_28,2,0.0,66.0,True,2.3178131580352783
624,ferry,3,8,best,0_29,0,0.0,64.0,True,2.49263334274292
625,ferry,3,8,best,0_29,1,0.0,66.0,True,2.5578815937042236
626,ferry,3,8,best,0_29,2,0.0,64.0,True,2.7826156616210938
627,ferry,3,8,best,0_30,0,0.0,72.0,True,2.615830898284912
628,ferry,3,8,best,0_30,1,0.0,73.0,True,2.5863735675811768
629,ferry,3,8,best,0_30,2,0.0,72.0,True,2.738543748855591
630,ferry,3,8,best,1_01,0,0.0,36.0,True,1.3302419185638428
631,ferry,3,8,best,1_01,1,0.0,36.0,True,1.3729591369628906
632,ferry,3,8,best,1_01,2,0.0,36.0,True,1.3517436981201172
633,ferry,3,8,best,1_02,0,0.0,49.0,True,1.7809772491455078
634,ferry,3,8,best,1_02,1,0.0,47.0,True,1.6392285823822021
635,ferry,3,8,best,1_02,2,0.0,47.0,True,1.8788292407989502
636,ferry,3,8,best,1_03,0,0.0,61.0,True,2.590177536010742
637,ferry,3,8,best,1_03,1,0.0,61.0,True,2.303018093109131
638,ferry,3,8,best,1_03,2,0.0,61.0,True,2.2737791538238525
639,ferry,3,8,best,1_04,0,0.0,70.0,True,3.1006648540496826
640,ferry,3,8,best,1_04,1,0.0,67.0,True,2.752328634262085
641,ferry,3,8,best,1_04,2,0.0,67.0,True,2.8326377868652344
642,ferry,3,8,best,1_05,0,0.0,76.0,True,3.2380456924438477
643,ferry,3,8,best,1_05,1,0.0,74.0,True,3.1062803268432617
644,ferry,3,8,best,1_05,2,0.0,74.0,True,2.947850227355957
645,ferry,3,8,best,1_06,0,0.0,89.0,True,3.9985852241516113
646,ferry,3,8,best,1_06,1,0.0,89.0,True,3.9984469413757324
647,ferry,3,8,best,1_06,2,0.0,89.0,True,3.9338552951812744
648,ferry,3,8,best,1_07,0,0.0,101.0,True,4.799650430679321
649,ferry,3,8,best,1_07,1,0.0,100.0,True,4.49909782409668
650,ferry,3,8,best,1_07,2,0.0,100.0,True,4.4247424602508545
651,ferry,3,8,best,1_08,0,0.0,107.0,True,5.37650728225708
652,ferry,3,8,best,1_08,1,0.0,104.0,True,5.0698277950286865
653,ferry,3,8,best,1_08,2,0.0,104.0,True,4.994085788726807
654,ferry,3,8,best,1_09,0,0.0,121.0,True,6.146302223205566
655,ferry,3,8,best,1_09,1,0.0,120.0,True,6.104504585266113
656,ferry,3,8,best,1_09,2,0.0,120.0,True,6.012098550796509
657,ferry,3,8,best,1_10,0,0.0,132.0,True,8.065143346786499
658,ferry,3,8,best,1_10,1,0.0,129.0,True,6.327462673187256
659,ferry,3,8,best,1_10,2,0.0,129.0,True,6.75388240814209
660,ferry,3,8,best,1_11,0,0.0,141.0,True,8.412559509277344
661,ferry,3,8,best,1_11,1,0.0,141.0,True,7.899749517440796
662,ferry,3,8,best,1_11,2,0.0,139.0,True,7.708311557769775
663,ferry,3,8,best,1_12,0,0.0,152.0,True,8.872899293899536
664,ferry,3,8,best,1_12,1,0.0,152.0,True,8.538264274597168
665,ferry,3,8,best,1_12,2,0.0,152.0,True,8.499611854553223
666,ferry,3,8,best,1_13,0,0.0,164.0,True,10.975554466247559
667,ferry,3,8,best,1_13,1,0.0,160.0,True,9.365142345428467
668,ferry,3,8,best,1_13,2,0.0,160.0,True,10.442810773849487
669,ferry,3,8,best,1_14,0,0.0,167.0,True,10.655373573303223
670,ferry,3,8,best,1_14,1,0.0,167.0,True,10.985697031021118
671,ferry,3,8,best,1_14,2,0.0,165.0,True,10.776165962219238
672,ferry,3,8,best,1_15,0,0.0,183.0,True,12.619104623794556
673,ferry,3,8,best,1_15,1,0.0,179.0,True,12.512459754943848
674,ferry,3,8,best,1_15,2,0.0,179.0,True,11.650139093399048
675,ferry,3,8,best,1_16,0,0.0,194.0,True,13.13718843460083
676,ferry,3,8,best,1_16,1,0.0,190.0,True,13.627758979797363
677,ferry,3,8,best,1_16,2,0.0,189.0,True,12.940462350845337
678,ferry,3,8,best,1_17,0,0.0,198.0,True,14.445805311203003
679,ferry,3,8,best,1_17,1,0.0,197.0,True,14.257598400115967
680,ferry,3,8,best,1_17,2,0.0,195.0,True,13.467246770858765
681,ferry,3,8,best,1_18,0,0.0,207.0,True,15.083438873291016
682,ferry,3,8,best,1_18,1,0.0,206.0,True,15.554858922958374
683,ferry,3,8,best,1_18,2,0.0,204.0,True,15.028849124908447
684,ferry,3,8,best,1_19,0,0.0,228.0,True,17.032638549804688
685,ferry,3,8,best,1_19,1,0.0,226.0,True,16.72551918029785
686,ferry,3,8,best,1_19,2,0.0,226.0,True,16.545510292053223
687,ferry,3,8,best,1_20,0,0.0,228.0,True,19.117362022399902
688,ferry,3,8,best,1_20,1,0.0,226.0,True,19.337461709976196
689,ferry,3,8,best,1_20,2,0.0,226.0,True,18.072260856628418
690,ferry,3,8,best,1_21,0,0.0,238.0,True,21.180094242095947
691,ferry,3,8,best,1_21,1,0.0,235.0,True,20.520230531692505
692,ferry,3,8,best,1_21,2,0.0,234.0,True,19.53595471382141
693,ferry,3,8,best,1_22,0,0.0,251.0,True,22.635272979736328
694,ferry,3,8,best,1_22,1,0.0,244.0,True,22.704323053359985
695,ferry,3,8,best,1_22,2,0.0,244.0,True,21.682095050811768
696,ferry,3,8,best,1_23,0,0.0,265.0,True,24.76886487007141
697,ferry,3,8,best,1_23,1,0.0,261.0,True,24.640095472335815
698,ferry,3,8,best,1_23,2,0.0,261.0,True,23.357183694839478
699,ferry,3,8,best,1_24,0,0.0,279.0,True,27.99320340156555
700,ferry,3,8,best,1_24,1,0.0,271.0,True,25.79048728942871
701,ferry,3,8,best,1_24,2,0.0,272.0,True,25.185813903808594
702,ferry,3,8,best,1_25,0,0.0,288.0,True,28.9521701335907
703,ferry,3,8,best,1_25,1,0.0,285.0,True,27.75574040412903
704,ferry,3,8,best,1_25,2,0.0,282.0,True,28.31536364555359
705,ferry,3,8,best,1_26,0,0.0,292.0,True,28.92149806022644
706,ferry,3,8,best,1_26,1,0.0,289.0,True,29.564760208129883
707,ferry,3,8,best,1_26,2,0.0,287.0,True,28.890687227249146
708,ferry,3,8,best,1_27,0,0.0,307.0,True,34.141396045684814
709,ferry,3,8,best,1_27,1,0.0,307.0,True,31.748059272766113
710,ferry,3,8,best,1_27,2,0.0,303.0,True,31.070196866989136
711,ferry,3,8,best,1_28,0,0.0,315.0,True,34.67467021942139
712,ferry,3,8,best,1_28,1,0.0,307.0,True,33.92527890205383
713,ferry,3,8,best,1_28,2,0.0,308.0,True,32.90372943878174
714,ferry,3,8,best,1_29,0,0.0,323.0,True,37.68268132209778
715,ferry,3,8,best,1_29,1,0.0,321.0,True,36.144893407821655
716,ferry,3,8,best,1_29,2,0.0,320.0,True,36.0643630027771
717,ferry,3,8,best,1_30,0,0.0,334.0,True,39.562689542770386
718,ferry,3,8,best,1_30,1,0.0,329.0,True,38.14387607574463
719,ferry,3,8,best,1_30,2,0.0,330.0,True,39.212337017059326
720,rover,3,16,best,0_01,2,0.0,10.0,True,1.0181922912597656
721,rover,3,16,best,0_02,2,0.0,16.0,True,1.5745761394500732
722,rover,3,16,best,0_03,2,9.0,29.0,True,2.1611990928649902
723,rover,3,16,best,0_04,2,2.0,19.0,True,1.3649709224700928
724,rover,3,16,best,0_05,2,0.0,6.0,True,0.8101799488067627
725,rover,3,16,best,0_06,2,1.0,21.0,True,1.8654236793518066
726,rover,3,16,best,0_07,2,1.0,35.0,True,2.8848202228546143
727,rover,3,16,best,0_08,2,1.0,20.0,True,1.6528308391571045
728,rover,3,16,best,0_09,2,0.0,6.0,True,0.9953651428222656
729,rover,3,16,best,0_10,2,0.0,17.0,True,1.8110578060150146
730,rover,3,16,best,0_11,2,0.0,26.0,True,2.8567306995391846
731,rover,3,16,best,0_12,2,1.0,30.0,True,3.1409807205200195
732,rover,3,16,best,0_13,2,0.0,34.0,True,3.4111390113830566
733,rover,3,16,best,0_14,2,0.0,25.0,True,2.5945539474487305
734,rover,3,16,best,0_15,2,0.0,42.0,True,4.548340320587158
735,rover,3,16,best,0_16,2,0.0,29.0,True,3.542809009552002
736,rover,3,16,best,0_17,2,0.0,55.0,True,6.037236928939819
737,rover,3,16,best,0_18,2,0.0,31.0,True,3.2445573806762695
738,rover,3,16,best,0_19,2,20.0,67.0,True,7.330382823944092
739,rover,3,16,best,0_20,2,0.0,83.0,True,8.967892408370972
740,rover,3,16,best,0_21,2,0.0,48.0,True,5.701611042022705
741,rover,3,16,best,0_22,2,35.0,110.0,True,11.113171339035034
742,rover,3,16,best,0_23,2,0.0,72.0,True,6.712599039077759
743,rover,3,16,best,0_24,2,0.0,60.0,True,7.0399463176727295
744,rover,3,16,best,0_25,2,2.0,53.0,True,8.645748615264893
745,rover,3,16,best,0_26,2,3.0,52.0,True,7.00069260597229
746,rover,3,16,best,0_27,2,0.0,61.0,True,8.377508640289307
747,rover,3,16,best,0_28,2,,,False,
748,rover,3,16,best,0_29,2,0.0,31.0,True,4.192018747329712
749,rover,3,16,best,0_30,2,0.0,92.0,True,13.243269681930542
750,rover,3,16,best,1_01,2,,,False,
