,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
363,blocksworld,2,8,best,0_02,0,0.0,8.0,True,0.27731776237487793
364,blocksworld,2,8,best,0_02,1,0.0,8.0,True,0.5221846103668213
365,blocksworld,2,8,best,0_02,2,0.0,8.0,True,0.5636610984802246
366,blocksworld,2,8,best,0_03,0,0.0,20.0,True,0.5355191230773926
367,blocksworld,2,8,best,0_03,1,0.0,20.0,True,0.7538409233093262
368,blocksworld,2,8,best,0_03,2,0.0,20.0,True,0.6382308006286621
369,blocksworld,2,8,best,0_04,0,0.0,24.0,True,0.6808662414550781
370,blocksworld,2,8,best,0_04,1,0.0,24.0,True,0.7230756282806396
371,blocksworld,2,8,best,0_04,2,0.0,24.0,True,0.7533161640167236
372,blocksworld,2,8,best,0_05,0,0.0,24.0,True,0.8693935871124268
373,blocksworld,2,8,best,0_05,1,0.0,24.0,True,0.8388159275054932
374,blocksworld,2,8,best,0_05,2,0.0,24.0,True,0.8648319244384766
375,blocksworld,2,8,best,0_06,0,0.0,26.0,True,0.9579677581787109
376,blocksworld,2,8,best,0_06,1,0.0,26.0,True,1.0323338508605957
377,blocksworld,2,8,best,0_06,2,0.0,26.0,True,0.8877367973327637
378,blocksworld,2,8,best,0_07,0,0.0,32.0,True,1.1996328830718994
379,blocksworld,2,8,best,0_07,1,0.0,32.0,True,1.2810273170471191
380,blocksworld,2,8,best,0_07,2,0.0,32.0,True,1.0742161273956299
381,blocksworld,2,8,best,0_08,0,0.0,32.0,True,1.1278789043426514
382,blocksworld,2,8,best,0_08,1,0.0,32.0,True,1.0844392776489258
383,blocksworld,2,8,best,0_08,2,0.0,32.0,True,1.135594367980957
384,blocksworld,2,8,best,0_09,0,0.0,36.0,True,1.1679866313934326
385,blocksworld,2,8,best,0_09,1,0.0,36.0,True,1.083127498626709
386,blocksworld,2,8,best,0_09,2,0.0,36.0,True,1.2498860359191895
387,blocksworld,2,8,best,0_10,0,0.0,38.0,True,1.2632968425750732
388,blocksworld,2,8,best,0_10,1,0.0,38.0,True,1.1471447944641113
389,blocksworld,2,8,best,0_10,2,0.0,38.0,True,1.2442193031311035
390,blocksworld,2,8,best,0_11,0,0.0,48.0,True,1.47808837890625
391,blocksworld,2,8,best,0_11,1,0.0,48.0,True,1.575392723083496
392,blocksworld,2,8,best,0_11,2,0.0,48.0,True,1.781907558441162
393,blocksworld,2,8,best,0_12,0,0.0,42.0,True,1.4116880893707275
394,blocksworld,2,8,best,0_12,1,0.0,42.0,True,1.370473861694336
395,blocksworld,2,8,best,0_12,2,0.0,42.0,True,1.424149990081787
396,blocksworld,2,8,best,0_13,0,0.0,48.0,True,1.6805167198181152
397,blocksworld,2,8,best,0_13,1,0.0,46.0,True,1.7505288124084473
398,blocksworld,2,8,best,0_13,2,0.0,48.0,True,1.8249046802520752
399,blocksworld,2,8,best,0_14,0,0.0,44.0,True,1.6429400444030762
400,blocksworld,2,8,best,0_14,1,0.0,44.0,True,1.555884838104248
401,blocksworld,2,8,best,0_14,2,0.0,46.0,True,1.5937888622283936
402,blocksworld,2,8,best,0_15,0,0.0,48.0,True,1.9229052066802979
403,blocksworld,2,8,best,0_15,1,0.0,52.0,True,1.787883996963501
404,blocksworld,2,8,best,0_15,2,0.0,48.0,True,1.9021687507629395
405,blocksworld,2,8,best,0_16,0,0.0,60.0,True,2.1689493656158447
406,blocksworld,2,8,best,0_16,1,0.0,58.0,True,2.089162826538086
407,blocksworld,2,8,best,0_16,2,0.0,58.0,True,1.986602783203125
408,blocksworld,2,8,best,0_17,0,0.0,60.0,True,2.224785089492798
409,blocksworld,2,8,best,0_17,1,0.0,60.0,True,2.2283380031585693
410,blocksworld,2,8,best,0_17,2,0.0,60.0,True,2.2898831367492676
411,blocksworld,2,8,best,0_18,0,0.0,54.0,True,2.1087658405303955
412,blocksworld,2,8,best,0_18,1,0.0,52.0,True,2.0932772159576416
413,blocksworld,2,8,best,0_18,2,0.0,50.0,True,1.9390747547149658
414,blocksworld,2,8,best,0_19,0,0.0,56.0,True,2.2864363193511963
415,blocksworld,2,8,best,0_19,1,0.0,58.0,True,2.225602388381958
416,blocksworld,2,8,best,0_19,2,0.0,58.0,True,2.2984225749969482
417,blocksworld,2,8,best,0_20,0,0.0,56.0,True,2.306765556335449
418,blocksworld,2,8,best,0_20,1,0.0,56.0,True,2.1803483963012695
419,blocksworld,2,8,best,0_20,2,0.0,56.0,True,2.1785762310028076
420,blocksworld,2,8,best,0_21,0,0.0,56.0,True,2.2926669120788574
421,blocksworld,2,8,best,0_21,1,0.0,56.0,True,2.396867513656616
422,blocksworld,2,8,best,0_21,2,0.0,56.0,True,2.141328811645508
423,blocksworld,2,8,best,0_22,0,0.0,76.0,True,3.5118114948272705
424,blocksworld,2,8,best,0_22,1,0.0,76.0,True,3.582916736602783
425,blocksworld,2,8,best,0_22,2,0.0,76.0,True,3.963437557220459
426,blocksworld,2,8,best,0_23,0,0.0,62.0,True,2.9171626567840576
427,blocksworld,2,8,best,0_23,1,0.0,62.0,True,2.1257941722869873
428,blocksworld,2,8,best,0_23,2,0.0,62.0,True,2.361186981201172
429,blocksworld,2,8,best,0_24,0,0.0,78.0,True,3.58941650390625
430,blocksworld,2,8,best,0_24,1,0.0,82.0,True,3.660709857940674
431,blocksworld,2,8,best,0_24,2,0.0,82.0,True,3.8792872428894043
432,blocksworld,2,8,best,0_25,0,0.0,84.0,True,4.571749925613403
433,blocksworld,2,8,best,0_25,1,0.0,84.0,True,4.116764783859253
434,blocksworld,2,8,best,0_25,2,0.0,86.0,True,3.764359712600708
435,blocksworld,2,8,best,0_26,0,0.0,76.0,True,3.3346476554870605
436,blocksworld,2,8,best,0_26,1,0.0,80.0,True,3.5287318229675293
437,blocksworld,2,8,best,0_26,2,0.0,82.0,True,3.5901103019714355
438,blocksworld,2,8,best,0_27,0,0.0,68.0,True,3.165900468826294
439,blocksworld,2,8,best,0_27,1,0.0,70.0,True,2.8573670387268066
440,blocksworld,2,8,best,0_27,2,0.0,70.0,True,2.9266233444213867
441,blocksworld,2,8,best,0_28,0,0.0,88.0,True,4.203996181488037
442,blocksworld,2,8,best,0_28,1,0.0,90.0,True,4.198622465133667
443,blocksworld,2,8,best,0_28,2,0.0,86.0,True,4.600826025009155
444,blocksworld,2,8,best,0_29,0,0.0,80.0,True,3.551271677017212
445,blocksworld,2,8,best,0_29,1,0.0,76.0,True,3.214324474334717
446,blocksworld,2,8,best,0_29,2,0.0,82.0,True,3.871126651763916
447,blocksworld,2,8,best,0_30,0,0.0,96.0,True,4.955145359039307
448,blocksworld,2,8,best,0_30,1,0.0,100.0,True,4.719069242477417
449,blocksworld,2,8,best,0_30,2,0.0,96.0,True,4.86231541633606
450,blocksworld,2,8,best,1_01,0,0.0,112.0,True,6.4559855461120605
451,blocksworld,2,8,best,1_01,1,0.0,112.0,True,6.856802940368652
452,blocksworld,2,8,best,1_01,2,0.0,116.0,True,6.603712320327759
453,blocksworld,2,8,best,1_02,0,0.0,120.0,True,6.520642518997192
454,blocksworld,2,8,best,1_02,1,0.0,124.0,True,7.71770715713501
455,blocksworld,2,8,best,1_02,2,0.0,126.0,True,7.988077640533447
456,blocksworld,2,8,best,1_03,0,0.0,130.0,True,7.107142210006714
457,blocksworld,2,8,best,1_03,1,0.0,134.0,True,7.575302600860596
458,blocksworld,2,8,best,1_03,2,0.0,124.0,True,7.102770566940308
459,blocksworld,2,8,best,1_04,0,0.0,162.0,True,12.06507921218872
460,blocksworld,2,8,best,1_04,1,0.0,160.0,True,11.689225196838379
461,blocksworld,2,8,best,1_04,2,0.0,164.0,True,11.593115329742432
462,blocksworld,2,8,best,1_05,0,0.0,154.0,True,10.779694318771362
463,blocksworld,2,8,best,1_05,1,0.0,156.0,True,11.186169147491455
464,blocksworld,2,8,best,1_05,2,0.0,160.0,True,11.892971754074097
465,blocksworld,2,8,best,1_06,0,0.0,154.0,True,10.780450344085693
466,blocksworld,2,8,best,1_06,1,0.0,160.0,True,11.820769309997559
467,blocksworld,2,8,best,1_06,2,0.0,162.0,True,11.69675898551941
468,blocksworld,2,8,best,1_07,0,0.0,174.0,True,15.102789878845215
469,blocksworld,2,8,best,1_07,1,0.0,186.0,True,17.855334281921387
470,blocksworld,2,8,best,1_07,2,0.0,184.0,True,15.649125099182129
471,blocksworld,2,8,best,1_08,0,0.0,196.0,True,21.099688291549683
472,blocksworld,2,8,best,1_08,1,0.0,190.0,True,21.12821078300476
473,blocksworld,2,8,best,1_08,2,0.0,198.0,True,20.650153160095215
474,blocksworld,2,8,best,1_09,0,0.0,206.0,True,21.017854928970337
475,blocksworld,2,8,best,1_09,1,0.0,202.0,True,20.114429235458374
476,blocksworld,2,8,best,1_09,2,0.0,206.0,True,21.18891954421997
477,blocksworld,2,8,best,1_10,0,0.0,206.0,True,22.06178569793701
478,blocksworld,2,8,best,1_10,1,0.0,212.0,True,23.07762575149536
479,blocksworld,2,8,best,1_10,2,0.0,212.0,True,23.379339933395386
480,blocksworld,2,8,best,1_11,0,0.0,226.0,True,30.389957189559937
481,blocksworld,2,8,best,1_11,1,0.0,232.0,True,31.567830801010132
482,blocksworld,2,8,best,1_11,2,0.0,230.0,True,30.709351539611816
483,blocksworld,2,8,best,1_12,0,0.0,260.0,True,41.11494851112366
484,blocksworld,2,8,best,1_12,1,0.0,262.0,True,35.35439109802246
485,blocksworld,2,8,best,1_12,2,0.0,260.0,True,38.808900594711304
486,blocksworld,2,8,best,1_13,0,0.0,268.0,True,43.64222049713135
487,blocksworld,2,8,best,1_13,1,0.0,274.0,True,42.79966592788696
488,blocksworld,2,8,best,1_13,2,0.0,276.0,True,44.22130846977234
489,blocksworld,2,8,best,1_14,0,0.0,266.0,True,40.12662410736084
490,blocksworld,2,8,best,1_14,1,0.0,268.0,True,37.20411467552185
491,blocksworld,2,8,best,1_14,2,0.0,268.0,True,37.93748998641968
492,blocksworld,2,8,best,1_15,0,0.0,274.0,True,46.65513229370117
493,blocksworld,2,8,best,1_15,1,0.0,270.0,True,44.29873585700989
494,blocksworld,2,8,best,1_15,2,0.0,276.0,True,45.29747533798218
495,blocksworld,2,8,best,1_16,0,0.0,282.0,True,47.73266673088074
496,blocksworld,2,8,best,1_16,1,0.0,284.0,True,48.56856918334961
497,blocksworld,2,8,best,1_16,2,0.0,286.0,True,51.33613467216492
498,blocksworld,2,8,best,1_17,0,0.0,294.0,True,50.269487142562866
499,blocksworld,2,8,best,1_17,1,0.0,300.0,True,57.26499533653259
500,blocksworld,2,8,best,1_17,2,0.0,300.0,True,51.53966808319092
501,blocksworld,2,8,best,1_18,0,0.0,332.0,True,59.37070107460022
502,blocksworld,2,8,best,1_18,1,0.0,332.0,True,64.11638832092285
503,blocksworld,2,8,best,1_18,2,0.0,324.0,True,60.03304648399353
504,blocksworld,2,8,best,1_19,0,0.0,320.0,True,77.50032877922058
505,blocksworld,2,8,best,1_19,1,0.0,334.0,True,77.97286629676819
506,blocksworld,2,8,best,1_19,2,0.0,338.0,True,86.34906935691833
507,blocksworld,2,8,best,1_20,0,0.0,350.0,True,86.2102792263031
508,blocksworld,2,8,best,1_20,1,0.0,350.0,True,81.33730697631836
509,blocksworld,2,8,best,1_20,2,0.0,346.0,True,78.45983552932739
510,blocksworld,2,8,best,1_21,0,0.0,360.0,True,85.7943332195282
511,blocksworld,2,8,best,1_21,1,0.0,360.0,True,86.01997685432434
512,blocksworld,2,8,best,1_21,2,0.0,356.0,True,89.12989473342896
513,blocksworld,2,8,best,1_22,0,0.0,366.0,True,88.37646389007568
514,blocksworld,2,8,best,1_22,1,0.0,366.0,True,84.30166506767273
515,blocksworld,2,8,best,1_22,2,0.0,372.0,True,93.81139731407166
516,blocksworld,2,8,best,1_23,0,0.0,400.0,True,125.74932265281677
517,blocksworld,2,8,best,1_23,1,0.0,408.0,True,122.50517201423645
518,blocksworld,2,8,best,1_23,2,0.0,408.0,True,126.97939133644104
519,blocksworld,2,8,best,1_24,0,0.0,392.0,True,105.72145009040833
520,blocksworld,2,8,best,1_24,1,0.0,390.0,True,99.72574281692505
521,blocksworld,2,8,best,1_24,2,0.0,388.0,True,104.21081900596619
522,blocksworld,2,8,best,1_25,0,0.0,404.0,True,122.28760743141174
523,blocksworld,2,8,best,1_25,1,0.0,414.0,True,124.1872169971466
524,blocksworld,2,8,best,1_25,2,0.0,410.0,True,122.94412660598755
525,blocksworld,2,8,best,1_26,0,0.0,432.0,True,152.54144096374512
526,blocksworld,2,8,best,1_26,1,0.0,432.0,True,132.2048146724701
527,blocksworld,2,8,best,1_26,2,0.0,438.0,True,159.8022015094757
528,blocksworld,2,8,best,1_27,0,0.0,426.0,True,159.17932176589966
529,blocksworld,2,8,best,1_27,1,0.0,436.0,True,170.73926091194153
530,blocksworld,2,8,best,1_27,2,0.0,438.0,True,167.56268739700317
531,blocksworld,2,8,best,1_28,0,0.0,418.0,True,140.5862476825714
532,blocksworld,2,8,best,1_28,1,0.0,414.0,True,124.34288787841797
533,blocksworld,2,8,best,1_28,2,0.0,422.0,True,143.49071764945984
534,blocksworld,2,8,best,1_29,0,0.0,444.0,True,180.02009057998657
535,blocksworld,2,8,best,1_29,1,0.0,454.0,True,160.43209528923035
536,blocksworld,2,8,best,1_29,2,0.0,454.0,True,185.44775128364563
537,blocksworld,2,8,best,1_30,0,0.0,506.0,True,253.42624020576477
538,blocksworld,2,8,best,1_30,1,0.0,510.0,True,277.28081822395325
539,blocksworld,2,8,best,1_30,2,0.0,514.0,True,247.59686851501465
540,blocksworld,3,16,best,0_01,0,0.0,10.0,True,0.3719291687011719
541,blocksworld,3,16,best,0_01,1,0.0,10.0,True,0.3878347873687744
542,blocksworld,3,16,best,0_01,2,0.0,10.0,True,0.4348771572113037
543,blocksworld,3,16,best,0_02,0,0.0,8.0,True,0.3382575511932373
544,blocksworld,3,16,best,0_02,1,0.0,8.0,True,0.36618804931640625
545,blocksworld,3,16,best,0_02,2,0.0,8.0,True,0.30213451385498047
546,blocksworld,3,16,best,0_03,0,0.0,20.0,True,0.7758986949920654
547,blocksworld,3,16,best,0_03,1,0.0,20.0,True,0.6265113353729248
548,blocksworld,3,16,best,0_03,2,0.0,20.0,True,0.7066686153411865
549,blocksworld,3,16,best,0_04,0,0.0,24.0,True,0.7610936164855957
550,blocksworld,3,16,best,0_04,1,0.0,24.0,True,0.9931881427764893
551,blocksworld,3,16,best,0_04,2,0.0,24.0,True,0.8006477355957031
552,blocksworld,3,16,best,0_05,0,0.0,24.0,True,0.7546942234039307
553,blocksworld,3,16,best,0_05,1,0.0,24.0,True,0.9597146511077881
554,blocksworld,3,16,best,0_05,2,0.0,24.0,True,1.021824836730957
555,blocksworld,3,16,best,0_06,0,0.0,30.0,True,1.1308505535125732
556,blocksworld,3,16,best,0_06,1,0.0,30.0,True,1.2209322452545166
557,blocksworld,3,16,best,0_06,2,0.0,26.0,True,1.022049903869629
558,blocksworld,3,16,best,0_07,0,0.0,32.0,True,1.2808809280395508
559,blocksworld,3,16,best,0_07,1,0.0,32.0,True,1.4581005573272705
560,blocksworld,3,16,best,0_07,2,0.0,32.0,True,1.1933772563934326
561,blocksworld,3,16,best,0_08,0,0.0,32.0,True,1.0752897262573242
562,blocksworld,3,16,best,0_08,1,0.0,32.0,True,1.2504942417144775
563,blocksworld,3,16,best,0_08,2,0.0,32.0,True,1.1836402416229248
564,blocksworld,3,16,best,0_09,0,0.0,36.0,True,1.270462989807129
565,blocksworld,3,16,best,0_09,1,0.0,36.0,True,1.3206753730773926
566,blocksworld,3,16,best,0_09,2,0.0,36.0,True,1.1907312870025635
567,blocksworld,3,16,best,0_10,0,0.0,38.0,True,1.4042143821716309
568,blocksworld,3,16,best,0_10,1,0.0,38.0,True,1.3717234134674072
569,blocksworld,3,16,best,0_10,2,0.0,38.0,True,1.3881781101226807
570,blocksworld,3,16,best,0_11,0,0.0,48.0,True,1.6085104942321777
571,blocksworld,3,16,best,0_11,1,0.0,48.0,True,1.64373779296875
572,blocksworld,3,16,best,0_11,2,0.0,48.0,True,1.6152405738830566
573,blocksworld,3,16,best,0_12,0,0.0,46.0,True,1.5967607498168945
574,blocksworld,3,16,best,0_12,1,0.0,42.0,True,1.7374989986419678
575,blocksworld,3,16,best,0_12,2,0.0,42.0,True,1.5871825218200684
576,blocksworld,3,16,best,0_13,0,0.0,48.0,True,1.9692134857177734
577,blocksworld,3,16,best,0_13,1,0.0,48.0,True,2.0650415420532227
578,blocksworld,3,16,best,0_13,2,0.0,42.0,True,1.835636854171753
579,blocksworld,3,16,best,0_14,0,0.0,46.0,True,1.9129223823547363
580,blocksworld,3,16,best,0_14,1,0.0,48.0,True,2.116536855697632
581,blocksworld,3,16,best,0_14,2,0.0,44.0,True,1.7046887874603271
582,blocksworld,3,16,best,0_15,0,0.0,54.0,True,2.312441110610962
583,blocksworld,3,16,best,0_15,1,0.0,54.0,True,2.1767578125
584,blocksworld,3,16,best,0_15,2,0.0,50.0,True,2.362154006958008
585,blocksworld,3,16,best,0_16,0,0.0,58.0,True,2.3953046798706055
586,blocksworld,3,16,best,0_16,1,0.0,56.0,True,2.3825690746307373
587,blocksworld,3,16,best,0_16,2,0.0,58.0,True,2.5932886600494385
588,blocksworld,3,16,best,0_17,0,0.0,60.0,True,2.3559458255767822
589,blocksworld,3,16,best,0_17,1,0.0,60.0,True,2.223804235458374
590,blocksworld,3,16,best,0_17,2,0.0,60.0,True,2.411038637161255
591,blocksworld,3,16,best,0_18,0,0.0,56.0,True,2.569817066192627
592,blocksworld,3,16,best,0_18,1,0.0,56.0,True,2.3990602493286133
593,blocksworld,3,16,best,0_18,2,0.0,52.0,True,2.3925182819366455
594,blocksworld,3,16,best,0_19,0,0.0,62.0,True,2.3874945640563965
595,blocksworld,3,16,best,0_19,1,0.0,60.0,True,2.417931318283081
596,blocksworld,3,16,best,0_19,2,0.0,58.0,True,2.454378366470337
597,blocksworld,3,16,best,0_20,0,0.0,56.0,True,2.4223859310150146
598,blocksworld,3,16,best,0_20,1,0.0,56.0,True,2.422496795654297
599,blocksworld,3,16,best,0_20,2,0.0,56.0,True,2.376857042312622
600,blocksworld,3,16,best,0_21,0,0.0,56.0,True,2.594846248626709
601,blocksworld,3,16,best,0_21,1,0.0,58.0,True,2.386270761489868
602,blocksworld,3,16,best,0_21,2,0.0,56.0,True,2.220247983932495
603,blocksworld,3,16,best,0_22,0,0.0,78.0,True,3.8900938034057617
604,blocksworld,3,16,best,0_22,1,0.0,78.0,True,3.9835495948791504
605,blocksworld,3,16,best,0_22,2,0.0,76.0,True,3.5157434940338135
606,blocksworld,3,16,best,0_23,0,0.0,64.0,True,2.616502523422241
607,blocksworld,3,16,best,0_23,1,0.0,62.0,True,2.6504673957824707
608,blocksworld,3,16,best,0_23,2,0.0,64.0,True,2.7591378688812256
609,blocksworld,3,16,best,0_24,0,0.0,82.0,True,4.8646156787872314
610,blocksworld,3,16,best,0_24,1,0.0,82.0,True,4.25305438041687
611,blocksworld,3,16,best,0_24,2,0.0,80.0,True,4.558238744735718
612,blocksworld,3,16,best,0_25,0,0.0,88.0,True,4.6676976680755615
613,blocksworld,3,16,best,0_25,1,0.0,88.0,True,4.596333742141724
614,blocksworld,3,16,best,0_25,2,0.0,84.0,True,4.485548496246338
615,blocksworld,3,16,best,0_26,0,0.0,80.0,True,3.9827051162719727
616,blocksworld,3,16,best,0_26,1,0.0,82.0,True,3.8580918312072754
617,blocksworld,3,16,best,0_26,2,0.0,74.0,True,3.8492846488952637
618,blocksworld,3,16,best,0_27,0,0.0,68.0,True,3.3316378593444824
619,blocksworld,3,16,best,0_27,1,0.0,70.0,True,3.9350156784057617
620,blocksworld,3,16,best,0_27,2,0.0,72.0,True,3.549699306488037
621,blocksworld,3,16,best,0_28,0,0.0,90.0,True,4.46816086769104
622,blocksworld,3,16,best,0_28,1,0.0,90.0,True,4.527251482009888
623,blocksworld,3,16,best,0_28,2,0.0,88.0,True,4.429991006851196
624,blocksworld,3,16,best,0_29,0,0.0,84.0,True,4.1711342334747314
625,blocksworld,3,16,best,0_29,1,0.0,78.0,True,3.916978359222412
626,blocksworld,3,16,best,0_29,2,0.0,80.0,True,3.9900012016296387
627,blocksworld,3,16,best,0_30,0,0.0,90.0,True,5.009228467941284
628,blocksworld,3,16,best,0_30,1,0.0,96.0,True,4.933824062347412
629,blocksworld,3,16,best,0_30,2,0.0,100.0,True,5.647024393081665
630,blocksworld,3,16,best,1_01,0,0.0,116.0,True,6.790812253952026
631,blocksworld,3,16,best,1_01,1,0.0,116.0,True,6.655192852020264
632,blocksworld,3,16,best,1_01,2,0.0,116.0,True,6.8629796504974365
633,blocksworld,3,16,best,1_02,0,0.0,124.0,True,7.655388116836548
634,blocksworld,3,16,best,1_02,1,0.0,126.0,True,7.6577370166778564
635,blocksworld,3,16,best,1_02,2,0.0,120.0,True,8.12090253829956
636,blocksworld,3,16,best,1_03,0,0.0,124.0,True,7.6042702198028564
637,blocksworld,3,16,best,1_03,1,0.0,124.0,True,7.740735054016113
638,blocksworld,3,16,best,1_03,2,0.0,124.0,True,8.644500255584717
639,blocksworld,3,16,best,1_04,0,0.0,160.0,True,13.072185277938843
640,blocksworld,3,16,best,1_04,1,0.0,162.0,True,13.151190519332886
641,blocksworld,3,16,best,1_04,2,0.0,160.0,True,12.299065828323364
642,blocksworld,3,16,best,1_05,0,0.0,168.0,True,14.551605463027954
643,blocksworld,3,16,best,1_05,1,0.0,168.0,True,12.412726402282715
644,blocksworld,3,16,best,1_05,2,0.0,156.0,True,12.699971675872803
645,blocksworld,3,16,best,1_06,0,0.0,164.0,True,12.115554571151733
646,blocksworld,3,16,best,1_06,1,0.0,160.0,True,12.689260959625244
647,blocksworld,3,16,best,1_06,2,0.0,160.0,True,13.473375797271729
648,blocksworld,3,16,best,1_07,0,0.0,184.0,True,21.775755643844604
649,blocksworld,3,16,best,1_07,1,0.0,190.0,True,18.092599391937256
650,blocksworld,3,16,best,1_07,2,0.0,178.0,True,16.89307165145874
651,blocksworld,3,16,best,1_08,0,0.0,204.0,True,29.573036670684814
652,blocksworld,3,16,best,1_08,1,0.0,192.0,True,23.770214557647705
653,blocksworld,3,16,best,1_08,2,0.0,192.0,True,24.195115566253662
654,blocksworld,3,16,best,1_09,0,0.0,210.0,True,25.47464632987976
655,blocksworld,3,16,best,1_09,1,0.0,208.0,True,23.50837755203247
656,blocksworld,3,16,best,1_09,2,0.0,196.0,True,21.112560510635376
657,blocksworld,3,16,best,1_10,0,0.0,214.0,True,26.300410747528076
658,blocksworld,3,16,best,1_10,1,0.0,210.0,True,25.71841263771057
659,blocksworld,3,16,best,1_10,2,0.0,204.0,True,24.561509370803833
660,blocksworld,3,16,best,1_11,0,0.0,234.0,True,36.93221569061279
661,blocksworld,3,16,best,1_11,1,0.0,228.0,True,32.459643602371216
662,blocksworld,3,16,best,1_11,2,0.0,226.0,True,34.12099313735962
663,blocksworld,3,16,best,1_12,0,0.0,262.0,True,42.23271727561951
664,blocksworld,3,16,best,1_12,1,0.0,264.0,True,43.29148864746094
665,blocksworld,3,16,best,1_12,2,0.0,250.0,True,43.14983320236206
666,blocksworld,3,16,best,1_13,0,0.0,288.0,True,48.488401651382446
667,blocksworld,3,16,best,1_13,1,0.0,284.0,True,47.19839668273926
668,blocksworld,3,16,best,1_13,2,0.0,268.0,True,49.01880931854248
669,blocksworld,3,16,best,1_14,0,0.0,274.0,True,46.85304069519043
670,blocksworld,3,16,best,1_14,1,0.0,274.0,True,41.294474363327026
671,blocksworld,3,16,best,1_14,2,0.0,276.0,True,45.07221555709839
672,blocksworld,3,16,best,1_15,0,0.0,288.0,True,52.70309090614319
673,blocksworld,3,16,best,1_15,1,0.0,288.0,True,47.05976152420044
674,blocksworld,3,16,best,1_15,2,0.0,268.0,True,50.89974403381348
675,blocksworld,3,16,best,1_16,0,0.0,302.0,True,61.40453314781189
676,blocksworld,3,16,best,1_16,1,0.0,294.0,True,54.736669301986694
677,blocksworld,3,16,best,1_16,2,0.0,286.0,True,61.69994497299194
678,blocksworld,3,16,best,1_17,0,0.0,316.0,True,63.83284068107605
679,blocksworld,3,16,best,1_17,1,0.0,308.0,True,57.86954212188721
680,blocksworld,3,16,best,1_17,2,0.0,296.0,True,66.82865357398987
681,blocksworld,3,16,best,1_18,0,0.0,342.0,True,64.58475065231323
682,blocksworld,3,16,best,1_18,1,0.0,326.0,True,64.21395301818848
683,blocksworld,3,16,best,1_18,2,0.0,322.0,True,77.84821772575378
684,blocksworld,3,16,best,1_19,0,0.0,350.0,True,91.99463748931885
685,blocksworld,3,16,best,1_19,1,0.0,340.0,True,88.47578430175781
686,blocksworld,3,16,best,1_19,2,0.0,314.0,True,79.36244583129883
687,blocksworld,3,16,best,1_20,0,0.0,350.0,True,96.00159907341003
688,blocksworld,3,16,best,1_20,1,0.0,352.0,True,85.08072662353516
689,blocksworld,3,16,best,1_20,2,0.0,336.0,True,90.74463820457458
690,blocksworld,3,16,best,1_21,0,0.0,372.0,True,107.82641553878784
691,blocksworld,3,16,best,1_21,1,0.0,364.0,True,85.50061202049255
692,blocksworld,3,16,best,1_21,2,0.0,348.0,True,87.58862209320068
693,blocksworld,3,16,best,1_22,0,0.0,370.0,True,104.11285829544067
694,blocksworld,3,16,best,1_22,1,0.0,370.0,True,91.405508518219
695,blocksworld,3,16,best,1_22,2,0.0,360.0,True,93.56312203407288
696,blocksworld,3,16,best,1_23,0,0.0,416.0,True,144.3461172580719
697,blocksworld,3,16,best,1_23,1,0.0,422.0,True,127.23033785820007
698,blocksworld,3,16,best,1_23,2,0.0,398.0,True,139.0916793346405
699,blocksworld,3,16,best,1_24,0,0.0,406.0,True,137.16188645362854
700,blocksworld,3,16,best,1_24,1,0.0,396.0,True,119.55280256271362
701,blocksworld,3,16,best,1_24,2,0.0,382.0,True,114.37362766265869
702,blocksworld,3,16,best,1_25,0,0.0,422.0,True,133.17768669128418
703,blocksworld,3,16,best,1_25,1,0.0,418.0,True,116.36422491073608
704,blocksworld,3,16,best,1_25,2,0.0,398.0,True,136.84235978126526
705,blocksworld,3,16,best,1_26,0,0.0,442.0,True,179.00483798980713
706,blocksworld,3,16,best,1_26,1,0.0,438.0,True,160.33740973472595
707,blocksworld,3,16,best,1_26,2,0.0,434.0,True,177.29607343673706
708,blocksworld,3,16,best,1_27,0,0.0,442.0,True,208.96931552886963
709,blocksworld,3,16,best,1_27,1,0.0,440.0,True,163.74377751350403
710,blocksworld,3,16,best,1_27,2,0.0,432.0,True,182.82333302497864
711,blocksworld,3,16,best,1_28,0,0.0,436.0,True,163.10242795944214
712,blocksworld,3,16,best,1_28,1,0.0,456.0,True,150.0174698829651
713,blocksworld,3,16,best,1_28,2,0.0,428.0,True,153.35900831222534
714,blocksworld,3,16,best,1_29,0,0.0,460.0,True,182.09363794326782
715,blocksworld,3,16,best,1_29,1,0.0,470.0,True,188.89302778244019
716,blocksworld,3,16,best,1_29,2,0.0,446.0,True,197.17518019676208
717,blocksworld,3,16,best,1_30,0,0.0,520.0,True,259.57172203063965
718,blocksworld,3,16,best,1_30,1,0.0,514.0,True,275.8006160259247
719,blocksworld,3,16,best,1_30,2,0.0,510.0,True,300.181200504303
720,blocksworld,3,32,best,0_01,0,0.0,10.0,True,0.39916491508483887
721,blocksworld,3,32,best,0_01,1,0.0,10.0,True,0.3176734447479248
722,blocksworld,3,32,best,0_01,2,0.0,10.0,True,0.45102357864379883
723,blocksworld,3,32,best,0_02,0,0.0,8.0,True,0.4900021553039551
724,blocksworld,3,32,best,0_02,1,0.0,8.0,True,0.5146951675415039
725,blocksworld,3,32,best,0_02,2,0.0,8.0,True,0.35176563262939453
726,blocksworld,3,32,best,0_03,0,0.0,20.0,True,0.9402544498443604
