,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
400,blocksworld,1,4,best,0_07,1,32.0,True,1.0084667205810547
401,blocksworld,1,4,best,0_07,2,32.0,True,0.893596887588501
402,blocksworld,1,4,best,0_08,0,32.0,True,0.8791556358337402
403,blocksworld,1,4,best,0_08,1,32.0,True,1.1512081623077393
404,blocksworld,1,4,best,0_08,2,32.0,True,0.8162117004394531
405,blocksworld,1,4,best,0_09,0,36.0,True,1.1580653190612793
406,blocksworld,1,4,best,0_09,1,36.0,True,0.8372976779937744
407,blocksworld,1,4,best,0_09,2,36.0,True,1.0656614303588867
408,blocksworld,1,4,best,0_10,0,38.0,True,1.2485105991363525
409,blocksworld,1,4,best,0_10,1,38.0,True,1.0825538635253906
410,blocksworld,1,4,best,0_10,2,38.0,True,1.0328645706176758
411,blocksworld,1,4,best,0_11,0,48.0,True,1.3760197162628174
412,blocksworld,1,4,best,0_11,1,48.0,True,1.2000138759613037
413,blocksworld,1,4,best,0_11,2,48.0,True,1.1385226249694824
414,blocksworld,1,4,best,0_12,0,42.0,True,1.0995075702667236
415,blocksworld,1,4,best,0_12,1,42.0,True,1.0404736995697021
416,blocksworld,1,4,best,0_12,2,44.0,True,1.0800352096557617
417,blocksworld,1,4,best,0_13,0,48.0,True,1.2772555351257324
418,blocksworld,1,4,best,0_13,1,46.0,True,1.211665391921997
419,blocksworld,1,4,best,0_13,2,46.0,True,1.7522258758544922
420,blocksworld,1,4,best,0_14,0,48.0,True,1.2277750968933105
421,blocksworld,1,4,best,0_14,1,48.0,True,1.2153277397155762
422,blocksworld,1,4,best,0_14,2,48.0,True,1.2732269763946533
423,blocksworld,1,4,best,0_15,0,52.0,True,1.2737507820129395
424,blocksworld,1,4,best,0_15,1,52.0,True,1.2754762172698975
425,blocksworld,1,4,best,0_15,2,52.0,True,1.5659582614898682
426,blocksworld,1,4,best,0_16,0,58.0,True,1.4843058586120605
427,blocksworld,1,4,best,0_16,1,58.0,True,1.692140817642212
428,blocksworld,1,4,best,0_16,2,58.0,True,1.526151418685913
429,blocksworld,1,4,best,0_17,0,60.0,True,1.581899881362915
430,blocksworld,1,4,best,0_17,1,60.0,True,1.7661502361297607
431,blocksworld,1,4,best,0_17,2,60.0,True,1.5486164093017578
432,blocksworld,1,4,best,0_18,0,60.0,True,1.6647562980651855
433,blocksworld,1,4,best,0_18,1,54.0,True,1.5315916538238525
434,blocksworld,1,4,best,0_18,2,58.0,True,1.9284279346466064
435,blocksworld,1,4,best,0_19,0,62.0,True,1.742823839187622
436,blocksworld,1,4,best,0_19,1,62.0,True,1.6448955535888672
437,blocksworld,1,4,best,0_19,2,62.0,True,1.7981312274932861
438,blocksworld,1,4,best,0_20,0,56.0,True,1.5237808227539062
439,blocksworld,1,4,best,0_20,1,56.0,True,1.826890468597412
440,blocksworld,1,4,best,0_20,2,56.0,True,1.5904271602630615
441,blocksworld,1,4,best,0_21,0,58.0,True,1.6932156085968018
442,blocksworld,1,4,best,0_21,1,58.0,True,1.5671253204345703
443,blocksworld,1,4,best,0_21,2,58.0,True,1.6469049453735352
444,blocksworld,1,4,best,0_22,0,76.0,True,2.4721462726593018
445,blocksworld,1,4,best,0_22,1,76.0,True,2.5250327587127686
446,blocksworld,1,4,best,0_22,2,76.0,True,2.463895797729492
447,blocksworld,1,4,best,0_23,0,62.0,True,1.8572030067443848
448,blocksworld,1,4,best,0_23,1,62.0,True,1.9364230632781982
449,blocksworld,1,4,best,0_23,2,62.0,True,1.7359437942504883
450,blocksworld,1,4,best,0_24,0,82.0,True,2.7289681434631348
451,blocksworld,1,4,best,0_24,1,80.0,True,2.9818906784057617
452,blocksworld,1,4,best,0_24,2,80.0,True,2.4500701427459717
453,blocksworld,1,4,best,0_25,0,86.0,True,3.10603404045105
454,blocksworld,1,4,best,0_25,1,86.0,True,2.7084779739379883
455,blocksworld,1,4,best,0_25,2,86.0,True,3.0399584770202637
456,blocksworld,1,4,best,0_26,0,80.0,True,2.4651360511779785
457,blocksworld,1,4,best,0_26,1,80.0,True,2.7598936557769775
458,blocksworld,1,4,best,0_26,2,82.0,True,2.6736226081848145
459,blocksworld,1,4,best,0_27,0,72.0,True,2.278198480606079
460,blocksworld,1,4,best,0_27,1,72.0,True,2.7152960300445557
461,blocksworld,1,4,best,0_27,2,72.0,True,2.122251510620117
462,blocksworld,1,4,best,0_28,0,86.0,True,2.919466495513916
463,blocksworld,1,4,best,0_28,1,86.0,True,2.968055009841919
464,blocksworld,1,4,best,0_28,2,88.0,True,2.864680051803589
465,blocksworld,1,4,best,0_29,0,86.0,True,2.910498857498169
466,blocksworld,1,4,best,0_29,1,86.0,True,2.8016257286071777
467,blocksworld,1,4,best,0_29,2,86.0,True,2.5905165672302246
468,blocksworld,1,4,best,0_30,0,94.0,True,3.2194697856903076
469,blocksworld,1,4,best,0_30,1,94.0,True,3.166980743408203
470,blocksworld,1,4,best,0_30,2,96.0,True,3.200988292694092
471,blocksworld,1,4,best,1_01,0,116.0,True,4.129224061965942
472,blocksworld,1,4,best,1_01,1,116.0,True,4.178277254104614
473,blocksworld,1,4,best,1_01,2,116.0,True,4.125848054885864
474,blocksworld,1,4,best,1_02,0,124.0,True,4.417035818099976
475,blocksworld,1,4,best,1_02,1,124.0,True,4.286463737487793
476,blocksworld,1,4,best,1_02,2,124.0,True,4.693845510482788
477,blocksworld,1,4,best,1_03,0,126.0,True,4.393016576766968
478,blocksworld,1,4,best,1_03,1,126.0,True,4.499807357788086
479,blocksworld,1,4,best,1_03,2,126.0,True,4.920989036560059
480,blocksworld,1,4,best,1_04,0,162.0,True,6.907263994216919
481,blocksworld,1,4,best,1_04,1,162.0,True,6.864214897155762
482,blocksworld,1,4,best,1_04,2,162.0,True,7.039030313491821
483,blocksworld,1,4,best,1_05,0,156.0,True,6.925809860229492
484,blocksworld,1,4,best,1_05,1,152.0,True,6.9421961307525635
485,blocksworld,1,4,best,1_05,2,160.0,True,7.2367424964904785
486,blocksworld,1,4,best,1_06,0,164.0,True,6.685479164123535
487,blocksworld,1,4,best,1_06,1,156.0,True,7.039946794509888
488,blocksworld,1,4,best,1_06,2,160.0,True,6.477074146270752
489,blocksworld,1,4,best,1_07,0,192.0,True,9.439619541168213
490,blocksworld,1,4,best,1_07,1,188.0,True,8.820820808410645
491,blocksworld,1,4,best,1_07,2,190.0,True,8.575733423233032
492,blocksworld,1,4,best,1_08,0,190.0,True,10.953855037689209
493,blocksworld,1,4,best,1_08,1,196.0,True,11.717716455459595
494,blocksworld,1,4,best,1_08,2,196.0,True,11.342727899551392
495,blocksworld,1,4,best,1_09,0,204.0,True,11.435467004776001
496,blocksworld,1,4,best,1_09,1,204.0,True,12.282151699066162
497,blocksworld,1,4,best,1_09,2,206.0,True,10.730280637741089
498,blocksworld,1,4,best,1_10,0,216.0,True,12.096222400665283
499,blocksworld,1,4,best,1_10,1,210.0,True,12.357784748077393
500,blocksworld,1,4,best,1_10,2,212.0,True,11.671097755432129
501,blocksworld,1,4,best,1_11,0,230.0,True,15.498106002807617
502,blocksworld,1,4,best,1_11,1,226.0,True,16.380693435668945
503,blocksworld,1,4,best,1_11,2,230.0,True,16.464860200881958
504,blocksworld,1,4,best,1_12,0,262.0,True,18.164527416229248
505,blocksworld,1,4,best,1_12,1,262.0,True,18.26851201057434
506,blocksworld,1,4,best,1_12,2,262.0,True,18.960891008377075
507,blocksworld,1,4,best,1_13,0,272.0,True,22.751744985580444
508,blocksworld,1,4,best,1_13,1,270.0,True,22.685190677642822
509,blocksworld,1,4,best,1_13,2,276.0,True,22.318347215652466
510,blocksworld,1,4,best,1_14,0,274.0,True,19.05542516708374
511,blocksworld,1,4,best,1_14,1,272.0,True,19.1615047454834
512,blocksworld,1,4,best,1_14,2,282.0,True,20.668423175811768
513,blocksworld,1,4,best,1_15,0,276.0,True,22.615455627441406
514,blocksworld,1,4,best,1_15,1,276.0,True,22.729984521865845
515,blocksworld,1,4,best,1_15,2,274.0,True,21.880168437957764
516,blocksworld,1,4,best,1_16,0,292.0,True,25.84855580329895
517,blocksworld,1,4,best,1_16,1,294.0,True,24.30115032196045
518,blocksworld,1,4,best,1_16,2,298.0,True,24.746930599212646
519,blocksworld,1,4,best,1_17,0,312.0,True,26.96429181098938
520,blocksworld,1,4,best,1_17,1,306.0,True,26.718729734420776
521,blocksworld,1,4,best,1_17,2,308.0,True,27.09632897377014
522,blocksworld,1,4,best,1_18,0,332.0,True,31.310811281204224
523,blocksworld,1,4,best,1_18,1,324.0,True,31.715295553207397
524,blocksworld,1,4,best,1_18,2,324.0,True,29.078203439712524
525,blocksworld,1,4,best,1_19,0,342.0,True,35.45916271209717
526,blocksworld,1,4,best,1_19,1,338.0,True,35.63507843017578
527,blocksworld,1,4,best,1_19,2,344.0,True,35.83761143684387
528,blocksworld,1,4,best,1_20,0,352.0,True,38.81280994415283
529,blocksworld,1,4,best,1_20,1,352.0,True,37.839524269104004
530,blocksworld,1,4,best,1_20,2,360.0,True,40.17383575439453
531,blocksworld,1,4,best,1_21,0,352.0,True,38.79941129684448
532,blocksworld,1,4,best,1_21,1,352.0,True,39.07360339164734
533,blocksworld,1,4,best,1_21,2,364.0,True,39.5775203704834
534,blocksworld,1,4,best,1_22,0,374.0,True,39.451672077178955
535,blocksworld,1,4,best,1_22,1,372.0,True,39.52627992630005
536,blocksworld,1,4,best,1_22,2,364.0,True,38.95768332481384
537,blocksworld,1,4,best,1_23,0,414.0,True,52.53722381591797
538,blocksworld,1,4,best,1_23,1,406.0,True,54.27666902542114
539,blocksworld,1,4,best,1_23,2,406.0,True,55.030335426330566
540,blocksworld,1,4,best,1_24,0,394.0,True,47.69310116767883
541,blocksworld,1,4,best,1_24,1,388.0,True,49.744014263153076
542,blocksworld,1,4,best,1_24,2,396.0,True,46.7385835647583
543,blocksworld,1,4,best,1_25,0,406.0,True,49.82644557952881
544,blocksworld,1,4,best,1_25,1,406.0,True,49.54784154891968
545,blocksworld,1,4,best,1_25,2,418.0,True,49.19378352165222
546,blocksworld,1,4,best,1_26,0,440.0,True,71.36383533477783
547,blocksworld,1,4,best,1_26,1,440.0,True,70.69623446464539
548,blocksworld,1,4,best,1_26,2,442.0,True,67.63045144081116
549,blocksworld,1,4,best,1_27,0,438.0,True,71.7545714378357
550,blocksworld,1,4,best,1_27,1,432.0,True,72.98656129837036
551,blocksworld,1,4,best,1_27,2,440.0,True,72.75147747993469
552,blocksworld,1,4,best,1_28,0,438.0,True,57.94542837142944
553,blocksworld,1,4,best,1_28,1,434.0,True,57.95488786697388
554,blocksworld,1,4,best,1_28,2,440.0,True,59.3458137512207
555,blocksworld,1,4,best,1_29,0,454.0,True,68.99805474281311
556,blocksworld,1,4,best,1_29,1,444.0,True,75.04414916038513
557,blocksworld,1,4,best,1_29,2,460.0,True,70.7284471988678
558,blocksworld,1,4,best,1_30,0,522.0,True,96.24081158638
559,blocksworld,1,4,best,1_30,1,516.0,True,108.67051601409912
560,blocksworld,1,4,best,1_30,2,522.0,True,98.27528476715088
561,blocksworld,1,4,best,2_01,0,514.0,True,88.7197642326355
562,blocksworld,1,4,best,2_01,1,510.0,True,96.83439064025879
563,blocksworld,1,4,best,2_01,2,514.0,True,87.13611102104187
564,blocksworld,1,4,best,2_02,0,552.0,True,121.24186372756958
565,blocksworld,1,4,best,2_02,1,554.0,True,117.04935646057129
566,blocksworld,1,4,best,2_02,2,554.0,True,122.12381052970886
567,blocksworld,1,4,best,2_03,0,592.0,True,126.59001278877258
568,blocksworld,1,4,best,2_03,1,598.0,True,126.25230669975281
569,blocksworld,1,4,best,2_03,2,598.0,True,129.39908504486084
570,blocksworld,1,4,best,2_04,0,658.0,True,196.74183559417725
571,blocksworld,1,4,best,2_04,1,660.0,True,223.33090257644653
572,blocksworld,1,4,best,2_04,2,668.0,True,198.49968671798706
573,blocksworld,1,4,best,2_05,0,700.0,True,245.84869408607483
574,blocksworld,1,4,best,2_05,1,692.0,True,249.31093668937683
575,blocksworld,1,4,best,2_05,2,702.0,True,232.58249402046204
576,blocksworld,1,4,best,2_06,0,722.0,True,275.2249028682709
577,blocksworld,1,4,best,2_06,1,714.0,True,285.00342535972595
578,blocksworld,1,4,best,2_06,2,720.0,True,277.76880717277527
579,blocksworld,1,4,best,2_07,0,796.0,True,286.5618236064911
580,blocksworld,1,4,best,2_07,1,780.0,True,305.55768847465515
581,blocksworld,1,4,best,2_07,2,788.0,True,284.2519443035126
582,blocksworld,1,4,best,2_08,0,802.0,True,294.80840039253235
583,blocksworld,1,4,best,2_08,1,796.0,True,299.33481311798096
584,blocksworld,1,4,best,2_08,2,788.0,True,293.5500485897064
585,blocksworld,1,4,best,2_09,0,842.0,True,351.56920170783997
586,blocksworld,1,4,best,2_09,1,842.0,True,361.98469519615173
587,blocksworld,1,4,best,2_09,2,842.0,True,347.1785457134247
588,blocksworld,1,4,best,2_10,0,886.0,True,436.3045175075531
589,blocksworld,1,4,best,2_10,1,874.0,True,432.8064594268799
590,blocksworld,1,4,best,2_10,2,896.0,True,419.6673843860626
591,blocksworld,1,4,best,2_11,0,916.0,True,416.2356848716736
592,blocksworld,1,4,best,2_11,1,910.0,True,438.22699213027954
593,blocksworld,1,4,best,2_11,2,924.0,True,410.0353150367737
594,blocksworld,1,4,best,2_12,0,950.0,True,591.6320436000824
595,blocksworld,1,4,best,2_12,1,944.0,True,518.801194190979
596,blocksworld,1,4,best,2_12,2,954.0,True,525.0919246673584
597,blocksworld,1,4,best,2_13,0,960.0,True,483.63282203674316
598,blocksworld,1,4,best,2_13,1,956.0,True,507.0034065246582
599,blocksworld,1,4,best,2_13,2,962.0,True,469.9016375541687
600,blocksworld,1,4,best,2_14,0,1030.0,True,632.2875452041626
601,blocksworld,1,4,best,2_14,1,1024.0,True,674.2475390434265
602,blocksworld,1,4,best,2_14,2,1026.0,True,633.4520144462585
603,blocksworld,1,4,best,2_15,0,1060.0,True,681.0131905078888
604,blocksworld,1,4,best,2_15,1,1050.0,True,696.2717192173004
605,blocksworld,1,4,best,2_15,2,1064.0,True,674.2307648658752
606,blocksworld,1,4,best,2_16,0,1130.0,True,841.4436836242676
607,blocksworld,1,4,best,2_16,1,1110.0,True,897.6129560470581
608,blocksworld,1,4,best,2_16,2,1138.0,True,879.4313480854034
609,blocksworld,1,4,best,2_17,0,1108.0,True,774.6258845329285
610,blocksworld,1,4,best,2_17,1,1088.0,True,778.8448295593262
611,blocksworld,1,4,best,2_17,2,1110.0,True,719.86283826828
612,blocksworld,1,4,best,2_18,0,1210.0,True,1238.8836076259613
613,blocksworld,1,4,best,2_18,1,1210.0,True,1105.001275062561
614,blocksworld,1,4,best,2_18,2,1208.0,True,1108.6891524791718
615,blocksworld,1,4,best,2_19,0,1220.0,True,913.2084968090057
616,blocksworld,1,4,best,2_19,1,1196.0,True,957.0144968032837
617,blocksworld,1,4,best,2_19,2,1234.0,True,871.2606751918793
618,blocksworld,1,4,best,2_20,0,1278.0,True,1203.7968802452087
619,blocksworld,1,4,best,2_20,1,1266.0,True,1226.7909104824066
620,blocksworld,1,4,best,2_20,2,1286.0,True,1294.493622303009
621,blocksworld,1,4,best,2_21,0,1250.0,True,1152.1168627738953
622,blocksworld,1,4,best,2_21,1,1230.0,True,1211.2593462467194
623,blocksworld,1,4,best,2_21,2,1256.0,True,1163.468802690506
624,blocksworld,1,4,best,2_22,0,1386.0,True,1961.1444437503815
625,blocksworld,1,4,best,2_22,1,1380.0,True,1944.4152739048004
626,blocksworld,1,4,best,2_22,2,1388.0,True,1912.7970991134644
627,blocksworld,1,4,best,2_23,0,1386.0,True,1642.9799349308014
628,blocksworld,1,4,best,2_23,1,1378.0,True,1706.6831679344177
629,blocksworld,1,4,best,2_23,2,1376.0,True,1644.6224954128265
630,blocksworld,1,4,best,2_24,0,1408.0,True,1487.276334285736
631,blocksworld,1,4,best,2_24,1,1392.0,True,1571.5636641979218
632,blocksworld,1,4,best,2_24,2,1400.0,True,1568.0381557941437
633,blocksworld,1,4,best,2_25,0,1414.0,True,1801.3226206302643
634,blocksworld,1,4,best,2_25,1,1410.0,True,1891.024921655655
635,blocksworld,1,4,best,2_25,2,1412.0,True,1845.9398682117462
636,blocksworld,1,4,best,2_26,0,1488.0,True,2195.32418012619
637,blocksworld,1,4,best,2_26,1,1466.0,True,2408.908885240555
638,blocksworld,1,4,best,2_26,2,1494.0,True,2153.8010540008545
639,blocksworld,1,4,best,2_27,0,1546.0,True,2225.2317061424255
640,blocksworld,1,4,best,2_27,1,1534.0,True,2413.847986459732
641,blocksworld,1,4,best,2_27,2,1550.0,True,2229.7567896842957
642,blocksworld,1,4,best,2_28,0,1550.0,True,2181.1864144802094
643,blocksworld,1,4,best,2_28,1,1530.0,True,2217.585773229599
644,blocksworld,1,4,best,2_28,2,1556.0,True,2193.797480583191
645,blocksworld,1,4,best,2_29,0,1576.0,True,2081.3127558231354
646,blocksworld,1,4,best,2_29,1,1568.0,True,2173.8723912239075
647,blocksworld,1,4,best,2_29,2,1580.0,True,2085.885630130768
648,blocksworld,1,4,best,2_30,0,1684.0,True,2751.2949738502502
649,blocksworld,1,4,best,2_30,1,1674.0,True,2906.262266635895
650,blocksworld,1,4,best,2_30,2,1692.0,True,2709.5138533115387
651,blocksworld,1,4,sample,0_01,0,10.0,True,0.28893589973449707
652,blocksworld,1,4,sample,0_01,1,10.0,True,0.3086433410644531
653,blocksworld,1,4,sample,0_01,2,10.0,True,0.28072547912597656
654,blocksworld,1,4,sample,0_02,0,8.0,True,0.3329911231994629
655,blocksworld,1,4,sample,0_02,1,8.0,True,0.27794909477233887
656,blocksworld,1,4,sample,0_02,2,8.0,True,0.4766871929168701
657,blocksworld,1,4,sample,0_03,0,20.0,True,0.6410105228424072
658,blocksworld,1,4,sample,0_03,1,20.0,True,0.5484070777893066
659,blocksworld,1,4,sample,0_03,2,20.0,True,0.7015981674194336
660,blocksworld,1,4,sample,0_04,0,24.0,True,0.6550838947296143
661,blocksworld,1,4,sample,0_04,1,24.0,True,0.6317133903503418
662,blocksworld,1,4,sample,0_04,2,24.0,True,0.7467145919799805
663,blocksworld,1,4,sample,0_05,0,24.0,True,0.7093720436096191
664,blocksworld,1,4,sample,0_05,1,24.0,True,0.6465723514556885
665,blocksworld,1,4,sample,0_05,2,24.0,True,0.6634917259216309
666,blocksworld,1,4,sample,0_06,0,30.0,True,0.8726072311401367
667,blocksworld,1,4,sample,0_06,1,26.0,True,0.8448100090026855
668,blocksworld,1,4,sample,0_06,2,30.0,True,0.925788164138794
669,blocksworld,1,4,sample,0_07,0,32.0,True,0.8599557876586914
670,blocksworld,1,4,sample,0_07,1,32.0,True,0.9272103309631348
671,blocksworld,1,4,sample,0_07,2,32.0,True,0.9895482063293457
672,blocksworld,1,4,sample,0_08,0,32.0,True,0.864574670791626
673,blocksworld,1,4,sample,0_08,1,32.0,True,0.8004786968231201
674,blocksworld,1,4,sample,0_08,2,32.0,True,0.8399298191070557
675,blocksworld,1,4,sample,0_09,0,36.0,True,1.0774927139282227
676,blocksworld,1,4,sample,0_09,1,36.0,True,1.1065173149108887
677,blocksworld,1,4,sample,0_09,2,36.0,True,0.9184863567352295
678,blocksworld,1,4,sample,0_10,0,38.0,True,1.1227164268493652
679,blocksworld,1,4,sample,0_10,1,38.0,True,1.0505597591400146
680,blocksworld,1,4,sample,0_10,2,38.0,True,1.0267219543457031
681,blocksworld,1,4,sample,0_11,0,48.0,True,1.220391035079956
682,blocksworld,1,4,sample,0_11,1,48.0,True,1.283975601196289
683,blocksworld,1,4,sample,0_11,2,48.0,True,1.2301061153411865
684,blocksworld,1,4,sample,0_12,0,42.0,True,1.0793612003326416
685,blocksworld,1,4,sample,0_12,1,44.0,True,1.1435039043426514
686,blocksworld,1,4,sample,0_12,2,44.0,True,1.1538305282592773
687,blocksworld,1,4,sample,0_13,0,48.0,True,1.2413945198059082
688,blocksworld,1,4,sample,0_13,1,46.0,True,1.5160696506500244
689,blocksworld,1,4,sample,0_13,2,46.0,True,1.3733553886413574
690,blocksworld,1,4,sample,0_14,0,48.0,True,1.2563769817352295
691,blocksworld,1,4,sample,0_14,1,46.0,True,1.3192694187164307
692,blocksworld,1,4,sample,0_14,2,48.0,True,1.2610180377960205
693,blocksworld,1,4,sample,0_15,0,54.0,True,1.4784572124481201
694,blocksworld,1,4,sample,0_15,1,52.0,True,1.3559794425964355
695,blocksworld,1,4,sample,0_15,2,54.0,True,1.4468224048614502
696,blocksworld,1,4,sample,0_16,0,60.0,True,1.6608562469482422
697,blocksworld,1,4,sample,0_16,1,60.0,True,1.7248332500457764
698,blocksworld,1,4,sample,0_16,2,58.0,True,1.7376720905303955
699,blocksworld,1,4,sample,0_17,0,60.0,True,1.441941499710083
700,blocksworld,1,4,sample,0_17,1,60.0,True,1.729114055633545
701,blocksworld,1,4,sample,0_17,2,60.0,True,1.6257960796356201
702,blocksworld,1,4,sample,0_18,0,56.0,True,1.5723214149475098
703,blocksworld,1,4,sample,0_18,1,54.0,True,1.5811419486999512
704,blocksworld,1,4,sample,0_18,2,54.0,True,1.6008265018463135
705,blocksworld,1,4,sample,0_19,0,60.0,True,1.7377254962921143
706,blocksworld,1,4,sample,0_19,1,60.0,True,1.7515969276428223
707,blocksworld,1,4,sample,0_19,2,60.0,True,1.6646499633789062
708,blocksworld,1,4,sample,0_20,0,56.0,True,1.6095609664916992
709,blocksworld,1,4,sample,0_20,1,56.0,True,1.5339255332946777
710,blocksworld,1,4,sample,0_20,2,56.0,True,1.5643119812011719
711,blocksworld,1,4,sample,0_21,0,62.0,True,1.7165319919586182
712,blocksworld,1,4,sample,0_21,1,62.0,True,1.7123873233795166
713,blocksworld,1,4,sample,0_21,2,62.0,True,1.593717098236084
714,blocksworld,1,4,sample,0_22,0,78.0,True,2.445040702819824
715,blocksworld,1,4,sample,0_22,1,78.0,True,2.264435052871704
716,blocksworld,1,4,sample,0_22,2,78.0,True,2.2419629096984863
717,blocksworld,1,4,sample,0_23,0,66.0,True,1.8543660640716553
718,blocksworld,1,4,sample,0_23,1,66.0,True,2.0083818435668945
719,blocksworld,1,4,sample,0_23,2,66.0,True,2.0347421169281006
720,blocksworld,1,4,sample,0_24,0,82.0,True,2.612978219985962
721,blocksworld,1,4,sample,0_24,1,84.0,True,2.654942035675049
722,blocksworld,1,4,sample,0_24,2,84.0,True,2.901393175125122
723,blocksworld,1,4,sample,0_25,0,88.0,True,2.9016876220703125
724,blocksworld,1,4,sample,0_25,1,90.0,True,2.9919590950012207
725,blocksworld,1,4,sample,0_25,2,90.0,True,3.056326150894165
726,blocksworld,1,4,sample,0_26,0,80.0,True,2.4579355716705322
727,blocksworld,1,4,sample,0_26,1,80.0,True,2.574842929840088
728,blocksworld,1,4,sample,0_26,2,80.0,True,2.4512245655059814
729,blocksworld,1,4,sample,0_27,0,72.0,True,2.200348377227783
730,blocksworld,1,4,sample,0_27,1,72.0,True,2.2857730388641357
731,blocksworld,1,4,sample,0_27,2,74.0,True,2.6756348609924316
732,blocksworld,1,4,sample,0_28,0,90.0,True,3.3814034461975098
733,blocksworld,1,4,sample,0_28,1,90.0,True,2.747041702270508
734,blocksworld,1,4,sample,0_28,2,90.0,True,2.873372793197632
735,blocksworld,1,4,sample,0_29,0,82.0,True,2.568955898284912
736,blocksworld,1,4,sample,0_29,1,82.0,True,2.9977340698242188
737,blocksworld,1,4,sample,0_29,2,82.0,True,2.795520305633545
738,blocksworld,1,4,sample,0_30,0,96.0,True,3.0937066078186035
739,blocksworld,1,4,sample,0_30,1,98.0,True,3.2495341300964355
740,blocksworld,1,4,sample,0_30,2,100.0,True,3.5286481380462646
741,blocksworld,1,4,sample,1_01,0,118.0,True,3.8410003185272217
742,blocksworld,1,4,sample,1_01,1,118.0,True,3.962057590484619
743,blocksworld,1,4,sample,1_01,2,118.0,True,4.535145282745361
744,blocksworld,1,4,sample,1_02,0,122.0,True,4.553701162338257
745,blocksworld,1,4,sample,1_02,1,122.0,True,4.392617702484131
746,blocksworld,1,4,sample,1_02,2,122.0,True,4.700089693069458
747,blocksworld,1,4,sample,1_03,0,136.0,True,4.732598066329956
748,blocksworld,1,4,sample,1_03,1,134.0,True,4.843764543533325
749,blocksworld,1,4,sample,1_03,2,132.0,True,4.7027411460876465
750,blocksworld,1,4,sample,1_04,0,160.0,True,7.139008283615112
751,blocksworld,1,4,sample,1_04,1,162.0,True,6.608929395675659
752,blocksworld,1,4,sample,1_04,2,164.0,True,6.817433834075928
753,blocksworld,1,4,sample,1_05,0,164.0,True,7.230755567550659
754,blocksworld,1,4,sample,1_05,1,160.0,True,6.9781975746154785
755,blocksworld,1,4,sample,1_05,2,166.0,True,6.975536584854126
756,blocksworld,1,4,sample,1_06,0,166.0,True,7.255687952041626
757,blocksworld,1,4,sample,1_06,1,170.0,True,7.035222053527832
758,blocksworld,1,4,sample,1_06,2,164.0,True,7.533665895462036
759,blocksworld,1,4,sample,1_07,0,190.0,True,9.16693663597107
760,blocksworld,1,4,sample,1_07,1,186.0,True,8.877817153930664
761,blocksworld,1,4,sample,1_07,2,186.0,True,9.0230131149292
762,blocksworld,1,4,sample,1_08,0,198.0,True,11.589483737945557
763,blocksworld,1,4,sample,1_08,1,196.0,True,11.711708307266235
764,blocksworld,1,4,sample,1_08,2,202.0,True,12.1126229763031
765,blocksworld,1,4,sample,1_09,0,216.0,True,12.432024478912354
766,blocksworld,1,4,sample,1_09,1,210.0,True,12.17784070968628
767,blocksworld,1,4,sample,1_09,2,212.0,True,10.964438676834106
768,blocksworld,1,4,sample,1_10,0,224.0,True,13.566145420074463
769,blocksworld,1,4,sample,1_10,1,226.0,True,12.320067882537842
770,blocksworld,1,4,sample,1_10,2,224.0,True,12.682857751846313
771,blocksworld,1,4,sample,1_11,0,236.0,True,15.524195671081543
772,blocksworld,1,4,sample,1_11,1,232.0,True,15.71293830871582
773,blocksworld,1,4,sample,1_11,2,238.0,True,17.45670485496521
774,blocksworld,1,4,sample,1_12,0,262.0,True,18.804242610931396
775,blocksworld,1,4,sample,1_12,1,260.0,True,17.93427300453186
776,blocksworld,1,4,sample,1_12,2,262.0,True,18.629730939865112
777,blocksworld,1,4,sample,1_13,0,288.0,True,21.47092342376709
778,blocksworld,1,4,sample,1_13,1,280.0,True,21.397005558013916
779,blocksworld,1,4,sample,1_13,2,284.0,True,20.258617639541626
780,blocksworld,1,4,sample,1_14,0,280.0,True,19.036688804626465
781,blocksworld,1,4,sample,1_14,1,274.0,True,19.40991520881653
782,blocksworld,1,4,sample,1_14,2,276.0,True,19.068722009658813
783,blocksworld,1,4,sample,1_15,0,286.0,True,20.745559453964233
784,blocksworld,1,4,sample,1_15,1,282.0,True,22.767146825790405
785,blocksworld,1,4,sample,1_15,2,290.0,True,22.254989862442017
786,blocksworld,1,4,sample,1_16,0,302.0,True,24.63425874710083
787,blocksworld,1,4,sample,1_16,1,300.0,True,26.06883978843689
788,blocksworld,1,4,sample,1_16,2,300.0,True,25.625605583190918
789,blocksworld,1,4,sample,1_17,0,302.0,True,25.667449474334717
790,blocksworld,1,4,sample,1_17,1,312.0,True,25.0597186088562
791,blocksworld,1,4,sample,1_17,2,304.0,True,26.265555381774902
792,blocksworld,1,4,sample,1_18,0,336.0,True,30.029881238937378
793,blocksworld,1,4,sample,1_18,1,342.0,True,30.820250511169434
794,blocksworld,1,4,sample,1_18,2,340.0,True,29.10304570198059
795,blocksworld,1,4,sample,1_19,0,338.0,True,36.80947208404541
796,blocksworld,1,4,sample,1_19,1,342.0,True,34.47530746459961
797,blocksworld,1,4,sample,1_19,2,344.0,True,34.88441801071167
798,blocksworld,1,4,sample,1_20,0,356.0,True,35.29119396209717
799,blocksworld,1,4,sample,1_20,1,356.0,True,36.59005618095398
