,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
2147,blocksworld,1,8,sample,0_16,2,60.0,True,4.539508104324341
2148,blocksworld,1,8,sample,0_17,0,60.0,True,4.630927085876465
2149,blocksworld,1,8,sample,0_17,1,60.0,True,5.529522895812988
2150,blocksworld,1,8,sample,0_17,2,60.0,True,4.932323694229126
2151,blocksworld,1,8,sample,0_18,0,56.0,True,4.447257041931152
2152,blocksworld,1,8,sample,0_18,1,54.0,True,4.3262619972229
2153,blocksworld,1,8,sample,0_18,2,54.0,True,4.248253345489502
2154,blocksworld,1,8,sample,0_19,0,60.0,True,4.640247344970703
2155,blocksworld,1,8,sample,0_19,1,60.0,True,4.526985168457031
2156,blocksworld,1,8,sample,0_19,2,60.0,True,4.494857311248779
2157,blocksworld,1,8,sample,0_20,0,56.0,True,3.6526834964752197
2158,blocksworld,1,8,sample,0_20,1,56.0,True,3.979384660720825
2159,blocksworld,1,8,sample,0_20,2,56.0,True,5.36965012550354
2160,blocksworld,1,8,sample,0_21,0,62.0,True,6.5268166065216064
2161,blocksworld,1,8,sample,0_21,1,62.0,True,5.1726906299591064
2162,blocksworld,1,8,sample,0_21,2,62.0,True,5.2006916999816895
2163,blocksworld,1,8,sample,0_22,0,78.0,True,7.07964301109314
2164,blocksworld,1,8,sample,0_22,1,78.0,True,6.966951370239258
2165,blocksworld,1,8,sample,0_22,2,78.0,True,6.578902244567871
2166,blocksworld,1,8,sample,0_23,0,66.0,True,4.291547060012817
2167,blocksworld,1,8,sample,0_23,1,66.0,True,6.696698904037476
2168,blocksworld,1,8,sample,0_23,2,66.0,True,5.867954730987549
2169,blocksworld,1,8,sample,0_24,0,82.0,True,9.297782182693481
2170,blocksworld,1,8,sample,0_24,1,84.0,True,7.1436262130737305
2171,blocksworld,1,8,sample,0_24,2,84.0,True,7.823160171508789
2172,blocksworld,1,8,sample,0_25,0,86.0,True,10.630749464035034
2173,blocksworld,1,8,sample,0_25,1,90.0,True,7.284218072891235
2174,blocksworld,1,8,sample,0_25,2,86.0,True,8.146366357803345
2175,blocksworld,1,8,sample,0_26,0,82.0,True,5.792686700820923
2176,blocksworld,1,8,sample,0_26,1,80.0,True,7.41860294342041
2177,blocksworld,1,8,sample,0_26,2,80.0,True,6.83330512046814
2178,blocksworld,1,8,sample,0_27,0,72.0,True,8.543370008468628
2179,blocksworld,1,8,sample,0_27,1,70.0,True,6.814490556716919
2180,blocksworld,1,8,sample,0_27,2,72.0,True,6.787801265716553
2181,blocksworld,1,8,sample,0_28,0,90.0,True,6.5139360427856445
2182,blocksworld,1,8,sample,0_28,1,90.0,True,7.95196270942688
2183,blocksworld,1,8,sample,0_28,2,90.0,True,9.30563735961914
2184,blocksworld,1,8,sample,0_29,0,84.0,True,7.359561204910278
2185,blocksworld,1,8,sample,0_29,1,82.0,True,7.419568300247192
2186,blocksworld,1,8,sample,0_29,2,82.0,True,7.599635601043701
2187,blocksworld,1,8,sample,0_30,0,96.0,True,10.899450063705444
2188,blocksworld,1,8,sample,0_30,1,98.0,True,7.581328392028809
2189,blocksworld,1,8,sample,0_30,2,100.0,True,9.151621341705322
2190,blocksworld,1,8,sample,1_01,0,118.0,True,11.45714259147644
2191,blocksworld,1,8,sample,1_01,1,118.0,True,11.927083969116211
2192,blocksworld,1,8,sample,1_01,2,118.0,True,12.851572036743164
2193,blocksworld,1,8,sample,1_02,0,122.0,True,13.007055282592773
2194,blocksworld,1,8,sample,1_02,1,122.0,True,13.118411302566528
2195,blocksworld,1,8,sample,1_02,2,122.0,True,12.885440826416016
2196,blocksworld,1,8,sample,1_03,0,128.0,True,16.978978395462036
2197,blocksworld,1,8,sample,1_03,1,134.0,True,14.50899600982666
2198,blocksworld,1,8,sample,1_03,2,128.0,True,10.223580360412598
2199,blocksworld,1,8,sample,1_04,0,162.0,True,18.394378900527954
2200,blocksworld,1,8,sample,1_04,1,162.0,True,13.334836721420288
2201,blocksworld,1,8,sample,1_04,2,166.0,True,19.695762395858765
2202,blocksworld,1,8,sample,1_05,0,162.0,True,14.477427005767822
2203,blocksworld,1,8,sample,1_05,1,160.0,True,18.054298162460327
2204,blocksworld,1,8,sample,1_05,2,164.0,True,20.74324917793274
2205,blocksworld,1,8,sample,1_06,0,166.0,True,18.783257961273193
2206,blocksworld,1,8,sample,1_06,1,172.0,True,15.053268671035767
2207,blocksworld,1,8,sample,1_06,2,164.0,True,19.73047375679016
2208,blocksworld,1,8,sample,1_07,0,192.0,True,26.82691979408264
2209,blocksworld,1,8,sample,1_07,1,192.0,True,22.359468698501587
2210,blocksworld,1,8,sample,1_07,2,184.0,True,21.306167602539062
2211,blocksworld,1,8,sample,1_08,0,200.0,True,24.94233536720276
2212,blocksworld,1,8,sample,1_08,1,198.0,True,34.911065101623535
2213,blocksworld,1,8,sample,1_08,2,204.0,True,20.626569747924805
2214,blocksworld,1,8,sample,1_09,0,214.0,True,26.0991632938385
2215,blocksworld,1,8,sample,1_09,1,210.0,True,31.722142219543457
2216,blocksworld,1,8,sample,1_09,2,206.0,True,26.237841606140137
2217,blocksworld,1,8,sample,1_10,0,218.0,True,27.423506259918213
2218,blocksworld,1,8,sample,1_10,1,220.0,True,26.142303228378296
2219,blocksworld,1,8,sample,1_10,2,222.0,True,21.564836740493774
2220,blocksworld,1,8,sample,1_11,0,234.0,True,38.84973978996277
2221,blocksworld,1,8,sample,1_11,1,230.0,True,36.72665238380432
2222,blocksworld,1,8,sample,1_11,2,238.0,True,33.34184789657593
2223,blocksworld,1,8,sample,1_12,0,266.0,True,27.207075834274292
2224,blocksworld,1,8,sample,1_12,1,264.0,True,29.233975172042847
2225,blocksworld,1,8,sample,1_12,2,260.0,True,39.88873291015625
2226,blocksworld,1,8,sample,1_13,0,282.0,True,33.52480626106262
2227,blocksworld,1,8,sample,1_13,1,278.0,True,41.08735489845276
2228,blocksworld,1,8,sample,1_13,2,288.0,True,33.4313747882843
2229,blocksworld,1,8,sample,1_14,0,276.0,True,39.749523401260376
2230,blocksworld,1,8,sample,1_14,1,276.0,True,42.063618659973145
2231,blocksworld,1,8,sample,1_14,2,270.0,True,38.01726055145264
2232,blocksworld,1,8,sample,1_15,0,282.0,True,49.141501903533936
2233,blocksworld,1,8,sample,1_15,1,276.0,True,43.73747992515564
2234,blocksworld,1,8,sample,1_15,2,286.0,True,41.97105145454407
2235,blocksworld,1,8,sample,1_16,0,304.0,True,49.111504793167114
2236,blocksworld,1,8,sample,1_16,1,288.0,True,46.31072521209717
2237,blocksworld,1,8,sample,1_16,2,288.0,True,57.88732433319092
2238,blocksworld,1,8,sample,1_17,0,302.0,True,47.65809392929077
2239,blocksworld,1,8,sample,1_17,1,310.0,True,48.39646601676941
2240,blocksworld,1,8,sample,1_17,2,312.0,True,37.88695240020752
2241,blocksworld,1,8,sample,1_18,0,336.0,True,64.77087020874023
2242,blocksworld,1,8,sample,1_18,1,340.0,True,43.767820835113525
2243,blocksworld,1,8,sample,1_18,2,342.0,True,54.16409134864807
2244,blocksworld,1,8,sample,1_19,0,346.0,True,69.87731647491455
2245,blocksworld,1,8,sample,1_19,1,338.0,True,46.02773094177246
2246,blocksworld,1,8,sample,1_19,2,348.0,True,63.91535234451294
2247,blocksworld,1,8,sample,1_20,0,356.0,True,67.47147870063782
2248,blocksworld,1,8,sample,1_20,1,356.0,True,66.39376735687256
2249,blocksworld,1,8,sample,1_20,2,360.0,True,75.65828347206116
2250,blocksworld,1,8,sample,1_21,0,366.0,True,65.68121719360352
2251,blocksworld,1,8,sample,1_21,1,362.0,True,69.92248010635376
2252,blocksworld,1,8,sample,1_21,2,368.0,True,64.1192319393158
2253,blocksworld,1,8,sample,1_22,0,380.0,True,78.82527661323547
2254,blocksworld,1,8,sample,1_22,1,372.0,True,74.24622416496277
2255,blocksworld,1,8,sample,1_22,2,376.0,True,50.43099522590637
2256,blocksworld,1,8,sample,1_23,0,418.0,True,73.073317527771
2257,blocksworld,1,8,sample,1_23,1,420.0,True,95.1870789527893
2258,blocksworld,1,8,sample,1_23,2,416.0,True,65.32453417778015
2259,blocksworld,1,8,sample,1_24,0,398.0,True,83.05834627151489
2260,blocksworld,1,8,sample,1_24,1,388.0,True,80.817387342453
2261,blocksworld,1,8,sample,1_24,2,394.0,True,79.9442491531372
2262,blocksworld,1,8,sample,1_25,0,418.0,True,68.15536046028137
2263,blocksworld,1,8,sample,1_25,1,418.0,True,94.81679439544678
2264,blocksworld,1,8,sample,1_25,2,408.0,True,93.46825814247131
2265,blocksworld,1,8,sample,1_26,0,438.0,True,103.4800956249237
2266,blocksworld,1,8,sample,1_26,1,444.0,True,74.94499564170837
2267,blocksworld,1,8,sample,1_26,2,434.0,True,117.49764752388
2268,blocksworld,1,8,sample,1_27,0,442.0,True,144.05749130249023
2269,blocksworld,1,8,sample,1_27,1,444.0,True,136.35855293273926
2270,blocksworld,1,8,sample,1_27,2,448.0,True,108.53544330596924
2271,blocksworld,1,8,sample,1_28,0,430.0,True,105.66048336029053
2272,blocksworld,1,8,sample,1_28,1,436.0,True,119.35562825202942
2273,blocksworld,1,8,sample,1_28,2,434.0,True,71.2043194770813
2274,blocksworld,1,8,sample,1_29,0,458.0,True,135.8810830116272
2275,blocksworld,1,8,sample,1_29,1,458.0,True,137.29417753219604
2276,blocksworld,1,8,sample,1_29,2,474.0,True,122.88477730751038
2277,blocksworld,1,8,sample,1_30,0,520.0,True,166.44304895401
2278,blocksworld,1,8,sample,1_30,1,516.0,True,185.03473114967346
2279,blocksworld,1,8,sample,1_30,2,510.0,True,155.09433913230896
2280,blocksworld,2,16,best,0_01,0,10.0,True,1.1220896244049072
2281,blocksworld,2,16,best,0_01,1,10.0,True,1.219316005706787
2282,blocksworld,2,16,best,0_01,2,10.0,True,1.0372867584228516
2283,blocksworld,2,16,best,0_01,3,10.0,True,1.3934171199798584
2284,blocksworld,2,16,best,0_01,4,10.0,True,0.9903433322906494
2285,blocksworld,2,16,best,0_02,0,8.0,True,1.115945816040039
2286,blocksworld,2,16,best,0_02,1,8.0,True,1.0406608581542969
2287,blocksworld,2,16,best,0_02,2,8.0,True,1.1283247470855713
2288,blocksworld,2,16,best,0_02,3,8.0,True,0.9948601722717285
2289,blocksworld,2,16,best,0_02,4,8.0,True,1.0144762992858887
2290,blocksworld,2,16,best,0_03,0,20.0,True,1.740880012512207
2291,blocksworld,2,16,best,0_03,1,20.0,True,1.5228805541992188
2292,blocksworld,2,16,best,0_03,2,20.0,True,1.898271083831787
2293,blocksworld,2,16,best,0_03,3,20.0,True,1.547203540802002
2294,blocksworld,2,16,best,0_03,4,20.0,True,1.102668285369873
2295,blocksworld,2,16,best,0_04,0,24.0,True,1.8072936534881592
2296,blocksworld,2,16,best,0_04,1,24.0,True,2.4339282512664795
2297,blocksworld,2,16,best,0_04,2,24.0,True,1.8898382186889648
2298,blocksworld,2,16,best,0_04,3,24.0,True,1.809826374053955
2299,blocksworld,2,16,best,0_04,4,24.0,True,1.885622501373291
2300,blocksworld,2,16,best,0_05,0,24.0,True,2.6094651222229004
2301,blocksworld,2,16,best,0_05,1,24.0,True,2.172882318496704
2302,blocksworld,2,16,best,0_05,2,24.0,True,1.9380419254302979
2303,blocksworld,2,16,best,0_05,3,24.0,True,1.895998239517212
2304,blocksworld,2,16,best,0_05,4,24.0,True,1.9805145263671875
2305,blocksworld,2,16,best,0_06,0,26.0,True,2.39570951461792
2306,blocksworld,2,16,best,0_06,1,28.0,True,2.530273199081421
2307,blocksworld,2,16,best,0_06,2,26.0,True,2.2062463760375977
2308,blocksworld,2,16,best,0_06,3,26.0,True,2.157938241958618
2309,blocksworld,2,16,best,0_06,4,26.0,True,2.2275564670562744
2310,blocksworld,2,16,best,0_07,0,32.0,True,3.0902798175811768
2311,blocksworld,2,16,best,0_07,1,32.0,True,3.1153297424316406
2312,blocksworld,2,16,best,0_07,2,32.0,True,2.63202166557312
2313,blocksworld,2,16,best,0_07,3,32.0,True,2.564044952392578
2314,blocksworld,2,16,best,0_07,4,32.0,True,2.167311668395996
2315,blocksworld,2,16,best,0_08,0,32.0,True,2.918476104736328
2316,blocksworld,2,16,best,0_08,1,32.0,True,2.7876384258270264
2317,blocksworld,2,16,best,0_08,2,32.0,True,2.4122824668884277
2318,blocksworld,2,16,best,0_08,3,32.0,True,2.0045201778411865
2319,blocksworld,2,16,best,0_08,4,32.0,True,1.9823298454284668
2320,blocksworld,2,16,best,0_09,0,36.0,True,3.2534353733062744
2321,blocksworld,2,16,best,0_09,1,36.0,True,2.7971205711364746
2322,blocksworld,2,16,best,0_09,2,36.0,True,3.2264785766601562
2323,blocksworld,2,16,best,0_09,3,36.0,True,2.32951283454895
2324,blocksworld,2,16,best,0_09,4,36.0,True,2.369493246078491
2325,blocksworld,2,16,best,0_10,0,38.0,True,3.40495228767395
2326,blocksworld,2,16,best,0_10,1,38.0,True,4.081816673278809
2327,blocksworld,2,16,best,0_10,2,38.0,True,3.7379608154296875
2328,blocksworld,2,16,best,0_10,3,38.0,True,4.124083518981934
2329,blocksworld,2,16,best,0_10,4,38.0,True,4.367279291152954
2330,blocksworld,2,16,best,0_11,0,48.0,True,3.8343968391418457
2331,blocksworld,2,16,best,0_11,1,48.0,True,4.193795204162598
2332,blocksworld,2,16,best,0_11,2,48.0,True,4.38724160194397
2333,blocksworld,2,16,best,0_11,3,48.0,True,4.064068794250488
2334,blocksworld,2,16,best,0_11,4,48.0,True,5.1724371910095215
2335,blocksworld,2,16,best,0_12,0,44.0,True,3.735521078109741
2336,blocksworld,2,16,best,0_12,1,44.0,True,4.059309005737305
2337,blocksworld,2,16,best,0_12,2,42.0,True,3.9314022064208984
2338,blocksworld,2,16,best,0_12,3,42.0,True,3.7694344520568848
2339,blocksworld,2,16,best,0_12,4,42.0,True,5.058363914489746
2340,blocksworld,2,16,best,0_13,0,46.0,True,3.821753978729248
2341,blocksworld,2,16,best,0_13,1,46.0,True,4.35846734046936
2342,blocksworld,2,16,best,0_13,2,46.0,True,4.905761241912842
2343,blocksworld,2,16,best,0_13,3,44.0,True,2.9647481441497803
2344,blocksworld,2,16,best,0_13,4,48.0,True,4.50336217880249
2345,blocksworld,2,16,best,0_14,0,44.0,True,4.4304726123809814
2346,blocksworld,2,16,best,0_14,1,46.0,True,4.2022271156311035
2347,blocksworld,2,16,best,0_14,2,46.0,True,4.407825708389282
2348,blocksworld,2,16,best,0_14,3,46.0,True,4.041703462600708
2349,blocksworld,2,16,best,0_14,4,48.0,True,4.314883232116699
2350,blocksworld,2,16,best,0_15,0,48.0,True,4.916963338851929
2351,blocksworld,2,16,best,0_15,1,54.0,True,4.519743919372559
2352,blocksworld,2,16,best,0_15,2,50.0,True,4.688242435455322
2353,blocksworld,2,16,best,0_15,3,50.0,True,4.681153297424316
2354,blocksworld,2,16,best,0_15,4,50.0,True,4.953651428222656
2355,blocksworld,2,16,best,0_16,0,60.0,True,6.168101787567139
2356,blocksworld,2,16,best,0_16,1,58.0,True,6.013874292373657
2357,blocksworld,2,16,best,0_16,2,58.0,True,5.482759237289429
2358,blocksworld,2,16,best,0_16,3,60.0,True,7.538093090057373
2359,blocksworld,2,16,best,0_16,4,56.0,True,5.367463111877441
2360,blocksworld,2,16,best,0_17,0,60.0,True,6.0090250968933105
2361,blocksworld,2,16,best,0_17,1,60.0,True,5.294173240661621
2362,blocksworld,2,16,best,0_17,2,60.0,True,5.155070543289185
2363,blocksworld,2,16,best,0_17,3,60.0,True,8.174484491348267
2364,blocksworld,2,16,best,0_17,4,60.0,True,5.6073899269104
2365,blocksworld,2,16,best,0_18,0,52.0,True,6.643338203430176
2366,blocksworld,2,16,best,0_18,1,54.0,True,5.407689094543457
2367,blocksworld,2,16,best,0_18,2,52.0,True,4.950575351715088
2368,blocksworld,2,16,best,0_18,3,50.0,True,6.93744158744812
2369,blocksworld,2,16,best,0_18,4,54.0,True,5.251163721084595
2370,blocksworld,2,16,best,0_19,0,58.0,True,6.114152908325195
2371,blocksworld,2,16,best,0_19,1,58.0,True,5.997810363769531
2372,blocksworld,2,16,best,0_19,2,60.0,True,5.568026542663574
2373,blocksworld,2,16,best,0_19,3,58.0,True,5.53842306137085
2374,blocksworld,2,16,best,0_19,4,58.0,True,5.557104825973511
2375,blocksworld,2,16,best,0_20,0,56.0,True,5.944572925567627
2376,blocksworld,2,16,best,0_20,1,56.0,True,6.050724506378174
2377,blocksworld,2,16,best,0_20,2,56.0,True,5.530785083770752
2378,blocksworld,2,16,best,0_20,3,56.0,True,5.567446947097778
2379,blocksworld,2,16,best,0_20,4,56.0,True,7.635060548782349
2380,blocksworld,2,16,best,0_21,0,56.0,True,6.129570245742798
2381,blocksworld,2,16,best,0_21,1,56.0,True,7.710770606994629
2382,blocksworld,2,16,best,0_21,2,56.0,True,6.22523832321167
2383,blocksworld,2,16,best,0_21,3,56.0,True,5.4170050621032715
2384,blocksworld,2,16,best,0_21,4,58.0,True,7.582352161407471
2385,blocksworld,2,16,best,0_22,0,76.0,True,9.038573026657104
2386,blocksworld,2,16,best,0_22,1,76.0,True,8.184600591659546
2387,blocksworld,2,16,best,0_22,2,76.0,True,9.603301763534546
2388,blocksworld,2,16,best,0_22,3,76.0,True,8.845540046691895
2389,blocksworld,2,16,best,0_22,4,76.0,True,11.182784080505371
2390,blocksworld,2,16,best,0_23,0,66.0,True,8.597564458847046
2391,blocksworld,2,16,best,0_23,1,66.0,True,7.185855388641357
2392,blocksworld,2,16,best,0_23,2,66.0,True,7.219655990600586
2393,blocksworld,2,16,best,0_23,3,64.0,True,6.475959062576294
2394,blocksworld,2,16,best,0_23,4,62.0,True,8.849521398544312
2395,blocksworld,2,16,best,0_24,0,76.0,True,8.406477689743042
2396,blocksworld,2,16,best,0_24,1,82.0,True,10.538971185684204
2397,blocksworld,2,16,best,0_24,2,80.0,True,8.91513180732727
2398,blocksworld,2,16,best,0_24,3,76.0,True,9.486682415008545
2399,blocksworld,2,16,best,0_24,4,78.0,True,9.075422763824463
2400,blocksworld,2,16,best,0_25,0,84.0,True,12.584573030471802
2401,blocksworld,2,16,best,0_25,1,86.0,True,10.142839193344116
2402,blocksworld,2,16,best,0_25,2,86.0,True,10.150450468063354
2403,blocksworld,2,16,best,0_25,3,86.0,True,9.984047889709473
2404,blocksworld,2,16,best,0_25,4,84.0,True,10.165798425674438
2405,blocksworld,2,16,best,0_26,0,78.0,True,8.43259072303772
2406,blocksworld,2,16,best,0_26,1,80.0,True,11.563007593154907
2407,blocksworld,2,16,best,0_26,2,74.0,True,9.989530801773071
2408,blocksworld,2,16,best,0_26,3,78.0,True,9.031017065048218
2409,blocksworld,2,16,best,0_26,4,78.0,True,8.934698104858398
2410,blocksworld,2,16,best,0_27,0,70.0,True,7.852596044540405
2411,blocksworld,2,16,best,0_27,1,70.0,True,8.263622999191284
2412,blocksworld,2,16,best,0_27,2,68.0,True,8.618428945541382
2413,blocksworld,2,16,best,0_27,3,70.0,True,6.2398035526275635
2414,blocksworld,2,16,best,0_27,4,70.0,True,8.149867534637451
2415,blocksworld,2,16,best,0_28,0,86.0,True,10.007321119308472
2416,blocksworld,2,16,best,0_28,1,90.0,True,10.342265844345093
2417,blocksworld,2,16,best,0_28,2,86.0,True,11.246123552322388
2418,blocksworld,2,16,best,0_28,3,86.0,True,7.94593358039856
2419,blocksworld,2,16,best,0_28,4,86.0,True,10.520124912261963
2420,blocksworld,2,16,best,0_29,0,82.0,True,10.14241099357605
2421,blocksworld,2,16,best,0_29,1,82.0,True,10.381356000900269
2422,blocksworld,2,16,best,0_29,2,80.0,True,11.778584003448486
2423,blocksworld,2,16,best,0_29,3,78.0,True,7.443896532058716
2424,blocksworld,2,16,best,0_29,4,82.0,True,9.798554420471191
2425,blocksworld,2,16,best,0_30,0,92.0,True,13.11644983291626
2426,blocksworld,2,16,best,0_30,1,98.0,True,13.271291494369507
2427,blocksworld,2,16,best,0_30,2,100.0,True,11.56286334991455
2428,blocksworld,2,16,best,0_30,3,92.0,True,12.2183198928833
2429,blocksworld,2,16,best,0_30,4,96.0,True,8.826021432876587
2430,blocksworld,2,16,best,1_01,0,116.0,True,16.12850546836853
2431,blocksworld,2,16,best,1_01,1,114.0,True,16.497357606887817
2432,blocksworld,2,16,best,1_01,2,116.0,True,16.53431248664856
2433,blocksworld,2,16,best,1_01,3,116.0,True,20.122296810150146
2434,blocksworld,2,16,best,1_01,4,116.0,True,11.584468126296997
2435,blocksworld,2,16,best,1_02,0,120.0,True,18.694478273391724
2436,blocksworld,2,16,best,1_02,1,122.0,True,17.177794694900513
2437,blocksworld,2,16,best,1_02,2,112.0,True,20.58922815322876
2438,blocksworld,2,16,best,1_02,3,122.0,True,19.305222272872925
2439,blocksworld,2,16,best,1_02,4,122.0,True,13.207326173782349
2440,blocksworld,2,16,best,1_03,0,124.0,True,22.16353130340576
2441,blocksworld,2,16,best,1_03,1,130.0,True,17.740504264831543
2442,blocksworld,2,16,best,1_03,2,118.0,True,16.151302814483643
2443,blocksworld,2,16,best,1_03,3,114.0,True,15.726111650466919
2444,blocksworld,2,16,best,1_03,4,124.0,True,11.176186084747314
2445,blocksworld,2,16,best,1_04,0,160.0,True,23.96222686767578
2446,blocksworld,2,16,best,1_04,1,158.0,True,26.474467992782593
2447,blocksworld,2,16,best,1_04,2,158.0,True,25.065038442611694
2448,blocksworld,2,16,best,1_04,3,164.0,True,23.842352151870728
2449,blocksworld,2,16,best,1_04,4,156.0,True,24.044607400894165
2450,blocksworld,2,16,best,1_05,0,160.0,True,22.64291477203369
2451,blocksworld,2,16,best,1_05,1,158.0,True,29.242175340652466
2452,blocksworld,2,16,best,1_05,2,152.0,True,23.56166362762451
2453,blocksworld,2,16,best,1_05,3,158.0,True,24.423408269882202
2454,blocksworld,2,16,best,1_05,4,154.0,True,23.10165762901306
2455,blocksworld,2,16,best,1_06,0,154.0,True,24.929678440093994
2456,blocksworld,2,16,best,1_06,1,158.0,True,25.608033180236816
2457,blocksworld,2,16,best,1_06,2,154.0,True,21.94655990600586
2458,blocksworld,2,16,best,1_06,3,154.0,True,21.357863187789917
2459,blocksworld,2,16,best,1_06,4,152.0,True,22.430763483047485
2460,blocksworld,2,16,best,1_07,0,176.0,True,31.293987274169922
2461,blocksworld,2,16,best,1_07,1,188.0,True,33.87772345542908
2462,blocksworld,2,16,best,1_07,2,182.0,True,29.326443910598755
2463,blocksworld,2,16,best,1_07,3,172.0,True,29.09125804901123
2464,blocksworld,2,16,best,1_07,4,180.0,True,22.62866449356079
2465,blocksworld,2,16,best,1_08,0,198.0,True,42.106903314590454
2466,blocksworld,2,16,best,1_08,1,190.0,True,36.30620002746582
2467,blocksworld,2,16,best,1_08,2,186.0,True,46.99022698402405
2468,blocksworld,2,16,best,1_08,3,186.0,True,24.988610982894897
2469,blocksworld,2,16,best,1_08,4,196.0,True,28.497511625289917
2470,blocksworld,2,16,best,1_09,0,200.0,True,37.31225275993347
2471,blocksworld,2,16,best,1_09,1,196.0,True,36.86215853691101
2472,blocksworld,2,16,best,1_09,2,202.0,True,39.15661382675171
2473,blocksworld,2,16,best,1_09,3,204.0,True,45.74773812294006
2474,blocksworld,2,16,best,1_09,4,202.0,True,27.088143825531006
2475,blocksworld,2,16,best,1_10,0,202.0,True,50.8786518573761
2476,blocksworld,2,16,best,1_10,1,210.0,True,43.2752468585968
2477,blocksworld,2,16,best,1_10,2,208.0,True,45.300153970718384
2478,blocksworld,2,16,best,1_10,3,200.0,True,38.852662324905396
2479,blocksworld,2,16,best,1_10,4,204.0,True,46.898205280303955
2480,blocksworld,2,16,best,1_11,0,226.0,True,46.1223304271698
2481,blocksworld,2,16,best,1_11,1,232.0,True,56.33772802352905
2482,blocksworld,2,16,best,1_11,2,230.0,True,53.973671197891235
2483,blocksworld,2,16,best,1_11,3,226.0,True,48.79261040687561
2484,blocksworld,2,16,best,1_11,4,226.0,True,59.55641484260559
2485,blocksworld,2,16,best,1_12,0,250.0,True,50.329652070999146
2486,blocksworld,2,16,best,1_12,1,266.0,True,73.45518708229065
2487,blocksworld,2,16,best,1_12,2,254.0,True,69.26918697357178
2488,blocksworld,2,16,best,1_12,3,254.0,True,37.404428243637085
2489,blocksworld,2,16,best,1_12,4,256.0,True,55.86241960525513
2490,blocksworld,2,16,best,1_13,0,272.0,True,79.09525346755981
2491,blocksworld,2,16,best,1_13,1,272.0,True,62.194085359573364
2492,blocksworld,2,16,best,1_13,2,268.0,True,77.56125497817993
2493,blocksworld,2,16,best,1_13,3,270.0,True,37.25570273399353
2494,blocksworld,2,16,best,1_13,4,266.0,True,66.20842671394348
2495,blocksworld,2,16,best,1_14,0,264.0,True,69.81563210487366
2496,blocksworld,2,16,best,1_14,1,266.0,True,77.88707852363586
2497,blocksworld,2,16,best,1_14,2,268.0,True,57.570515155792236
2498,blocksworld,2,16,best,1_14,3,264.0,True,63.31180167198181
2499,blocksworld,2,16,best,1_14,4,266.0,True,60.40118885040283
2500,blocksworld,2,16,best,1_15,0,270.0,True,87.33451461791992
2501,blocksworld,2,16,best,1_15,1,280.0,True,58.21229648590088
2502,blocksworld,2,16,best,1_15,2,258.0,True,76.82132387161255
2503,blocksworld,2,16,best,1_15,3,260.0,True,92.28388667106628
2504,blocksworld,2,16,best,1_15,4,274.0,True,67.16566896438599
2505,blocksworld,2,16,best,1_16,0,276.0,True,89.39883470535278
2506,blocksworld,2,16,best,1_16,1,280.0,True,76.95443844795227
2507,blocksworld,2,16,best,1_16,2,280.0,True,77.89174699783325
2508,blocksworld,2,16,best,1_16,3,278.0,True,99.30423045158386
2509,blocksworld,2,16,best,1_16,4,276.0,True,77.61641669273376
2510,blocksworld,2,16,best,1_17,0,294.0,True,62.33543920516968
2511,blocksworld,2,16,best,1_17,1,302.0,True,82.64962267875671
2512,blocksworld,2,16,best,1_17,2,298.0,True,82.04915714263916
2513,blocksworld,2,16,best,1_17,3,300.0,True,103.68069863319397
2514,blocksworld,2,16,best,1_17,4,294.0,True,82.49722814559937
2515,blocksworld,2,16,best,1_18,0,316.0,True,76.49736022949219
2516,blocksworld,2,16,best,1_18,1,320.0,True,105.6998701095581
2517,blocksworld,2,16,best,1_18,2,326.0,True,91.1723620891571
2518,blocksworld,2,16,best,1_18,3,314.0,True,99.3085367679596
2519,blocksworld,2,16,best,1_18,4,318.0,True,100.36910080909729
2520,blocksworld,2,16,best,1_19,0,332.0,True,142.49921584129333
2521,blocksworld,2,16,best,1_19,1,330.0,True,118.34149599075317
2522,blocksworld,2,16,best,1_19,2,326.0,True,132.19737935066223
2523,blocksworld,2,16,best,1_19,3,338.0,True,114.12006187438965
2524,blocksworld,2,16,best,1_19,4,326.0,True,118.69837427139282
2525,blocksworld,2,16,best,1_20,0,350.0,True,147.7261199951172
2526,blocksworld,2,16,best,1_20,1,358.0,True,148.81112575531006
2527,blocksworld,2,16,best,1_20,2,340.0,True,138.32932329177856
2528,blocksworld,2,16,best,1_20,3,342.0,True,126.18130397796631
2529,blocksworld,2,16,best,1_20,4,346.0,True,159.98969173431396
2530,blocksworld,2,16,best,1_21,0,356.0,True,147.5350513458252
2531,blocksworld,2,16,best,1_21,1,354.0,True,103.62995982170105
2532,blocksworld,2,16,best,1_21,2,342.0,True,140.26071000099182
2533,blocksworld,2,16,best,1_21,3,360.0,True,124.74703359603882
2534,blocksworld,2,16,best,1_21,4,350.0,True,154.4076280593872
2535,blocksworld,2,16,best,1_22,0,358.0,True,150.09238362312317
2536,blocksworld,2,16,best,1_22,1,368.0,True,150.60434889793396
2537,blocksworld,2,16,best,1_22,2,356.0,True,169.81872463226318
2538,blocksworld,2,16,best,1_22,3,358.0,True,153.1122784614563
2539,blocksworld,2,16,best,1_22,4,362.0,True,163.43544006347656
2540,blocksworld,2,16,best,1_23,0,394.0,True,156.4018907546997
