domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,2_26,9,3565.432528734207,1482.0,True,False
blocksworld,2_27,0,3371.451271057129,1558.0,True,False
blocksworld,2_27,1,3344.6593606472015,1562.0,True,False
blocksworld,2_27,2,3883.2281436920166,1542.0,True,False
blocksworld,2_27,3,3217.9602041244507,1558.0,True,False
blocksworld,2_27,4,3423.6537606716156,1552.0,True,False
blocksworld,2_27,5,2097.56858754158,1548.0,True,False
blocksworld,2_27,6,3304.34432888031,1550.0,True,False
blocksworld,2_27,7,4118.859455823898,1554.0,True,False
blocksworld,2_27,8,3701.269016265869,1554.0,True,False
blocksworld,2_27,9,3465.4154300689697,1558.0,True,False
blocksworld,2_28,0,3147.18954873085,1572.0,True,False
blocksworld,2_28,1,3651.6441264152527,1578.0,True,False
blocksworld,2_28,2,2848.1311972141266,1578.0,True,False
blocksworld,2_28,3,3334.173476457596,1586.0,True,False
blocksworld,2_28,4,3464.4653339385986,1574.0,True,False
blocksworld,2_28,5,3263.706757068634,1562.0,True,False
blocksworld,2_28,6,3036.099685192108,1588.0,True,False
blocksworld,2_28,7,3100.549102783203,1568.0,True,False
blocksworld,2_28,8,2946.8457412719727,1590.0,True,False
blocksworld,2_28,9,3695.5512657165527,1564.0,True,False
blocksworld,2_29,0,3382.173174381256,1574.0,True,False
blocksworld,2_29,1,1756.2214031219482,1574.0,True,False
blocksworld,2_29,2,3462.8662049770355,1570.0,True,False
blocksworld,2_29,3,3209.289180278778,1576.0,True,False
blocksworld,2_29,4,3420.8761615753174,1556.0,True,False
blocksworld,2_29,5,3598.4722957611084,1552.0,True,False
blocksworld,2_29,6,3465.51576089859,1570.0,True,False
blocksworld,2_29,7,3648.653312921524,1566.0,True,False
blocksworld,2_29,8,3589.142426967621,1572.0,True,False
blocksworld,2_29,9,3794.420191049576,1558.0,True,False
blocksworld,2_30,0,4169.913490056992,1702.0,True,False
blocksworld,2_30,1,4271.3850638866425,1690.0,True,False
blocksworld,2_30,2,3846.1150319576263,1694.0,True,False
blocksworld,2_30,3,3910.2486538887024,1704.0,True,False
blocksworld,2_30,4,4394.4686443805695,1696.0,True,False
blocksworld,2_30,5,4100.359445810318,1686.0,True,False
blocksworld,2_30,6,3995.492740392685,1698.0,True,False
blocksworld,2_30,7,4568.087510347366,1704.0,True,False
blocksworld,2_30,8,4014.688409805298,1708.0,True,False
blocksworld,2_30,9,5120.093151330948,1682.0,True,False
ferry,0_01,0,1.3734321594238281,8.0,True,False
ferry,0_01,1,1.2339198589324951,8.0,True,False
ferry,0_01,2,1.1608264446258545,8.0,True,False
ferry,0_01,3,1.3681840896606445,8.0,True,False
ferry,0_01,4,1.2683846950531006,8.0,True,False
ferry,0_01,5,1.1245672702789307,8.0,True,False
ferry,0_01,6,1.3723819255828857,8.0,True,False
ferry,0_01,7,1.1630356311798096,8.0,True,False
ferry,0_01,8,1.1048572063446045,8.0,True,False
ferry,0_01,9,1.8363792896270752,8.0,True,False
ferry,0_02,0,1.3979034423828125,8.0,True,False
ferry,0_02,1,1.1555871963500977,8.0,True,False
ferry,0_02,2,1.3535499572753906,8.0,True,False
ferry,0_02,3,1.1028203964233398,8.0,True,False
ferry,0_02,4,1.3361763954162598,8.0,True,False
ferry,0_02,5,1.1071372032165527,8.0,True,False
ferry,0_02,6,1.212233543395996,8.0,True,False
ferry,0_02,7,1.1027743816375732,8.0,True,False
ferry,0_02,8,1.3338980674743652,8.0,True,False
ferry,0_02,9,1.0589499473571777,8.0,True,False
ferry,0_03,0,1.549720287322998,12.0,True,False
ferry,0_03,1,1.2906444072723389,12.0,True,False
ferry,0_03,2,1.2418954372406006,12.0,True,False
ferry,0_03,3,1.542402744293213,12.0,True,False
ferry,0_03,4,1.3176400661468506,12.0,True,False
ferry,0_03,5,1.2925162315368652,12.0,True,False
ferry,0_03,6,1.5368247032165527,12.0,True,False
ferry,0_03,7,1.2701187133789062,12.0,True,False
ferry,0_03,8,1.6031301021575928,12.0,True,False
ferry,0_03,9,1.2698724269866943,12.0,True,False
ferry,0_04,0,1.5516951084136963,11.0,True,False
ferry,0_04,1,1.5212366580963135,11.0,True,False
ferry,0_04,2,1.9443001747131348,11.0,True,False
ferry,0_04,3,1.5693230628967285,12.0,True,False
ferry,0_04,4,1.5031943321228027,11.0,True,False
ferry,0_04,5,1.5187251567840576,12.0,True,False
ferry,0_04,6,1.5311932563781738,12.0,True,False
ferry,0_04,7,1.5469892024993896,11.0,True,False
ferry,0_04,8,1.528587818145752,11.0,True,False
ferry,0_04,9,2.0057055950164795,12.0,True,False
ferry,0_05,0,1.7123830318450928,15.0,True,False
ferry,0_05,1,1.4994144439697266,15.0,True,False
ferry,0_05,2,1.3868417739868164,15.0,True,False
ferry,0_05,3,1.5930614471435547,15.0,True,False
ferry,0_05,4,1.6519050598144531,15.0,True,False
ferry,0_05,5,1.4234769344329834,15.0,True,False
ferry,0_05,6,1.4261932373046875,15.0,True,False
ferry,0_05,7,1.6159861087799072,15.0,True,False
ferry,0_05,8,1.6768171787261963,15.0,True,False
ferry,0_05,9,1.5610787868499756,15.0,True,False
ferry,0_06,0,1.841822862625122,18.0,True,False
ferry,0_06,1,1.9037151336669922,19.0,True,False
ferry,0_06,2,1.5935909748077393,20.0,True,False
ferry,0_06,3,1.800525188446045,20.0,True,False
ferry,0_06,4,1.930919885635376,20.0,True,False
ferry,0_06,5,1.8439881801605225,20.0,True,False
ferry,0_06,6,1.825812578201294,18.0,True,False
ferry,0_06,7,1.6152753829956055,18.0,True,False
ferry,0_06,8,1.8089523315429688,18.0,True,False
ferry,0_06,9,1.8836119174957275,20.0,True,False
ferry,0_07,0,1.6050570011138916,20.0,True,False
ferry,0_07,1,1.6072301864624023,20.0,True,False
ferry,0_07,2,1.6221873760223389,19.0,True,False
ferry,0_07,3,1.5928738117218018,19.0,True,False
ferry,0_07,4,1.6801750659942627,19.0,True,False
ferry,0_07,5,1.5939278602600098,20.0,True,False
ferry,0_07,6,1.5896389484405518,20.0,True,False
ferry,0_07,7,1.5640316009521484,19.0,True,False
ferry,0_07,8,1.7827644348144531,19.0,True,False
ferry,0_07,9,1.8462858200073242,20.0,True,False
ferry,0_08,0,2.1477584838867188,23.0,True,False
ferry,0_08,1,2.665879487991333,24.0,True,False
ferry,0_08,2,1.7817587852478027,24.0,True,False
ferry,0_08,3,2.099050521850586,23.0,True,False
ferry,0_08,4,1.863034963607788,24.0,True,False
ferry,0_08,5,2.70043683052063,24.0,True,False
ferry,0_08,6,2.099302053451538,23.0,True,False
ferry,0_08,7,2.1514763832092285,23.0,True,False
ferry,0_08,8,1.7353856563568115,24.0,True,False
ferry,0_08,9,1.919914722442627,24.0,True,False
ferry,0_09,0,2.1470015048980713,24.0,True,False
ferry,0_09,1,2.1786258220672607,26.0,True,False
ferry,0_09,2,2.0765843391418457,24.0,True,False
ferry,0_09,3,1.8833057880401611,26.0,True,False
ferry,0_09,4,1.7789146900177002,24.0,True,False
ferry,0_09,5,2.115072250366211,25.0,True,False
ferry,0_09,6,2.193023920059204,24.0,True,False
ferry,0_09,7,1.776301622390747,24.0,True,False
ferry,0_09,8,2.12054705619812,26.0,True,False
ferry,0_09,9,1.8184354305267334,24.0,True,False
ferry,0_10,0,2.3247838020324707,27.0,True,False
ferry,0_10,1,1.8982203006744385,27.0,True,False
ferry,0_10,2,2.1840035915374756,27.0,True,False
ferry,0_10,3,2.316052198410034,26.0,True,False
ferry,0_10,4,2.0257911682128906,27.0,True,False
ferry,0_10,5,2.1919076442718506,27.0,True,False
ferry,0_10,6,1.8133246898651123,26.0,True,False
ferry,0_10,7,2.2371838092803955,27.0,True,False
ferry,0_10,8,2.2706375122070312,27.0,True,False
ferry,0_10,9,1.8932197093963623,27.0,True,False
ferry,0_11,0,2.4118595123291016,31.0,True,False
ferry,0_11,1,2.3039422035217285,32.0,True,False
ferry,0_11,2,1.9646317958831787,30.0,True,False
ferry,0_11,3,2.359060525894165,30.0,True,False
ferry,0_11,4,2.2642195224761963,30.0,True,False
ferry,0_11,5,2.0577003955841064,32.0,True,False
ferry,0_11,6,1.995213270187378,32.0,True,False
ferry,0_11,7,2.3768365383148193,30.0,True,False
ferry,0_11,8,3.060683488845825,30.0,True,False
ferry,0_11,9,2.2770915031433105,30.0,True,False
ferry,0_12,0,3.081246852874756,30.0,True,False
ferry,0_12,1,2.0132334232330322,29.0,True,False
ferry,0_12,2,2.9860167503356934,29.0,True,False
ferry,0_12,3,2.037830114364624,29.0,True,False
ferry,0_12,4,3.0678470134735107,29.0,True,False
ferry,0_12,5,2.0197949409484863,29.0,True,False
ferry,0_12,6,2.0249440670013428,30.0,True,False
ferry,0_12,7,3.0416789054870605,29.0,True,False
ferry,0_12,8,2.0892269611358643,29.0,True,False
ferry,0_12,9,2.062586784362793,31.0,True,False
ferry,0_13,0,1.8306066989898682,31.0,True,False
ferry,0_13,1,2.7576639652252197,32.0,True,False
ferry,0_13,2,2.538175344467163,31.0,True,False
ferry,0_13,3,1.8165197372436523,31.0,True,False
ferry,0_13,4,2.527374029159546,31.0,True,False
ferry,0_13,5,2.756594657897949,35.0,True,False
ferry,0_13,6,2.5393216609954834,32.0,True,False
ferry,0_13,7,2.615647077560425,34.0,True,False
ferry,0_13,8,2.0060863494873047,35.0,True,False
ferry,0_13,9,2.4386560916900635,34.0,True,False
ferry,0_14,0,2.2395687103271484,33.0,True,False
ferry,0_14,1,2.341993808746338,34.0,True,False
ferry,0_14,2,2.1835830211639404,33.0,True,False
ferry,0_14,3,2.3539986610412598,35.0,True,False
ferry,0_14,4,2.249302864074707,34.0,True,False
ferry,0_14,5,2.777064323425293,35.0,True,False
ferry,0_14,6,2.201221227645874,33.0,True,False
ferry,0_14,7,2.7465426921844482,36.0,True,False
ferry,0_14,8,2.196533203125,33.0,True,False
ferry,0_14,9,1.9579246044158936,34.0,True,False
ferry,0_15,0,2.3978209495544434,38.0,True,False
ferry,0_15,1,2.9211373329162598,38.0,True,False
ferry,0_15,2,2.4207987785339355,37.0,True,False
ferry,0_15,3,2.921476364135742,39.0,True,False
ferry,0_15,4,2.8882765769958496,37.0,True,False
ferry,0_15,5,2.3743834495544434,38.0,True,False
ferry,0_15,6,2.9366862773895264,38.0,True,False
ferry,0_15,7,2.8678572177886963,37.0,True,False
ferry,0_15,8,2.4714534282684326,39.0,True,False
ferry,0_15,9,2.872028112411499,38.0,True,False
ferry,0_16,0,3.8503236770629883,39.0,True,False
ferry,0_16,1,2.1282413005828857,40.0,True,False
ferry,0_16,2,3.975679397583008,42.0,True,False
ferry,0_16,3,3.809669017791748,42.0,True,False
ferry,0_16,4,2.2364938259124756,42.0,True,False
ferry,0_16,5,2.8154983520507812,42.0,True,False
ferry,0_16,6,3.878387689590454,41.0,True,False
ferry,0_16,7,2.207782506942749,41.0,True,False
ferry,0_16,8,2.863508701324463,42.0,True,False
ferry,0_16,9,3.829479694366455,42.0,True,False
ferry,0_17,0,2.438896417617798,47.0,True,False
ferry,0_17,1,3.045793294906616,47.0,True,False
ferry,0_17,2,2.4495272636413574,47.0,True,False
ferry,0_17,3,3.3567702770233154,45.0,True,False
ferry,0_17,4,2.3649659156799316,45.0,True,False
ferry,0_17,5,3.0856828689575195,47.0,True,False
ferry,0_17,6,3.4679501056671143,47.0,True,False
ferry,0_17,7,3.4035866260528564,45.0,True,False
ferry,0_17,8,2.335423469543457,45.0,True,False
ferry,0_17,9,4.314049005508423,47.0,True,False
ferry,0_18,0,2.2989253997802734,43.0,True,False
ferry,0_18,1,2.2502005100250244,41.0,True,False
ferry,0_18,2,2.2554314136505127,42.0,True,False
ferry,0_18,3,2.827444553375244,43.0,True,False
ferry,0_18,4,2.2500336170196533,40.0,True,False
ferry,0_18,5,2.8588249683380127,42.0,True,False
ferry,0_18,6,2.9990904331207275,45.0,True,False
ferry,0_18,7,2.3572583198547363,42.0,True,False
ferry,0_18,8,2.7489469051361084,40.0,True,False
ferry,0_18,9,2.8664324283599854,42.0,True,False
ferry,0_19,0,2.4682321548461914,47.0,True,False
ferry,0_19,1,3.2554309368133545,45.0,True,False
ferry,0_19,2,2.4950265884399414,47.0,True,False
ferry,0_19,3,3.4162895679473877,49.0,True,False
ferry,0_19,4,2.756617307662964,44.0,True,False
ferry,0_19,5,2.554330825805664,50.0,True,False
ferry,0_19,6,3.171281576156616,48.0,True,False
ferry,0_19,7,3.3480384349823,48.0,True,False
ferry,0_19,8,2.734342575073242,44.0,True,False
ferry,0_19,9,2.497530460357666,47.0,True,False
ferry,0_20,0,2.7513058185577393,54.0,True,False
ferry,0_20,1,2.6140317916870117,50.0,True,False
ferry,0_20,2,3.3586838245391846,49.0,True,False
ferry,0_20,3,2.7801945209503174,53.0,True,False
ferry,0_20,4,3.3180432319641113,49.0,True,False
ferry,0_20,5,2.6720542907714844,52.0,True,False
ferry,0_20,6,3.637995958328247,49.0,True,False
ferry,0_20,7,2.920393466949463,49.0,True,False
ferry,0_20,8,3.3372392654418945,49.0,True,False
ferry,0_20,9,2.6196889877319336,50.0,True,False
ferry,0_21,0,2.6930768489837646,52.0,True,False
ferry,0_21,1,4.650988817214966,50.0,True,False
ferry,0_21,2,2.6390228271484375,50.0,True,False
ferry,0_21,3,2.6924614906311035,52.0,True,False
ferry,0_21,4,4.830112457275391,52.0,True,False
ferry,0_21,5,2.6982834339141846,52.0,True,False
ferry,0_21,6,3.617246627807617,49.0,True,False
ferry,0_21,7,4.708131313323975,51.0,True,False
ferry,0_21,8,3.4339418411254883,49.0,True,False
ferry,0_21,9,2.6335227489471436,51.0,True,False
ferry,0_22,0,2.7265119552612305,50.0,True,False
ferry,0_22,1,2.7881269454956055,52.0,True,False
ferry,0_22,2,2.762209415435791,53.0,True,False
ferry,0_22,3,2.734726667404175,53.0,True,False
ferry,0_22,4,2.6693711280822754,53.0,True,False
ferry,0_22,5,2.657451629638672,52.0,True,False
ferry,0_22,6,2.8044533729553223,53.0,True,False
ferry,0_22,7,2.7066667079925537,52.0,True,False
ferry,0_22,8,2.7693073749542236,54.0,True,False
ferry,0_22,9,2.5667054653167725,50.0,True,False
ferry,0_23,0,3.6154074668884277,57.0,True,False
ferry,0_23,1,3.5811607837677,53.0,True,False
ferry,0_23,2,3.5440940856933594,53.0,True,False
ferry,0_23,3,3.613973617553711,56.0,True,False
ferry,0_23,4,3.5255372524261475,52.0,True,False
ferry,0_23,5,3.5738821029663086,55.0,True,False
ferry,0_23,6,3.729977607727051,55.0,True,False
ferry,0_23,7,3.5163559913635254,53.0,True,False
ferry,0_23,8,3.2895543575286865,55.0,True,False
ferry,0_23,9,3.710305690765381,56.0,True,False
ferry,0_24,0,4.134905099868774,58.0,True,False
ferry,0_24,1,4.146191835403442,60.0,True,False
ferry,0_24,2,3.09146785736084,58.0,True,False
ferry,0_24,3,4.311665296554565,62.0,True,False
ferry,0_24,4,3.9918253421783447,60.0,True,False
ferry,0_24,5,3.209272861480713,60.0,True,False
ferry,0_24,6,4.213380575180054,57.0,True,False
ferry,0_24,7,4.111605644226074,59.0,True,False
ferry,0_24,8,3.0350754261016846,57.0,True,False
ferry,0_24,9,4.2638258934021,59.0,True,False
ferry,0_25,0,3.6772327423095703,61.0,True,False
ferry,0_25,1,3.5593385696411133,60.0,True,False
ferry,0_25,2,3.1272430419921875,60.0,True,False
ferry,0_25,3,3.7579712867736816,62.0,True,False
ferry,0_25,4,3.316843271255493,65.0,True,False
ferry,0_25,5,3.724008083343506,66.0,True,False
ferry,0_25,6,3.2573134899139404,65.0,True,False
ferry,0_25,7,3.5781431198120117,60.0,True,False
ferry,0_25,8,3.2900688648223877,66.0,True,False
ferry,0_25,9,3.7202372550964355,64.0,True,False
ferry,0_26,0,3.8928699493408203,66.0,True,False
ferry,0_26,1,4.2452757358551025,62.0,True,False
ferry,0_26,2,3.6145992279052734,58.0,True,False
ferry,0_26,3,4.557080268859863,65.0,True,False
ferry,0_26,4,3.6925714015960693,63.0,True,False
ferry,0_26,5,4.402016878128052,63.0,True,False
ferry,0_26,6,3.6975202560424805,62.0,True,False
ferry,0_26,7,3.8114259243011475,65.0,True,False
ferry,0_26,8,4.30870509147644,58.0,True,False
ferry,0_26,9,3.647901773452759,63.0,True,False
ferry,0_27,0,3.7890801429748535,61.0,True,False
ferry,0_27,1,3.6661128997802734,61.0,True,False
ferry,0_27,2,3.6460585594177246,59.0,True,False
ferry,0_27,3,3.583690643310547,59.0,True,False
ferry,0_27,4,3.6481997966766357,59.0,True,False
ferry,0_27,5,3.7965691089630127,64.0,True,False
ferry,0_27,6,3.751741647720337,63.0,True,False
ferry,0_27,7,4.1510679721832275,60.0,True,False
ferry,0_27,8,3.6407651901245117,59.0,True,False
ferry,0_27,9,4.406017303466797,62.0,True,False
ferry,0_28,0,5.953194856643677,67.0,True,False
ferry,0_28,1,6.170551776885986,70.0,True,False
ferry,0_28,2,4.102565288543701,67.0,True,False
ferry,0_28,3,4.861257076263428,73.0,True,False
ferry,0_28,4,4.135074615478516,68.0,True,False
ferry,0_28,5,6.29210901260376,70.0,True,False
ferry,0_28,6,4.113713502883911,71.0,True,False
ferry,0_28,7,4.733341217041016,70.0,True,False
ferry,0_28,8,4.1886725425720215,66.0,True,False
ferry,0_28,9,6.438974380493164,71.0,True,False
ferry,0_29,0,4.535873889923096,64.0,True,False
ferry,0_29,1,4.720552921295166,67.0,True,False
ferry,0_29,2,4.246190786361694,68.0,True,False
ferry,0_29,3,4.973745584487915,71.0,True,False
ferry,0_29,4,3.917797803878784,64.0,True,False
ferry,0_29,5,4.921867847442627,69.0,True,False
ferry,0_29,6,4.226315259933472,68.0,True,False
ferry,0_29,7,4.423336505889893,67.0,True,False
ferry,0_29,8,4.697296857833862,67.0,True,False
ferry,0_29,9,4.106942176818848,68.0,True,False
ferry,0_30,0,4.429293394088745,74.0,True,False
ferry,0_30,1,5.136775732040405,76.0,True,False
ferry,0_30,2,5.6647560596466064,75.0,True,False
ferry,0_30,3,3.8021745681762695,73.0,True,False
ferry,0_30,4,4.308771133422852,72.0,True,False
ferry,0_30,5,5.005302906036377,78.0,True,False
ferry,0_30,6,4.076513290405273,78.0,True,False
ferry,0_30,7,5.578914403915405,78.0,True,False
ferry,0_30,8,4.619807958602905,77.0,True,False
ferry,0_30,9,5.005066633224487,78.0,True,False
ferry,1_01,0,3.024479866027832,36.0,True,False
ferry,1_01,1,2.771829605102539,37.0,True,False
ferry,1_01,2,2.5142312049865723,36.0,True,False
ferry,1_01,3,2.8757309913635254,36.0,True,False
ferry,1_01,4,2.976314067840576,36.0,True,False
ferry,1_01,5,2.3860535621643066,37.0,True,False
ferry,1_01,6,3.946840763092041,36.0,True,False
ferry,1_01,7,3.0350193977355957,38.0,True,False
ferry,1_01,8,2.9515178203582764,37.0,True,False
ferry,1_01,9,3.079502582550049,37.0,True,False
ferry,1_02,0,3.547823905944824,47.0,True,False
ferry,1_02,1,3.12900710105896,50.0,True,False
ferry,1_02,2,3.841683864593506,51.0,True,False
ferry,1_02,3,3.0099847316741943,47.0,True,False
ferry,1_02,4,3.7277185916900635,52.0,True,False
ferry,1_02,5,3.199321985244751,52.0,True,False
ferry,1_02,6,3.0778563022613525,49.0,True,False
ferry,1_02,7,3.550445556640625,48.0,True,False
ferry,1_02,8,3.7781333923339844,51.0,True,False
ferry,1_02,9,3.596133232116699,49.0,True,False
ferry,1_03,0,4.5706682205200195,63.0,True,False
ferry,1_03,1,3.8638765811920166,61.0,True,False
ferry,1_03,2,3.4475913047790527,62.0,True,False
ferry,1_03,3,4.5862061977386475,62.0,True,False
ferry,1_03,4,4.334892749786377,62.0,True,False
ferry,1_03,5,3.74100399017334,63.0,True,False
ferry,1_03,6,5.461112976074219,62.0,True,False
ferry,1_03,7,3.3229899406433105,62.0,True,False
ferry,1_03,8,5.631892919540405,61.0,True,False
ferry,1_03,9,4.604095458984375,63.0,True,False
ferry,1_04,0,5.23628830909729,69.0,True,False
ferry,1_04,1,5.224491596221924,69.0,True,False
ferry,1_04,2,4.99349570274353,67.0,True,False
ferry,1_04,3,5.504559278488159,75.0,True,False
ferry,1_04,4,5.570603132247925,74.0,True,False
ferry,1_04,5,5.450778484344482,75.0,True,False
ferry,1_04,6,6.5175535678863525,75.0,True,False
ferry,1_04,7,5.141545057296753,67.0,True,False
ferry,1_04,8,5.52166485786438,75.0,True,False
ferry,1_04,9,4.5474853515625,75.0,True,False
ferry,1_05,0,4.632209777832031,75.0,True,False
ferry,1_05,1,5.317722320556641,79.0,True,False
ferry,1_05,2,4.802709102630615,74.0,True,False
ferry,1_05,3,5.910967588424683,81.0,True,False
ferry,1_05,4,6.099761247634888,81.0,True,False
ferry,1_05,5,5.881367206573486,84.0,True,False
ferry,1_05,6,5.585113525390625,81.0,True,False
ferry,1_05,7,4.905944108963013,78.0,True,False
ferry,1_05,8,5.228002071380615,82.0,True,False
ferry,1_05,9,6.0267486572265625,79.0,True,False
ferry,1_06,0,6.904621601104736,89.0,True,False
ferry,1_06,1,7.054989337921143,91.0,True,False
ferry,1_06,2,5.913159370422363,93.0,True,False
ferry,1_06,3,7.402329444885254,93.0,True,False
ferry,1_06,4,7.113330841064453,93.0,True,False
ferry,1_06,5,5.738001108169556,100.0,True,False
ferry,1_06,6,7.424789190292358,93.0,True,False
ferry,1_06,7,6.869253873825073,89.0,True,False
ferry,1_06,8,6.809906244277954,95.0,True,False
ferry,1_06,9,6.169069766998291,98.0,True,False
ferry,1_07,0,7.229801893234253,100.0,True,False
ferry,1_07,1,7.88348388671875,105.0,True,False
ferry,1_07,2,6.7465832233428955,101.0,True,False
ferry,1_07,3,7.773515462875366,106.0,True,False
ferry,1_07,4,9.984208822250366,101.0,True,False
ferry,1_07,5,7.886979579925537,107.0,True,False
ferry,1_07,6,6.807116508483887,105.0,True,False
ferry,1_07,7,8.01589059829712,103.0,True,False
ferry,1_07,8,8.239218711853027,100.0,True,False
ferry,1_07,9,7.662962913513184,109.0,True,False
ferry,1_08,0,8.882216691970825,110.0,True,False
ferry,1_08,1,9.478343486785889,105.0,True,False
ferry,1_08,2,7.205093145370483,104.0,True,False
ferry,1_08,3,11.110796213150024,111.0,True,False
ferry,1_08,4,7.9811084270477295,104.0,True,False
ferry,1_08,5,7.711205005645752,114.0,True,False
ferry,1_08,6,8.879955530166626,111.0,True,False
ferry,1_08,7,8.091604232788086,104.0,True,False
ferry,1_08,8,9.289086818695068,104.0,True,False
ferry,1_08,9,11.107275485992432,110.0,True,False
ferry,1_09,0,10.299914121627808,122.0,True,False
ferry,1_09,1,10.690949201583862,127.0,True,False
ferry,1_09,2,10.411387205123901,122.0,True,False
ferry,1_09,3,9.352436542510986,133.0,True,False
ferry,1_09,4,8.486402750015259,120.0,True,False
ferry,1_09,5,11.143054485321045,133.0,True,False
ferry,1_09,6,9.865982294082642,124.0,True,False
ferry,1_09,7,9.034156084060669,128.0,True,False
ferry,1_09,8,8.196223735809326,120.0,True,False
ferry,1_09,9,8.797478914260864,129.0,True,False
ferry,1_10,0,11.70737600326538,132.0,True,False
ferry,1_10,1,12.15418291091919,132.0,True,False
ferry,1_10,2,13.819647550582886,138.0,True,False
ferry,1_10,3,10.05024266242981,139.0,True,False
ferry,1_10,4,11.174537181854248,135.0,True,False
ferry,1_10,5,11.3903169631958,142.0,True,False
ferry,1_10,6,11.75542664527893,133.0,True,False
ferry,1_10,7,11.798557996749878,137.0,True,False
ferry,1_10,8,9.621577262878418,129.0,True,False
ferry,1_10,9,14.067108869552612,132.0,True,False
ferry,1_11,0,10.595733404159546,151.0,True,False
ferry,1_11,1,9.136823415756226,142.0,True,False
ferry,1_11,2,12.895559072494507,144.0,True,False
ferry,1_11,3,12.43149995803833,150.0,True,False
ferry,1_11,4,11.299381732940674,139.0,True,False
ferry,1_11,5,12.64669919013977,148.0,True,False
ferry,1_11,6,11.685628175735474,139.0,True,False
ferry,1_11,7,16.483213186264038,150.0,True,False
ferry,1_11,8,12.010077238082886,139.0,True,False
ferry,1_11,9,12.273015260696411,147.0,True,False
ferry,1_12,0,17.47945475578308,160.0,True,False
ferry,1_12,1,11.415080070495605,156.0,True,False
ferry,1_12,2,11.484125852584839,154.0,True,False
ferry,1_12,3,12.135899543762207,165.0,True,False
ferry,1_12,4,11.698934078216553,152.0,True,False
ferry,1_12,5,14.461925745010376,162.0,True,False
ferry,1_12,6,17.135627031326294,157.0,True,False
ferry,1_12,7,12.108707904815674,161.0,True,False
ferry,1_12,8,11.302037715911865,152.0,True,False
ferry,1_12,9,11.682953119277954,158.0,True,False
ferry,1_13,0,14.947267293930054,160.0,True,False
ferry,1_13,1,14.469783544540405,160.0,True,False
ferry,1_13,2,10.592540740966797,161.0,True,False
ferry,1_13,3,15.368972778320312,160.0,True,False
ferry,1_13,4,15.935616254806519,170.0,True,False
ferry,1_13,5,14.90765380859375,175.0,True,False
ferry,1_13,6,11.28275728225708,162.0,True,False
ferry,1_13,7,10.86747670173645,160.0,True,False
ferry,1_13,8,15.86891222000122,176.0,True,False
ferry,1_13,9,16.451781511306763,172.0,True,False
ferry,1_14,0,15.261684894561768,165.0,True,False
ferry,1_14,1,13.691324472427368,174.0,True,False
ferry,1_14,2,12.121766328811646,176.0,True,False
ferry,1_14,3,20.276625633239746,180.0,True,False
ferry,1_14,4,14.931049823760986,166.0,True,False
ferry,1_14,5,15.268824577331543,182.0,True,False
ferry,1_14,6,13.451975345611572,174.0,True,False
ferry,1_14,7,12.582913160324097,178.0,True,False
ferry,1_14,8,15.804862022399902,171.0,True,False
ferry,1_14,9,16.834189653396606,176.0,True,False
ferry,1_15,0,17.13337755203247,189.0,True,False
ferry,1_15,1,14.343137264251709,185.0,True,False
ferry,1_15,2,16.88472294807434,179.0,True,False
ferry,1_15,3,12.211716890335083,192.0,True,False
ferry,1_15,4,20.414546728134155,183.0,True,False
ferry,1_15,5,15.582827806472778,195.0,True,False
ferry,1_15,6,17.388721466064453,191.0,True,False
ferry,1_15,7,17.224218368530273,185.0,True,False
ferry,1_15,8,18.37497568130493,195.0,True,False
ferry,1_15,9,13.041117191314697,194.0,True,False
ferry,1_16,0,13.255348682403564,198.0,True,False
ferry,1_16,1,22.64087152481079,192.0,True,False
ferry,1_16,2,13.00932264328003,195.0,True,False
ferry,1_16,3,16.687098264694214,200.0,True,False
ferry,1_16,4,21.710391759872437,191.0,True,False
ferry,1_16,5,13.2169930934906,202.0,True,False
ferry,1_16,6,12.935711145401001,196.0,True,False
ferry,1_16,7,13.687939167022705,198.0,True,False
ferry,1_16,8,16.045151233673096,205.0,True,False
ferry,1_16,9,24.67426300048828,207.0,True,False
ferry,1_17,0,17.772908926010132,196.0,True,False
ferry,1_17,1,20.54170250892639,200.0,True,False
ferry,1_17,2,15.387967824935913,196.0,True,False
ferry,1_17,3,14.300853729248047,197.0,True,False
ferry,1_17,4,13.633839130401611,212.0,True,False
ferry,1_17,5,18.90898561477661,210.0,True,False
ferry,1_17,6,22.799271821975708,196.0,True,False
ferry,1_17,7,24.636609315872192,200.0,True,False
ferry,1_17,8,18.48641014099121,201.0,True,False
ferry,1_17,9,17.052579164505005,195.0,True,False
ferry,1_18,0,14.612538576126099,220.0,True,False
ferry,1_18,1,14.777592897415161,224.0,True,False
ferry,1_18,2,18.643237590789795,206.0,True,False
ferry,1_18,3,18.557832717895508,216.0,True,False
ferry,1_18,4,13.940906763076782,204.0,True,False
ferry,1_18,5,23.32769012451172,229.0,True,False
ferry,1_18,6,26.99562668800354,213.0,True,False
ferry,1_18,7,14.363836288452148,208.0,True,False
ferry,1_18,8,14.29154086112976,204.0,True,False
ferry,1_18,9,14.0606689453125,205.0,True,False
ferry,1_19,0,20.152264833450317,241.0,True,False
ferry,1_19,1,23.552201509475708,227.0,True,False
ferry,1_19,2,21.833802223205566,235.0,True,False
