domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
satellite,1_10,0,4.143247365951538,6,32.0,True,False
satellite,1_10,1,5.489267110824585,10,47.0,True,False
satellite,1_10,2,4.264269113540649,7,36.0,True,False
satellite,1_11,0,48.92472505569458,128,424.0,True,False
satellite,1_11,1,59.741941690444946,167,548.0,True,False
satellite,1_11,2,71.10380625724792,318,624.0,True,False
satellite,1_12,0,27.789610385894775,64,224.0,True,False
satellite,1_12,1,32.83996057510376,76,263.0,True,False
satellite,1_12,2,35.20938730239868,112,277.0,True,False
satellite,1_13,0,38.34738612174988,165,377.0,True,False
satellite,1_13,1,37.764305114746094,151,355.0,True,False
satellite,1_13,2,36.99171829223633,184,347.0,True,False
satellite,1_14,0,40.87759017944336,154,350.0,True,False
satellite,1_14,1,38.674203395843506,95,321.0,True,False
satellite,1_14,2,39.292370557785034,167,330.0,True,False
satellite,1_15,0,6.188114166259766,3,33.0,True,False
satellite,1_15,1,7.233940362930298,11,48.0,True,False
satellite,1_15,2,7.208899974822998,10,48.0,True,False
satellite,1_16,0,82.26695442199707,222,535.0,True,False
satellite,1_16,1,94.64280533790588,215,577.0,True,False
satellite,1_16,2,75.65270924568176,232,549.0,True,False
satellite,1_17,0,20.908323287963867,81,144.0,True,False
satellite,1_17,1,20.91714882850647,65,155.0,True,False
satellite,1_17,2,21.81960129737854,77,164.0,True,False
satellite,1_18,0,12.002139806747437,24,76.0,True,False
satellite,1_18,1,7.879887104034424,7,47.0,True,False
satellite,1_18,2,10.340378046035767,10,57.0,True,False
satellite,1_19,0,74.71297454833984,226,505.0,True,False
satellite,1_19,1,65.55439019203186,155,443.0,True,False
satellite,1_19,2,73.92313408851624,197,492.0,True,False
satellite,1_20,0,131.13488793373108,356,801.0,True,False
satellite,1_20,1,112.668372631073,225,694.0,True,False
satellite,1_20,2,129.53820133209229,283,781.0,True,False
satellite,1_21,0,90.95337271690369,210,509.0,True,False
satellite,1_21,1,105.9425880908966,194,540.0,True,False
satellite,1_21,2,121.71488523483276,312,673.0,True,False
satellite,1_22,0,121.49752163887024,284,612.0,True,False
satellite,1_22,1,123.35851716995239,229,625.0,True,False
satellite,1_22,2,132.31027698516846,312,720.0,True,False
satellite,1_23,0,18.194769382476807,34,99.0,True,False
satellite,1_23,1,22.609507083892822,32,124.0,True,False
satellite,1_23,2,30.17454981803894,28,118.0,True,False
satellite,1_24,0,182.7433021068573,416,887.0,True,False
satellite,1_24,1,175.78966188430786,345,881.0,True,False
satellite,1_24,2,193.5892813205719,348,943.0,True,False
satellite,1_25,0,30.877723693847656,49,148.0,True,False
satellite,1_25,1,33.25894045829773,36,150.0,True,False
satellite,1_25,2,33.97828030586243,80,158.0,True,False
satellite,1_26,0,189.2750120162964,374,823.0,True,False
satellite,1_26,1,206.71742987632751,352,845.0,True,False
satellite,1_26,2,211.19967198371887,353,856.0,True,False
satellite,1_27,0,212.8336217403412,402,954.0,True,False
satellite,1_27,1,231.24190974235535,460,1065.0,True,False
satellite,1_27,2,270.32469487190247,555,1083.0,True,False
satellite,1_28,0,9.003586530685425,0,33.0,True,False
satellite,1_28,1,14.79674768447876,23,57.0,True,False
satellite,1_28,2,14.046319007873535,14,54.0,True,False
satellite,1_29,0,314.40375661849976,509,1099.0,True,False
satellite,1_29,1,273.3637640476227,485,1021.0,True,False
satellite,1_29,2,264.0719723701477,490,1003.0,True,False
satellite,1_30,0,49.75142240524292,74,190.0,True,False
satellite,1_30,1,54.60727906227112,117,187.0,True,False
satellite,1_30,2,81.72276902198792,141,247.0,True,False
transport,0_01,0,0.26129841804504395,0,3.0,True,False
transport,0_01,1,0.20103716850280762,0,3.0,True,False
transport,0_01,2,0.3128702640533447,0,3.0,True,False
transport,0_02,0,0.3942430019378662,1,4.0,True,False
transport,0_02,1,0.4109196662902832,0,4.0,True,False
transport,0_02,2,0.32442808151245117,1,4.0,True,False
transport,0_03,0,0.6634025573730469,5,14.0,True,False
transport,0_03,1,0.5251443386077881,3,11.0,True,False
transport,0_03,2,0.8018748760223389,4,14.0,True,False
transport,0_04,0,0.714838981628418,1,13.0,True,False
transport,0_04,1,0.8040478229522705,6,15.0,True,False
transport,0_04,2,0.8897151947021484,6,19.0,True,False
transport,0_05,0,0.9620659351348877,2,17.0,True,False
transport,0_05,1,0.8531136512756348,5,19.0,True,False
transport,0_05,2,0.7145445346832275,4,17.0,True,False
transport,0_06,0,0.6789402961730957,3,18.0,True,False
transport,0_06,1,0.522860050201416,1,13.0,True,False
transport,0_06,2,0.8043522834777832,6,21.0,True,False
transport,0_07,0,1.1299803256988525,3,26.0,True,False
transport,0_07,1,1.1720781326293945,9,30.0,True,False
transport,0_07,2,1.1851184368133545,8,26.0,True,False
transport,0_08,0,0.9635684490203857,5,22.0,True,False
transport,0_08,1,0.9608128070831299,3,23.0,True,False
transport,0_08,2,1.0562965869903564,0,21.0,True,False
transport,0_09,0,1.4766144752502441,32,54.0,True,False
transport,0_09,1,1.2329692840576172,13,39.0,True,False
transport,0_09,2,1.3476152420043945,21,45.0,True,False
transport,0_10,0,1.1492547988891602,2,25.0,True,False
transport,0_10,1,1.2685632705688477,4,30.0,True,False
transport,0_10,2,1.734929084777832,6,33.0,True,False
transport,0_11,0,1.2212762832641602,8,33.0,True,False
transport,0_11,1,1.1859846115112305,5,31.0,True,False
transport,0_11,2,1.3621163368225098,7,41.0,True,False
transport,0_12,0,1.8835670948028564,37,50.0,True,False
transport,0_12,1,1.8740098476409912,7,41.0,True,False
transport,0_12,2,2.267857313156128,40,50.0,True,False
transport,0_13,0,2.004425287246704,13,53.0,True,False
transport,0_13,1,2.7672243118286133,33,69.0,True,False
transport,0_13,2,3.7494752407073975,33,76.0,True,False
transport,0_14,0,2.3883273601531982,67,82.0,True,False
transport,0_14,1,2.288667678833008,78,90.0,True,False
transport,0_14,2,2.403567314147949,63,80.0,True,False
transport,0_15,0,2.755058765411377,16,60.0,True,False
transport,0_15,1,3.1308083534240723,37,78.0,True,False
transport,0_15,2,3.3718013763427734,53,80.0,True,False
transport,0_16,0,2.8155019283294678,95,92.0,True,False
transport,0_16,1,2.4698431491851807,49,77.0,True,False
transport,0_16,2,3.2053146362304688,104,100.0,True,False
transport,0_17,0,2.0559370517730713,6,57.0,True,False
transport,0_17,1,2.6051087379455566,28,69.0,True,False
transport,0_17,2,2.4884445667266846,19,66.0,True,False
transport,0_18,0,4.035336017608643,94,104.0,True,False
transport,0_18,1,3.689762830734253,120,102.0,True,False
transport,0_18,2,3.411463975906372,107,93.0,True,False
transport,0_19,0,4.082209348678589,123,128.0,True,False
transport,0_19,1,4.127145290374756,79,121.0,True,False
transport,0_19,2,3.4094066619873047,46,102.0,True,False
transport,0_20,0,4.124630928039551,63,111.0,True,False
transport,0_20,1,3.957160472869873,39,86.0,True,False
transport,0_20,2,3.4272515773773193,19,83.0,True,False
transport,0_21,0,6.269442796707153,60,119.0,True,False
transport,0_21,1,5.328927993774414,67,112.0,True,False
transport,0_21,2,4.464726448059082,36,98.0,True,False
transport,0_22,0,4.8291335105896,21,81.0,True,False
transport,0_22,1,4.4325010776519775,20,80.0,True,False
transport,0_22,2,4.554365873336792,14,85.0,True,False
transport,0_23,0,3.713933229446411,14,88.0,True,False
transport,0_23,1,3.8540000915527344,30,82.0,True,False
transport,0_23,2,3.170170307159424,17,74.0,True,False
transport,0_24,0,5.128042221069336,83,143.0,True,False
transport,0_24,1,6.4019787311553955,198,184.0,True,False
transport,0_24,2,5.28631067276001,113,158.0,True,False
transport,0_25,0,6.644843578338623,63,150.0,True,False
transport,0_25,1,5.326126337051392,43,122.0,True,False
transport,0_25,2,6.648437261581421,77,159.0,True,False
transport,0_26,0,5.621261119842529,25,105.0,True,False
transport,0_26,1,5.085855960845947,23,107.0,True,False
transport,0_26,2,5.260819911956787,33,103.0,True,False
transport,0_27,0,7.230692625045776,173,191.0,True,False
transport,0_27,1,7.321601629257202,249,220.0,True,False
transport,0_27,2,8.457518577575684,272,235.0,True,False
transport,0_28,0,8.540423393249512,55,136.0,True,False
transport,0_28,1,9.094260454177856,87,154.0,True,False
transport,0_28,2,8.725857973098755,61,145.0,True,False
transport,0_29,0,6.922089576721191,24,123.0,True,False
transport,0_29,1,7.601617813110352,43,119.0,True,False
transport,0_29,2,7.077459335327148,17,106.0,True,False
transport,0_30,0,9.491682529449463,61,139.0,True,False
transport,0_30,1,7.677514314651489,17,105.0,True,False
transport,0_30,2,8.72182321548462,33,125.0,True,False
transport,1_01,0,5.42684531211853,33,82.0,True,False
transport,1_01,1,7.536499977111816,65,116.0,True,False
transport,1_01,2,6.804856538772583,139,123.0,True,False
transport,1_02,0,6.064317941665649,44,82.0,True,False
transport,1_02,1,4.520684719085693,9,51.0,True,False
transport,1_02,2,6.683954238891602,51,80.0,True,False
transport,1_03,0,5.071896314620972,23,81.0,True,False
transport,1_03,1,5.298924684524536,28,82.0,True,False
transport,1_03,2,6.3244099617004395,33,95.0,True,False
transport,1_04,0,11.662801027297974,92,119.0,True,False
transport,1_04,1,11.158651113510132,35,119.0,True,False
transport,1_04,2,12.712522506713867,49,139.0,True,False
transport,1_05,0,8.281813859939575,52,123.0,True,False
transport,1_05,1,7.3191845417022705,61,121.0,True,False
transport,1_05,2,9.136018514633179,89,124.0,True,False
transport,1_06,0,12.925645112991333,17,109.0,True,False
transport,1_06,1,13.77664852142334,36,115.0,True,False
transport,1_06,2,12.974143981933594,30,121.0,True,False
transport,1_07,0,18.775012969970703,16,131.0,True,False
transport,1_07,1,17.033451795578003,34,118.0,True,False
transport,1_07,2,22.86204695701599,71,156.0,True,False
transport,1_08,0,20.30104923248291,132,215.0,True,False
transport,1_08,1,20.687779188156128,225,245.0,True,False
transport,1_08,2,21.231420516967773,128,254.0,True,False
transport,1_09,0,21.239542961120605,393,368.0,True,False
transport,1_09,1,24.04354691505432,461,421.0,True,False
transport,1_09,2,21.130122661590576,378,360.0,True,False
transport,1_10,0,21.575842142105103,138,238.0,True,False
transport,1_10,1,17.75010585784912,70,173.0,True,False
transport,1_10,2,17.103648900985718,65,189.0,True,False
transport,1_11,0,28.41309356689453,32,164.0,True,False
transport,1_11,1,27.8968563079834,23,164.0,True,False
transport,1_11,2,26.720362424850464,38,162.0,True,False
transport,1_12,0,19.530632257461548,38,165.0,True,False
transport,1_12,1,17.196820497512817,13,152.0,True,False
transport,1_12,2,26.175440549850464,68,241.0,True,False
transport,1_13,0,70.77120113372803,272,421.0,True,False
transport,1_13,1,72.41376781463623,195,411.0,True,False
transport,1_13,2,63.463414907455444,247,376.0,True,False
transport,1_14,0,62.69717240333557,216,384.0,True,False
transport,1_14,1,62.94184231758118,335,398.0,True,False
transport,1_14,2,61.980567932128906,283,409.0,True,False
transport,1_15,0,67.22890496253967,155,350.0,True,False
transport,1_15,1,74.70847392082214,163,393.0,True,False
transport,1_15,2,67.17420721054077,75,352.0,True,False
transport,1_16,0,43.84675216674805,399,503.0,True,False
transport,1_16,1,54.249521255493164,572,592.0,True,False
transport,1_16,2,40.17770481109619,490,504.0,True,False
transport,1_17,0,46.31003665924072,540,543.0,True,False
transport,1_17,1,39.48552417755127,515,476.0,True,False
transport,1_17,2,29.987154960632324,163,351.0,True,False
transport,1_18,0,110.56659317016602,272,537.0,True,False
transport,1_18,1,138.37944984436035,452,664.0,True,False
transport,1_18,2,110.35400533676147,338,550.0,True,False
transport,1_19,0,89.31102776527405,107,415.0,True,False
transport,1_19,1,101.35969543457031,150,471.0,True,False
transport,1_19,2,99.87594103813171,243,471.0,True,False
transport,1_20,0,105.06559181213379,479,696.0,True,False
transport,1_20,1,109.80691194534302,642,718.0,True,False
transport,1_20,2,105.21514415740967,529,685.0,True,False
transport,1_21,0,108.08280777931213,464,692.0,True,False
transport,1_21,1,102.59872198104858,398,726.0,True,False
transport,1_21,2,108.00131368637085,504,743.0,True,False
transport,1_22,0,46.028891801834106,198,452.0,True,False
transport,1_22,1,77.726895570755,1113,748.0,True,False
transport,1_22,2,37.56160831451416,121,367.0,True,False
transport,1_23,0,80.42917609214783,182,479.0,True,False
transport,1_23,1,78.0519495010376,183,465.0,True,False
transport,1_23,2,76.51460146903992,146,464.0,True,False
transport,1_24,0,243.50283455848694,510,847.0,True,False
transport,1_24,1,242.66670083999634,578,857.0,True,False
transport,1_24,2,247.52007389068604,606,803.0,True,False
transport,1_25,0,130.9150846004486,1240,1170.0,True,False
transport,1_25,1,116.99774861335754,1003,1004.0,True,False
transport,1_25,2,106.50789785385132,844,904.0,True,False
transport,1_26,0,95.29764437675476,78,382.0,True,False
transport,1_26,1,109.91135692596436,88,442.0,True,False
transport,1_26,2,113.69151878356934,95,466.0,True,False
transport,1_27,0,195.35709714889526,275,683.0,True,False
transport,1_27,1,234.5533583164215,295,755.0,True,False
transport,1_27,2,212.43627071380615,307,689.0,True,False
transport,1_28,0,152.98792934417725,1306,1158.0,True,False
transport,1_28,1,138.44157910346985,1003,1008.0,True,False
transport,1_28,2,150.25373244285583,875,1090.0,True,False
transport,1_29,0,122.3639669418335,79,478.0,True,False
transport,1_29,1,151.05793523788452,271,546.0,True,False
transport,1_29,2,141.06197237968445,103,518.0,True,False
transport,1_30,0,140.9653661251068,70,498.0,True,False
transport,1_30,1,166.79603695869446,154,571.0,True,False
transport,1_30,2,160.1547179222107,126,543.0,True,False
