domain,problem,repeat,time,plan_length,plan_found,max_bound
ferry,0_26,8,5.0741963386535645,61.0,True,False
ferry,0_26,9,3.7167534828186035,58.0,True,False
ferry,0_27,0,3.9175405502319336,62.0,True,False
ferry,0_27,1,3.909829616546631,63.0,True,False
ferry,0_27,2,3.839412212371826,61.0,True,False
ferry,0_27,3,3.8283536434173584,62.0,True,False
ferry,0_27,4,3.9484922885894775,61.0,True,False
ferry,0_27,5,3.7963647842407227,60.0,True,False
ferry,0_27,6,3.841064214706421,61.0,True,False
ferry,0_27,7,3.8366754055023193,61.0,True,False
ferry,0_27,8,5.156288146972656,62.0,True,False
ferry,0_27,9,3.7281250953674316,60.0,True,False
ferry,0_28,0,4.180518865585327,69.0,True,False
ferry,0_28,1,4.181698799133301,70.0,True,False
ferry,0_28,2,4.212216854095459,68.0,True,False
ferry,0_28,3,4.296677350997925,69.0,True,False
ferry,0_28,4,4.244787931442261,68.0,True,False
ferry,0_28,5,4.184133291244507,68.0,True,False
ferry,0_28,6,4.2444751262664795,71.0,True,False
ferry,0_28,7,4.221482992172241,70.0,True,False
ferry,0_28,8,5.316755294799805,69.0,True,False
ferry,0_28,9,4.187192678451538,69.0,True,False
ferry,0_29,0,4.150292634963989,67.0,True,False
ferry,0_29,1,4.269104957580566,66.0,True,False
ferry,0_29,2,4.292904853820801,67.0,True,False
ferry,0_29,3,4.217055559158325,66.0,True,False
ferry,0_29,4,4.29331111907959,66.0,True,False
ferry,0_29,5,4.557607889175415,66.0,True,False
ferry,0_29,6,4.073492765426636,65.0,True,False
ferry,0_29,7,4.5496931076049805,68.0,True,False
ferry,0_29,8,3.9421892166137695,65.0,True,False
ferry,0_29,9,4.25887656211853,67.0,True,False
ferry,0_30,0,4.797718048095703,74.0,True,False
ferry,0_30,1,4.859532356262207,74.0,True,False
ferry,0_30,2,5.014343500137329,73.0,True,False
ferry,0_30,3,5.029404878616333,76.0,True,False
ferry,0_30,4,4.923614263534546,74.0,True,False
ferry,0_30,5,4.921550512313843,75.0,True,False
ferry,0_30,6,5.038788080215454,74.0,True,False
ferry,0_30,7,6.056743860244751,72.0,True,False
ferry,0_30,8,4.875314474105835,74.0,True,False
ferry,0_30,9,5.186163663864136,75.0,True,False
ferry,1_01,0,2.5650062561035156,37.0,True,False
ferry,1_01,1,2.660764694213867,37.0,True,False
ferry,1_01,2,1.9355647563934326,37.0,True,False
ferry,1_01,3,1.9616320133209229,37.0,True,False
ferry,1_01,4,1.9409286975860596,37.0,True,False
ferry,1_01,5,2.5794785022735596,38.0,True,False
ferry,1_01,6,2.4764771461486816,37.0,True,False
ferry,1_01,7,2.490902900695801,36.0,True,False
ferry,1_01,8,2.444331407546997,37.0,True,False
ferry,1_01,9,2.437045097351074,37.0,True,False
ferry,1_02,0,2.457160472869873,49.0,True,False
ferry,1_02,1,3.2926599979400635,50.0,True,False
ferry,1_02,2,3.1881449222564697,47.0,True,False
ferry,1_02,3,3.0744917392730713,49.0,True,False
ferry,1_02,4,3.1790740489959717,50.0,True,False
ferry,1_02,5,2.4643750190734863,49.0,True,False
ferry,1_02,6,2.6027495861053467,50.0,True,False
ferry,1_02,7,3.19498348236084,47.0,True,False
ferry,1_02,8,3.22745943069458,51.0,True,False
ferry,1_02,9,3.210883617401123,49.0,True,False
ferry,1_03,0,4.091863632202148,63.0,True,False
ferry,1_03,1,3.8009350299835205,61.0,True,False
ferry,1_03,2,3.428905725479126,62.0,True,False
ferry,1_03,3,3.0936808586120605,62.0,True,False
ferry,1_03,4,3.148399591445923,62.0,True,False
ferry,1_03,5,3.0835564136505127,61.0,True,False
ferry,1_03,6,3.9142894744873047,62.0,True,False
ferry,1_03,7,3.992286205291748,61.0,True,False
ferry,1_03,8,4.094337224960327,62.0,True,False
ferry,1_03,9,4.347543478012085,62.0,True,False
ferry,1_04,0,5.042499780654907,71.0,True,False
ferry,1_04,1,5.1671342849731445,70.0,True,False
ferry,1_04,2,4.494224309921265,70.0,True,False
ferry,1_04,3,3.619035243988037,68.0,True,False
ferry,1_04,4,4.821301698684692,71.0,True,False
ferry,1_04,5,4.61428165435791,69.0,True,False
ferry,1_04,6,4.7837560176849365,71.0,True,False
ferry,1_04,7,4.616118669509888,70.0,True,False
ferry,1_04,8,6.317609786987305,69.0,True,False
ferry,1_04,9,6.2628865242004395,69.0,True,False
ferry,1_05,0,5.477352619171143,80.0,True,False
ferry,1_05,1,5.425635814666748,78.0,True,False
ferry,1_05,2,5.484724283218384,77.0,True,False
ferry,1_05,3,5.092451572418213,79.0,True,False
ferry,1_05,4,5.250661849975586,76.0,True,False
ferry,1_05,5,5.441847085952759,80.0,True,False
ferry,1_05,6,5.3528337478637695,77.0,True,False
ferry,1_05,7,5.669675350189209,78.0,True,False
ferry,1_05,8,5.296523332595825,76.0,True,False
ferry,1_05,9,5.14375376701355,77.0,True,False
ferry,1_06,0,6.983661890029907,93.0,True,False
ferry,1_06,1,6.459697246551514,92.0,True,False
ferry,1_06,2,8.873602628707886,92.0,True,False
ferry,1_06,3,8.681129217147827,92.0,True,False
ferry,1_06,4,7.034689426422119,92.0,True,False
ferry,1_06,5,7.140029191970825,94.0,True,False
ferry,1_06,6,7.105236768722534,93.0,True,False
ferry,1_06,7,6.743639707565308,91.0,True,False
ferry,1_06,8,6.8148839473724365,93.0,True,False
ferry,1_06,9,6.611253261566162,93.0,True,False
ferry,1_07,0,6.990865707397461,104.0,True,False
ferry,1_07,1,7.746572256088257,104.0,True,False
ferry,1_07,2,7.313870429992676,103.0,True,False
ferry,1_07,3,7.328654527664185,103.0,True,False
ferry,1_07,4,7.045040845870972,102.0,True,False
ferry,1_07,5,7.227814435958862,103.0,True,False
ferry,1_07,6,7.774282217025757,103.0,True,False
ferry,1_07,7,7.733147382736206,104.0,True,False
ferry,1_07,8,7.43140172958374,104.0,True,False
ferry,1_07,9,7.655016183853149,105.0,True,False
ferry,1_08,0,8.34341025352478,110.0,True,False
ferry,1_08,1,8.48011040687561,107.0,True,False
ferry,1_08,2,7.677977085113525,106.0,True,False
ferry,1_08,3,8.575051307678223,109.0,True,False
ferry,1_08,4,8.24954104423523,105.0,True,False
ferry,1_08,5,8.357767105102539,108.0,True,False
ferry,1_08,6,9.29681396484375,106.0,True,False
ferry,1_08,7,8.192508935928345,109.0,True,False
ferry,1_08,8,7.801574945449829,106.0,True,False
ferry,1_08,9,8.08868932723999,108.0,True,False
ferry,1_09,0,10.026163578033447,125.0,True,False
ferry,1_09,1,8.989603757858276,125.0,True,False
ferry,1_09,2,9.109745740890503,126.0,True,False
ferry,1_09,3,9.18107533454895,125.0,True,False
ferry,1_09,4,9.246968984603882,124.0,True,False
ferry,1_09,5,9.218445301055908,126.0,True,False
ferry,1_09,6,9.974055051803589,124.0,True,False
ferry,1_09,7,9.838475704193115,125.0,True,False
ferry,1_09,8,9.548710584640503,125.0,True,False
ferry,1_09,9,9.813396453857422,127.0,True,False
ferry,1_10,0,10.108741760253906,131.0,True,False
ferry,1_10,1,10.164319038391113,135.0,True,False
ferry,1_10,2,10.449113845825195,132.0,True,False
ferry,1_10,3,10.777076244354248,134.0,True,False
ferry,1_10,4,11.362589120864868,135.0,True,False
ferry,1_10,5,10.034846067428589,132.0,True,False
ferry,1_10,6,10.26728892326355,135.0,True,False
ferry,1_10,7,11.54305362701416,135.0,True,False
ferry,1_10,8,10.892429113388062,134.0,True,False
ferry,1_10,9,10.398289680480957,133.0,True,False
ferry,1_11,0,16.156707763671875,145.0,True,False
ferry,1_11,1,15.541072368621826,145.0,True,False
ferry,1_11,2,16.153744220733643,146.0,True,False
ferry,1_11,3,15.252538681030273,143.0,True,False
ferry,1_11,4,15.447186708450317,142.0,True,False
ferry,1_11,5,13.083007097244263,145.0,True,False
ferry,1_11,6,12.894202470779419,145.0,True,False
ferry,1_11,7,12.388121128082275,144.0,True,False
ferry,1_11,8,15.564005136489868,142.0,True,False
ferry,1_11,9,15.194085597991943,146.0,True,False
ferry,1_12,0,10.877100944519043,158.0,True,False
ferry,1_12,1,10.492186307907104,160.0,True,False
ferry,1_12,2,10.785515546798706,157.0,True,False
ferry,1_12,3,10.367130994796753,158.0,True,False
ferry,1_12,4,13.684936046600342,155.0,True,False
ferry,1_12,5,14.655899047851562,157.0,True,False
ferry,1_12,6,12.89129090309143,159.0,True,False
ferry,1_12,7,13.714665174484253,157.0,True,False
ferry,1_12,8,13.96776533126831,154.0,True,False
ferry,1_12,9,13.009041547775269,157.0,True,False
ferry,1_13,0,13.558465242385864,164.0,True,False
ferry,1_13,1,14.870360374450684,167.0,True,False
ferry,1_13,2,15.725982427597046,165.0,True,False
ferry,1_13,3,15.296393394470215,167.0,True,False
ferry,1_13,4,14.297877550125122,167.0,True,False
ferry,1_13,5,14.34296441078186,164.0,True,False
ferry,1_13,6,14.374479055404663,163.0,True,False
ferry,1_13,7,14.412876605987549,165.0,True,False
ferry,1_13,8,14.275943994522095,166.0,True,False
ferry,1_13,9,14.288143157958984,169.0,True,False
ferry,1_14,0,19.32667088508606,173.0,True,False
ferry,1_14,1,14.582061290740967,173.0,True,False
ferry,1_14,2,19.632298469543457,172.0,True,False
ferry,1_14,3,15.355582237243652,170.0,True,False
ferry,1_14,4,14.07771110534668,173.0,True,False
ferry,1_14,5,17.920892238616943,173.0,True,False
ferry,1_14,6,15.071061611175537,170.0,True,False
ferry,1_14,7,14.386353254318237,173.0,True,False
ferry,1_14,8,19.679983615875244,169.0,True,False
ferry,1_14,9,14.504551410675049,171.0,True,False
ferry,1_15,0,15.611427545547485,189.0,True,False
ferry,1_15,1,15.900561571121216,184.0,True,False
ferry,1_15,2,16.334513425827026,188.0,True,False
ferry,1_15,3,20.125815391540527,188.0,True,False
ferry,1_15,4,21.224356174468994,183.0,True,False
ferry,1_15,5,15.94315767288208,187.0,True,False
ferry,1_15,6,15.952989339828491,188.0,True,False
ferry,1_15,7,16.399317264556885,184.0,True,False
ferry,1_15,8,16.615560054779053,187.0,True,False
ferry,1_15,9,16.271795988082886,184.0,True,False
ferry,1_16,0,16.12142539024353,197.0,True,False
ferry,1_16,1,15.905991554260254,197.0,True,False
ferry,1_16,2,18.17470383644104,195.0,True,False
ferry,1_16,3,18.27866554260254,196.0,True,False
ferry,1_16,4,21.364340782165527,195.0,True,False
ferry,1_16,5,17.279539346694946,200.0,True,False
ferry,1_16,6,16.032094478607178,197.0,True,False
ferry,1_16,7,17.52213978767395,197.0,True,False
ferry,1_16,8,16.830388069152832,196.0,True,False
ferry,1_16,9,16.400134563446045,199.0,True,False
ferry,1_17,0,22.504446268081665,201.0,True,False
ferry,1_17,1,18.470510482788086,201.0,True,False
ferry,1_17,2,16.912002086639404,201.0,True,False
ferry,1_17,3,16.597546339035034,202.0,True,False
ferry,1_17,4,18.558979988098145,204.0,True,False
ferry,1_17,5,17.02102255821228,202.0,True,False
ferry,1_17,6,17.230998039245605,203.0,True,False
ferry,1_17,7,17.30816078186035,204.0,True,False
ferry,1_17,8,18.264034748077393,202.0,True,False
ferry,1_17,9,16.376019716262817,201.0,True,False
ferry,1_18,0,18.874598503112793,214.0,True,False
ferry,1_18,1,19.489702939987183,215.0,True,False
ferry,1_18,2,17.19913363456726,212.0,True,False
ferry,1_18,3,18.50662922859192,214.0,True,False
ferry,1_18,4,19.39147686958313,214.0,True,False
ferry,1_18,5,19.655425786972046,211.0,True,False
ferry,1_18,6,18.614391803741455,211.0,True,False
ferry,1_18,7,19.353609561920166,211.0,True,False
ferry,1_18,8,17.95245361328125,216.0,True,False
ferry,1_18,9,18.28791618347168,215.0,True,False
ferry,1_19,0,22.082974910736084,237.0,True,False
ferry,1_19,1,19.51062512397766,236.0,True,False
ferry,1_19,2,21.736653804779053,238.0,True,False
ferry,1_19,3,19.138924598693848,237.0,True,False
ferry,1_19,4,15.931654453277588,238.0,True,False
ferry,1_19,5,20.79649066925049,236.0,True,False
ferry,1_19,6,22.32336711883545,235.0,True,False
ferry,1_19,7,18.87017250061035,236.0,True,False
ferry,1_19,8,21.194560289382935,237.0,True,False
ferry,1_19,9,26.5222327709198,230.0,True,False
ferry,1_20,0,20.10911273956299,234.0,True,False
ferry,1_20,1,20.342283248901367,231.0,True,False
ferry,1_20,2,22.436664581298828,233.0,True,False
ferry,1_20,3,20.14189577102661,234.0,True,False
ferry,1_20,4,20.034838676452637,232.0,True,False
ferry,1_20,5,20.432496786117554,231.0,True,False
ferry,1_20,6,20.065274715423584,232.0,True,False
ferry,1_20,7,20.591687202453613,234.0,True,False
ferry,1_20,8,20.057897806167603,232.0,True,False
ferry,1_20,9,20.00074338912964,229.0,True,False
ferry,1_21,0,21.96900248527527,244.0,True,False
ferry,1_21,1,23.167236328125,245.0,True,False
ferry,1_21,2,23.59843420982361,245.0,True,False
ferry,1_21,3,22.133312940597534,246.0,True,False
ferry,1_21,4,23.14251971244812,244.0,True,False
ferry,1_21,5,22.69869565963745,246.0,True,False
ferry,1_21,6,22.518168449401855,247.0,True,False
ferry,1_21,7,21.105347633361816,248.0,True,False
ferry,1_21,8,22.652608633041382,242.0,True,False
ferry,1_21,9,23.02150869369507,244.0,True,False
ferry,1_22,0,30.009426832199097,257.0,True,False
ferry,1_22,1,30.402706146240234,254.0,True,False
ferry,1_22,2,29.745468854904175,257.0,True,False
ferry,1_22,3,21.815861463546753,251.0,True,False
ferry,1_22,4,17.65558385848999,255.0,True,False
ferry,1_22,5,18.39175796508789,254.0,True,False
ferry,1_22,6,18.66739273071289,248.0,True,False
ferry,1_22,7,29.355804681777954,255.0,True,False
ferry,1_22,8,24.19665765762329,253.0,True,False
ferry,1_22,9,20.99276328086853,252.0,True,False
ferry,1_23,0,19.370192050933838,271.0,True,False
ferry,1_23,1,24.136932611465454,274.0,True,False
ferry,1_23,2,24.80117130279541,275.0,True,False
ferry,1_23,3,24.166287899017334,273.0,True,False
ferry,1_23,4,25.744061708450317,271.0,True,False
ferry,1_23,5,24.27308225631714,273.0,True,False
ferry,1_23,6,19.346290349960327,274.0,True,False
ferry,1_23,7,22.954169750213623,272.0,True,False
ferry,1_23,8,24.091936588287354,270.0,True,False
ferry,1_23,9,24.562284469604492,270.0,True,False
ferry,1_24,0,25.880102157592773,279.0,True,False
ferry,1_24,1,27.443509578704834,281.0,True,False
ferry,1_24,2,28.27553701400757,284.0,True,False
ferry,1_24,3,32.33790636062622,283.0,True,False
ferry,1_24,4,26.021372318267822,287.0,True,False
ferry,1_24,5,27.588124752044678,282.0,True,False
ferry,1_24,6,32.98900771141052,285.0,True,False
ferry,1_24,7,25.887958526611328,282.0,True,False
ferry,1_24,8,28.311788082122803,281.0,True,False
ferry,1_24,9,25.487176418304443,277.0,True,False
ferry,1_25,0,27.864563703536987,292.0,True,False
ferry,1_25,1,33.2942054271698,292.0,True,False
ferry,1_25,2,35.75052285194397,291.0,True,False
ferry,1_25,3,29.92280626296997,298.0,True,False
ferry,1_25,4,28.575306177139282,292.0,True,False
ferry,1_25,5,33.124972343444824,291.0,True,False
ferry,1_25,6,35.65215992927551,294.0,True,False
ferry,1_25,7,28.11933994293213,296.0,True,False
ferry,1_25,8,34.16388511657715,288.0,True,False
ferry,1_25,9,28.69925880432129,291.0,True,False
ferry,1_26,0,29.183177709579468,299.0,True,False
ferry,1_26,1,25.89218807220459,297.0,True,False
ferry,1_26,2,24.176715850830078,298.0,True,False
ferry,1_26,3,36.97667980194092,299.0,True,False
ferry,1_26,4,37.11921691894531,299.0,True,False
ferry,1_26,5,28.303563833236694,300.0,True,False
ferry,1_26,6,34.810675382614136,301.0,True,False
ferry,1_26,7,24.251861572265625,298.0,True,False
ferry,1_26,8,31.523691177368164,298.0,True,False
ferry,1_26,9,25.871639490127563,294.0,True,False
ferry,1_27,0,29.838392734527588,319.0,True,False
ferry,1_27,1,37.205827713012695,316.0,True,False
ferry,1_27,2,33.177165269851685,311.0,True,False
ferry,1_27,3,29.795369148254395,316.0,True,False
ferry,1_27,4,31.07731032371521,314.0,True,False
ferry,1_27,5,39.20679950714111,319.0,True,False
ferry,1_27,6,32.07178235054016,311.0,True,False
ferry,1_27,7,29.411749124526978,313.0,True,False
ferry,1_27,8,32.190666913986206,317.0,True,False
ferry,1_27,9,38.72844934463501,315.0,True,False
ferry,1_28,0,29.880500555038452,316.0,True,False
ferry,1_28,1,31.176442861557007,321.0,True,False
ferry,1_28,2,38.538692474365234,318.0,True,False
ferry,1_28,3,31.240686893463135,324.0,True,False
ferry,1_28,4,39.76239323616028,318.0,True,False
ferry,1_28,5,33.42671775817871,317.0,True,False
ferry,1_28,6,31.79358172416687,319.0,True,False
ferry,1_28,7,38.33776545524597,327.0,True,False
ferry,1_28,8,31.516244888305664,318.0,True,False
ferry,1_28,9,33.1791787147522,316.0,True,False
ferry,1_29,0,35.40208292007446,332.0,True,False
ferry,1_29,1,31.233468055725098,329.0,True,False
ferry,1_29,2,33.86269521713257,333.0,True,False
ferry,1_29,3,31.897483110427856,335.0,True,False
ferry,1_29,4,35.56483483314514,331.0,True,False
ferry,1_29,5,33.711097717285156,332.0,True,False
ferry,1_29,6,33.204341650009155,336.0,True,False
ferry,1_29,7,32.448256731033325,336.0,True,False
ferry,1_29,8,32.27513289451599,334.0,True,False
ferry,1_29,9,33.25536799430847,330.0,True,False
ferry,1_30,0,36.43051600456238,344.0,True,False
ferry,1_30,1,37.919652462005615,349.0,True,False
ferry,1_30,2,36.37470245361328,342.0,True,False
ferry,1_30,3,43.730600357055664,346.0,True,False
ferry,1_30,4,36.778345346450806,339.0,True,False
ferry,1_30,5,35.76553297042847,349.0,True,False
ferry,1_30,6,36.56619739532471,345.0,True,False
ferry,1_30,7,36.62137317657471,346.0,True,False
ferry,1_30,8,35.61004686355591,344.0,True,False
ferry,1_30,9,39.02651309967041,346.0,True,False
ferry,2_01,0,148.1559443473816,695.0,True,False
ferry,2_01,1,145.5495150089264,698.0,True,False
ferry,2_01,2,149.59615302085876,694.0,True,False
ferry,2_01,3,141.2819344997406,703.0,True,False
ferry,2_01,4,140.62853860855103,694.0,True,False
ferry,2_01,5,136.5458483695984,701.0,True,False
ferry,2_01,6,139.17748713493347,690.0,True,False
ferry,2_01,7,135.799054145813,692.0,True,False
ferry,2_01,8,135.39127564430237,692.0,True,False
ferry,2_01,9,102.37705159187317,694.0,True,False
ferry,2_02,0,179.94057416915894,789.0,True,False
ferry,2_02,1,139.55182194709778,795.0,True,False
ferry,2_02,2,137.40767455101013,786.0,True,False
ferry,2_02,3,136.76281690597534,782.0,True,False
ferry,2_02,4,187.3757598400116,792.0,True,False
ferry,2_02,5,183.03017354011536,793.0,True,False
ferry,2_02,6,200.76037311553955,784.0,True,False
ferry,2_02,7,195.515460729599,785.0,True,False
ferry,2_02,8,202.8363208770752,791.0,True,False
ferry,2_02,9,185.58687710762024,787.0,True,False
ferry,2_03,0,250.08693480491638,888.0,True,False
ferry,2_03,1,246.3042984008789,899.0,True,False
ferry,2_03,2,175.42494797706604,891.0,True,False
ferry,2_03,3,179.1088855266571,892.0,True,False
ferry,2_03,4,177.60997080802917,887.0,True,False
ferry,2_03,5,176.76804900169373,898.0,True,False
ferry,2_03,6,244.1437439918518,892.0,True,False
ferry,2_03,7,248.23935723304749,894.0,True,False
ferry,2_03,8,240.79720211029053,895.0,True,False
ferry,2_03,9,247.34884333610535,897.0,True,False
ferry,2_04,0,338.34875226020813,990.0,True,False
ferry,2_04,1,340.4706017971039,1001.0,True,False
ferry,2_04,2,339.19427275657654,993.0,True,False
ferry,2_04,3,318.6858801841736,996.0,True,False
ferry,2_04,4,316.7374007701874,987.0,True,False
ferry,2_04,5,306.05397748947144,989.0,True,False
ferry,2_04,6,302.9980847835541,990.0,True,False
ferry,2_04,7,313.05188727378845,989.0,True,False
ferry,2_04,8,380.5837755203247,990.0,True,False
ferry,2_04,9,384.1360168457031,990.0,True,False
ferry,2_05,0,389.01320123672485,1073.0,True,False
ferry,2_05,1,392.754474401474,1075.0,True,False
ferry,2_05,2,380.2526111602783,1062.0,True,False
ferry,2_05,3,396.0325593948364,1080.0,True,False
ferry,2_05,4,385.3073499202728,1072.0,True,False
ferry,2_05,5,396.455842256546,1084.0,True,False
ferry,2_05,6,368.47455883026123,1072.0,True,False
ferry,2_05,7,354.930570602417,1069.0,True,False
ferry,2_05,8,384.8973858356476,1078.0,True,False
ferry,2_05,9,382.42885994911194,1066.0,True,False
ferry,2_06,0,605.6860857009888,1182.0,True,False
ferry,2_06,1,586.1322882175446,1171.0,True,False
ferry,2_06,2,545.1850867271423,1178.0,True,False
ferry,2_06,3,532.6142013072968,1176.0,True,False
ferry,2_06,4,544.8611483573914,1184.0,True,False
ferry,2_06,5,523.7202613353729,1177.0,True,False
ferry,2_06,6,481.5292720794678,1190.0,True,False
ferry,2_06,7,470.1726531982422,1163.0,True,False
ferry,2_06,8,468.9157359600067,1181.0,True,False
ferry,2_06,9,473.8346953392029,1173.0,True,False
ferry,2_07,0,582.959938287735,1258.0,True,False
ferry,2_07,1,533.1815137863159,1246.0,True,False
ferry,2_07,2,540.5751345157623,1265.0,True,False
ferry,2_07,3,587.6682081222534,1255.0,True,False
ferry,2_07,4,577.9744353294373,1261.0,True,False
ferry,2_07,5,563.7102949619293,1257.0,True,False
ferry,2_07,6,571.7826516628265,1260.0,True,False
ferry,2_07,7,617.7982838153839,1258.0,True,False
ferry,2_07,8,596.6270861625671,1270.0,True,False
ferry,2_07,9,597.410236120224,1262.0,True,False
ferry,2_08,0,725.8682515621185,1377.0,True,False
ferry,2_08,1,728.77658867836,1372.0,True,False
ferry,2_08,2,698.4489588737488,1371.0,True,False
ferry,2_08,3,715.746551990509,1377.0,True,False
ferry,2_08,4,699.6274735927582,1377.0,True,False
ferry,2_08,5,733.0559275150299,1373.0,True,False
ferry,2_08,6,743.5290610790253,1382.0,True,False
ferry,2_08,7,716.2070074081421,1379.0,True,False
ferry,2_08,8,771.9391996860504,1374.0,True,False
ferry,2_08,9,732.2284100055695,1365.0,True,False
ferry,2_09,0,890.7556571960449,1458.0,True,False
ferry,2_09,1,922.1998431682587,1462.0,True,False
ferry,2_09,2,888.2412662506104,1474.0,True,False
ferry,2_09,3,846.0929691791534,1467.0,True,False
ferry,2_09,4,831.8440606594086,1471.0,True,False
ferry,2_09,5,798.7303130626678,1468.0,True,False
ferry,2_09,6,803.1263723373413,1472.0,True,False
ferry,2_09,7,892.2172136306763,1465.0,True,False
ferry,2_09,8,892.3836798667908,1459.0,True,False
ferry,2_09,9,891.239343881607,1460.0,True,False
ferry,2_10,0,987.6225538253784,1567.0,True,False
ferry,2_10,1,1041.2318367958069,1559.0,True,False
ferry,2_10,2,1035.7027642726898,1557.0,True,False
ferry,2_10,3,997.3167195320129,1560.0,True,False
ferry,2_10,4,992.2435171604156,1570.0,True,False
ferry,2_10,5,1128.9358081817627,1559.0,True,False
ferry,2_10,6,1142.4049859046936,1562.0,True,False
ferry,2_10,7,1085.2286241054535,1562.0,True,False
ferry,2_10,8,993.3546555042267,1559.0,True,False
ferry,2_10,9,980.036306142807,1567.0,True,False
ferry,2_11,0,1491.2966814041138,1660.0,True,False
ferry,2_11,1,1533.9482362270355,1656.0,True,False
ferry,2_11,2,1486.354352235794,1664.0,True,False
ferry,2_11,3,1320.5203294754028,1656.0,True,False
ferry,2_11,4,1380.450169801712,1654.0,True,False
ferry,2_11,5,1391.6065082550049,1649.0,True,False
ferry,2_11,6,1137.4281117916107,1657.0,True,False
ferry,2_11,7,1495.3017954826355,1663.0,True,False
ferry,2_11,8,1447.2301967144012,1659.0,True,False
ferry,2_11,9,1101.857536315918,1653.0,True,False
ferry,2_12,0,952.0502684116364,1720.0,True,False
ferry,2_12,1,962.363852262497,1724.0,True,False
ferry,2_12,2,1364.7414560317993,1720.0,True,False
ferry,2_12,3,964.9994506835938,1740.0,True,False
ferry,2_12,4,1046.9430344104767,1733.0,True,False
ferry,2_12,5,957.5559911727905,1727.0,True,False
ferry,2_12,6,1519.3029789924622,1724.0,True,False
ferry,2_12,7,1333.0883824825287,1725.0,True,False
ferry,2_12,8,1379.1813950538635,1722.0,True,False
ferry,2_12,9,1284.5102899074554,1719.0,True,False
ferry,2_13,0,1740.9004437923431,1846.0,True,False
ferry,2_13,1,1594.3327639102936,1847.0,True,False
ferry,2_13,2,1605.7301313877106,1839.0,True,False
ferry,2_13,3,1605.6277997493744,1846.0,True,False
ferry,2_13,4,1889.1783528327942,1853.0,True,False
ferry,2_13,5,1678.52894282341,1839.0,True,False
ferry,2_13,6,1742.0415937900543,1854.0,True,False
ferry,2_13,7,1964.2775135040283,1853.0,True,False
ferry,2_13,8,1923.38059258461,1844.0,True,False
ferry,2_13,9,2019.8270483016968,1839.0,True,False
ferry,2_14,0,2230.542936563492,1929.0,True,False
ferry,2_14,1,1807.6651475429535,1916.0,True,False
ferry,2_14,2,1826.4604680538177,1923.0,True,False
ferry,2_14,3,2273.0958790779114,1927.0,True,False
ferry,2_14,4,1955.5647122859955,1916.0,True,False
ferry,2_14,5,2387.0118522644043,1915.0,True,False
ferry,2_14,6,1910.7626163959503,1914.0,True,False
ferry,2_14,7,1921.9461283683777,1924.0,True,False
ferry,2_14,8,1930.830058336258,1922.0,True,False
ferry,2_14,9,1820.1050312519073,1918.0,True,False
ferry,2_15,0,2791.492695093155,2011.0,True,False
ferry,2_15,1,2685.926929950714,2011.0,True,False
ferry,2_15,2,2279.118579864502,2012.0,True,False
ferry,2_15,3,2687.224646091461,2013.0,True,False
ferry,2_15,4,2301.2590250968933,2020.0,True,False
ferry,2_15,5,2235.0271894931793,2015.0,True,False
ferry,2_15,6,2228.2317821979523,2010.0,True,False
ferry,2_15,7,2284.864057302475,2011.0,True,False
ferry,2_15,8,2316.679584503174,2005.0,True,False
ferry,2_15,9,2294.339131832123,2004.0,True,False
ferry,2_16,0,2698.5338554382324,2106.0,True,False
ferry,2_16,1,2806.1644365787506,2110.0,True,False
ferry,2_16,2,2925.9583146572113,2109.0,True,False
ferry,2_16,3,2243.8401868343353,2126.0,True,False
ferry,2_16,4,2550.7509231567383,2111.0,True,False
ferry,2_16,5,2538.9165382385254,2116.0,True,False
ferry,2_16,6,2269.4000458717346,2117.0,True,False
ferry,2_16,7,2559.510179758072,2103.0,True,False
ferry,2_16,8,2294.813357591629,2115.0,True,False
ferry,2_16,9,2363.51508641243,2119.0,True,False
ferry,2_17,0,2569.4529180526733,2204.0,True,False
ferry,2_17,1,2459.2935082912445,2202.0,True,False
ferry,2_17,2,3254.8486111164093,2211.0,True,False
ferry,2_17,3,2877.4033403396606,2213.0,True,False
ferry,2_17,4,2908.3586931228638,2216.0,True,False
ferry,2_17,5,2936.1702790260315,2216.0,True,False
ferry,2_17,6,2990.513553380966,2224.0,True,False
ferry,2_17,7,2964.6230449676514,2229.0,True,False
ferry,2_17,8,2696.498104095459,2207.0,True,False
ferry,2_17,9,2684.423029899597,2230.0,True,False
ferry,2_18,0,2958.936867713928,2314.0,True,False
ferry,2_18,1,3192.2849271297455,2296.0,True,False
ferry,2_18,2,3242.102167367935,2312.0,True,False
ferry,2_18,3,3318.4670803546906,2312.0,True,False
ferry,2_18,4,2809.3394417762756,2312.0,True,False
ferry,2_18,5,3752.753824234009,2306.0,True,False
ferry,2_18,6,3174.643210172653,2316.0,True,False
ferry,2_18,7,3193.9521198272705,2292.0,True,False
ferry,2_18,8,2963.523084640503,2315.0,True,False
ferry,2_18,9,2954.377104282379,2301.0,True,False
ferry,2_19,0,2386.462258338928,2395.0,True,False
ferry,2_19,1,3186.078338623047,2399.0,True,False
ferry,2_19,2,3334.498650074005,2398.0,True,False
ferry,2_19,3,3643.36994099617,2398.0,True,False
ferry,2_19,4,4131.0253920555115,2394.0,True,False
ferry,2_19,5,4387.7933967113495,2394.0,True,False
