domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
blocksworld,1_14,2,49.7592191696167,0.0,272.0,True,False
blocksworld,1_14,3,36.307756662368774,0.0,276.0,True,False
blocksworld,1_14,4,36.597480058670044,0.0,278.0,True,False
blocksworld,1_14,5,37.51208710670471,0.0,274.0,True,False
blocksworld,1_14,6,44.29759097099304,0.0,274.0,True,False
blocksworld,1_14,7,46.900654315948486,0.0,278.0,True,False
blocksworld,1_14,8,39.330446004867554,0.0,274.0,True,False
blocksworld,1_14,9,37.42829728126526,0.0,276.0,True,False
blocksworld,1_15,0,41.69499373435974,0.0,290.0,True,False
blocksworld,1_15,1,41.90356206893921,0.0,292.0,True,False
blocksworld,1_15,2,41.00674295425415,0.0,286.0,True,False
blocksworld,1_15,3,41.98862838745117,0.0,294.0,True,False
blocksworld,1_15,4,42.860111474990845,0.0,284.0,True,False
blocksworld,1_15,5,38.74499535560608,0.0,294.0,True,False
blocksworld,1_15,6,42.22472333908081,0.0,290.0,True,False
blocksworld,1_15,7,42.82781171798706,0.0,284.0,True,False
blocksworld,1_15,8,38.901434659957886,0.0,286.0,True,False
blocksworld,1_15,9,40.273508071899414,0.0,284.0,True,False
blocksworld,1_16,0,48.208186864852905,0.0,292.0,True,False
blocksworld,1_16,1,48.69045805931091,0.0,296.0,True,False
blocksworld,1_16,2,46.396193981170654,0.0,306.0,True,False
blocksworld,1_16,3,49.35428023338318,0.0,292.0,True,False
blocksworld,1_16,4,47.70316958427429,0.0,294.0,True,False
blocksworld,1_16,5,46.07046699523926,0.0,302.0,True,False
blocksworld,1_16,6,48.064372301101685,0.0,298.0,True,False
blocksworld,1_16,7,48.72312140464783,0.0,290.0,True,False
blocksworld,1_16,8,47.21570324897766,0.0,304.0,True,False
blocksworld,1_16,9,44.96816062927246,0.0,304.0,True,False
blocksworld,1_17,0,43.80155324935913,0.0,306.0,True,False
blocksworld,1_17,1,42.33778762817383,0.0,304.0,True,False
blocksworld,1_17,2,41.78079891204834,0.0,302.0,True,False
blocksworld,1_17,3,42.63630723953247,0.0,304.0,True,False
blocksworld,1_17,4,45.19666004180908,0.0,306.0,True,False
blocksworld,1_17,5,46.53463292121887,0.0,310.0,True,False
blocksworld,1_17,6,43.459498167037964,0.0,310.0,True,False
blocksworld,1_17,7,46.75275754928589,0.0,306.0,True,False
blocksworld,1_17,8,47.67991352081299,0.0,308.0,True,False
blocksworld,1_17,9,46.25651264190674,0.0,306.0,True,False
blocksworld,1_18,0,49.171433448791504,0.0,346.0,True,False
blocksworld,1_18,1,54.06286692619324,0.0,338.0,True,False
blocksworld,1_18,2,53.14282512664795,0.0,336.0,True,False
blocksworld,1_18,3,50.10864019393921,0.0,344.0,True,False
blocksworld,1_18,4,54.63163185119629,0.0,342.0,True,False
blocksworld,1_18,5,55.280086517333984,0.0,340.0,True,False
blocksworld,1_18,6,52.045493364334106,0.0,340.0,True,False
blocksworld,1_18,7,55.42087197303772,0.0,342.0,True,False
blocksworld,1_18,8,59.39599347114563,0.0,344.0,True,False
blocksworld,1_18,9,52.18908143043518,0.0,340.0,True,False
blocksworld,1_19,0,60.82357358932495,0.0,342.0,True,False
blocksworld,1_19,1,60.63252806663513,0.0,346.0,True,False
blocksworld,1_19,2,63.59529423713684,0.0,344.0,True,False
blocksworld,1_19,3,57.64572596549988,0.0,338.0,True,False
blocksworld,1_19,4,54.783621072769165,0.0,342.0,True,False
blocksworld,1_19,5,58.69250822067261,0.0,340.0,True,False
blocksworld,1_19,6,55.231802225112915,0.0,342.0,True,False
blocksworld,1_19,7,58.51614499092102,0.0,344.0,True,False
blocksworld,1_19,8,75.37989091873169,0.0,350.0,True,False
blocksworld,1_19,9,74.56268382072449,0.0,344.0,True,False
blocksworld,1_20,0,63.6033148765564,0.0,358.0,True,False
blocksworld,1_20,1,63.111942529678345,0.0,360.0,True,False
blocksworld,1_20,2,62.51966452598572,0.0,356.0,True,False
blocksworld,1_20,3,67.06560182571411,0.0,362.0,True,False
blocksworld,1_20,4,62.04891347885132,0.0,360.0,True,False
blocksworld,1_20,5,62.17602348327637,0.0,360.0,True,False
blocksworld,1_20,6,62.66400146484375,0.0,354.0,True,False
blocksworld,1_20,7,62.27463412284851,0.0,356.0,True,False
blocksworld,1_20,8,61.35966753959656,0.0,356.0,True,False
blocksworld,1_20,9,63.020472288131714,0.0,360.0,True,False
blocksworld,1_21,0,45.757824420928955,0.0,374.0,True,False
blocksworld,1_21,1,43.47849988937378,0.0,362.0,True,False
blocksworld,1_21,2,65.01490926742554,0.0,368.0,True,False
blocksworld,1_21,3,66.31848859786987,0.0,364.0,True,False
blocksworld,1_21,4,65.66355180740356,0.0,364.0,True,False
blocksworld,1_21,5,63.17179775238037,0.0,366.0,True,False
blocksworld,1_21,6,63.55009603500366,0.0,366.0,True,False
blocksworld,1_21,7,63.919668197631836,0.0,370.0,True,False
blocksworld,1_21,8,63.557600021362305,0.0,364.0,True,False
blocksworld,1_21,9,64.70445227622986,0.0,366.0,True,False
blocksworld,1_22,0,49.46675777435303,0.0,382.0,True,False
blocksworld,1_22,1,68.95899152755737,0.0,382.0,True,False
blocksworld,1_22,2,76.11369037628174,0.0,384.0,True,False
blocksworld,1_22,3,67.97600436210632,0.0,376.0,True,False
blocksworld,1_22,4,65.96426343917847,0.0,382.0,True,False
blocksworld,1_22,5,73.92043113708496,0.0,382.0,True,False
blocksworld,1_22,6,66.86822605133057,0.0,374.0,True,False
blocksworld,1_22,7,77.21970319747925,0.0,380.0,True,False
blocksworld,1_22,8,76.33774495124817,0.0,372.0,True,False
blocksworld,1_22,9,70.83217239379883,0.0,378.0,True,False
blocksworld,1_23,0,110.66201686859131,0.0,414.0,True,False
blocksworld,1_23,1,78.47112011909485,0.0,414.0,True,False
blocksworld,1_23,2,83.76607966423035,0.0,416.0,True,False
blocksworld,1_23,3,84.87369537353516,0.0,418.0,True,False
blocksworld,1_23,4,65.54337811470032,0.0,420.0,True,False
blocksworld,1_23,5,60.86542868614197,0.0,420.0,True,False
blocksworld,1_23,6,95.23326444625854,0.0,414.0,True,False
blocksworld,1_23,7,81.86952710151672,0.0,414.0,True,False
blocksworld,1_23,8,93.94967746734619,0.0,420.0,True,False
blocksworld,1_23,9,94.82103133201599,0.0,416.0,True,False
blocksworld,1_24,0,96.0531063079834,0.0,384.0,True,False
blocksworld,1_24,1,101.67077779769897,0.0,396.0,True,False
blocksworld,1_24,2,76.01061940193176,0.0,390.0,True,False
blocksworld,1_24,3,71.65692639350891,0.0,392.0,True,False
blocksworld,1_24,4,73.38411736488342,0.0,398.0,True,False
blocksworld,1_24,5,71.62636542320251,0.0,392.0,True,False
blocksworld,1_24,6,76.46193766593933,0.0,398.0,True,False
blocksworld,1_24,7,80.35614585876465,0.0,398.0,True,False
blocksworld,1_24,8,82.41400241851807,0.0,392.0,True,False
blocksworld,1_24,9,84.17775297164917,0.0,394.0,True,False
blocksworld,1_25,0,80.51436734199524,0.0,418.0,True,False
blocksworld,1_25,1,103.73650455474854,0.0,426.0,True,False
blocksworld,1_25,2,117.32998251914978,0.0,424.0,True,False
blocksworld,1_25,3,106.66733360290527,0.0,412.0,True,False
blocksworld,1_25,4,103.80868768692017,0.0,422.0,True,False
blocksworld,1_25,5,95.11357736587524,0.0,398.0,True,False
blocksworld,1_25,6,91.06878423690796,0.0,418.0,True,False
blocksworld,1_25,7,82.75138401985168,0.0,420.0,True,False
blocksworld,1_25,8,96.98210334777832,0.0,416.0,True,False
blocksworld,1_25,9,101.12091708183289,0.0,422.0,True,False
blocksworld,1_26,0,97.50606441497803,0.0,446.0,True,False
blocksworld,1_26,1,98.74202418327332,0.0,440.0,True,False
blocksworld,1_26,2,92.86621928215027,0.0,444.0,True,False
blocksworld,1_26,3,104.2570219039917,0.0,442.0,True,False
blocksworld,1_26,4,102.47921586036682,0.0,446.0,True,False
blocksworld,1_26,5,106.52360439300537,0.0,440.0,True,False
blocksworld,1_26,6,102.34992170333862,0.0,444.0,True,False
blocksworld,1_26,7,123.70339274406433,0.0,440.0,True,False
blocksworld,1_26,8,119.58267974853516,0.0,446.0,True,False
blocksworld,1_26,9,122.74608159065247,0.0,440.0,True,False
blocksworld,1_27,0,109.11404156684875,0.0,444.0,True,False
blocksworld,1_27,1,133.32204127311707,0.0,448.0,True,False
blocksworld,1_27,2,132.11073970794678,0.0,446.0,True,False
blocksworld,1_27,3,131.17420268058777,0.0,444.0,True,False
blocksworld,1_27,4,140.59358501434326,0.0,440.0,True,False
blocksworld,1_27,5,114.25049161911011,0.0,448.0,True,False
blocksworld,1_27,6,123.95726227760315,0.0,442.0,True,False
blocksworld,1_27,7,105.84735631942749,0.0,444.0,True,False
blocksworld,1_27,8,121.45516800880432,0.0,442.0,True,False
blocksworld,1_27,9,141.16636657714844,0.0,442.0,True,False
blocksworld,1_28,0,101.61333441734314,0.0,424.0,True,False
blocksworld,1_28,1,117.69725513458252,0.0,428.0,True,False
blocksworld,1_28,2,91.78280234336853,0.0,428.0,True,False
blocksworld,1_28,3,95.67735004425049,0.0,430.0,True,False
blocksworld,1_28,4,87.00771069526672,0.0,430.0,True,False
blocksworld,1_28,5,89.84463953971863,0.0,430.0,True,False
blocksworld,1_28,6,93.40049886703491,0.0,434.0,True,False
blocksworld,1_28,7,92.9830539226532,0.0,432.0,True,False
blocksworld,1_28,8,97.98050475120544,0.0,424.0,True,False
blocksworld,1_28,9,99.21656537055969,0.0,434.0,True,False
blocksworld,1_29,0,108.06068348884583,0.0,464.0,True,False
blocksworld,1_29,1,110.11187243461609,0.0,464.0,True,False
blocksworld,1_29,2,111.00208353996277,0.0,456.0,True,False
blocksworld,1_29,3,133.96909832954407,0.0,464.0,True,False
blocksworld,1_29,4,109.86789321899414,0.0,472.0,True,False
blocksworld,1_29,5,111.02212905883789,0.0,468.0,True,False
blocksworld,1_29,6,115.92620706558228,0.0,468.0,True,False
blocksworld,1_29,7,116.54887628555298,0.0,470.0,True,False
blocksworld,1_29,8,133.1194429397583,0.0,464.0,True,False
blocksworld,1_29,9,103.27267050743103,0.0,458.0,True,False
blocksworld,1_30,0,179.99480867385864,0.0,520.0,True,False
blocksworld,1_30,1,112.68709802627563,0.0,522.0,True,False
blocksworld,1_30,2,114.98270511627197,0.0,518.0,True,False
blocksworld,1_30,3,112.96958875656128,0.0,522.0,True,False
blocksworld,1_30,4,109.6039183139801,0.0,524.0,True,False
blocksworld,1_30,5,140.59768772125244,0.0,526.0,True,False
blocksworld,1_30,6,156.32283878326416,0.0,520.0,True,False
blocksworld,1_30,7,114.39821410179138,0.0,520.0,True,False
blocksworld,1_30,8,112.44906759262085,0.0,522.0,True,False
blocksworld,1_30,9,110.73330545425415,0.0,520.0,True,False
ferry,0_01,0,0.904888391494751,0.0,8.0,True,False
ferry,0_01,1,0.8042824268341064,0.0,8.0,True,False
ferry,0_01,2,0.9455776214599609,0.0,8.0,True,False
ferry,0_01,3,0.6370584964752197,0.0,8.0,True,False
ferry,0_01,4,0.6898488998413086,0.0,8.0,True,False
ferry,0_01,5,0.6386442184448242,0.0,8.0,True,False
ferry,0_01,6,0.8599333763122559,0.0,8.0,True,False
ferry,0_01,7,0.8549585342407227,0.0,8.0,True,False
ferry,0_01,8,0.8559098243713379,0.0,8.0,True,False
ferry,0_01,9,0.9297807216644287,0.0,8.0,True,False
ferry,0_02,0,0.6779329776763916,0.0,8.0,True,False
ferry,0_02,1,0.6901607513427734,0.0,8.0,True,False
ferry,0_02,2,0.8166983127593994,0.0,8.0,True,False
ferry,0_02,3,0.670940637588501,0.0,8.0,True,False
ferry,0_02,4,0.6636664867401123,0.0,8.0,True,False
ferry,0_02,5,0.8308846950531006,0.0,8.0,True,False
ferry,0_02,6,0.8375794887542725,0.0,8.0,True,False
ferry,0_02,7,0.8195278644561768,0.0,8.0,True,False
ferry,0_02,8,0.8031821250915527,0.0,8.0,True,False
ferry,0_02,9,0.6404068470001221,0.0,8.0,True,False
ferry,0_03,0,1.0420405864715576,0.0,12.0,True,False
ferry,0_03,1,1.0466926097869873,0.0,12.0,True,False
ferry,0_03,2,1.0126943588256836,0.0,12.0,True,False
ferry,0_03,3,0.8136265277862549,0.0,12.0,True,False
ferry,0_03,4,1.0260276794433594,0.0,12.0,True,False
ferry,0_03,5,1.077697992324829,0.0,12.0,True,False
ferry,0_03,6,1.0349276065826416,0.0,12.0,True,False
ferry,0_03,7,0.7990829944610596,0.0,12.0,True,False
ferry,0_03,8,1.0296263694763184,0.0,12.0,True,False
ferry,0_03,9,1.0321435928344727,0.0,12.0,True,False
ferry,0_04,0,1.0342133045196533,0.0,11.0,True,False
ferry,0_04,1,0.9719479084014893,0.0,11.0,True,False
ferry,0_04,2,1.3452794551849365,0.0,11.0,True,False
ferry,0_04,3,1.0241518020629883,0.0,11.0,True,False
ferry,0_04,4,0.8392274379730225,0.0,11.0,True,False
ferry,0_04,5,1.0761895179748535,0.0,11.0,True,False
ferry,0_04,6,1.0472135543823242,0.0,11.0,True,False
ferry,0_04,7,0.9307796955108643,0.0,11.0,True,False
ferry,0_04,8,1.3493645191192627,0.0,11.0,True,False
ferry,0_04,9,1.2168822288513184,0.0,12.0,True,False
ferry,0_05,0,0.9832258224487305,0.0,15.0,True,False
ferry,0_05,1,0.8897075653076172,0.0,15.0,True,False
ferry,0_05,2,0.9504127502441406,0.0,15.0,True,False
ferry,0_05,3,0.9194259643554688,0.0,15.0,True,False
ferry,0_05,4,1.2373569011688232,0.0,15.0,True,False
ferry,0_05,5,1.2153351306915283,0.0,15.0,True,False
ferry,0_05,6,1.2524209022521973,0.0,15.0,True,False
ferry,0_05,7,1.1667940616607666,0.0,15.0,True,False
ferry,0_05,8,1.2237064838409424,0.0,15.0,True,False
ferry,0_05,9,1.2022652626037598,0.0,15.0,True,False
ferry,0_06,0,1.3960928916931152,0.0,20.0,True,False
ferry,0_06,1,1.3836126327514648,0.0,20.0,True,False
ferry,0_06,2,1.5223851203918457,0.0,20.0,True,False
ferry,0_06,3,1.5499858856201172,0.0,19.0,True,False
ferry,0_06,4,1.5153563022613525,0.0,18.0,True,False
ferry,0_06,5,1.4357855319976807,0.0,19.0,True,False
ferry,0_06,6,1.3150815963745117,0.0,20.0,True,False
ferry,0_06,7,1.503976821899414,0.0,19.0,True,False
ferry,0_06,8,1.5764281749725342,0.0,20.0,True,False
ferry,0_06,9,1.51861572265625,0.0,19.0,True,False
ferry,0_07,0,1.3736255168914795,0.0,20.0,True,False
ferry,0_07,1,1.3326711654663086,0.0,19.0,True,False
ferry,0_07,2,1.430358648300171,0.0,20.0,True,False
ferry,0_07,3,1.299250602722168,0.0,19.0,True,False
ferry,0_07,4,1.3278844356536865,0.0,19.0,True,False
ferry,0_07,5,1.3167412281036377,0.0,20.0,True,False
ferry,0_07,6,1.3238139152526855,0.0,19.0,True,False
ferry,0_07,7,1.38008713722229,0.0,20.0,True,False
ferry,0_07,8,1.4525322914123535,0.0,19.0,True,False
ferry,0_07,9,1.3954434394836426,0.0,19.0,True,False
ferry,0_08,0,1.584704875946045,0.0,24.0,True,False
ferry,0_08,1,1.5456371307373047,0.0,24.0,True,False
ferry,0_08,2,1.5379807949066162,0.0,24.0,True,False
ferry,0_08,3,1.5998907089233398,0.0,23.0,True,False
ferry,0_08,4,1.5594456195831299,0.0,23.0,True,False
ferry,0_08,5,1.5964388847351074,0.0,23.0,True,False
ferry,0_08,6,1.5515689849853516,0.0,23.0,True,False
ferry,0_08,7,1.5420780181884766,0.0,24.0,True,False
ferry,0_08,8,1.5341615676879883,0.0,24.0,True,False
ferry,0_08,9,1.5948379039764404,0.0,23.0,True,False
ferry,0_09,0,1.6464989185333252,0.0,25.0,True,False
ferry,0_09,1,1.7574176788330078,0.0,26.0,True,False
ferry,0_09,2,1.7060985565185547,0.0,26.0,True,False
ferry,0_09,3,1.6189775466918945,0.0,26.0,True,False
ferry,0_09,4,1.6405773162841797,0.0,26.0,True,False
ferry,0_09,5,1.6881239414215088,0.0,26.0,True,False
ferry,0_09,6,1.8119075298309326,0.0,25.0,True,False
ferry,0_09,7,1.6887857913970947,0.0,25.0,True,False
ferry,0_09,8,1.744924545288086,0.0,26.0,True,False
ferry,0_09,9,1.6057074069976807,0.0,24.0,True,False
ferry,0_10,0,1.6144323348999023,0.0,27.0,True,False
ferry,0_10,1,1.6606168746948242,0.0,27.0,True,False
ferry,0_10,2,1.6555657386779785,0.0,27.0,True,False
ferry,0_10,3,1.6728613376617432,0.0,27.0,True,False
ferry,0_10,4,1.7526841163635254,0.0,27.0,True,False
ferry,0_10,5,1.7260732650756836,0.0,27.0,True,False
ferry,0_10,6,1.6656577587127686,0.0,27.0,True,False
ferry,0_10,7,1.6893336772918701,0.0,27.0,True,False
ferry,0_10,8,1.6787660121917725,0.0,26.0,True,False
ferry,0_10,9,1.648892879486084,0.0,27.0,True,False
ferry,0_11,0,2.552100419998169,0.0,31.0,True,False
ferry,0_11,1,2.0953333377838135,0.0,31.0,True,False
ferry,0_11,2,2.130810499191284,0.0,31.0,True,False
ferry,0_11,3,2.150926113128662,0.0,32.0,True,False
ferry,0_11,4,2.484161138534546,0.0,32.0,True,False
ferry,0_11,5,2.9150500297546387,0.0,32.0,True,False
ferry,0_11,6,2.4927940368652344,0.0,30.0,True,False
ferry,0_11,7,2.036701202392578,0.0,31.0,True,False
ferry,0_11,8,2.1370792388916016,0.0,32.0,True,False
ferry,0_11,9,2.1133625507354736,0.0,30.0,True,False
ferry,0_12,0,1.8310649394989014,0.0,29.0,True,False
ferry,0_12,1,1.9208581447601318,0.0,29.0,True,False
ferry,0_12,2,1.7918927669525146,0.0,29.0,True,False
ferry,0_12,3,1.8512823581695557,0.0,29.0,True,False
ferry,0_12,4,1.8607969284057617,0.0,29.0,True,False
ferry,0_12,5,2.0578105449676514,0.0,30.0,True,False
ferry,0_12,6,1.7425479888916016,0.0,29.0,True,False
ferry,0_12,7,1.9551455974578857,0.0,30.0,True,False
ferry,0_12,8,1.982628583908081,0.0,29.0,True,False
ferry,0_12,9,1.5148093700408936,0.0,30.0,True,False
ferry,0_13,0,2.1478629112243652,0.0,32.0,True,False
ferry,0_13,1,2.0684661865234375,0.0,32.0,True,False
ferry,0_13,2,2.03178334236145,0.0,32.0,True,False
ferry,0_13,3,2.1726672649383545,0.0,35.0,True,False
ferry,0_13,4,2.195810317993164,0.0,34.0,True,False
ferry,0_13,5,2.1284148693084717,0.0,33.0,True,False
ferry,0_13,6,2.1806914806365967,0.0,34.0,True,False
ferry,0_13,7,2.080941915512085,0.0,33.0,True,False
ferry,0_13,8,2.1658990383148193,0.0,33.0,True,False
ferry,0_13,9,2.048229694366455,0.0,32.0,True,False
ferry,0_14,0,2.891587495803833,0.0,34.0,True,False
ferry,0_14,1,2.8048179149627686,0.0,33.0,True,False
ferry,0_14,2,2.914766311645508,0.0,36.0,True,False
ferry,0_14,3,2.164900064468384,0.0,35.0,True,False
ferry,0_14,4,2.9407362937927246,0.0,34.0,True,False
ferry,0_14,5,2.788555145263672,0.0,35.0,True,False
ferry,0_14,6,2.863135576248169,0.0,34.0,True,False
ferry,0_14,7,2.076841354370117,0.0,34.0,True,False
ferry,0_14,8,2.8062705993652344,0.0,34.0,True,False
ferry,0_14,9,2.6888885498046875,0.0,33.0,True,False
ferry,0_15,0,2.231581211090088,0.0,37.0,True,False
ferry,0_15,1,2.2877140045166016,0.0,38.0,True,False
ferry,0_15,2,2.387861967086792,0.0,37.0,True,False
ferry,0_15,3,2.2621123790740967,0.0,38.0,True,False
ferry,0_15,4,3.0494301319122314,0.0,37.0,True,False
ferry,0_15,5,2.287564754486084,0.0,38.0,True,False
ferry,0_15,6,2.2975528240203857,0.0,38.0,True,False
ferry,0_15,7,2.27164363861084,0.0,37.0,True,False
ferry,0_15,8,2.292907238006592,0.0,37.0,True,False
ferry,0_15,9,2.9998111724853516,0.0,37.0,True,False
ferry,0_16,0,2.5059995651245117,0.0,42.0,True,False
ferry,0_16,1,2.537752628326416,0.0,41.0,True,False
ferry,0_16,2,2.6254637241363525,0.0,40.0,True,False
ferry,0_16,3,2.4849894046783447,0.0,41.0,True,False
ferry,0_16,4,3.1684060096740723,0.0,40.0,True,False
ferry,0_16,5,2.5832431316375732,0.0,40.0,True,False
ferry,0_16,6,2.677321195602417,0.0,41.0,True,False
ferry,0_16,7,2.5535717010498047,0.0,42.0,True,False
ferry,0_16,8,2.491722822189331,0.0,40.0,True,False
ferry,0_16,9,3.532423257827759,0.0,42.0,True,False
ferry,0_17,0,2.665484666824341,0.0,46.0,True,False
ferry,0_17,1,2.6756346225738525,0.0,47.0,True,False
ferry,0_17,2,3.499798536300659,0.0,46.0,True,False
ferry,0_17,3,2.608222723007202,0.0,46.0,True,False
ferry,0_17,4,2.7701456546783447,0.0,46.0,True,False
ferry,0_17,5,2.6934938430786133,0.0,46.0,True,False
ferry,0_17,6,3.510998249053955,0.0,45.0,True,False
ferry,0_17,7,2.6817150115966797,0.0,45.0,True,False
ferry,0_17,8,2.842373847961426,0.0,46.0,True,False
ferry,0_17,9,2.6047890186309814,0.0,45.0,True,False
ferry,0_18,0,2.648430347442627,0.0,42.0,True,False
ferry,0_18,1,2.6916000843048096,0.0,42.0,True,False
ferry,0_18,2,2.627575635910034,0.0,41.0,True,False
ferry,0_18,3,2.6294116973876953,0.0,42.0,True,False
ferry,0_18,4,2.5807602405548096,0.0,41.0,True,False
ferry,0_18,5,2.7044432163238525,0.0,43.0,True,False
ferry,0_18,6,2.6392650604248047,0.0,41.0,True,False
ferry,0_18,7,2.507168769836426,0.0,43.0,True,False
ferry,0_18,8,2.6901726722717285,0.0,43.0,True,False
ferry,0_18,9,2.5990657806396484,0.0,42.0,True,False
ferry,0_19,0,2.888918876647949,0.0,47.0,True,False
ferry,0_19,1,2.8197813034057617,0.0,46.0,True,False
ferry,0_19,2,2.697950839996338,0.0,45.0,True,False
ferry,0_19,3,2.7500414848327637,0.0,44.0,True,False
ferry,0_19,4,2.6684975624084473,0.0,46.0,True,False
ferry,0_19,5,2.8104233741760254,0.0,45.0,True,False
ferry,0_19,6,2.9477274417877197,0.0,47.0,True,False
ferry,0_19,7,2.610069990158081,0.0,46.0,True,False
ferry,0_19,8,2.8141050338745117,0.0,46.0,True,False
ferry,0_19,9,2.7322964668273926,0.0,46.0,True,False
ferry,0_20,0,3.0460410118103027,0.0,51.0,True,False
ferry,0_20,1,2.9471445083618164,0.0,51.0,True,False
ferry,0_20,2,3.1198222637176514,0.0,50.0,True,False
ferry,0_20,3,3.0568583011627197,0.0,52.0,True,False
ferry,0_20,4,3.039255380630493,0.0,50.0,True,False
ferry,0_20,5,3.162302255630493,0.0,52.0,True,False
ferry,0_20,6,2.9257972240448,0.0,51.0,True,False
ferry,0_20,7,3.1028566360473633,0.0,52.0,True,False
ferry,0_20,8,3.024127960205078,0.0,51.0,True,False
ferry,0_20,9,3.167900323867798,0.0,51.0,True,False
ferry,0_21,0,3.359098196029663,0.0,52.0,True,False
ferry,0_21,1,3.226839303970337,0.0,49.0,True,False
ferry,0_21,2,3.3717293739318848,0.0,51.0,True,False
ferry,0_21,3,3.336843252182007,0.0,51.0,True,False
ferry,0_21,4,3.3096039295196533,0.0,51.0,True,False
ferry,0_21,5,3.1559529304504395,0.0,50.0,True,False
ferry,0_21,6,3.2782084941864014,0.0,50.0,True,False
ferry,0_21,7,3.4057400226593018,0.0,50.0,True,False
ferry,0_21,8,3.2701356410980225,0.0,50.0,True,False
ferry,0_21,9,3.125308036804199,0.0,51.0,True,False
ferry,0_22,0,4.081011772155762,0.0,50.0,True,False
ferry,0_22,1,4.543128728866577,0.0,54.0,True,False
ferry,0_22,2,4.125923156738281,0.0,50.0,True,False
ferry,0_22,3,4.485059976577759,0.0,52.0,True,False
ferry,0_22,4,2.5382988452911377,0.0,51.0,True,False
ferry,0_22,5,2.5984392166137695,0.0,51.0,True,False
ferry,0_22,6,2.5097451210021973,0.0,50.0,True,False
ferry,0_22,7,2.5667364597320557,0.0,52.0,True,False
ferry,0_22,8,2.5791704654693604,0.0,53.0,True,False
ferry,0_22,9,4.316490411758423,0.0,50.0,True,False
ferry,0_23,0,3.3837363719940186,0.0,54.0,True,False
ferry,0_23,1,3.407877206802368,0.0,56.0,True,False
ferry,0_23,2,3.2870521545410156,0.0,53.0,True,False
ferry,0_23,3,3.121224880218506,0.0,54.0,True,False
ferry,0_23,4,3.1696159839630127,0.0,53.0,True,False
ferry,0_23,5,2.7316043376922607,0.0,54.0,True,False
ferry,0_23,6,3.2963342666625977,0.0,55.0,True,False
ferry,0_23,7,3.1141560077667236,0.0,53.0,True,False
ferry,0_23,8,3.3711893558502197,0.0,54.0,True,False
ferry,0_23,9,3.294806480407715,0.0,53.0,True,False
ferry,0_24,0,4.834665536880493,0.0,60.0,True,False
ferry,0_24,1,3.759200096130371,0.0,58.0,True,False
ferry,0_24,2,3.8294484615325928,0.0,58.0,True,False
ferry,0_24,3,3.8579180240631104,0.0,57.0,True,False
ferry,0_24,4,4.723119735717773,0.0,59.0,True,False
ferry,0_24,5,3.954563617706299,0.0,58.0,True,False
ferry,0_24,6,3.9802045822143555,0.0,59.0,True,False
ferry,0_24,7,4.037184476852417,0.0,60.0,True,False
ferry,0_24,8,4.836291313171387,0.0,60.0,True,False
ferry,0_24,9,3.941646099090576,0.0,58.0,True,False
ferry,0_25,0,3.79390811920166,0.0,63.0,True,False
ferry,0_25,1,4.927238941192627,0.0,62.0,True,False
ferry,0_25,2,3.704373836517334,0.0,62.0,True,False
ferry,0_25,3,5.2048256397247314,0.0,63.0,True,False
ferry,0_25,4,4.186399221420288,0.0,64.0,True,False
ferry,0_25,5,5.0636608600616455,0.0,64.0,True,False
ferry,0_25,6,3.8842670917510986,0.0,62.0,True,False
ferry,0_25,7,5.178072452545166,0.0,63.0,True,False
ferry,0_25,8,4.198997259140015,0.0,63.0,True,False
ferry,0_25,9,4.483028888702393,0.0,63.0,True,False
ferry,0_26,0,5.36651349067688,0.0,62.0,True,False
ferry,0_26,1,3.8442318439483643,0.0,60.0,True,False
ferry,0_26,2,5.264477968215942,0.0,63.0,True,False
ferry,0_26,3,4.887507915496826,0.0,59.0,True,False
ferry,0_26,4,3.7942698001861572,0.0,61.0,True,False
ferry,0_26,5,3.99456524848938,0.0,59.0,True,False
ferry,0_26,6,5.011741638183594,0.0,58.0,True,False
ferry,0_26,7,5.260801792144775,0.0,61.0,True,False
ferry,0_26,8,5.0741963386535645,0.0,61.0,True,False
ferry,0_26,9,3.7167534828186035,0.0,58.0,True,False
ferry,0_27,0,3.9175405502319336,0.0,62.0,True,False
ferry,0_27,1,3.909829616546631,0.0,63.0,True,False
ferry,0_27,2,3.839412212371826,0.0,61.0,True,False
ferry,0_27,3,3.8283536434173584,0.0,62.0,True,False
ferry,0_27,4,3.9484922885894775,0.0,61.0,True,False
ferry,0_27,5,3.7963647842407227,0.0,60.0,True,False
ferry,0_27,6,3.841064214706421,0.0,61.0,True,False
ferry,0_27,7,3.8366754055023193,0.0,61.0,True,False
ferry,0_27,8,5.156288146972656,0.0,62.0,True,False
ferry,0_27,9,3.7281250953674316,0.0,60.0,True,False
ferry,0_28,0,4.180518865585327,0.0,69.0,True,False
ferry,0_28,1,4.181698799133301,0.0,70.0,True,False
ferry,0_28,2,4.212216854095459,0.0,68.0,True,False
ferry,0_28,3,4.296677350997925,0.0,69.0,True,False
ferry,0_28,4,4.244787931442261,0.0,68.0,True,False
ferry,0_28,5,4.184133291244507,0.0,68.0,True,False
ferry,0_28,6,4.2444751262664795,0.0,71.0,True,False
ferry,0_28,7,4.221482992172241,0.0,70.0,True,False
ferry,0_28,8,5.316755294799805,0.0,69.0,True,False
ferry,0_28,9,4.187192678451538,0.0,69.0,True,False
