domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
ferry,0_28,1,1.6738924980163574,0.0,67.0,True,False
ferry,0_28,2,1.687964916229248,0.0,69.0,True,False
ferry,0_28,3,1.6268155574798584,0.0,68.0,True,False
ferry,0_28,4,1.7125403881072998,0.0,70.0,True,False
ferry,0_29,0,1.7604291439056396,0.0,67.0,True,False
ferry,0_29,1,1.7660512924194336,0.0,66.0,True,False
ferry,0_29,2,1.465423822402954,0.0,66.0,True,False
ferry,0_29,3,1.7396714687347412,0.0,69.0,True,False
ferry,0_29,4,1.7126476764678955,0.0,68.0,True,False
ferry,0_30,0,1.7671246528625488,0.0,74.0,True,False
ferry,0_30,1,1.7284414768218994,0.0,75.0,True,False
ferry,0_30,2,1.864938497543335,0.0,76.0,True,False
ferry,0_30,3,2.2099928855895996,0.0,75.0,True,False
ferry,0_30,4,2.0023655891418457,0.0,75.0,True,False
ferry,1_01,0,0.8803412914276123,0.0,37.0,True,False
ferry,1_01,1,0.8848850727081299,0.0,37.0,True,False
ferry,1_01,2,1.0040812492370605,0.0,38.0,True,False
ferry,1_01,3,1.1040375232696533,0.0,37.0,True,False
ferry,1_01,4,1.0368895530700684,0.0,36.0,True,False
ferry,1_02,0,1.2979907989501953,0.0,50.0,True,False
ferry,1_02,1,1.2877178192138672,0.0,49.0,True,False
ferry,1_02,2,1.1852812767028809,0.0,51.0,True,False
ferry,1_02,3,1.2290709018707275,0.0,49.0,True,False
ferry,1_02,4,1.3454599380493164,0.0,50.0,True,False
ferry,1_03,0,1.5165724754333496,0.0,61.0,True,False
ferry,1_03,1,1.4681932926177979,0.0,61.0,True,False
ferry,1_03,2,1.5594046115875244,0.0,61.0,True,False
ferry,1_03,3,1.5196073055267334,0.0,62.0,True,False
ferry,1_03,4,1.5350143909454346,0.0,61.0,True,False
ferry,1_04,0,1.5804171562194824,0.0,70.0,True,False
ferry,1_04,1,1.806612491607666,0.0,69.0,True,False
ferry,1_04,2,1.7628889083862305,0.0,70.0,True,False
ferry,1_04,3,1.7839138507843018,0.0,69.0,True,False
ferry,1_04,4,1.7329950332641602,0.0,69.0,True,False
ferry,1_05,0,2.2922115325927734,0.0,78.0,True,False
ferry,1_05,1,1.9962036609649658,0.0,76.0,True,False
ferry,1_05,2,2.170881986618042,0.0,77.0,True,False
ferry,1_05,3,1.980337142944336,0.0,76.0,True,False
ferry,1_05,4,1.8109028339385986,0.0,77.0,True,False
ferry,1_06,0,2.634993076324463,0.0,91.0,True,False
ferry,1_06,1,3.0130703449249268,0.0,95.0,True,False
ferry,1_06,2,2.4288578033447266,0.0,93.0,True,False
ferry,1_06,3,2.7144834995269775,0.0,92.0,True,False
ferry,1_06,4,2.561767578125,0.0,95.0,True,False
ferry,1_07,0,2.945305109024048,0.0,104.0,True,False
ferry,1_07,1,3.2878079414367676,0.0,103.0,True,False
ferry,1_07,2,2.7279231548309326,0.0,105.0,True,False
ferry,1_07,3,2.734469413757324,0.0,103.0,True,False
ferry,1_07,4,2.8833768367767334,0.0,106.0,True,False
ferry,1_08,0,3.0104455947875977,0.0,108.0,True,False
ferry,1_08,1,3.419774055480957,0.0,107.0,True,False
ferry,1_08,2,3.4589695930480957,0.0,113.0,True,False
ferry,1_08,3,3.3008556365966797,0.0,108.0,True,False
ferry,1_08,4,2.8717563152313232,0.0,107.0,True,False
ferry,1_09,0,3.572781801223755,0.0,125.0,True,False
ferry,1_09,1,3.9878101348876953,0.0,122.0,True,False
ferry,1_09,2,3.85904860496521,0.0,125.0,True,False
ferry,1_09,3,3.739898443222046,0.0,123.0,True,False
ferry,1_09,4,3.83363938331604,0.0,123.0,True,False
ferry,1_10,0,4.150940895080566,0.0,134.0,True,False
ferry,1_10,1,4.71288800239563,0.0,134.0,True,False
ferry,1_10,2,4.333875417709351,0.0,132.0,True,False
ferry,1_10,3,3.8925023078918457,0.0,134.0,True,False
ferry,1_10,4,4.153602838516235,0.0,130.0,True,False
ferry,1_11,0,4.618379831314087,0.0,146.0,True,False
ferry,1_11,1,4.3579652309417725,0.0,147.0,True,False
ferry,1_11,2,4.547489881515503,0.0,143.0,True,False
ferry,1_11,3,4.377450704574585,0.0,143.0,True,False
ferry,1_11,4,4.697898864746094,0.0,143.0,True,False
ferry,1_12,0,4.964539051055908,0.0,157.0,True,False
ferry,1_12,1,5.171082973480225,0.0,157.0,True,False
ferry,1_12,2,4.672916650772095,0.0,155.0,True,False
ferry,1_12,3,4.8917553424835205,0.0,156.0,True,False
ferry,1_12,4,4.938146591186523,0.0,156.0,True,False
ferry,1_13,0,5.298966407775879,0.0,165.0,True,False
ferry,1_13,1,5.082129955291748,0.0,166.0,True,False
ferry,1_13,2,5.10549521446228,0.0,164.0,True,False
ferry,1_13,3,5.327500581741333,0.0,165.0,True,False
ferry,1_13,4,5.406645059585571,0.0,168.0,True,False
ferry,1_14,0,5.507791996002197,0.0,172.0,True,False
ferry,1_14,1,5.894757032394409,0.0,175.0,True,False
ferry,1_14,2,5.537003040313721,0.0,172.0,True,False
ferry,1_14,3,5.6775500774383545,0.0,174.0,True,False
ferry,1_14,4,5.723669528961182,0.0,174.0,True,False
ferry,1_15,0,6.286583185195923,0.0,187.0,True,False
ferry,1_15,1,6.262571334838867,0.0,189.0,True,False
ferry,1_15,2,6.3854660987854,0.0,184.0,True,False
ferry,1_15,3,6.347910642623901,0.0,185.0,True,False
ferry,1_15,4,6.085848093032837,0.0,183.0,True,False
ferry,1_16,0,6.723569631576538,0.0,198.0,True,False
ferry,1_16,1,6.732125282287598,0.0,197.0,True,False
ferry,1_16,2,7.40788459777832,0.0,193.0,True,False
ferry,1_16,3,7.089420557022095,0.0,197.0,True,False
ferry,1_16,4,6.896699905395508,0.0,199.0,True,False
ferry,1_17,0,7.10717511177063,0.0,201.0,True,False
ferry,1_17,1,6.962657451629639,0.0,204.0,True,False
ferry,1_17,2,7.091040849685669,0.0,199.0,True,False
ferry,1_17,3,7.558069229125977,0.0,199.0,True,False
ferry,1_17,4,7.440738677978516,0.0,201.0,True,False
ferry,1_18,0,7.955156087875366,0.0,214.0,True,False
ferry,1_18,1,8.544039011001587,0.0,210.0,True,False
ferry,1_18,2,8.268995523452759,0.0,208.0,True,False
ferry,1_18,3,8.071660041809082,0.0,211.0,True,False
ferry,1_18,4,7.871795415878296,0.0,215.0,True,False
ferry,1_19,0,8.842175722122192,0.0,232.0,True,False
ferry,1_19,1,9.059374570846558,0.0,234.0,True,False
ferry,1_19,2,8.78014087677002,0.0,237.0,True,False
ferry,1_19,3,9.209888219833374,0.0,237.0,True,False
ferry,1_19,4,8.772214889526367,0.0,235.0,True,False
ferry,1_20,0,8.77648115158081,0.0,234.0,True,False
ferry,1_20,1,9.027494430541992,0.0,234.0,True,False
ferry,1_20,2,9.026662826538086,0.0,234.0,True,False
ferry,1_20,3,8.943289756774902,0.0,231.0,True,False
ferry,1_20,4,9.078001976013184,0.0,234.0,True,False
ferry,1_21,0,10.027648210525513,0.0,241.0,True,False
ferry,1_21,1,10.141925573348999,0.0,247.0,True,False
ferry,1_21,2,10.040608882904053,0.0,249.0,True,False
ferry,1_21,3,9.823651313781738,0.0,241.0,True,False
ferry,1_21,4,10.054423093795776,0.0,247.0,True,False
ferry,1_22,0,11.16396689414978,0.0,250.0,True,False
ferry,1_22,1,10.856425046920776,0.0,261.0,True,False
ferry,1_22,2,10.346846342086792,0.0,253.0,True,False
ferry,1_22,3,10.839949369430542,0.0,251.0,True,False
ferry,1_22,4,10.747443914413452,0.0,260.0,True,False
ferry,1_23,0,12.127724885940552,0.0,269.0,True,False
ferry,1_23,1,11.139368295669556,0.0,270.0,True,False
ferry,1_23,2,11.200700283050537,0.0,273.0,True,False
ferry,1_23,3,11.585513353347778,0.0,272.0,True,False
ferry,1_23,4,11.569427490234375,0.0,273.0,True,False
ferry,1_24,0,12.114448070526123,0.0,279.0,True,False
ferry,1_24,1,12.09390902519226,0.0,280.0,True,False
ferry,1_24,2,11.873024702072144,0.0,280.0,True,False
ferry,1_24,3,12.840744733810425,0.0,282.0,True,False
ferry,1_24,4,12.108906745910645,0.0,281.0,True,False
ferry,1_25,0,13.24010705947876,0.0,290.0,True,False
ferry,1_25,1,13.012531280517578,0.0,289.0,True,False
ferry,1_25,2,13.113664150238037,0.0,289.0,True,False
ferry,1_25,3,13.052184104919434,0.0,290.0,True,False
ferry,1_25,4,13.111992835998535,0.0,294.0,True,False
ferry,1_26,0,14.565426111221313,0.0,299.0,True,False
ferry,1_26,1,15.388655662536621,0.0,300.0,True,False
ferry,1_26,2,13.889984607696533,0.0,296.0,True,False
ferry,1_26,3,14.488967418670654,0.0,303.0,True,False
ferry,1_26,4,15.842089176177979,0.0,303.0,True,False
ferry,1_27,0,16.27149987220764,0.0,315.0,True,False
ferry,1_27,1,16.499221324920654,0.0,314.0,True,False
ferry,1_27,2,15.148082971572876,0.0,314.0,True,False
ferry,1_27,3,16.5051691532135,0.0,313.0,True,False
ferry,1_27,4,16.051623582839966,0.0,316.0,True,False
ferry,1_28,0,16.640418529510498,0.0,322.0,True,False
ferry,1_28,1,16.507986783981323,0.0,314.0,True,False
ferry,1_28,2,17.80015206336975,0.0,316.0,True,False
ferry,1_28,3,16.610443353652954,0.0,323.0,True,False
ferry,1_28,4,16.712031602859497,0.0,315.0,True,False
ferry,1_29,0,16.92414426803589,0.0,334.0,True,False
ferry,1_29,1,16.53722095489502,0.0,332.0,True,False
ferry,1_29,2,16.914207696914673,0.0,337.0,True,False
ferry,1_29,3,18.366539478302002,0.0,328.0,True,False
ferry,1_29,4,20.509397268295288,0.0,330.0,True,False
ferry,1_30,0,18.15619134902954,0.0,340.0,True,False
ferry,1_30,1,19.21066927909851,0.0,345.0,True,False
ferry,1_30,2,18.028480291366577,0.0,347.0,True,False
ferry,1_30,3,17.878190517425537,0.0,339.0,True,False
ferry,1_30,4,18.48914361000061,0.0,348.0,True,False
rover,0_01,0,0.9287586212158203,0.0,10.0,True,False
rover,0_01,1,0.768754243850708,0.0,10.0,True,False
rover,0_01,2,0.9406003952026367,0.0,9.0,True,False
rover,0_02,0,1.390604019165039,0.0,17.0,True,False
rover,0_02,1,1.402338981628418,0.0,18.0,True,False
rover,0_02,2,1.3570740222930908,0.0,18.0,True,False
rover,0_03,0,2.046978712081909,0.0,24.0,True,False
rover,0_03,1,1.8017265796661377,0.0,25.0,True,False
rover,0_03,2,1.9359314441680908,0.0,24.0,True,False
rover,0_04,0,1.231189250946045,0.0,18.0,True,False
rover,0_04,1,1.371375322341919,0.0,18.0,True,False
rover,0_04,2,1.252516269683838,0.0,19.0,True,False
rover,0_05,0,0.9294188022613525,0.0,8.0,True,False
rover,0_05,1,0.6221799850463867,0.0,6.0,True,False
rover,0_05,2,1.0168519020080566,0.0,8.0,True,False
rover,0_06,0,1.7497856616973877,0.0,20.0,True,False
rover,0_06,1,1.7194640636444092,0.0,22.0,True,False
rover,0_06,2,1.640815019607544,0.0,21.0,True,False
rover,0_07,0,2.483194351196289,0.0,35.0,True,False
rover,0_07,1,2.45768404006958,0.0,35.0,True,False
rover,0_07,2,2.4962472915649414,0.0,35.0,True,False
rover,0_08,0,1.3491010665893555,0.0,20.0,True,False
rover,0_08,1,1.3776640892028809,0.0,18.0,True,False
rover,0_08,2,1.4761619567871094,0.0,21.0,True,False
rover,0_09,0,0.9714038372039795,0.0,6.0,True,False
rover,0_09,1,0.8522958755493164,0.0,6.0,True,False
rover,0_09,2,0.8350536823272705,0.0,6.0,True,False
rover,0_10,0,1.4784510135650635,0.0,17.0,True,False
rover,0_10,1,1.6681129932403564,0.0,17.0,True,False
rover,0_10,2,1.6524653434753418,0.0,18.0,True,False
rover,0_11,0,2.0975100994110107,0.0,26.0,True,False
rover,0_11,1,2.149892807006836,0.0,26.0,True,False
rover,0_11,2,2.1867403984069824,0.0,28.0,True,False
rover,0_12,0,2.433809280395508,2.0,33.0,True,False
rover,0_12,1,2.316500186920166,2.0,32.0,True,False
rover,0_12,2,2.5775601863861084,3.0,35.0,True,False
rover,0_13,0,3.0678000450134277,4.0,41.0,True,False
rover,0_13,1,3.0563366413116455,1.0,38.0,True,False
rover,0_13,2,2.76892352104187,0.0,36.0,True,False
rover,0_14,0,2.2136313915252686,1.0,25.0,True,False
rover,0_14,1,1.9046401977539062,0.0,25.0,True,False
rover,0_14,2,2.2202913761138916,3.0,25.0,True,False
rover,0_15,0,3.5531907081604004,0.0,44.0,True,False
rover,0_15,1,3.3928658962249756,0.0,41.0,True,False
rover,0_15,2,3.50372052192688,1.0,47.0,True,False
rover,0_16,0,2.7406842708587646,0.0,30.0,True,False
rover,0_16,1,2.6755244731903076,0.0,32.0,True,False
rover,0_16,2,2.581765651702881,0.0,29.0,True,False
rover,0_17,0,4.850512266159058,0.0,54.0,True,False
rover,0_17,1,4.698326587677002,0.0,57.0,True,False
rover,0_17,2,4.532413721084595,1.0,55.0,True,False
rover,0_18,0,2.3138644695281982,0.0,28.0,True,False
rover,0_18,1,3.1036431789398193,0.0,31.0,True,False
rover,0_18,2,3.1063473224639893,0.0,29.0,True,False
rover,0_19,0,5.533320188522339,2.0,64.0,True,False
rover,0_19,1,4.686609268188477,0.0,50.0,True,False
rover,0_19,2,5.155220985412598,3.0,61.0,True,False
rover,0_20,0,7.78535532951355,2.0,101.0,True,False
rover,0_20,1,7.535804271697998,0.0,94.0,True,False
rover,0_20,2,8.313949823379517,0.0,101.0,True,False
rover,0_21,0,4.507733106613159,0.0,44.0,True,False
rover,0_21,1,3.7140586376190186,0.0,42.0,True,False
rover,0_21,2,4.393518924713135,0.0,48.0,True,False
rover,0_22,0,8.553308963775635,0.0,94.0,True,False
rover,0_22,1,8.077399730682373,0.0,96.0,True,False
rover,0_22,2,8.284621238708496,0.0,100.0,True,False
rover,0_23,0,5.912211656570435,0.0,73.0,True,False
rover,0_23,1,5.6138389110565186,0.0,74.0,True,False
rover,0_23,2,6.617043495178223,0.0,70.0,True,False
rover,0_24,0,6.6141533851623535,1.0,71.0,True,False
rover,0_24,1,6.591909885406494,1.0,74.0,True,False
rover,0_24,2,6.4455485343933105,4.0,76.0,True,False
rover,0_25,0,5.755786895751953,0.0,55.0,True,False
rover,0_25,1,5.721836090087891,0.0,57.0,True,False
rover,0_25,2,5.825417518615723,0.0,55.0,True,False
rover,0_26,0,5.535729169845581,0.0,49.0,True,False
rover,0_26,1,5.100433588027954,0.0,49.0,True,False
rover,0_26,2,6.0976269245147705,0.0,49.0,True,False
rover,0_27,0,7.028080701828003,0.0,66.0,True,False
rover,0_27,1,6.667814016342163,0.0,64.0,True,False
rover,0_27,2,6.491512298583984,0.0,66.0,True,False
rover,0_28,0,16.61201286315918,3.0,163.0,True,False
rover,0_28,1,11.91600751876831,0.0,121.0,True,False
rover,0_28,2,13.667790174484253,1.0,133.0,True,False
rover,0_29,0,3.441465377807617,0.0,27.0,True,False
rover,0_29,1,3.2663588523864746,0.0,27.0,True,False
rover,0_29,2,3.2260501384735107,0.0,28.0,True,False
rover,0_30,0,13.554959535598755,1.0,113.0,True,False
rover,0_30,1,13.368902921676636,1.0,107.0,True,False
rover,0_30,2,11.150476455688477,0.0,96.0,True,False
rover,1_01,0,23.95830273628235,0.0,148.0,True,False
rover,1_01,1,25.760374307632446,1.0,157.0,True,False
rover,1_01,2,27.27301287651062,0.0,151.0,True,False
rover,1_02,0,22.315721035003662,2.0,137.0,True,False
rover,1_02,1,21.903646230697632,4.0,143.0,True,False
rover,1_02,2,19.77878713607788,0.0,134.0,True,False
rover,1_03,0,43.90862154960632,2.0,253.0,True,False
rover,1_03,1,38.6908540725708,1.0,221.0,True,False
rover,1_03,2,42.319775104522705,0.0,223.0,True,False
rover,1_04,0,67.65125799179077,1.0,251.0,True,False
rover,1_04,1,60.3259220123291,1.0,253.0,True,False
rover,1_04,2,66.05980205535889,1.0,247.0,True,False
rover,1_05,0,75.78499436378479,0.0,287.0,True,False
rover,1_05,1,99.5415449142456,1.0,289.0,True,False
rover,1_05,2,100.04028868675232,0.0,300.0,True,False
rover,1_06,0,56.13914918899536,0.0,215.0,True,False
rover,1_06,1,63.10381245613098,0.0,242.0,True,False
rover,1_06,2,61.50265693664551,0.0,194.0,True,False
rover,1_07,0,146.38046765327454,0.0,343.0,True,False
rover,1_07,1,151.0173258781433,1.0,359.0,True,False
rover,1_07,2,140.89248752593994,2.0,332.0,True,False
rover,1_08,0,282.4344766139984,0.0,525.0,True,False
rover,1_08,1,235.61886501312256,0.0,455.0,True,False
rover,1_08,2,207.18347787857056,0.0,403.0,True,False
rover,1_09,0,139.05713987350464,1.0,276.0,True,False
rover,1_09,1,154.23471665382385,1.0,267.0,True,False
rover,1_09,2,134.90192365646362,0.0,257.0,True,False
rover,1_10,0,278.9106185436249,10.0,717.0,True,False
rover,1_10,1,73.25737047195435,0.0,212.0,True,False
rover,1_10,2,90.02378225326538,0.0,230.0,True,False
rover,1_11,0,469.03787541389465,25.0,622.0,True,False
rover,1_11,1,435.2701871395111,6.0,538.0,True,False
rover,1_11,2,654.5068047046661,3.0,845.0,True,False
rover,1_12,0,338.4204423427582,2.0,518.0,True,False
rover,1_12,1,448.41893339157104,17.0,586.0,True,False
rover,1_12,2,388.12980818748474,10.0,594.0,True,False
rover,1_13,0,252.35640358924866,1.0,386.0,True,False
rover,1_13,1,307.19275403022766,2.0,375.0,True,False
rover,1_13,2,251.391676902771,0.0,374.0,True,False
rover,1_14,0,807.7706406116486,2.0,692.0,True,False
rover,1_14,1,547.2993657588959,1.0,495.0,True,False
rover,1_14,2,454.88993740081787,1.0,410.0,True,False
rover,1_15,0,224.18080854415894,0.0,212.0,True,False
rover,1_15,1,270.5807785987854,1.0,226.0,True,False
rover,1_15,2,214.46416902542114,1.0,193.0,True,False
rover,1_16,0,484.7280225753784,0.0,338.0,True,False
rover,1_16,1,553.930153131485,0.0,389.0,True,False
rover,1_16,2,407.2269859313965,0.0,286.0,True,False
rover,1_17,0,1045.6650605201721,1.0,574.0,True,False
rover,1_19,0,935.4679343700409,0.0,528.0,True,False
rover,1_20,0,1030.6032376289368,0.0,628.0,True,False
rover,1_20,1,972.8610846996307,0.0,529.0,True,False
rover,1_20,2,957.2763366699219,2.0,544.0,True,False
rover,1_24,0,388.84149050712585,2.0,262.0,True,False
rover,1_24,1,308.47976326942444,0.0,220.0,True,False
rover,1_24,2,290.5022494792938,0.0,199.0,True,False
rover,1_25,2,,,,False,False
rover,1_29,1,,,,False,False
rover,1_29,2,,,,False,False
rover,1_30,0,,,,False,False
rover,1_30,2,,,,False,False
satellite,0_01,0,0.5478284358978271,0.0,5.0,True,False
satellite,0_01,1,0.5267083644866943,0.0,5.0,True,False
satellite,0_01,2,0.3324723243713379,0.0,6.0,True,False
satellite,0_02,0,0.5954861640930176,0.0,10.0,True,False
satellite,0_02,1,0.6719224452972412,0.0,10.0,True,False
satellite,0_02,2,0.691014289855957,0.0,11.0,True,False
satellite,0_03,0,0.6504924297332764,0.0,14.0,True,False
satellite,0_03,1,0.594170093536377,0.0,12.0,True,False
satellite,0_03,2,0.5455176830291748,0.0,11.0,True,False
satellite,0_04,0,0.6017425060272217,0.0,7.0,True,False
satellite,0_04,1,0.7066874504089355,0.0,10.0,True,False
satellite,0_04,2,0.5917990207672119,0.0,8.0,True,False
satellite,0_05,0,0.7837240695953369,0.0,14.0,True,False
satellite,0_05,1,0.7350349426269531,0.0,15.0,True,False
satellite,0_05,2,0.7490277290344238,0.0,14.0,True,False
satellite,0_06,0,0.8352608680725098,0.0,15.0,True,False
satellite,0_06,1,0.8055884838104248,0.0,16.0,True,False
satellite,0_06,2,1.0013813972473145,0.0,17.0,True,False
satellite,0_07,0,0.9760491847991943,0.0,16.0,True,False
satellite,0_07,1,0.7201046943664551,0.0,15.0,True,False
satellite,0_07,2,0.9483766555786133,0.0,14.0,True,False
satellite,0_08,0,0.812504768371582,0.0,15.0,True,False
satellite,0_08,1,0.8874177932739258,0.0,17.0,True,False
satellite,0_08,2,0.7826826572418213,0.0,13.0,True,False
satellite,0_09,0,0.9257969856262207,0.0,17.0,True,False
satellite,0_09,1,1.048271894454956,0.0,19.0,True,False
satellite,0_09,2,1.0241320133209229,0.0,17.0,True,False
satellite,0_10,0,1.2197372913360596,0.0,17.0,True,False
satellite,0_10,1,1.2144074440002441,0.0,17.0,True,False
satellite,0_10,2,1.0759925842285156,0.0,16.0,True,False
satellite,0_11,0,1.5142531394958496,0.0,29.0,True,False
satellite,0_11,1,1.4549171924591064,0.0,30.0,True,False
satellite,0_11,2,1.498783826828003,0.0,32.0,True,False
satellite,0_12,0,1.270364761352539,0.0,20.0,True,False
satellite,0_12,1,1.2102739810943604,0.0,19.0,True,False
satellite,0_12,2,1.1068835258483887,0.0,20.0,True,False
satellite,0_13,0,1.023353099822998,0.0,19.0,True,False
satellite,0_13,1,0.8342289924621582,0.0,15.0,True,False
satellite,0_13,2,1.0693261623382568,0.0,14.0,True,False
satellite,0_14,0,1.5246570110321045,0.0,26.0,True,False
satellite,0_14,1,1.4654922485351562,0.0,30.0,True,False
satellite,0_14,2,1.5585143566131592,0.0,28.0,True,False
satellite,0_15,0,1.6167950630187988,0.0,27.0,True,False
satellite,0_15,1,1.5564236640930176,0.0,28.0,True,False
satellite,0_15,2,1.6675167083740234,0.0,26.0,True,False
satellite,0_16,0,1.951124668121338,0.0,32.0,True,False
satellite,0_16,1,1.8193213939666748,0.0,29.0,True,False
satellite,0_16,2,1.987497091293335,0.0,33.0,True,False
satellite,0_17,0,1.8782341480255127,0.0,35.0,True,False
satellite,0_17,1,2.041239023208618,0.0,38.0,True,False
satellite,0_17,2,2.095637321472168,0.0,38.0,True,False
satellite,0_18,0,1.3335745334625244,0.0,23.0,True,False
satellite,0_18,1,1.3901762962341309,0.0,23.0,True,False
satellite,0_18,2,1.6343214511871338,0.0,24.0,True,False
satellite,0_19,0,1.9489035606384277,0.0,36.0,True,False
satellite,0_19,1,2.045335531234741,0.0,40.0,True,False
satellite,0_19,2,2.3182709217071533,0.0,39.0,True,False
satellite,0_20,0,2.9460532665252686,0.0,47.0,True,False
satellite,0_20,1,2.667361259460449,0.0,47.0,True,False
satellite,0_20,2,3.242575168609619,0.0,55.0,True,False
satellite,0_21,0,3.2440378665924072,0.0,51.0,True,False
satellite,0_21,1,3.194326400756836,0.0,50.0,True,False
satellite,0_21,2,3.10140323638916,0.0,47.0,True,False
satellite,0_22,0,3.2745842933654785,0.0,47.0,True,False
satellite,0_22,1,3.324972152709961,0.0,50.0,True,False
satellite,0_22,2,3.2140471935272217,0.0,45.0,True,False
satellite,0_23,0,2.452242136001587,0.0,38.0,True,False
satellite,0_23,1,2.308971405029297,0.0,35.0,True,False
satellite,0_23,2,2.2413628101348877,0.0,34.0,True,False
satellite,0_24,0,1.5856168270111084,0.0,23.0,True,False
satellite,0_24,1,1.535365343093872,0.0,21.0,True,False
satellite,0_24,2,1.5052721500396729,0.0,18.0,True,False
satellite,0_25,0,3.26826548576355,0.0,47.0,True,False
satellite,0_25,1,3.440180540084839,0.0,44.0,True,False
satellite,0_25,2,2.9220082759857178,0.0,36.0,True,False
satellite,0_26,0,4.548865079879761,0.0,66.0,True,False
satellite,0_26,1,4.290808439254761,0.0,62.0,True,False
satellite,0_26,2,4.316486358642578,0.0,64.0,True,False
satellite,0_27,0,4.571793794631958,0.0,55.0,True,False
satellite,0_27,1,4.503962993621826,0.0,53.0,True,False
satellite,0_27,2,4.442447662353516,0.0,57.0,True,False
satellite,0_28,0,4.109970331192017,0.0,49.0,True,False
satellite,0_28,1,4.589942216873169,0.0,56.0,True,False
satellite,0_28,2,4.883188962936401,0.0,60.0,True,False
satellite,0_29,0,1.6142854690551758,0.0,19.0,True,False
satellite,0_29,1,2.0242085456848145,0.0,22.0,True,False
satellite,0_29,2,2.2837626934051514,0.0,27.0,True,False
satellite,0_30,0,3.5709712505340576,0.0,42.0,True,False
satellite,0_30,1,3.882982015609741,0.0,50.0,True,False
satellite,0_30,2,3.4282217025756836,0.0,42.0,True,False
satellite,1_01,0,9.696107387542725,0.0,95.0,True,False
satellite,1_01,1,8.557965755462646,0.0,89.0,True,False
satellite,1_01,2,15.053695678710938,0.0,95.0,True,False
satellite,1_02,0,9.39165210723877,0.0,93.0,True,False
satellite,1_02,1,11.076081037521362,0.0,111.0,True,False
satellite,1_02,2,9.73570442199707,0.0,95.0,True,False
satellite,1_03,0,8.732540130615234,0.0,89.0,True,False
satellite,1_03,1,9.760714769363403,0.0,101.0,True,False
satellite,1_03,2,8.750271558761597,0.0,89.0,True,False
satellite,1_04,0,11.261844396591187,0.0,109.0,True,False
satellite,1_04,1,10.83803677558899,0.0,104.0,True,False
satellite,1_04,2,11.174613237380981,0.0,114.0,True,False
satellite,1_05,0,9.696748971939087,0.0,87.0,True,False
satellite,1_05,1,10.147765398025513,0.0,92.0,True,False
satellite,1_05,2,10.182573318481445,0.0,87.0,True,False
satellite,1_06,0,13.335386276245117,0.0,103.0,True,False
satellite,1_06,1,13.380393266677856,0.0,108.0,True,False
satellite,1_06,2,12.929500341415405,0.0,107.0,True,False
satellite,1_07,0,19.191035270690918,0.0,114.0,True,False
satellite,1_07,1,18.558080434799194,0.0,123.0,True,False
satellite,1_07,2,18.284480571746826,0.0,120.0,True,False
satellite,1_08,0,2.9653494358062744,0.0,23.0,True,False
satellite,1_08,1,3.1567800045013428,0.0,29.0,True,False
satellite,1_08,2,4.005685806274414,0.0,38.0,True,False
satellite,1_09,0,18.03240442276001,0.0,98.0,True,False
satellite,1_09,1,20.259119033813477,0.0,111.0,True,False
satellite,1_09,2,19.85189199447632,0.0,111.0,True,False
satellite,1_10,0,6.135785818099976,0.0,53.0,True,False
satellite,1_10,1,5.765220880508423,0.0,52.0,True,False
satellite,1_10,2,6.084242105484009,0.0,57.0,True,False
satellite,1_11,0,88.87210655212402,0.0,174.0,True,False
satellite,1_11,1,91.6162223815918,0.0,166.0,True,False
satellite,1_11,2,96.53144073486328,0.0,179.0,True,False
satellite,1_12,0,48.889546155929565,0.0,116.0,True,False
satellite,1_12,1,51.14367938041687,0.0,128.0,True,False
satellite,1_12,2,50.19117212295532,0.0,120.0,True,False
satellite,1_13,0,43.2459192276001,0.0,158.0,True,False
satellite,1_13,1,39.9036660194397,0.0,160.0,True,False
satellite,1_13,2,40.01239252090454,0.0,150.0,True,False
satellite,1_14,0,46.79497504234314,0.0,157.0,True,False
satellite,1_14,1,45.35561561584473,0.0,156.0,True,False
satellite,1_14,2,39.440754413604736,0.0,151.0,True,False
satellite,1_15,0,8.286909580230713,0.0,56.0,True,False
satellite,1_15,1,9.605912685394287,0.0,67.0,True,False
satellite,1_15,2,8.559449672698975,0.0,57.0,True,False
satellite,1_16,0,175.16827726364136,0.0,173.0,True,False
satellite,1_16,1,191.80446243286133,0.0,183.0,True,False
satellite,1_16,2,170.05402278900146,0.0,171.0,True,False
satellite,1_17,0,27.596033573150635,0.0,101.0,True,False
satellite,1_17,1,34.316933155059814,0.0,120.0,True,False
satellite,1_17,2,32.1792471408844,0.0,111.0,True,False
satellite,1_18,0,19.47801637649536,0.0,77.0,True,False
satellite,1_18,1,17.598642349243164,0.0,70.0,True,False
satellite,1_18,2,19.028861045837402,0.0,76.0,True,False
satellite,1_19,0,163.9716763496399,0.0,173.0,True,False
satellite,1_19,1,166.5320703983307,0.0,179.0,True,False
satellite,1_19,2,156.2175738811493,0.0,172.0,True,False
satellite,1_20,0,384.6362073421478,0.0,224.0,True,False
satellite,1_20,1,486.1534652709961,0.0,227.0,True,False
satellite,1_20,2,437.2158234119415,0.0,216.0,True,False
satellite,1_21,0,307.96109914779663,0.0,207.0,True,False
satellite,1_21,1,286.62610054016113,0.0,201.0,True,False
