domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,1_20,4,62.04891347885132,360.0,True,False
blocksworld,1_20,5,62.17602348327637,360.0,True,False
blocksworld,1_20,6,62.66400146484375,354.0,True,False
blocksworld,1_20,7,62.27463412284851,356.0,True,False
blocksworld,1_20,8,61.35966753959656,356.0,True,False
blocksworld,1_20,9,63.020472288131714,360.0,True,False
blocksworld,1_21,0,45.757824420928955,374.0,True,False
blocksworld,1_21,1,43.47849988937378,362.0,True,False
blocksworld,1_21,2,65.01490926742554,368.0,True,False
blocksworld,1_21,3,66.31848859786987,364.0,True,False
blocksworld,1_21,4,65.66355180740356,364.0,True,False
blocksworld,1_21,5,63.17179775238037,366.0,True,False
blocksworld,1_21,6,63.55009603500366,366.0,True,False
blocksworld,1_21,7,63.919668197631836,370.0,True,False
blocksworld,1_21,8,63.557600021362305,364.0,True,False
blocksworld,1_21,9,64.70445227622986,366.0,True,False
blocksworld,1_22,0,49.46675777435303,382.0,True,False
blocksworld,1_22,1,68.95899152755737,382.0,True,False
blocksworld,1_22,2,76.11369037628174,384.0,True,False
blocksworld,1_22,3,67.97600436210632,376.0,True,False
blocksworld,1_22,4,65.96426343917847,382.0,True,False
blocksworld,1_22,5,73.92043113708496,382.0,True,False
blocksworld,1_22,6,66.86822605133057,374.0,True,False
blocksworld,1_22,7,77.21970319747925,380.0,True,False
blocksworld,1_22,8,76.33774495124817,372.0,True,False
blocksworld,1_22,9,70.83217239379883,378.0,True,False
blocksworld,1_23,0,110.66201686859131,414.0,True,False
blocksworld,1_23,1,78.47112011909485,414.0,True,False
blocksworld,1_23,2,83.76607966423035,416.0,True,False
blocksworld,1_23,3,84.87369537353516,418.0,True,False
blocksworld,1_23,4,65.54337811470032,420.0,True,False
blocksworld,1_23,5,60.86542868614197,420.0,True,False
blocksworld,1_23,6,95.23326444625854,414.0,True,False
blocksworld,1_23,7,81.86952710151672,414.0,True,False
blocksworld,1_23,8,93.94967746734619,420.0,True,False
blocksworld,1_23,9,94.82103133201599,416.0,True,False
blocksworld,1_24,0,96.0531063079834,384.0,True,False
blocksworld,1_24,1,101.67077779769897,396.0,True,False
blocksworld,1_24,2,76.01061940193176,390.0,True,False
blocksworld,1_24,3,71.65692639350891,392.0,True,False
blocksworld,1_24,4,73.38411736488342,398.0,True,False
blocksworld,1_24,5,71.62636542320251,392.0,True,False
blocksworld,1_24,6,76.46193766593933,398.0,True,False
blocksworld,1_24,7,80.35614585876465,398.0,True,False
blocksworld,1_24,8,82.41400241851807,392.0,True,False
blocksworld,1_24,9,84.17775297164917,394.0,True,False
blocksworld,1_25,0,80.51436734199524,418.0,True,False
blocksworld,1_25,1,103.73650455474854,426.0,True,False
blocksworld,1_25,2,117.32998251914978,424.0,True,False
blocksworld,1_25,3,106.66733360290527,412.0,True,False
blocksworld,1_25,4,103.80868768692017,422.0,True,False
blocksworld,1_25,5,95.11357736587524,398.0,True,False
blocksworld,1_25,6,91.06878423690796,418.0,True,False
blocksworld,1_25,7,82.75138401985168,420.0,True,False
blocksworld,1_25,8,96.98210334777832,416.0,True,False
blocksworld,1_25,9,101.12091708183289,422.0,True,False
blocksworld,1_26,0,97.50606441497803,446.0,True,False
blocksworld,1_26,1,98.74202418327332,440.0,True,False
blocksworld,1_26,2,92.86621928215027,444.0,True,False
blocksworld,1_26,3,104.2570219039917,442.0,True,False
blocksworld,1_26,4,102.47921586036682,446.0,True,False
blocksworld,1_26,5,106.52360439300537,440.0,True,False
blocksworld,1_26,6,102.34992170333862,444.0,True,False
blocksworld,1_26,7,123.70339274406433,440.0,True,False
blocksworld,1_26,8,119.58267974853516,446.0,True,False
blocksworld,1_26,9,122.74608159065247,440.0,True,False
blocksworld,1_27,0,109.11404156684875,444.0,True,False
blocksworld,1_27,1,133.32204127311707,448.0,True,False
blocksworld,1_27,2,132.11073970794678,446.0,True,False
blocksworld,1_27,3,131.17420268058777,444.0,True,False
blocksworld,1_27,4,140.59358501434326,440.0,True,False
blocksworld,1_27,5,114.25049161911011,448.0,True,False
blocksworld,1_27,6,123.95726227760315,442.0,True,False
blocksworld,1_27,7,105.84735631942749,444.0,True,False
blocksworld,1_27,8,121.45516800880432,442.0,True,False
blocksworld,1_27,9,141.16636657714844,442.0,True,False
blocksworld,1_28,0,101.61333441734314,424.0,True,False
blocksworld,1_28,1,117.69725513458252,428.0,True,False
blocksworld,1_28,2,91.78280234336853,428.0,True,False
blocksworld,1_28,3,95.67735004425049,430.0,True,False
blocksworld,1_28,4,87.00771069526672,430.0,True,False
blocksworld,1_28,5,89.84463953971863,430.0,True,False
blocksworld,1_28,6,93.40049886703491,434.0,True,False
blocksworld,1_28,7,92.9830539226532,432.0,True,False
blocksworld,1_28,8,97.98050475120544,424.0,True,False
blocksworld,1_28,9,99.21656537055969,434.0,True,False
blocksworld,1_29,0,108.06068348884583,464.0,True,False
blocksworld,1_29,1,110.11187243461609,464.0,True,False
blocksworld,1_29,2,111.00208353996277,456.0,True,False
blocksworld,1_29,3,133.96909832954407,464.0,True,False
blocksworld,1_29,4,109.86789321899414,472.0,True,False
blocksworld,1_29,5,111.02212905883789,468.0,True,False
blocksworld,1_29,6,115.92620706558228,468.0,True,False
blocksworld,1_29,7,116.54887628555298,470.0,True,False
blocksworld,1_29,8,133.1194429397583,464.0,True,False
blocksworld,1_29,9,103.27267050743103,458.0,True,False
blocksworld,1_30,0,179.99480867385864,520.0,True,False
blocksworld,1_30,1,112.68709802627563,522.0,True,False
blocksworld,1_30,2,114.98270511627197,518.0,True,False
blocksworld,1_30,3,112.96958875656128,522.0,True,False
blocksworld,1_30,4,109.6039183139801,524.0,True,False
blocksworld,1_30,5,140.59768772125244,526.0,True,False
blocksworld,1_30,6,156.32283878326416,520.0,True,False
blocksworld,1_30,7,114.39821410179138,520.0,True,False
blocksworld,1_30,8,112.44906759262085,522.0,True,False
blocksworld,1_30,9,110.73330545425415,520.0,True,False
ferry,0_01,0,0.904888391494751,8.0,True,False
ferry,0_01,1,0.8042824268341064,8.0,True,False
ferry,0_01,2,0.9455776214599609,8.0,True,False
ferry,0_01,3,0.6370584964752197,8.0,True,False
ferry,0_01,4,0.6898488998413086,8.0,True,False
ferry,0_01,5,0.6386442184448242,8.0,True,False
ferry,0_01,6,0.8599333763122559,8.0,True,False
ferry,0_01,7,0.8549585342407227,8.0,True,False
ferry,0_01,8,0.8559098243713379,8.0,True,False
ferry,0_01,9,0.9297807216644287,8.0,True,False
ferry,0_02,0,0.6779329776763916,8.0,True,False
ferry,0_02,1,0.6901607513427734,8.0,True,False
ferry,0_02,2,0.8166983127593994,8.0,True,False
ferry,0_02,3,0.670940637588501,8.0,True,False
ferry,0_02,4,0.6636664867401123,8.0,True,False
ferry,0_02,5,0.8308846950531006,8.0,True,False
ferry,0_02,6,0.8375794887542725,8.0,True,False
ferry,0_02,7,0.8195278644561768,8.0,True,False
ferry,0_02,8,0.8031821250915527,8.0,True,False
ferry,0_02,9,0.6404068470001221,8.0,True,False
ferry,0_03,0,1.0420405864715576,12.0,True,False
ferry,0_03,1,1.0466926097869873,12.0,True,False
ferry,0_03,2,1.0126943588256836,12.0,True,False
ferry,0_03,3,0.8136265277862549,12.0,True,False
ferry,0_03,4,1.0260276794433594,12.0,True,False
ferry,0_03,5,1.077697992324829,12.0,True,False
ferry,0_03,6,1.0349276065826416,12.0,True,False
ferry,0_03,7,0.7990829944610596,12.0,True,False
ferry,0_03,8,1.0296263694763184,12.0,True,False
ferry,0_03,9,1.0321435928344727,12.0,True,False
ferry,0_04,0,1.0342133045196533,11.0,True,False
ferry,0_04,1,0.9719479084014893,11.0,True,False
ferry,0_04,2,1.3452794551849365,11.0,True,False
ferry,0_04,3,1.0241518020629883,11.0,True,False
ferry,0_04,4,0.8392274379730225,11.0,True,False
ferry,0_04,5,1.0761895179748535,11.0,True,False
ferry,0_04,6,1.0472135543823242,11.0,True,False
ferry,0_04,7,0.9307796955108643,11.0,True,False
ferry,0_04,8,1.3493645191192627,11.0,True,False
ferry,0_04,9,1.2168822288513184,12.0,True,False
ferry,0_05,0,0.9832258224487305,15.0,True,False
ferry,0_05,1,0.8897075653076172,15.0,True,False
ferry,0_05,2,0.9504127502441406,15.0,True,False
ferry,0_05,3,0.9194259643554688,15.0,True,False
ferry,0_05,4,1.2373569011688232,15.0,True,False
ferry,0_05,5,1.2153351306915283,15.0,True,False
ferry,0_05,6,1.2524209022521973,15.0,True,False
ferry,0_05,7,1.1667940616607666,15.0,True,False
ferry,0_05,8,1.2237064838409424,15.0,True,False
ferry,0_05,9,1.2022652626037598,15.0,True,False
ferry,0_06,0,1.3960928916931152,20.0,True,False
ferry,0_06,1,1.3836126327514648,20.0,True,False
ferry,0_06,2,1.5223851203918457,20.0,True,False
ferry,0_06,3,1.5499858856201172,19.0,True,False
ferry,0_06,4,1.5153563022613525,18.0,True,False
ferry,0_06,5,1.4357855319976807,19.0,True,False
ferry,0_06,6,1.3150815963745117,20.0,True,False
ferry,0_06,7,1.503976821899414,19.0,True,False
ferry,0_06,8,1.5764281749725342,20.0,True,False
ferry,0_06,9,1.51861572265625,19.0,True,False
ferry,0_07,0,1.3736255168914795,20.0,True,False
ferry,0_07,1,1.3326711654663086,19.0,True,False
ferry,0_07,2,1.430358648300171,20.0,True,False
ferry,0_07,3,1.299250602722168,19.0,True,False
ferry,0_07,4,1.3278844356536865,19.0,True,False
ferry,0_07,5,1.3167412281036377,20.0,True,False
ferry,0_07,6,1.3238139152526855,19.0,True,False
ferry,0_07,7,1.38008713722229,20.0,True,False
ferry,0_07,8,1.4525322914123535,19.0,True,False
ferry,0_07,9,1.3954434394836426,19.0,True,False
ferry,0_08,0,1.584704875946045,24.0,True,False
ferry,0_08,1,1.5456371307373047,24.0,True,False
ferry,0_08,2,1.5379807949066162,24.0,True,False
ferry,0_08,3,1.5998907089233398,23.0,True,False
ferry,0_08,4,1.5594456195831299,23.0,True,False
ferry,0_08,5,1.5964388847351074,23.0,True,False
ferry,0_08,6,1.5515689849853516,23.0,True,False
ferry,0_08,7,1.5420780181884766,24.0,True,False
ferry,0_08,8,1.5341615676879883,24.0,True,False
ferry,0_08,9,1.5948379039764404,23.0,True,False
ferry,0_09,0,1.6464989185333252,25.0,True,False
ferry,0_09,1,1.7574176788330078,26.0,True,False
ferry,0_09,2,1.7060985565185547,26.0,True,False
ferry,0_09,3,1.6189775466918945,26.0,True,False
ferry,0_09,4,1.6405773162841797,26.0,True,False
ferry,0_09,5,1.6881239414215088,26.0,True,False
ferry,0_09,6,1.8119075298309326,25.0,True,False
ferry,0_09,7,1.6887857913970947,25.0,True,False
ferry,0_09,8,1.744924545288086,26.0,True,False
ferry,0_09,9,1.6057074069976807,24.0,True,False
ferry,0_10,0,1.6144323348999023,27.0,True,False
ferry,0_10,1,1.6606168746948242,27.0,True,False
ferry,0_10,2,1.6555657386779785,27.0,True,False
ferry,0_10,3,1.6728613376617432,27.0,True,False
ferry,0_10,4,1.7526841163635254,27.0,True,False
ferry,0_10,5,1.7260732650756836,27.0,True,False
ferry,0_10,6,1.6656577587127686,27.0,True,False
ferry,0_10,7,1.6893336772918701,27.0,True,False
ferry,0_10,8,1.6787660121917725,26.0,True,False
ferry,0_10,9,1.648892879486084,27.0,True,False
ferry,0_11,0,2.552100419998169,31.0,True,False
ferry,0_11,1,2.0953333377838135,31.0,True,False
ferry,0_11,2,2.130810499191284,31.0,True,False
ferry,0_11,3,2.150926113128662,32.0,True,False
ferry,0_11,4,2.484161138534546,32.0,True,False
ferry,0_11,5,2.9150500297546387,32.0,True,False
ferry,0_11,6,2.4927940368652344,30.0,True,False
ferry,0_11,7,2.036701202392578,31.0,True,False
ferry,0_11,8,2.1370792388916016,32.0,True,False
ferry,0_11,9,2.1133625507354736,30.0,True,False
ferry,0_12,0,1.8310649394989014,29.0,True,False
ferry,0_12,1,1.9208581447601318,29.0,True,False
ferry,0_12,2,1.7918927669525146,29.0,True,False
ferry,0_12,3,1.8512823581695557,29.0,True,False
ferry,0_12,4,1.8607969284057617,29.0,True,False
ferry,0_12,5,2.0578105449676514,30.0,True,False
ferry,0_12,6,1.7425479888916016,29.0,True,False
ferry,0_12,7,1.9551455974578857,30.0,True,False
ferry,0_12,8,1.982628583908081,29.0,True,False
ferry,0_12,9,1.5148093700408936,30.0,True,False
ferry,0_13,0,2.1478629112243652,32.0,True,False
ferry,0_13,1,2.0684661865234375,32.0,True,False
ferry,0_13,2,2.03178334236145,32.0,True,False
ferry,0_13,3,2.1726672649383545,35.0,True,False
ferry,0_13,4,2.195810317993164,34.0,True,False
ferry,0_13,5,2.1284148693084717,33.0,True,False
ferry,0_13,6,2.1806914806365967,34.0,True,False
ferry,0_13,7,2.080941915512085,33.0,True,False
ferry,0_13,8,2.1658990383148193,33.0,True,False
ferry,0_13,9,2.048229694366455,32.0,True,False
ferry,0_14,0,2.891587495803833,34.0,True,False
ferry,0_14,1,2.8048179149627686,33.0,True,False
ferry,0_14,2,2.914766311645508,36.0,True,False
ferry,0_14,3,2.164900064468384,35.0,True,False
ferry,0_14,4,2.9407362937927246,34.0,True,False
ferry,0_14,5,2.788555145263672,35.0,True,False
ferry,0_14,6,2.863135576248169,34.0,True,False
ferry,0_14,7,2.076841354370117,34.0,True,False
ferry,0_14,8,2.8062705993652344,34.0,True,False
ferry,0_14,9,2.6888885498046875,33.0,True,False
ferry,0_15,0,2.231581211090088,37.0,True,False
ferry,0_15,1,2.2877140045166016,38.0,True,False
ferry,0_15,2,2.387861967086792,37.0,True,False
ferry,0_15,3,2.2621123790740967,38.0,True,False
ferry,0_15,4,3.0494301319122314,37.0,True,False
ferry,0_15,5,2.287564754486084,38.0,True,False
ferry,0_15,6,2.2975528240203857,38.0,True,False
ferry,0_15,7,2.27164363861084,37.0,True,False
ferry,0_15,8,2.292907238006592,37.0,True,False
ferry,0_15,9,2.9998111724853516,37.0,True,False
ferry,0_16,0,2.5059995651245117,42.0,True,False
ferry,0_16,1,2.537752628326416,41.0,True,False
ferry,0_16,2,2.6254637241363525,40.0,True,False
ferry,0_16,3,2.4849894046783447,41.0,True,False
ferry,0_16,4,3.1684060096740723,40.0,True,False
ferry,0_16,5,2.5832431316375732,40.0,True,False
ferry,0_16,6,2.677321195602417,41.0,True,False
ferry,0_16,7,2.5535717010498047,42.0,True,False
ferry,0_16,8,2.491722822189331,40.0,True,False
ferry,0_16,9,3.532423257827759,42.0,True,False
ferry,0_17,0,2.665484666824341,46.0,True,False
ferry,0_17,1,2.6756346225738525,47.0,True,False
ferry,0_17,2,3.499798536300659,46.0,True,False
ferry,0_17,3,2.608222723007202,46.0,True,False
ferry,0_17,4,2.7701456546783447,46.0,True,False
ferry,0_17,5,2.6934938430786133,46.0,True,False
ferry,0_17,6,3.510998249053955,45.0,True,False
ferry,0_17,7,2.6817150115966797,45.0,True,False
ferry,0_17,8,2.842373847961426,46.0,True,False
ferry,0_17,9,2.6047890186309814,45.0,True,False
ferry,0_18,0,2.648430347442627,42.0,True,False
ferry,0_18,1,2.6916000843048096,42.0,True,False
ferry,0_18,2,2.627575635910034,41.0,True,False
ferry,0_18,3,2.6294116973876953,42.0,True,False
ferry,0_18,4,2.5807602405548096,41.0,True,False
ferry,0_18,5,2.7044432163238525,43.0,True,False
ferry,0_18,6,2.6392650604248047,41.0,True,False
ferry,0_18,7,2.507168769836426,43.0,True,False
ferry,0_18,8,2.6901726722717285,43.0,True,False
ferry,0_18,9,2.5990657806396484,42.0,True,False
ferry,0_19,0,2.888918876647949,47.0,True,False
ferry,0_19,1,2.8197813034057617,46.0,True,False
ferry,0_19,2,2.697950839996338,45.0,True,False
ferry,0_19,3,2.7500414848327637,44.0,True,False
ferry,0_19,4,2.6684975624084473,46.0,True,False
ferry,0_19,5,2.8104233741760254,45.0,True,False
ferry,0_19,6,2.9477274417877197,47.0,True,False
ferry,0_19,7,2.610069990158081,46.0,True,False
ferry,0_19,8,2.8141050338745117,46.0,True,False
ferry,0_19,9,2.7322964668273926,46.0,True,False
ferry,0_20,0,3.0460410118103027,51.0,True,False
ferry,0_20,1,2.9471445083618164,51.0,True,False
ferry,0_20,2,3.1198222637176514,50.0,True,False
ferry,0_20,3,3.0568583011627197,52.0,True,False
ferry,0_20,4,3.039255380630493,50.0,True,False
ferry,0_20,5,3.162302255630493,52.0,True,False
ferry,0_20,6,2.9257972240448,51.0,True,False
ferry,0_20,7,3.1028566360473633,52.0,True,False
ferry,0_20,8,3.024127960205078,51.0,True,False
ferry,0_20,9,3.167900323867798,51.0,True,False
ferry,0_21,0,3.359098196029663,52.0,True,False
ferry,0_21,1,3.226839303970337,49.0,True,False
ferry,0_21,2,3.3717293739318848,51.0,True,False
ferry,0_21,3,3.336843252182007,51.0,True,False
ferry,0_21,4,3.3096039295196533,51.0,True,False
ferry,0_21,5,3.1559529304504395,50.0,True,False
ferry,0_21,6,3.2782084941864014,50.0,True,False
ferry,0_21,7,3.4057400226593018,50.0,True,False
ferry,0_21,8,3.2701356410980225,50.0,True,False
ferry,0_21,9,3.125308036804199,51.0,True,False
ferry,0_22,0,4.081011772155762,50.0,True,False
ferry,0_22,1,4.543128728866577,54.0,True,False
ferry,0_22,2,4.125923156738281,50.0,True,False
ferry,0_22,3,4.485059976577759,52.0,True,False
ferry,0_22,4,2.5382988452911377,51.0,True,False
ferry,0_22,5,2.5984392166137695,51.0,True,False
ferry,0_22,6,2.5097451210021973,50.0,True,False
ferry,0_22,7,2.5667364597320557,52.0,True,False
ferry,0_22,8,2.5791704654693604,53.0,True,False
ferry,0_22,9,4.316490411758423,50.0,True,False
ferry,0_23,0,3.3837363719940186,54.0,True,False
ferry,0_23,1,3.407877206802368,56.0,True,False
ferry,0_23,2,3.2870521545410156,53.0,True,False
ferry,0_23,3,3.121224880218506,54.0,True,False
ferry,0_23,4,3.1696159839630127,53.0,True,False
ferry,0_23,5,2.7316043376922607,54.0,True,False
ferry,0_23,6,3.2963342666625977,55.0,True,False
ferry,0_23,7,3.1141560077667236,53.0,True,False
ferry,0_23,8,3.3711893558502197,54.0,True,False
ferry,0_23,9,3.294806480407715,53.0,True,False
ferry,0_24,0,4.834665536880493,60.0,True,False
ferry,0_24,1,3.759200096130371,58.0,True,False
ferry,0_24,2,3.8294484615325928,58.0,True,False
ferry,0_24,3,3.8579180240631104,57.0,True,False
ferry,0_24,4,4.723119735717773,59.0,True,False
ferry,0_24,5,3.954563617706299,58.0,True,False
ferry,0_24,6,3.9802045822143555,59.0,True,False
ferry,0_24,7,4.037184476852417,60.0,True,False
ferry,0_24,8,4.836291313171387,60.0,True,False
ferry,0_24,9,3.941646099090576,58.0,True,False
ferry,0_25,0,3.79390811920166,63.0,True,False
ferry,0_25,1,4.927238941192627,62.0,True,False
ferry,0_25,2,3.704373836517334,62.0,True,False
ferry,0_25,3,5.2048256397247314,63.0,True,False
ferry,0_25,4,4.186399221420288,64.0,True,False
ferry,0_25,5,5.0636608600616455,64.0,True,False
ferry,0_25,6,3.8842670917510986,62.0,True,False
ferry,0_25,7,5.178072452545166,63.0,True,False
ferry,0_25,8,4.198997259140015,63.0,True,False
ferry,0_25,9,4.483028888702393,63.0,True,False
ferry,0_26,0,5.36651349067688,62.0,True,False
ferry,0_26,1,3.8442318439483643,60.0,True,False
ferry,0_26,2,5.264477968215942,63.0,True,False
ferry,0_26,3,4.887507915496826,59.0,True,False
ferry,0_26,4,3.7942698001861572,61.0,True,False
ferry,0_26,5,3.99456524848938,59.0,True,False
ferry,0_26,6,5.011741638183594,58.0,True,False
ferry,0_26,7,5.260801792144775,61.0,True,False
ferry,0_26,8,5.0741963386535645,61.0,True,False
ferry,0_26,9,3.7167534828186035,58.0,True,False
ferry,0_27,0,3.9175405502319336,62.0,True,False
ferry,0_27,1,3.909829616546631,63.0,True,False
ferry,0_27,2,3.839412212371826,61.0,True,False
ferry,0_27,3,3.8283536434173584,62.0,True,False
ferry,0_27,4,3.9484922885894775,61.0,True,False
ferry,0_27,5,3.7963647842407227,60.0,True,False
ferry,0_27,6,3.841064214706421,61.0,True,False
ferry,0_27,7,3.8366754055023193,61.0,True,False
ferry,0_27,8,5.156288146972656,62.0,True,False
ferry,0_27,9,3.7281250953674316,60.0,True,False
ferry,0_28,0,4.180518865585327,69.0,True,False
ferry,0_28,1,4.181698799133301,70.0,True,False
ferry,0_28,2,4.212216854095459,68.0,True,False
ferry,0_28,3,4.296677350997925,69.0,True,False
ferry,0_28,4,4.244787931442261,68.0,True,False
ferry,0_28,5,4.184133291244507,68.0,True,False
ferry,0_28,6,4.2444751262664795,71.0,True,False
ferry,0_28,7,4.221482992172241,70.0,True,False
ferry,0_28,8,5.316755294799805,69.0,True,False
ferry,0_28,9,4.187192678451538,69.0,True,False
ferry,0_29,0,4.150292634963989,67.0,True,False
ferry,0_29,1,4.269104957580566,66.0,True,False
ferry,0_29,2,4.292904853820801,67.0,True,False
ferry,0_29,3,4.217055559158325,66.0,True,False
ferry,0_29,4,4.29331111907959,66.0,True,False
ferry,0_29,5,4.557607889175415,66.0,True,False
ferry,0_29,6,4.073492765426636,65.0,True,False
ferry,0_29,7,4.5496931076049805,68.0,True,False
ferry,0_29,8,3.9421892166137695,65.0,True,False
ferry,0_29,9,4.25887656211853,67.0,True,False
ferry,0_30,0,4.797718048095703,74.0,True,False
ferry,0_30,1,4.859532356262207,74.0,True,False
ferry,0_30,2,5.014343500137329,73.0,True,False
ferry,0_30,3,5.029404878616333,76.0,True,False
ferry,0_30,4,4.923614263534546,74.0,True,False
ferry,0_30,5,4.921550512313843,75.0,True,False
ferry,0_30,6,5.038788080215454,74.0,True,False
ferry,0_30,7,6.056743860244751,72.0,True,False
ferry,0_30,8,4.875314474105835,74.0,True,False
ferry,0_30,9,5.186163663864136,75.0,True,False
ferry,1_01,0,2.5650062561035156,37.0,True,False
ferry,1_01,1,2.660764694213867,37.0,True,False
ferry,1_01,2,1.9355647563934326,37.0,True,False
ferry,1_01,3,1.9616320133209229,37.0,True,False
ferry,1_01,4,1.9409286975860596,37.0,True,False
ferry,1_01,5,2.5794785022735596,38.0,True,False
ferry,1_01,6,2.4764771461486816,37.0,True,False
ferry,1_01,7,2.490902900695801,36.0,True,False
ferry,1_01,8,2.444331407546997,37.0,True,False
ferry,1_01,9,2.437045097351074,37.0,True,False
ferry,1_02,0,2.457160472869873,49.0,True,False
ferry,1_02,1,3.2926599979400635,50.0,True,False
ferry,1_02,2,3.1881449222564697,47.0,True,False
ferry,1_02,3,3.0744917392730713,49.0,True,False
ferry,1_02,4,3.1790740489959717,50.0,True,False
ferry,1_02,5,2.4643750190734863,49.0,True,False
ferry,1_02,6,2.6027495861053467,50.0,True,False
ferry,1_02,7,3.19498348236084,47.0,True,False
ferry,1_02,8,3.22745943069458,51.0,True,False
ferry,1_02,9,3.210883617401123,49.0,True,False
ferry,1_03,0,4.091863632202148,63.0,True,False
ferry,1_03,1,3.8009350299835205,61.0,True,False
ferry,1_03,2,3.428905725479126,62.0,True,False
ferry,1_03,3,3.0936808586120605,62.0,True,False
ferry,1_03,4,3.148399591445923,62.0,True,False
ferry,1_03,5,3.0835564136505127,61.0,True,False
ferry,1_03,6,3.9142894744873047,62.0,True,False
ferry,1_03,7,3.992286205291748,61.0,True,False
ferry,1_03,8,4.094337224960327,62.0,True,False
ferry,1_03,9,4.347543478012085,62.0,True,False
ferry,1_04,0,5.042499780654907,71.0,True,False
ferry,1_04,1,5.1671342849731445,70.0,True,False
ferry,1_04,2,4.494224309921265,70.0,True,False
ferry,1_04,3,3.619035243988037,68.0,True,False
ferry,1_04,4,4.821301698684692,71.0,True,False
ferry,1_04,5,4.61428165435791,69.0,True,False
ferry,1_04,6,4.7837560176849365,71.0,True,False
ferry,1_04,7,4.616118669509888,70.0,True,False
ferry,1_04,8,6.317609786987305,69.0,True,False
ferry,1_04,9,6.2628865242004395,69.0,True,False
ferry,1_05,0,5.477352619171143,80.0,True,False
ferry,1_05,1,5.425635814666748,78.0,True,False
ferry,1_05,2,5.484724283218384,77.0,True,False
ferry,1_05,3,5.092451572418213,79.0,True,False
ferry,1_05,4,5.250661849975586,76.0,True,False
ferry,1_05,5,5.441847085952759,80.0,True,False
ferry,1_05,6,5.3528337478637695,77.0,True,False
ferry,1_05,7,5.669675350189209,78.0,True,False
ferry,1_05,8,5.296523332595825,76.0,True,False
ferry,1_05,9,5.14375376701355,77.0,True,False
ferry,1_06,0,6.983661890029907,93.0,True,False
ferry,1_06,1,6.459697246551514,92.0,True,False
ferry,1_06,2,8.873602628707886,92.0,True,False
ferry,1_06,3,8.681129217147827,92.0,True,False
ferry,1_06,4,7.034689426422119,92.0,True,False
ferry,1_06,5,7.140029191970825,94.0,True,False
ferry,1_06,6,7.105236768722534,93.0,True,False
ferry,1_06,7,6.743639707565308,91.0,True,False
ferry,1_06,8,6.8148839473724365,93.0,True,False
ferry,1_06,9,6.611253261566162,93.0,True,False
ferry,1_07,0,6.990865707397461,104.0,True,False
ferry,1_07,1,7.746572256088257,104.0,True,False
ferry,1_07,2,7.313870429992676,103.0,True,False
ferry,1_07,3,7.328654527664185,103.0,True,False
ferry,1_07,4,7.045040845870972,102.0,True,False
ferry,1_07,5,7.227814435958862,103.0,True,False
ferry,1_07,6,7.774282217025757,103.0,True,False
ferry,1_07,7,7.733147382736206,104.0,True,False
ferry,1_07,8,7.43140172958374,104.0,True,False
ferry,1_07,9,7.655016183853149,105.0,True,False
ferry,1_08,0,8.34341025352478,110.0,True,False
ferry,1_08,1,8.48011040687561,107.0,True,False
ferry,1_08,2,7.677977085113525,106.0,True,False
ferry,1_08,3,8.575051307678223,109.0,True,False
ferry,1_08,4,8.24954104423523,105.0,True,False
ferry,1_08,5,8.357767105102539,108.0,True,False
ferry,1_08,6,9.29681396484375,106.0,True,False
ferry,1_08,7,8.192508935928345,109.0,True,False
ferry,1_08,8,7.801574945449829,106.0,True,False
ferry,1_08,9,8.08868932723999,108.0,True,False
ferry,1_09,0,10.026163578033447,125.0,True,False
ferry,1_09,1,8.989603757858276,125.0,True,False
ferry,1_09,2,9.109745740890503,126.0,True,False
ferry,1_09,3,9.18107533454895,125.0,True,False
ferry,1_09,4,9.246968984603882,124.0,True,False
ferry,1_09,5,9.218445301055908,126.0,True,False
ferry,1_09,6,9.974055051803589,124.0,True,False
ferry,1_09,7,9.838475704193115,125.0,True,False
ferry,1_09,8,9.548710584640503,125.0,True,False
ferry,1_09,9,9.813396453857422,127.0,True,False
ferry,1_10,0,10.108741760253906,131.0,True,False
ferry,1_10,1,10.164319038391113,135.0,True,False
ferry,1_10,2,10.449113845825195,132.0,True,False
ferry,1_10,3,10.777076244354248,134.0,True,False
ferry,1_10,4,11.362589120864868,135.0,True,False
ferry,1_10,5,10.034846067428589,132.0,True,False
ferry,1_10,6,10.26728892326355,135.0,True,False
ferry,1_10,7,11.54305362701416,135.0,True,False
ferry,1_10,8,10.892429113388062,134.0,True,False
ferry,1_10,9,10.398289680480957,133.0,True,False
ferry,1_11,0,16.156707763671875,145.0,True,False
ferry,1_11,1,15.541072368621826,145.0,True,False
ferry,1_11,2,16.153744220733643,146.0,True,False
ferry,1_11,3,15.252538681030273,143.0,True,False
ferry,1_11,4,15.447186708450317,142.0,True,False
ferry,1_11,5,13.083007097244263,145.0,True,False
ferry,1_11,6,12.894202470779419,145.0,True,False
ferry,1_11,7,12.388121128082275,144.0,True,False
ferry,1_11,8,15.564005136489868,142.0,True,False
ferry,1_11,9,15.194085597991943,146.0,True,False
ferry,1_12,0,10.877100944519043,158.0,True,False
ferry,1_12,1,10.492186307907104,160.0,True,False
ferry,1_12,2,10.785515546798706,157.0,True,False
ferry,1_12,3,10.367130994796753,158.0,True,False
ferry,1_12,4,13.684936046600342,155.0,True,False
