domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
ferry,1_04,2,1.7628889083862305,0,70.0,True,False
ferry,1_04,3,1.7839138507843018,0,69.0,True,False
ferry,1_04,4,1.7329950332641602,0,69.0,True,False
ferry,1_05,0,2.2922115325927734,0,78.0,True,False
ferry,1_05,1,1.9962036609649658,0,76.0,True,False
ferry,1_05,2,2.170881986618042,0,77.0,True,False
ferry,1_05,3,1.980337142944336,0,76.0,True,False
ferry,1_05,4,1.8109028339385986,0,77.0,True,False
ferry,1_06,0,2.634993076324463,0,91.0,True,False
ferry,1_06,1,3.0130703449249268,0,95.0,True,False
ferry,1_06,2,2.4288578033447266,0,93.0,True,False
ferry,1_06,3,2.7144834995269775,0,92.0,True,False
ferry,1_06,4,2.561767578125,0,95.0,True,False
ferry,1_07,0,2.945305109024048,0,104.0,True,False
ferry,1_07,1,3.2878079414367676,0,103.0,True,False
ferry,1_07,2,2.7279231548309326,0,105.0,True,False
ferry,1_07,3,2.734469413757324,0,103.0,True,False
ferry,1_07,4,2.8833768367767334,0,106.0,True,False
ferry,1_08,0,3.0104455947875977,0,108.0,True,False
ferry,1_08,1,3.419774055480957,0,107.0,True,False
ferry,1_08,2,3.4589695930480957,0,113.0,True,False
ferry,1_08,3,3.3008556365966797,0,108.0,True,False
ferry,1_08,4,2.8717563152313232,0,107.0,True,False
ferry,1_09,0,3.572781801223755,0,125.0,True,False
ferry,1_09,1,3.9878101348876953,0,122.0,True,False
ferry,1_09,2,3.85904860496521,0,125.0,True,False
ferry,1_09,3,3.739898443222046,0,123.0,True,False
ferry,1_09,4,3.83363938331604,0,123.0,True,False
ferry,1_10,0,4.150940895080566,0,134.0,True,False
ferry,1_10,1,4.71288800239563,0,134.0,True,False
ferry,1_10,2,4.333875417709351,0,132.0,True,False
ferry,1_10,3,3.8925023078918457,0,134.0,True,False
ferry,1_10,4,4.153602838516235,0,130.0,True,False
ferry,1_11,0,4.618379831314087,0,146.0,True,False
ferry,1_11,1,4.3579652309417725,0,147.0,True,False
ferry,1_11,2,4.547489881515503,0,143.0,True,False
ferry,1_11,3,4.377450704574585,0,143.0,True,False
ferry,1_11,4,4.697898864746094,0,143.0,True,False
ferry,1_12,0,4.964539051055908,0,157.0,True,False
ferry,1_12,1,5.171082973480225,0,157.0,True,False
ferry,1_12,2,4.672916650772095,0,155.0,True,False
ferry,1_12,3,4.8917553424835205,0,156.0,True,False
ferry,1_12,4,4.938146591186523,0,156.0,True,False
ferry,1_13,0,5.298966407775879,0,165.0,True,False
ferry,1_13,1,5.082129955291748,0,166.0,True,False
ferry,1_13,2,5.10549521446228,0,164.0,True,False
ferry,1_13,3,5.327500581741333,0,165.0,True,False
ferry,1_13,4,5.406645059585571,0,168.0,True,False
ferry,1_14,0,5.507791996002197,0,172.0,True,False
ferry,1_14,1,5.894757032394409,0,175.0,True,False
ferry,1_14,2,5.537003040313721,0,172.0,True,False
ferry,1_14,3,5.6775500774383545,0,174.0,True,False
ferry,1_14,4,5.723669528961182,0,174.0,True,False
ferry,1_15,0,6.286583185195923,0,187.0,True,False
ferry,1_15,1,6.262571334838867,0,189.0,True,False
ferry,1_15,2,6.3854660987854,0,184.0,True,False
ferry,1_15,3,6.347910642623901,0,185.0,True,False
ferry,1_15,4,6.085848093032837,0,183.0,True,False
ferry,1_16,0,6.723569631576538,0,198.0,True,False
ferry,1_16,1,6.732125282287598,0,197.0,True,False
ferry,1_16,2,7.40788459777832,0,193.0,True,False
ferry,1_16,3,7.089420557022095,0,197.0,True,False
ferry,1_16,4,6.896699905395508,0,199.0,True,False
ferry,1_17,0,7.10717511177063,0,201.0,True,False
ferry,1_17,1,6.962657451629639,0,204.0,True,False
ferry,1_17,2,7.091040849685669,0,199.0,True,False
ferry,1_17,3,7.558069229125977,0,199.0,True,False
ferry,1_17,4,7.440738677978516,0,201.0,True,False
ferry,1_18,0,7.955156087875366,0,214.0,True,False
ferry,1_18,1,8.544039011001587,0,210.0,True,False
ferry,1_18,2,8.268995523452759,0,208.0,True,False
ferry,1_18,3,8.071660041809082,0,211.0,True,False
ferry,1_18,4,7.871795415878296,0,215.0,True,False
ferry,1_19,0,8.842175722122192,0,232.0,True,False
ferry,1_19,1,9.059374570846558,0,234.0,True,False
ferry,1_19,2,8.78014087677002,0,237.0,True,False
ferry,1_19,3,9.209888219833374,0,237.0,True,False
ferry,1_19,4,8.772214889526367,0,235.0,True,False
ferry,1_20,0,8.77648115158081,0,234.0,True,False
ferry,1_20,1,9.027494430541992,0,234.0,True,False
ferry,1_20,2,9.026662826538086,0,234.0,True,False
ferry,1_20,3,8.943289756774902,0,231.0,True,False
ferry,1_20,4,9.078001976013184,0,234.0,True,False
ferry,1_21,0,10.027648210525513,0,241.0,True,False
ferry,1_21,1,10.141925573348999,0,247.0,True,False
ferry,1_21,2,10.040608882904053,0,249.0,True,False
ferry,1_21,3,9.823651313781738,0,241.0,True,False
ferry,1_21,4,10.054423093795776,0,247.0,True,False
ferry,1_22,0,11.16396689414978,0,250.0,True,False
ferry,1_22,1,10.856425046920776,0,261.0,True,False
ferry,1_22,2,10.346846342086792,0,253.0,True,False
ferry,1_22,3,10.839949369430542,0,251.0,True,False
ferry,1_22,4,10.747443914413452,0,260.0,True,False
ferry,1_23,0,12.127724885940552,0,269.0,True,False
ferry,1_23,1,11.139368295669556,0,270.0,True,False
ferry,1_23,2,11.200700283050537,0,273.0,True,False
ferry,1_23,3,11.585513353347778,0,272.0,True,False
ferry,1_23,4,11.569427490234375,0,273.0,True,False
ferry,1_24,0,12.114448070526123,0,279.0,True,False
ferry,1_24,1,12.09390902519226,0,280.0,True,False
ferry,1_24,2,11.873024702072144,0,280.0,True,False
ferry,1_24,3,12.840744733810425,0,282.0,True,False
ferry,1_24,4,12.108906745910645,0,281.0,True,False
ferry,1_25,0,13.24010705947876,0,290.0,True,False
ferry,1_25,1,13.012531280517578,0,289.0,True,False
ferry,1_25,2,13.113664150238037,0,289.0,True,False
ferry,1_25,3,13.052184104919434,0,290.0,True,False
ferry,1_25,4,13.111992835998535,0,294.0,True,False
ferry,1_26,0,14.565426111221313,0,299.0,True,False
ferry,1_26,1,15.388655662536621,0,300.0,True,False
ferry,1_26,2,13.889984607696533,0,296.0,True,False
ferry,1_26,3,14.488967418670654,0,303.0,True,False
ferry,1_26,4,15.842089176177979,0,303.0,True,False
ferry,1_27,0,16.27149987220764,0,315.0,True,False
ferry,1_27,1,16.499221324920654,0,314.0,True,False
ferry,1_27,2,15.148082971572876,0,314.0,True,False
ferry,1_27,3,16.5051691532135,0,313.0,True,False
ferry,1_27,4,16.051623582839966,0,316.0,True,False
ferry,1_28,0,16.640418529510498,0,322.0,True,False
ferry,1_28,1,16.507986783981323,0,314.0,True,False
ferry,1_28,2,17.80015206336975,0,316.0,True,False
ferry,1_28,3,16.610443353652954,0,323.0,True,False
ferry,1_28,4,16.712031602859497,0,315.0,True,False
ferry,1_29,0,16.92414426803589,0,334.0,True,False
ferry,1_29,1,16.53722095489502,0,332.0,True,False
ferry,1_29,2,16.914207696914673,0,337.0,True,False
ferry,1_29,3,18.366539478302002,0,328.0,True,False
ferry,1_29,4,20.509397268295288,0,330.0,True,False
ferry,1_30,0,18.15619134902954,0,340.0,True,False
ferry,1_30,1,19.21066927909851,0,345.0,True,False
ferry,1_30,2,18.028480291366577,0,347.0,True,False
ferry,1_30,3,17.878190517425537,0,339.0,True,False
ferry,1_30,4,18.48914361000061,0,348.0,True,False
satellite,0_01,0,0.4414830207824707,0,4.0,True,False
satellite,0_01,1,0.3490140438079834,1,6.0,True,False
satellite,0_01,2,0.2895314693450928,0,4.0,True,False
satellite,0_01,3,0.3485274314880371,0,6.0,True,False
satellite,0_01,4,0.40941929817199707,0,6.0,True,False
satellite,0_02,0,0.5921518802642822,1,10.0,True,False
satellite,0_02,1,0.5607790946960449,1,9.0,True,False
satellite,0_02,2,0.56329345703125,0,9.0,True,False
satellite,0_02,3,0.6432890892028809,0,9.0,True,False
satellite,0_02,4,0.5417802333831787,0,10.0,True,False
satellite,0_03,0,0.6779439449310303,1,11.0,True,False
satellite,0_03,1,0.5178310871124268,1,9.0,True,False
satellite,0_03,2,0.6741490364074707,0,12.0,True,False
satellite,0_03,3,0.5101118087768555,0,9.0,True,False
satellite,0_03,4,0.6005568504333496,1,10.0,True,False
satellite,0_04,0,0.5575520992279053,0,7.0,True,False
satellite,0_04,1,0.5553843975067139,2,9.0,True,False
satellite,0_04,2,0.48285412788391113,0,7.0,True,False
satellite,0_04,3,0.4521002769470215,1,7.0,True,False
satellite,0_04,4,0.577751636505127,1,9.0,True,False
satellite,0_05,0,0.5971436500549316,1,10.0,True,False
satellite,0_05,1,0.6949512958526611,1,13.0,True,False
satellite,0_05,2,0.6304552555084229,1,11.0,True,False
satellite,0_05,3,0.7109255790710449,1,10.0,True,False
satellite,0_05,4,0.6008205413818359,0,11.0,True,False
satellite,0_06,0,0.7602238655090332,2,17.0,True,False
satellite,0_06,1,0.9055604934692383,1,15.0,True,False
satellite,0_06,2,0.6884148120880127,0,14.0,True,False
satellite,0_06,3,0.810434103012085,1,15.0,True,False
satellite,0_06,4,0.9067666530609131,2,18.0,True,False
satellite,0_07,0,0.7546443939208984,0,14.0,True,False
satellite,0_07,1,0.9197790622711182,2,18.0,True,False
satellite,0_07,2,0.6921038627624512,0,13.0,True,False
satellite,0_07,3,0.6392018795013428,0,10.0,True,False
satellite,0_07,4,0.7125165462493896,3,15.0,True,False
satellite,0_08,0,0.7126467227935791,1,11.0,True,False
satellite,0_08,1,0.7749288082122803,1,14.0,True,False
satellite,0_08,2,0.7556474208831787,0,13.0,True,False
satellite,0_08,3,0.9070761203765869,6,16.0,True,False
satellite,0_08,4,0.749706506729126,0,11.0,True,False
satellite,0_09,0,0.7859220504760742,1,10.0,True,False
satellite,0_09,1,0.7513880729675293,1,10.0,True,False
satellite,0_09,2,0.6692874431610107,0,10.0,True,False
satellite,0_09,3,0.8338372707366943,3,17.0,True,False
satellite,0_09,4,0.7140779495239258,0,10.0,True,False
satellite,0_10,0,0.8721041679382324,1,12.0,True,False
satellite,0_10,1,0.8801913261413574,1,13.0,True,False
satellite,0_10,2,0.7612552642822266,4,14.0,True,False
satellite,0_10,3,0.9478869438171387,4,15.0,True,False
satellite,0_10,4,0.6437194347381592,0,10.0,True,False
satellite,0_11,0,1.4720311164855957,1,30.0,True,False
satellite,0_11,1,1.2347145080566406,3,28.0,True,False
satellite,0_11,2,1.7762341499328613,13,40.0,True,False
satellite,0_11,3,1.7411675453186035,8,38.0,True,False
satellite,0_11,4,1.5597975254058838,17,38.0,True,False
satellite,0_12,0,1.0600695610046387,2,16.0,True,False
satellite,0_12,1,1.0545132160186768,1,13.0,True,False
satellite,0_12,2,1.167297124862671,3,17.0,True,False
satellite,0_12,3,1.0423190593719482,6,18.0,True,False
satellite,0_12,4,1.0272643566131592,4,19.0,True,False
satellite,0_13,0,0.939873218536377,3,13.0,True,False
satellite,0_13,1,0.7068071365356445,2,11.0,True,False
satellite,0_13,2,0.819305419921875,0,11.0,True,False
satellite,0_13,3,0.8603277206420898,1,13.0,True,False
satellite,0_13,4,0.6762619018554688,0,9.0,True,False
satellite,0_14,0,1.2143590450286865,4,22.0,True,False
satellite,0_14,1,1.4870319366455078,4,28.0,True,False
satellite,0_14,2,1.4574577808380127,9,32.0,True,False
satellite,0_14,3,1.7365608215332031,9,39.0,True,False
satellite,0_14,4,1.4542012214660645,2,27.0,True,False
satellite,0_15,0,1.3300702571868896,1,28.0,True,False
satellite,0_15,1,1.5773189067840576,0,23.0,True,False
satellite,0_15,2,1.4520184993743896,3,24.0,True,False
satellite,0_15,3,1.127932071685791,3,19.0,True,False
satellite,0_15,4,1.3365674018859863,4,22.0,True,False
satellite,0_16,0,2.6910383701324463,8,47.0,True,False
satellite,0_16,1,2.254668712615967,6,41.0,True,False
satellite,0_16,2,2.474447011947632,18,48.0,True,False
satellite,0_16,3,2.066690683364868,6,38.0,True,False
satellite,0_16,4,2.009577751159668,4,40.0,True,False
satellite,0_17,0,1.8938331604003906,7,40.0,True,False
satellite,0_17,1,2.4016268253326416,19,49.0,True,False
satellite,0_17,2,2.0962295532226562,10,43.0,True,False
satellite,0_17,3,2.3328278064727783,14,41.0,True,False
satellite,0_17,4,2.5078279972076416,13,51.0,True,False
satellite,0_18,0,1.3485920429229736,1,15.0,True,False
satellite,0_18,1,1.1969108581542969,0,18.0,True,False
satellite,0_18,2,1.1101977825164795,0,13.0,True,False
satellite,0_18,3,1.1914198398590088,7,18.0,True,False
satellite,0_18,4,0.9565708637237549,0,13.0,True,False
satellite,0_19,0,2.5128209590911865,8,49.0,True,False
satellite,0_19,1,2.346121072769165,12,43.0,True,False
satellite,0_19,2,2.59533429145813,15,52.0,True,False
satellite,0_19,3,2.736170530319214,14,57.0,True,False
satellite,0_19,4,2.1186535358428955,9,41.0,True,False
satellite,0_20,0,3.3016788959503174,18,71.0,True,False
satellite,0_20,1,3.421427011489868,16,77.0,True,False
satellite,0_20,2,3.007845401763916,17,66.0,True,False
satellite,0_20,3,3.26267409324646,17,78.0,True,False
satellite,0_20,4,3.4031364917755127,22,76.0,True,False
satellite,0_21,0,3.572477340698242,11,64.0,True,False
satellite,0_21,1,3.884124517440796,16,72.0,True,False
satellite,0_21,2,3.327167510986328,19,67.0,True,False
satellite,0_21,3,3.83305025100708,14,62.0,True,False
satellite,0_21,4,3.4175589084625244,7,58.0,True,False
satellite,0_22,0,3.8915493488311768,18,74.0,True,False
satellite,0_22,1,3.975489377975464,20,78.0,True,False
satellite,0_22,2,3.9448628425598145,19,77.0,True,False
satellite,0_22,3,3.2201688289642334,9,58.0,True,False
satellite,0_22,4,3.3593413829803467,12,62.0,True,False
satellite,0_23,0,2.630815029144287,4,35.0,True,False
satellite,0_23,1,2.388322591781616,9,40.0,True,False
satellite,0_23,2,2.9558753967285156,15,44.0,True,False
satellite,0_23,3,2.491791009902954,11,38.0,True,False
satellite,0_23,4,2.368574619293213,3,33.0,True,False
satellite,0_24,0,1.219414234161377,1,15.0,True,False
satellite,0_24,1,1.0067927837371826,0,12.0,True,False
satellite,0_24,2,1.301814317703247,1,17.0,True,False
satellite,0_24,3,1.289724349975586,11,20.0,True,False
satellite,0_24,4,1.6669790744781494,8,20.0,True,False
satellite,0_25,0,3.169548273086548,8,53.0,True,False
satellite,0_25,1,3.503469228744507,15,51.0,True,False
satellite,0_25,2,3.3568451404571533,15,49.0,True,False
satellite,0_25,3,3.3721249103546143,11,49.0,True,False
satellite,0_25,4,3.9956307411193848,10,58.0,True,False
satellite,0_26,0,5.180363178253174,33,106.0,True,False
satellite,0_26,1,6.125985860824585,37,103.0,True,False
satellite,0_26,2,5.276963472366333,44,111.0,True,False
satellite,0_26,3,5.478849649429321,26,104.0,True,False
satellite,0_26,4,5.482520341873169,38,113.0,True,False
satellite,0_27,0,5.1733009815216064,14,90.0,True,False
satellite,0_27,1,5.004246950149536,21,95.0,True,False
satellite,0_27,2,5.067108869552612,32,89.0,True,False
satellite,0_27,3,4.662739038467407,16,81.0,True,False
satellite,0_27,4,4.528770208358765,19,78.0,True,False
satellite,0_28,0,4.7366204261779785,16,77.0,True,False
satellite,0_28,1,5.228914022445679,27,89.0,True,False
satellite,0_28,2,4.472403049468994,23,76.0,True,False
satellite,0_28,3,4.116091251373291,15,69.0,True,False
satellite,0_28,4,4.668083190917969,20,77.0,True,False
satellite,0_29,0,1.4153270721435547,3,17.0,True,False
satellite,0_29,1,1.4364345073699951,0,18.0,True,False
satellite,0_29,2,1.464644432067871,2,17.0,True,False
satellite,0_29,3,2.1399879455566406,10,21.0,True,False
satellite,0_29,4,1.3201265335083008,0,15.0,True,False
satellite,0_30,0,3.326336622238159,8,52.0,True,False
satellite,0_30,1,3.9221384525299072,19,70.0,True,False
satellite,0_30,2,3.63586688041687,21,58.0,True,False
satellite,0_30,3,4.325845241546631,13,48.0,True,False
satellite,0_30,4,4.1210737228393555,16,59.0,True,False
satellite,1_01,0,12.82084035873413,84,214.0,True,False
satellite,1_01,1,11.235589504241943,39,178.0,True,False
satellite,1_01,2,12.531801223754883,78,209.0,True,False
satellite,1_01,3,9.446298837661743,31,159.0,True,False
satellite,1_01,4,12.19664478302002,86,217.0,True,False
satellite,1_02,0,10.519556999206543,46,169.0,True,False
satellite,1_02,1,11.786417007446289,40,190.0,True,False
satellite,1_02,2,14.587132215499878,98,250.0,True,False
satellite,1_02,3,15.604760646820068,106,256.0,True,False
satellite,1_02,4,13.556272745132446,82,238.0,True,False
satellite,1_03,0,12.230336427688599,68,189.0,True,False
satellite,1_03,1,10.833782196044922,48,171.0,True,False
satellite,1_03,2,12.391226053237915,81,197.0,True,False
satellite,1_03,3,11.174540758132935,63,176.0,True,False
satellite,1_03,4,12.177791833877563,68,193.0,True,False
satellite,1_04,0,14.332669258117676,87,225.0,True,False
satellite,1_04,1,14.222734451293945,65,220.0,True,False
satellite,1_04,2,14.643782377243042,98,232.0,True,False
satellite,1_04,3,13.765866041183472,71,209.0,True,False
satellite,1_04,4,15.726608037948608,96,248.0,True,False
satellite,1_05,0,10.47612714767456,31,145.0,True,False
satellite,1_05,1,12.638333082199097,57,169.0,True,False
satellite,1_05,2,11.57642936706543,48,165.0,True,False
satellite,1_05,3,12.424323797225952,39,167.0,True,False
satellite,1_05,4,14.695475339889526,81,194.0,True,False
satellite,1_06,0,12.461338520050049,62,151.0,True,False
satellite,1_06,1,12.795041799545288,48,164.0,True,False
satellite,1_06,2,12.027866840362549,46,150.0,True,False
satellite,1_06,3,10.832067966461182,33,132.0,True,False
satellite,1_06,4,11.970317602157593,43,147.0,True,False
satellite,1_07,0,18.4801766872406,93,230.0,True,False
satellite,1_07,1,16.70919704437256,71,209.0,True,False
satellite,1_07,2,18.14971137046814,97,235.0,True,False
satellite,1_07,3,19.959343194961548,111,247.0,True,False
satellite,1_07,4,20.343179941177368,80,248.0,True,False
satellite,1_08,0,1.7977650165557861,0,13.0,True,False
satellite,1_08,1,2.459378957748413,3,21.0,True,False
satellite,1_08,2,1.896867036819458,0,14.0,True,False
satellite,1_08,3,3.2812788486480713,18,28.0,True,False
satellite,1_08,4,3.321620464324951,21,28.0,True,False
satellite,1_09,0,16.372503757476807,50,183.0,True,False
satellite,1_09,1,17.657186031341553,60,201.0,True,False
satellite,1_09,2,17.9544677734375,63,211.0,True,False
satellite,1_09,3,19.077502012252808,99,219.0,True,False
satellite,1_09,4,18.08158278465271,68,200.0,True,False
satellite,1_10,0,4.143247365951538,6,32.0,True,False
satellite,1_10,1,5.489267110824585,10,47.0,True,False
satellite,1_10,2,4.264269113540649,7,36.0,True,False
satellite,1_10,3,4.374081611633301,2,35.0,True,False
satellite,1_10,4,4.068361520767212,3,34.0,True,False
satellite,1_11,0,48.92472505569458,128,424.0,True,False
satellite,1_11,1,59.741941690444946,167,548.0,True,False
satellite,1_11,2,71.10380625724792,318,624.0,True,False
satellite,1_11,3,58.51163291931152,231,550.0,True,False
satellite,1_11,4,55.78142523765564,183,514.0,True,False
satellite,1_12,0,27.789610385894775,64,224.0,True,False
satellite,1_12,1,32.83996057510376,76,263.0,True,False
satellite,1_12,2,35.20938730239868,112,277.0,True,False
satellite,1_12,3,31.25771951675415,98,264.0,True,False
satellite,1_12,4,33.072370290756226,94,267.0,True,False
satellite,1_13,0,38.34738612174988,165,377.0,True,False
satellite,1_13,1,37.764305114746094,151,355.0,True,False
satellite,1_13,2,36.99171829223633,184,347.0,True,False
satellite,1_13,3,37.60676670074463,149,359.0,True,False
satellite,1_13,4,37.538310289382935,184,345.0,True,False
satellite,1_14,0,40.87759017944336,154,350.0,True,False
satellite,1_14,1,38.674203395843506,95,321.0,True,False
satellite,1_14,2,39.292370557785034,167,330.0,True,False
satellite,1_14,3,38.768595457077026,117,344.0,True,False
satellite,1_14,4,42.43369936943054,174,372.0,True,False
satellite,1_15,0,6.188114166259766,3,33.0,True,False
satellite,1_15,1,7.233940362930298,11,48.0,True,False
satellite,1_15,2,7.208899974822998,10,48.0,True,False
satellite,1_15,3,6.449172496795654,15,44.0,True,False
satellite,1_15,4,9.699294805526733,60,66.0,True,False
satellite,1_16,0,82.26695442199707,222,535.0,True,False
satellite,1_16,1,94.64280533790588,215,577.0,True,False
satellite,1_16,2,75.65270924568176,232,549.0,True,False
satellite,1_16,3,74.21500849723816,169,503.0,True,False
satellite,1_16,4,100.52707862854004,332,662.0,True,False
satellite,1_17,0,20.908323287963867,81,144.0,True,False
satellite,1_17,1,20.91714882850647,65,155.0,True,False
satellite,1_17,2,21.81960129737854,77,164.0,True,False
satellite,1_17,3,21.298973083496094,35,144.0,True,False
satellite,1_17,4,24.253974199295044,65,171.0,True,False
satellite,1_18,0,12.002139806747437,24,76.0,True,False
satellite,1_18,1,7.879887104034424,7,47.0,True,False
satellite,1_18,2,10.340378046035767,10,57.0,True,False
satellite,1_18,3,9.708247661590576,7,55.0,True,False
satellite,1_18,4,10.417543888092041,14,60.0,True,False
satellite,1_19,0,74.71297454833984,226,505.0,True,False
satellite,1_19,1,65.55439019203186,155,443.0,True,False
satellite,1_19,2,73.92313408851624,197,492.0,True,False
satellite,1_19,3,71.67142820358276,166,471.0,True,False
satellite,1_19,4,68.21779346466064,182,454.0,True,False
satellite,1_20,0,131.13488793373108,356,801.0,True,False
satellite,1_20,1,112.668372631073,225,694.0,True,False
satellite,1_20,2,129.53820133209229,283,781.0,True,False
satellite,1_20,3,127.2784059047699,345,763.0,True,False
satellite,1_20,4,141.40352606773376,348,811.0,True,False
satellite,1_21,0,90.95337271690369,210,509.0,True,False
satellite,1_21,1,105.9425880908966,194,540.0,True,False
satellite,1_21,2,121.71488523483276,312,673.0,True,False
satellite,1_21,3,111.41108918190002,229,587.0,True,False
satellite,1_21,4,115.04709792137146,317,604.0,True,False
satellite,1_22,0,121.49752163887024,284,612.0,True,False
satellite,1_22,1,123.35851716995239,229,625.0,True,False
satellite,1_22,2,132.31027698516846,312,720.0,True,False
satellite,1_22,3,123.27428936958313,317,628.0,True,False
satellite,1_22,4,146.30062985420227,395,749.0,True,False
satellite,1_23,0,18.194769382476807,34,99.0,True,False
satellite,1_23,1,22.609507083892822,32,124.0,True,False
satellite,1_23,2,30.17454981803894,28,118.0,True,False
satellite,1_23,3,19.26379919052124,43,99.0,True,False
satellite,1_23,4,19.407535552978516,19,101.0,True,False
satellite,1_24,0,182.7433021068573,416,887.0,True,False
satellite,1_24,1,175.78966188430786,345,881.0,True,False
satellite,1_24,2,193.5892813205719,348,943.0,True,False
satellite,1_24,3,172.3037986755371,372,844.0,True,False
satellite,1_24,4,185.51205801963806,384,916.0,True,False
satellite,1_25,0,30.877723693847656,49,148.0,True,False
satellite,1_25,1,33.25894045829773,36,150.0,True,False
satellite,1_25,2,33.97828030586243,80,158.0,True,False
satellite,1_25,3,31.77181339263916,43,160.0,True,False
satellite,1_25,4,34.27409791946411,83,167.0,True,False
satellite,1_26,0,189.2750120162964,374,823.0,True,False
satellite,1_26,1,206.71742987632751,352,845.0,True,False
satellite,1_26,2,211.19967198371887,353,856.0,True,False
satellite,1_26,3,220.98357701301575,445,956.0,True,False
satellite,1_26,4,203.05431818962097,316,885.0,True,False
satellite,1_27,0,212.8336217403412,402,954.0,True,False
satellite,1_27,1,231.24190974235535,460,1065.0,True,False
satellite,1_27,2,270.32469487190247,555,1083.0,True,False
satellite,1_27,3,239.6906759738922,558,1105.0,True,False
satellite,1_27,4,262.11700534820557,544,1156.0,True,False
satellite,1_28,0,9.003586530685425,0,33.0,True,False
satellite,1_28,1,14.79674768447876,23,57.0,True,False
satellite,1_28,2,14.046319007873535,14,54.0,True,False
satellite,1_28,3,11.710480213165283,3,42.0,True,False
satellite,1_28,4,11.518961429595947,2,42.0,True,False
satellite,1_29,0,314.40375661849976,509,1099.0,True,False
satellite,1_29,1,273.3637640476227,485,1021.0,True,False
satellite,1_29,2,264.0719723701477,490,1003.0,True,False
satellite,1_29,3,295.9811182022095,466,1056.0,True,False
satellite,1_29,4,304.7886219024658,471,1095.0,True,False
satellite,1_30,0,49.75142240524292,74,190.0,True,False
satellite,1_30,1,54.60727906227112,117,187.0,True,False
satellite,1_30,2,81.72276902198792,141,247.0,True,False
satellite,1_30,3,52.284605264663696,74,212.0,True,False
satellite,1_30,4,58.506805658340454,135,238.0,True,False
transport,0_01,0,0.26129841804504395,0,3.0,True,False
transport,0_01,1,0.20103716850280762,0,3.0,True,False
transport,0_01,2,0.3128702640533447,0,3.0,True,False
transport,0_01,3,0.24248576164245605,0,3.0,True,False
transport,0_01,4,0.2854161262512207,0,3.0,True,False
transport,0_02,0,0.3942430019378662,1,4.0,True,False
transport,0_02,1,0.4109196662902832,0,4.0,True,False
transport,0_02,2,0.32442808151245117,1,4.0,True,False
transport,0_02,3,0.45511507987976074,1,4.0,True,False
transport,0_02,4,0.32627010345458984,1,4.0,True,False
transport,0_03,0,0.6634025573730469,5,14.0,True,False
transport,0_03,1,0.5251443386077881,3,11.0,True,False
transport,0_03,2,0.8018748760223389,4,14.0,True,False
transport,0_03,3,0.6953029632568359,6,11.0,True,False
transport,0_03,4,0.5201492309570312,3,10.0,True,False
transport,0_04,0,0.714838981628418,1,13.0,True,False
transport,0_04,1,0.8040478229522705,6,15.0,True,False
transport,0_04,2,0.8897151947021484,6,19.0,True,False
transport,0_04,3,0.5209183692932129,3,13.0,True,False
transport,0_04,4,0.7395467758178711,6,14.0,True,False
transport,0_05,0,0.9620659351348877,2,17.0,True,False
transport,0_05,1,0.8531136512756348,5,19.0,True,False
transport,0_05,2,0.7145445346832275,4,17.0,True,False
transport,0_05,3,0.7548930644989014,2,13.0,True,False
transport,0_05,4,0.8179347515106201,7,21.0,True,False
transport,0_06,0,0.6789402961730957,3,18.0,True,False
transport,0_06,1,0.522860050201416,1,13.0,True,False
transport,0_06,2,0.8043522834777832,6,21.0,True,False
transport,0_06,3,0.8724803924560547,6,21.0,True,False
transport,0_06,4,0.8287718296051025,12,22.0,True,False
transport,0_07,0,1.1299803256988525,3,26.0,True,False
transport,0_07,1,1.1720781326293945,9,30.0,True,False
transport,0_07,2,1.1851184368133545,8,26.0,True,False
transport,0_07,3,1.0576951503753662,5,27.0,True,False
transport,0_07,4,0.8678402900695801,3,21.0,True,False
transport,0_08,0,0.9635684490203857,5,22.0,True,False
transport,0_08,1,0.9608128070831299,3,23.0,True,False
transport,0_08,2,1.0562965869903564,0,21.0,True,False
transport,0_08,3,1.2100045680999756,10,27.0,True,False
transport,0_08,4,1.0771973133087158,5,24.0,True,False
transport,0_09,0,1.4766144752502441,32,54.0,True,False
transport,0_09,1,1.2329692840576172,13,39.0,True,False
transport,0_09,2,1.3476152420043945,21,45.0,True,False
transport,0_09,3,1.2353427410125732,24,44.0,True,False
transport,0_09,4,1.6369304656982422,58,51.0,True,False
transport,0_10,0,1.1492547988891602,2,25.0,True,False
transport,0_10,1,1.2685632705688477,4,30.0,True,False
transport,0_10,2,1.734929084777832,6,33.0,True,False
transport,0_10,3,1.0607717037200928,3,28.0,True,False
transport,0_10,4,1.1556453704833984,2,29.0,True,False
transport,0_11,0,1.2212762832641602,8,33.0,True,False
transport,0_11,1,1.1859846115112305,5,31.0,True,False
transport,0_11,2,1.3621163368225098,7,41.0,True,False
transport,0_11,3,1.6514794826507568,19,49.0,True,False
transport,0_11,4,1.47904372215271,9,33.0,True,False
transport,0_12,0,1.8835670948028564,37,50.0,True,False
transport,0_12,1,1.8740098476409912,7,41.0,True,False
transport,0_12,2,2.267857313156128,40,50.0,True,False
transport,0_12,3,1.6867427825927734,28,43.0,True,False
transport,0_12,4,2.0038366317749023,29,53.0,True,False
transport,0_13,0,2.004425287246704,13,53.0,True,False
