domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
ferry,1_04,2,1.7628889083862305,0,70.0,True,False
ferry,1_04,3,1.7839138507843018,0,69.0,True,False
ferry,1_04,4,1.7329950332641602,0,69.0,True,False
ferry,1_05,0,2.2922115325927734,0,78.0,True,False
ferry,1_05,1,1.9962036609649658,0,76.0,True,False
ferry,1_05,2,2.170881986618042,0,77.0,True,False
ferry,1_05,3,1.980337142944336,0,76.0,True,False
ferry,1_05,4,1.8109028339385986,0,77.0,True,False
ferry,1_06,0,2.634993076324463,0,91.0,True,False
ferry,1_06,1,3.0130703449249268,0,95.0,True,False
ferry,1_06,2,2.4288578033447266,0,93.0,True,False
ferry,1_06,3,2.7144834995269775,0,92.0,True,False
ferry,1_06,4,2.561767578125,0,95.0,True,False
ferry,1_07,0,2.945305109024048,0,104.0,True,False
ferry,1_07,1,3.2878079414367676,0,103.0,True,False
ferry,1_07,2,2.7279231548309326,0,105.0,True,False
ferry,1_07,3,2.734469413757324,0,103.0,True,False
ferry,1_07,4,2.8833768367767334,0,106.0,True,False
ferry,1_08,0,3.0104455947875977,0,108.0,True,False
ferry,1_08,1,3.419774055480957,0,107.0,True,False
ferry,1_08,2,3.4589695930480957,0,113.0,True,False
ferry,1_08,3,3.3008556365966797,0,108.0,True,False
ferry,1_08,4,2.8717563152313232,0,107.0,True,False
ferry,1_09,0,3.572781801223755,0,125.0,True,False
ferry,1_09,1,3.9878101348876953,0,122.0,True,False
ferry,1_09,2,3.85904860496521,0,125.0,True,False
ferry,1_09,3,3.739898443222046,0,123.0,True,False
ferry,1_09,4,3.83363938331604,0,123.0,True,False
ferry,1_10,0,4.150940895080566,0,134.0,True,False
ferry,1_10,1,4.71288800239563,0,134.0,True,False
ferry,1_10,2,4.333875417709351,0,132.0,True,False
ferry,1_10,3,3.8925023078918457,0,134.0,True,False
ferry,1_10,4,4.153602838516235,0,130.0,True,False
ferry,1_11,0,4.618379831314087,0,146.0,True,False
ferry,1_11,1,4.3579652309417725,0,147.0,True,False
ferry,1_11,2,4.547489881515503,0,143.0,True,False
ferry,1_11,3,4.377450704574585,0,143.0,True,False
ferry,1_11,4,4.697898864746094,0,143.0,True,False
ferry,1_12,0,4.964539051055908,0,157.0,True,False
ferry,1_12,1,5.171082973480225,0,157.0,True,False
ferry,1_12,2,4.672916650772095,0,155.0,True,False
ferry,1_12,3,4.8917553424835205,0,156.0,True,False
ferry,1_12,4,4.938146591186523,0,156.0,True,False
ferry,1_13,0,5.298966407775879,0,165.0,True,False
ferry,1_13,1,5.082129955291748,0,166.0,True,False
ferry,1_13,2,5.10549521446228,0,164.0,True,False
ferry,1_13,3,5.327500581741333,0,165.0,True,False
ferry,1_13,4,5.406645059585571,0,168.0,True,False
ferry,1_14,0,5.507791996002197,0,172.0,True,False
ferry,1_14,1,5.894757032394409,0,175.0,True,False
ferry,1_14,2,5.537003040313721,0,172.0,True,False
ferry,1_14,3,5.6775500774383545,0,174.0,True,False
ferry,1_14,4,5.723669528961182,0,174.0,True,False
ferry,1_15,0,6.286583185195923,0,187.0,True,False
ferry,1_15,1,6.262571334838867,0,189.0,True,False
ferry,1_15,2,6.3854660987854,0,184.0,True,False
ferry,1_15,3,6.347910642623901,0,185.0,True,False
ferry,1_15,4,6.085848093032837,0,183.0,True,False
ferry,1_16,0,6.723569631576538,0,198.0,True,False
ferry,1_16,1,6.732125282287598,0,197.0,True,False
ferry,1_16,2,7.40788459777832,0,193.0,True,False
ferry,1_16,3,7.089420557022095,0,197.0,True,False
ferry,1_16,4,6.896699905395508,0,199.0,True,False
ferry,1_17,0,7.10717511177063,0,201.0,True,False
ferry,1_17,1,6.962657451629639,0,204.0,True,False
ferry,1_17,2,7.091040849685669,0,199.0,True,False
ferry,1_17,3,7.558069229125977,0,199.0,True,False
ferry,1_17,4,7.440738677978516,0,201.0,True,False
ferry,1_18,0,7.955156087875366,0,214.0,True,False
ferry,1_18,1,8.544039011001587,0,210.0,True,False
ferry,1_18,2,8.268995523452759,0,208.0,True,False
ferry,1_18,3,8.071660041809082,0,211.0,True,False
ferry,1_18,4,7.871795415878296,0,215.0,True,False
ferry,1_19,0,8.842175722122192,0,232.0,True,False
ferry,1_19,1,9.059374570846558,0,234.0,True,False
ferry,1_19,2,8.78014087677002,0,237.0,True,False
ferry,1_19,3,9.209888219833374,0,237.0,True,False
ferry,1_19,4,8.772214889526367,0,235.0,True,False
ferry,1_20,0,8.77648115158081,0,234.0,True,False
ferry,1_20,1,9.027494430541992,0,234.0,True,False
ferry,1_20,2,9.026662826538086,0,234.0,True,False
ferry,1_20,3,8.943289756774902,0,231.0,True,False
ferry,1_20,4,9.078001976013184,0,234.0,True,False
ferry,1_21,0,10.027648210525513,0,241.0,True,False
ferry,1_21,1,10.141925573348999,0,247.0,True,False
ferry,1_21,2,10.040608882904053,0,249.0,True,False
ferry,1_21,3,9.823651313781738,0,241.0,True,False
ferry,1_21,4,10.054423093795776,0,247.0,True,False
ferry,1_22,0,11.16396689414978,0,250.0,True,False
ferry,1_22,1,10.856425046920776,0,261.0,True,False
ferry,1_22,2,10.346846342086792,0,253.0,True,False
ferry,1_22,3,10.839949369430542,0,251.0,True,False
ferry,1_22,4,10.747443914413452,0,260.0,True,False
ferry,1_23,0,12.127724885940552,0,269.0,True,False
ferry,1_23,1,11.139368295669556,0,270.0,True,False
ferry,1_23,2,11.200700283050537,0,273.0,True,False
ferry,1_23,3,11.585513353347778,0,272.0,True,False
ferry,1_23,4,11.569427490234375,0,273.0,True,False
ferry,1_24,0,12.114448070526123,0,279.0,True,False
ferry,1_24,1,12.09390902519226,0,280.0,True,False
ferry,1_24,2,11.873024702072144,0,280.0,True,False
ferry,1_24,3,12.840744733810425,0,282.0,True,False
ferry,1_24,4,12.108906745910645,0,281.0,True,False
ferry,1_25,0,13.24010705947876,0,290.0,True,False
ferry,1_25,1,13.012531280517578,0,289.0,True,False
ferry,1_25,2,13.113664150238037,0,289.0,True,False
ferry,1_25,3,13.052184104919434,0,290.0,True,False
ferry,1_25,4,13.111992835998535,0,294.0,True,False
ferry,1_26,0,14.565426111221313,0,299.0,True,False
ferry,1_26,1,15.388655662536621,0,300.0,True,False
ferry,1_26,2,13.889984607696533,0,296.0,True,False
ferry,1_26,3,14.488967418670654,0,303.0,True,False
ferry,1_26,4,15.842089176177979,0,303.0,True,False
ferry,1_27,0,16.27149987220764,0,315.0,True,False
ferry,1_27,1,16.499221324920654,0,314.0,True,False
ferry,1_27,2,15.148082971572876,0,314.0,True,False
ferry,1_27,3,16.5051691532135,0,313.0,True,False
ferry,1_27,4,16.051623582839966,0,316.0,True,False
ferry,1_28,0,16.640418529510498,0,322.0,True,False
ferry,1_28,1,16.507986783981323,0,314.0,True,False
ferry,1_28,2,17.80015206336975,0,316.0,True,False
ferry,1_28,3,16.610443353652954,0,323.0,True,False
ferry,1_28,4,16.712031602859497,0,315.0,True,False
ferry,1_29,0,16.92414426803589,0,334.0,True,False
ferry,1_29,1,16.53722095489502,0,332.0,True,False
ferry,1_29,2,16.914207696914673,0,337.0,True,False
ferry,1_29,3,18.366539478302002,0,328.0,True,False
ferry,1_29,4,20.509397268295288,0,330.0,True,False
ferry,1_30,0,18.15619134902954,0,340.0,True,False
ferry,1_30,1,19.21066927909851,0,345.0,True,False
ferry,1_30,2,18.028480291366577,0,347.0,True,False
ferry,1_30,3,17.878190517425537,0,339.0,True,False
ferry,1_30,4,18.48914361000061,0,348.0,True,False
