domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
ferry,1_04,2,1.7628889083862305,0,70.0,True,False
ferry,1_04,3,1.7839138507843018,0,69.0,True,False
ferry,1_04,4,1.7329950332641602,0,69.0,True,False
ferry,1_05,0,2.2922115325927734,0,78.0,True,False
ferry,1_05,1,1.9962036609649658,0,76.0,True,False
ferry,1_05,2,2.170881986618042,0,77.0,True,False
ferry,1_05,3,1.980337142944336,0,76.0,True,False
ferry,1_05,4,1.8109028339385986,0,77.0,True,False
ferry,1_06,0,2.634993076324463,0,91.0,True,False
ferry,1_06,1,3.0130703449249268,0,95.0,True,False
ferry,1_06,2,2.4288578033447266,0,93.0,True,False
ferry,1_06,3,2.7144834995269775,0,92.0,True,False
ferry,1_06,4,2.561767578125,0,95.0,True,False
ferry,1_07,0,2.945305109024048,0,104.0,True,False
ferry,1_07,1,3.2878079414367676,0,103.0,True,False
ferry,1_07,2,2.7279231548309326,0,105.0,True,False
ferry,1_07,3,2.734469413757324,0,103.0,True,False
ferry,1_07,4,2.8833768367767334,0,106.0,True,False
ferry,1_08,0,3.0104455947875977,0,108.0,True,False
ferry,1_08,1,3.419774055480957,0,107.0,True,False
ferry,1_08,2,3.4589695930480957,0,113.0,True,False
ferry,1_08,3,3.3008556365966797,0,108.0,True,False
ferry,1_08,4,2.8717563152313232,0,107.0,True,False
ferry,1_09,0,3.572781801223755,0,125.0,True,False
ferry,1_09,1,3.9878101348876953,0,122.0,True,False
ferry,1_09,2,3.85904860496521,0,125.0,True,False
ferry,1_09,3,3.739898443222046,0,123.0,True,False
ferry,1_09,4,3.83363938331604,0,123.0,True,False
ferry,1_10,0,4.150940895080566,0,134.0,True,False
ferry,1_10,1,4.71288800239563,0,134.0,True,False
ferry,1_10,2,4.333875417709351,0,132.0,True,False
ferry,1_10,3,3.8925023078918457,0,134.0,True,False
ferry,1_10,4,4.153602838516235,0,130.0,True,False
ferry,1_11,0,4.618379831314087,0,146.0,True,False
ferry,1_11,1,4.3579652309417725,0,147.0,True,False
ferry,1_11,2,4.547489881515503,0,143.0,True,False
ferry,1_11,3,4.377450704574585,0,143.0,True,False
ferry,1_11,4,4.697898864746094,0,143.0,True,False
ferry,1_12,0,4.964539051055908,0,157.0,True,False
ferry,1_12,1,5.171082973480225,0,157.0,True,False
ferry,1_12,2,4.672916650772095,0,155.0,True,False
ferry,1_12,3,4.8917553424835205,0,156.0,True,False
ferry,1_12,4,4.938146591186523,0,156.0,True,False
ferry,1_13,0,5.298966407775879,0,165.0,True,False
ferry,1_13,1,5.082129955291748,0,166.0,True,False
ferry,1_13,2,5.10549521446228,0,164.0,True,False
ferry,1_13,3,5.327500581741333,0,165.0,True,False
ferry,1_13,4,5.406645059585571,0,168.0,True,False
ferry,1_14,0,5.507791996002197,0,172.0,True,False
ferry,1_14,1,5.894757032394409,0,175.0,True,False
ferry,1_14,2,5.537003040313721,0,172.0,True,False
ferry,1_14,3,5.6775500774383545,0,174.0,True,False
ferry,1_14,4,5.723669528961182,0,174.0,True,False
ferry,1_15,0,6.286583185195923,0,187.0,True,False
ferry,1_15,1,6.262571334838867,0,189.0,True,False
ferry,1_15,2,6.3854660987854,0,184.0,True,False
ferry,1_15,3,6.347910642623901,0,185.0,True,False
ferry,1_15,4,6.085848093032837,0,183.0,True,False
ferry,1_16,0,6.723569631576538,0,198.0,True,False
ferry,1_16,1,6.732125282287598,0,197.0,True,False
ferry,1_16,2,7.40788459777832,0,193.0,True,False
ferry,1_16,3,7.089420557022095,0,197.0,True,False
ferry,1_16,4,6.896699905395508,0,199.0,True,False
ferry,1_17,0,7.10717511177063,0,201.0,True,False
ferry,1_17,1,6.962657451629639,0,204.0,True,False
ferry,1_17,2,7.091040849685669,0,199.0,True,False
ferry,1_17,3,7.558069229125977,0,199.0,True,False
ferry,1_17,4,7.440738677978516,0,201.0,True,False
ferry,1_18,0,7.955156087875366,0,214.0,True,False
ferry,1_18,1,8.544039011001587,0,210.0,True,False
ferry,1_18,2,8.268995523452759,0,208.0,True,False
ferry,1_18,3,8.071660041809082,0,211.0,True,False
ferry,1_18,4,7.871795415878296,0,215.0,True,False
ferry,1_19,0,8.842175722122192,0,232.0,True,False
ferry,1_19,1,9.059374570846558,0,234.0,True,False
ferry,1_19,2,8.78014087677002,0,237.0,True,False
ferry,1_19,3,9.209888219833374,0,237.0,True,False
ferry,1_19,4,8.772214889526367,0,235.0,True,False
ferry,1_20,0,8.77648115158081,0,234.0,True,False
ferry,1_20,1,9.027494430541992,0,234.0,True,False
ferry,1_20,2,9.026662826538086,0,234.0,True,False
ferry,1_20,3,8.943289756774902,0,231.0,True,False
ferry,1_20,4,9.078001976013184,0,234.0,True,False
ferry,1_21,0,10.027648210525513,0,241.0,True,False
ferry,1_21,1,10.141925573348999,0,247.0,True,False
ferry,1_21,2,10.040608882904053,0,249.0,True,False
ferry,1_21,3,9.823651313781738,0,241.0,True,False
ferry,1_21,4,10.054423093795776,0,247.0,True,False
ferry,1_22,0,11.16396689414978,0,250.0,True,False
ferry,1_22,1,10.856425046920776,0,261.0,True,False
ferry,1_22,2,10.346846342086792,0,253.0,True,False
ferry,1_22,3,10.839949369430542,0,251.0,True,False
ferry,1_22,4,10.747443914413452,0,260.0,True,False
ferry,1_23,0,12.127724885940552,0,269.0,True,False
ferry,1_23,1,11.139368295669556,0,270.0,True,False
ferry,1_23,2,11.200700283050537,0,273.0,True,False
ferry,1_23,3,11.585513353347778,0,272.0,True,False
ferry,1_23,4,11.569427490234375,0,273.0,True,False
ferry,1_24,0,12.114448070526123,0,279.0,True,False
ferry,1_24,1,12.09390902519226,0,280.0,True,False
ferry,1_24,2,11.873024702072144,0,280.0,True,False
ferry,1_24,3,12.840744733810425,0,282.0,True,False
ferry,1_24,4,12.108906745910645,0,281.0,True,False
ferry,1_25,0,13.24010705947876,0,290.0,True,False
ferry,1_25,1,13.012531280517578,0,289.0,True,False
ferry,1_25,2,13.113664150238037,0,289.0,True,False
ferry,1_25,3,13.052184104919434,0,290.0,True,False
ferry,1_25,4,13.111992835998535,0,294.0,True,False
ferry,1_26,0,14.565426111221313,0,299.0,True,False
ferry,1_26,1,15.388655662536621,0,300.0,True,False
ferry,1_26,2,13.889984607696533,0,296.0,True,False
ferry,1_26,3,14.488967418670654,0,303.0,True,False
ferry,1_26,4,15.842089176177979,0,303.0,True,False
ferry,1_27,0,16.27149987220764,0,315.0,True,False
ferry,1_27,1,16.499221324920654,0,314.0,True,False
ferry,1_27,2,15.148082971572876,0,314.0,True,False
ferry,1_27,3,16.5051691532135,0,313.0,True,False
ferry,1_27,4,16.051623582839966,0,316.0,True,False
ferry,1_28,0,16.640418529510498,0,322.0,True,False
ferry,1_28,1,16.507986783981323,0,314.0,True,False
ferry,1_28,2,17.80015206336975,0,316.0,True,False
ferry,1_28,3,16.610443353652954,0,323.0,True,False
ferry,1_28,4,16.712031602859497,0,315.0,True,False
ferry,1_29,0,16.92414426803589,0,334.0,True,False
ferry,1_29,1,16.53722095489502,0,332.0,True,False
ferry,1_29,2,16.914207696914673,0,337.0,True,False
ferry,1_29,3,18.366539478302002,0,328.0,True,False
ferry,1_29,4,20.509397268295288,0,330.0,True,False
ferry,1_30,0,18.15619134902954,0,340.0,True,False
ferry,1_30,1,19.21066927909851,0,345.0,True,False
ferry,1_30,2,18.028480291366577,0,347.0,True,False
ferry,1_30,3,17.878190517425537,0,339.0,True,False
ferry,1_30,4,18.48914361000061,0,348.0,True,False
satellite,0_01,0,0.27426815032958984,0,4.0,True,False
satellite,0_01,1,0.3919353485107422,0,5.0,True,False
satellite,0_01,2,0.3163890838623047,0,4.0,True,False
satellite,0_01,3,0.4184870719909668,0,6.0,True,False
satellite,0_01,4,0.45340633392333984,0,6.0,True,False
satellite,0_02,0,0.5035490989685059,0,8.0,True,False
satellite,0_02,1,0.5702037811279297,0,8.0,True,False
satellite,0_02,2,0.5359618663787842,0,8.0,True,False
satellite,0_02,3,0.5517959594726562,0,8.0,True,False
satellite,0_02,4,0.5123674869537354,0,8.0,True,False
satellite,0_03,0,0.4708702564239502,0,9.0,True,False
satellite,0_03,1,0.5456688404083252,0,11.0,True,False
satellite,0_03,2,0.5611469745635986,0,9.0,True,False
satellite,0_03,3,0.5726852416992188,0,8.0,True,False
satellite,0_03,4,0.560208797454834,0,8.0,True,False
satellite,0_04,0,0.42954039573669434,0,6.0,True,False
satellite,0_04,1,0.41446375846862793,0,7.0,True,False
satellite,0_04,2,0.5173685550689697,0,6.0,True,False
satellite,0_04,3,0.4814794063568115,0,6.0,True,False
satellite,0_04,4,0.5713624954223633,0,6.0,True,False
satellite,0_05,0,0.5830507278442383,0,9.0,True,False
satellite,0_05,1,0.6625702381134033,0,9.0,True,False
satellite,0_05,2,0.7036683559417725,0,10.0,True,False
satellite,0_05,3,0.561415433883667,0,9.0,True,False
satellite,0_05,4,0.504664421081543,0,9.0,True,False
satellite,0_06,0,0.9009237289428711,0,12.0,True,False
satellite,0_06,1,0.7984938621520996,0,11.0,True,False
satellite,0_06,2,0.9610800743103027,0,12.0,True,False
satellite,0_06,3,0.9669830799102783,0,12.0,True,False
satellite,0_06,4,0.7014617919921875,0,12.0,True,False
satellite,0_07,0,0.6916568279266357,0,10.0,True,False
satellite,0_07,1,0.7679598331451416,0,12.0,True,False
satellite,0_07,2,0.8374786376953125,0,10.0,True,False
satellite,0_07,3,0.5232903957366943,0,10.0,True,False
satellite,0_07,4,0.7447340488433838,0,10.0,True,False
satellite,0_08,0,0.6402924060821533,0,8.0,True,False
satellite,0_08,1,0.6907520294189453,0,9.0,True,False
satellite,0_08,2,0.6013679504394531,0,9.0,True,False
satellite,0_08,3,0.577843427658081,0,10.0,True,False
satellite,0_08,4,0.6190793514251709,0,10.0,True,False
satellite,0_09,0,0.7830278873443604,0,10.0,True,False
satellite,0_09,1,0.647834300994873,0,9.0,True,False
satellite,0_09,2,0.7812352180480957,0,11.0,True,False
satellite,0_09,3,0.765625,0,10.0,True,False
satellite,0_09,4,0.740673303604126,0,10.0,True,False
satellite,0_10,0,0.7897863388061523,0,9.0,True,False
satellite,0_10,1,0.6191072463989258,0,9.0,True,False
satellite,0_10,2,0.6554470062255859,0,9.0,True,False
satellite,0_10,3,0.6584327220916748,0,9.0,True,False
satellite,0_10,4,0.7579843997955322,0,9.0,True,False
satellite,0_11,0,1.29660964012146,0,22.0,True,False
satellite,0_11,1,1.1929147243499756,0,22.0,True,False
satellite,0_11,2,1.2176218032836914,0,24.0,True,False
satellite,0_11,3,1.2775309085845947,0,23.0,True,False
satellite,0_11,4,1.2884905338287354,0,24.0,True,False
satellite,0_12,0,0.8390376567840576,0,11.0,True,False
satellite,0_12,1,0.6914002895355225,0,12.0,True,False
satellite,0_12,2,0.8446683883666992,0,12.0,True,False
satellite,0_12,3,0.8549330234527588,0,12.0,True,False
satellite,0_12,4,0.8427677154541016,0,12.0,True,False
satellite,0_13,0,0.8069581985473633,0,9.0,True,False
satellite,0_13,1,0.7303712368011475,0,9.0,True,False
satellite,0_13,2,0.5878872871398926,0,9.0,True,False
satellite,0_13,3,0.6651713848114014,0,9.0,True,False
satellite,0_13,4,0.721315860748291,0,9.0,True,False
satellite,0_14,0,1.2549245357513428,0,18.0,True,False
satellite,0_14,1,1.2081482410430908,0,18.0,True,False
satellite,0_14,2,1.4153268337249756,0,22.0,True,False
satellite,0_14,3,1.5023517608642578,0,24.0,True,False
satellite,0_14,4,1.2456927299499512,0,21.0,True,False
satellite,0_15,0,1.271545171737671,0,20.0,True,False
satellite,0_15,1,1.1888489723205566,0,19.0,True,False
satellite,0_15,2,1.0424871444702148,0,13.0,True,False
satellite,0_15,3,0.9926443099975586,0,15.0,True,False
satellite,0_15,4,1.0756802558898926,0,15.0,True,False
satellite,0_16,0,1.6837916374206543,0,28.0,True,False
satellite,0_16,1,1.5124924182891846,0,28.0,True,False
satellite,0_16,2,1.3623912334442139,0,21.0,True,False
satellite,0_16,3,1.4238464832305908,0,22.0,True,False
satellite,0_16,4,1.3497536182403564,0,22.0,True,False
satellite,0_17,0,1.3496439456939697,0,23.0,True,False
satellite,0_17,1,1.3874294757843018,0,23.0,True,False
satellite,0_17,2,1.723271369934082,0,29.0,True,False
satellite,0_17,3,1.6389350891113281,0,30.0,True,False
satellite,0_17,4,1.715116262435913,0,30.0,True,False
satellite,0_18,0,1.0248377323150635,0,12.0,True,False
satellite,0_18,1,0.9989871978759766,0,12.0,True,False
satellite,0_18,2,0.932992696762085,0,12.0,True,False
satellite,0_18,3,1.0053086280822754,0,12.0,True,False
satellite,0_18,4,1.1048054695129395,0,13.0,True,False
satellite,0_19,0,1.6226811408996582,0,26.0,True,False
satellite,0_19,1,1.8604977130889893,0,26.0,True,False
satellite,0_19,2,1.9585728645324707,0,26.0,True,False
satellite,0_19,3,1.9680581092834473,0,34.0,True,False
satellite,0_19,4,1.8561971187591553,0,33.0,True,False
satellite,0_20,0,2.1546401977539062,0,41.0,True,False
satellite,0_20,1,2.074136972427368,0,40.0,True,False
satellite,0_20,2,2.024662971496582,0,31.0,True,False
satellite,0_20,3,2.4871678352355957,0,41.0,True,False
satellite,0_20,4,2.2838454246520996,0,41.0,True,False
satellite,0_21,0,2.3373122215270996,0,39.0,True,False
satellite,0_21,1,2.383589744567871,0,38.0,True,False
satellite,0_21,2,2.7895495891571045,0,46.0,True,False
satellite,0_21,3,2.0888302326202393,0,31.0,True,False
satellite,0_21,4,2.0285143852233887,0,31.0,True,False
satellite,0_22,0,2.1023354530334473,0,31.0,True,False
satellite,0_22,1,2.410789966583252,0,39.0,True,False
satellite,0_22,2,2.9967381954193115,0,47.0,True,False
satellite,0_22,3,1.9955272674560547,0,30.0,True,False
satellite,0_22,4,2.2408015727996826,0,30.0,True,False
satellite,0_23,0,1.7502810955047607,0,24.0,True,False
satellite,0_23,1,1.6211745738983154,0,23.0,True,False
satellite,0_23,2,1.8420062065124512,0,24.0,True,False
satellite,0_23,3,1.4949548244476318,0,20.0,True,False
satellite,0_23,4,1.5459318161010742,0,20.0,True,False
satellite,0_24,0,1.0144915580749512,0,12.0,True,False
satellite,0_24,1,1.0630488395690918,0,12.0,True,False
satellite,0_24,2,1.3448116779327393,0,13.0,True,False
satellite,0_24,3,1.0938551425933838,0,13.0,True,False
satellite,0_24,4,1.0807194709777832,0,13.0,True,False
satellite,0_25,0,2.2531626224517822,0,35.0,True,False
satellite,0_25,1,2.1107232570648193,0,27.0,True,False
satellite,0_25,2,2.255110502243042,0,27.0,True,False
satellite,0_25,3,2.242098808288574,0,32.0,True,False
satellite,0_25,4,2.1648366451263428,0,31.0,True,False
satellite,0_26,0,3.161479949951172,0,51.0,True,False
satellite,0_26,1,3.7869644165039062,0,57.0,True,False
satellite,0_26,2,3.778731107711792,0,57.0,True,False
satellite,0_26,3,3.5813333988189697,0,59.0,True,False
satellite,0_26,4,3.1339991092681885,0,50.0,True,False
satellite,0_27,0,2.7984330654144287,0,38.0,True,False
satellite,0_27,1,3.4094014167785645,0,48.0,True,False
satellite,0_27,2,2.8913040161132812,0,38.0,True,False
satellite,0_27,3,3.0798332691192627,0,45.0,True,False
satellite,0_27,4,2.92983341217041,0,38.0,True,False
satellite,0_28,0,2.664724349975586,0,34.0,True,False
satellite,0_28,1,2.8676159381866455,0,41.0,True,False
satellite,0_28,2,3.099076271057129,0,42.0,True,False
satellite,0_28,3,2.6984546184539795,0,34.0,True,False
satellite,0_28,4,2.5876779556274414,0,34.0,True,False
satellite,0_29,0,1.1247634887695312,0,12.0,True,False
satellite,0_29,1,1.473198652267456,0,17.0,True,False
satellite,0_29,2,1.7867932319641113,0,13.0,True,False
satellite,0_29,3,1.4015851020812988,0,13.0,True,False
satellite,0_29,4,1.2118935585021973,0,13.0,True,False
satellite,0_30,0,2.16616153717041,0,29.0,True,False
satellite,0_30,1,2.4452757835388184,0,33.0,True,False
satellite,0_30,2,2.417372703552246,0,30.0,True,False
satellite,0_30,3,2.4224693775177,0,28.0,True,False
satellite,0_30,4,2.2835288047790527,0,29.0,True,False
satellite,1_01,0,6.000885248184204,0,78.0,True,False
satellite,1_01,1,4.901212930679321,0,63.0,True,False
satellite,1_01,2,5.651308059692383,0,77.0,True,False
satellite,1_01,3,5.47285270690918,0,63.0,True,False
satellite,1_01,4,4.8019633293151855,0,64.0,True,False
satellite,1_02,0,5.4141130447387695,0,67.0,True,False
satellite,1_02,1,5.65538763999939,0,68.0,True,False
satellite,1_02,2,6.589012384414673,0,84.0,True,False
satellite,1_02,3,6.110997915267944,0,85.0,True,False
satellite,1_02,4,6.110638618469238,0,84.0,True,False
satellite,1_03,0,6.0016562938690186,0,73.0,True,False
satellite,1_03,1,5.319692373275757,0,60.0,True,False
satellite,1_03,2,6.0413818359375,0,84.0,True,False
satellite,1_03,3,5.720628023147583,0,74.0,True,False
satellite,1_03,4,5.919584274291992,0,73.0,True,False
satellite,1_04,0,6.047302722930908,0,78.0,True,False
satellite,1_04,1,6.327747344970703,0,79.0,True,False
satellite,1_04,2,6.286378622055054,0,75.0,True,False
satellite,1_04,3,6.095274448394775,0,79.0,True,False
satellite,1_04,4,5.861010313034058,0,76.0,True,False
satellite,1_05,0,6.040608882904053,0,67.0,True,False
satellite,1_05,1,5.701570987701416,0,59.0,True,False
satellite,1_05,2,6.211245536804199,0,68.0,True,False
satellite,1_05,3,5.566064119338989,0,59.0,True,False
satellite,1_05,4,6.586424827575684,0,78.0,True,False
satellite,1_06,0,5.855242729187012,0,60.0,True,False
satellite,1_06,1,6.108494520187378,0,67.0,True,False
satellite,1_06,2,6.858659505844116,0,70.0,True,False
satellite,1_06,3,5.729928493499756,0,59.0,True,False
satellite,1_06,4,6.4577796459198,0,71.0,True,False
satellite,1_07,0,7.541360855102539,0,82.0,True,False
satellite,1_07,1,7.664553642272949,0,82.0,True,False
satellite,1_07,2,7.4606475830078125,0,82.0,True,False
satellite,1_07,3,7.709330081939697,0,83.0,True,False
satellite,1_07,4,7.211129665374756,0,67.0,True,False
satellite,1_08,0,1.6163008213043213,0,12.0,True,False
satellite,1_08,1,1.7683796882629395,0,13.0,True,False
satellite,1_08,2,1.8941283226013184,0,13.0,True,False
satellite,1_08,3,1.9956531524658203,0,13.0,True,False
satellite,1_08,4,1.8054256439208984,0,13.0,True,False
satellite,1_09,0,7.274082660675049,0,65.0,True,False
satellite,1_09,1,9.127420902252197,0,86.0,True,False
satellite,1_09,2,7.319750785827637,0,65.0,True,False
satellite,1_09,3,7.810024976730347,0,77.0,True,False
satellite,1_09,4,8.37955617904663,0,78.0,True,False
satellite,1_10,0,2.9175641536712646,0,22.0,True,False
satellite,1_10,1,3.3856709003448486,0,25.0,True,False
satellite,1_10,2,3.0726571083068848,0,22.0,True,False
satellite,1_10,3,3.3167319297790527,0,23.0,True,False
satellite,1_10,4,3.45813250541687,0,25.0,True,False
satellite,1_11,0,14.47571587562561,0,113.0,True,False
satellite,1_11,1,18.443860054016113,0,158.0,True,False
satellite,1_11,2,20.473519802093506,0,136.0,True,False
satellite,1_11,3,16.690688610076904,0,135.0,True,False
satellite,1_11,4,16.168099641799927,0,136.0,True,False
satellite,1_12,0,11.858625173568726,0,87.0,True,False
satellite,1_12,1,11.641279458999634,0,89.0,True,False
satellite,1_12,2,11.5956711769104,0,76.0,True,False
satellite,1_12,3,10.373342037200928,0,76.0,True,False
satellite,1_12,4,11.904045343399048,0,87.0,True,False
satellite,1_13,0,15.33905839920044,0,130.0,True,False
satellite,1_13,1,14.795499086380005,0,129.0,True,False
satellite,1_13,2,14.097153186798096,0,120.0,True,False
satellite,1_13,3,13.192856073379517,0,109.0,True,False
satellite,1_13,4,14.340261220932007,0,120.0,True,False
satellite,1_14,0,15.940883874893188,0,129.0,True,False
satellite,1_14,1,15.260940313339233,0,120.0,True,False
satellite,1_14,2,14.19162106513977,0,116.0,True,False
satellite,1_14,3,13.009395837783813,0,101.0,True,False
satellite,1_14,4,13.953067541122437,0,108.0,True,False
satellite,1_15,0,4.3653106689453125,0,26.0,True,False
satellite,1_15,1,4.347301721572876,0,26.0,True,False
satellite,1_15,2,4.162580490112305,0,26.0,True,False
satellite,1_15,3,4.377847194671631,0,26.0,True,False
satellite,1_15,4,4.189717531204224,0,25.0,True,False
satellite,1_16,0,22.061837434768677,0,137.0,True,False
satellite,1_16,1,21.849297046661377,0,136.0,True,False
satellite,1_16,2,21.57986068725586,0,137.0,True,False
satellite,1_16,3,21.47810959815979,0,135.0,True,False
satellite,1_16,4,20.633949279785156,0,135.0,True,False
satellite,1_17,0,9.89379620552063,0,63.0,True,False
satellite,1_17,1,10.47203540802002,0,66.0,True,False
satellite,1_17,2,10.961063146591187,0,66.0,True,False
satellite,1_17,3,10.061825037002563,0,66.0,True,False
satellite,1_17,4,10.835079669952393,0,64.0,True,False
satellite,1_18,0,6.7953197956085205,0,38.0,True,False
satellite,1_18,1,6.039701700210571,0,31.0,True,False
satellite,1_18,2,7.136789560317993,0,38.0,True,False
satellite,1_18,3,6.2212865352630615,0,32.0,True,False
satellite,1_18,4,6.390455722808838,0,33.0,True,False
satellite,1_19,0,17.983798265457153,0,105.0,True,False
satellite,1_19,1,20.521031618118286,0,125.0,True,False
satellite,1_19,2,20.51461124420166,0,126.0,True,False
satellite,1_19,3,22.76909852027893,0,141.0,True,False
satellite,1_19,4,22.77685785293579,0,139.0,True,False
satellite,1_20,0,32.57937788963318,0,170.0,True,False
satellite,1_20,1,37.34474563598633,0,197.0,True,False
satellite,1_20,2,28.322932720184326,0,143.0,True,False
satellite,1_20,3,36.12750267982483,0,197.0,True,False
satellite,1_20,4,30.70445418357849,0,170.0,True,False
satellite,1_21,0,30.400224685668945,0,160.0,True,False
satellite,1_21,1,28.699747800827026,0,147.0,True,False
satellite,1_21,2,29.547065496444702,0,143.0,True,False
satellite,1_21,3,25.7209689617157,0,125.0,True,False
satellite,1_21,4,27.514028310775757,0,141.0,True,False
satellite,1_22,0,37.19516110420227,0,165.0,True,False
satellite,1_22,1,37.804563999176025,0,159.0,True,False
satellite,1_22,2,33.84062671661377,0,146.0,True,False
satellite,1_22,3,34.34728765487671,0,164.0,True,False
satellite,1_22,4,39.15333700180054,0,182.0,True,False
satellite,1_23,0,10.702944278717041,0,50.0,True,False
satellite,1_23,1,10.830182552337646,0,54.0,True,False
satellite,1_23,2,12.3639395236969,0,60.0,True,False
satellite,1_23,3,11.57238507270813,0,55.0,True,False
satellite,1_23,4,10.200194120407104,0,49.0,True,False
satellite,1_24,0,40.349499225616455,0,184.0,True,False
satellite,1_24,1,40.18429183959961,0,183.0,True,False
satellite,1_24,2,36.139320611953735,0,158.0,True,False
satellite,1_24,3,40.26077151298523,0,184.0,True,False
satellite,1_24,4,40.50983214378357,0,183.0,True,False
satellite,1_25,0,16.14564085006714,0,72.0,True,False
satellite,1_25,1,15.07068943977356,0,69.0,True,False
satellite,1_25,2,17.229716300964355,0,77.0,True,False
satellite,1_25,3,15.8840970993042,0,74.0,True,False
satellite,1_25,4,14.768625497817993,0,69.0,True,False
satellite,1_26,0,47.64313983917236,0,196.0,True,False
satellite,1_26,1,44.054786920547485,0,176.0,True,False
satellite,1_26,2,45.16365146636963,0,175.0,True,False
satellite,1_26,3,48.52654314041138,0,196.0,True,False
satellite,1_26,4,38.88646912574768,0,151.0,True,False
satellite,1_27,0,47.70285654067993,0,196.0,True,False
satellite,1_27,1,57.592981576919556,0,253.0,True,False
satellite,1_27,2,59.48299050331116,0,254.0,True,False
satellite,1_27,3,52.70857310295105,0,226.0,True,False
satellite,1_27,4,54.13506817817688,0,226.0,True,False
satellite,1_28,0,8.442201375961304,0,31.0,True,False
satellite,1_28,1,8.64152717590332,0,31.0,True,False
satellite,1_28,2,9.554779052734375,0,34.0,True,False
satellite,1_28,3,8.43323278427124,0,30.0,True,False
satellite,1_28,4,8.270200967788696,0,31.0,True,False
satellite,1_29,0,56.75188088417053,0,202.0,True,False
satellite,1_29,1,59.239145040512085,0,229.0,True,False
satellite,1_29,2,53.91228437423706,0,196.0,True,False
satellite,1_29,3,64.15959882736206,0,199.0,True,False
satellite,1_29,4,57.46593618392944,0,199.0,True,False
satellite,1_30,0,21.431528091430664,0,80.0,True,False
satellite,1_30,1,22.23049235343933,0,80.0,True,False
satellite,1_30,2,23.166175603866577,0,78.0,True,False
satellite,1_30,3,24.752201318740845,0,87.0,True,False
satellite,1_30,4,22.206850290298462,0,84.0,True,False
transport,0_01,0,0.26129841804504395,0,3.0,True,False
transport,0_01,1,0.20103716850280762,0,3.0,True,False
transport,0_01,2,0.3128702640533447,0,3.0,True,False
transport,0_01,3,0.24248576164245605,0,3.0,True,False
transport,0_01,4,0.2854161262512207,0,3.0,True,False
transport,0_02,0,0.3942430019378662,1,4.0,True,False
transport,0_02,1,0.4109196662902832,0,4.0,True,False
transport,0_02,2,0.32442808151245117,1,4.0,True,False
transport,0_02,3,0.45511507987976074,1,4.0,True,False
transport,0_02,4,0.32627010345458984,1,4.0,True,False
transport,0_03,0,0.6634025573730469,5,14.0,True,False
transport,0_03,1,0.5251443386077881,3,11.0,True,False
transport,0_03,2,0.8018748760223389,4,14.0,True,False
transport,0_03,3,0.6953029632568359,6,11.0,True,False
transport,0_03,4,0.5201492309570312,3,10.0,True,False
transport,0_04,0,0.714838981628418,1,13.0,True,False
transport,0_04,1,0.8040478229522705,6,15.0,True,False
transport,0_04,2,0.8897151947021484,6,19.0,True,False
transport,0_04,3,0.5209183692932129,3,13.0,True,False
transport,0_04,4,0.7395467758178711,6,14.0,True,False
transport,0_05,0,0.9620659351348877,2,17.0,True,False
transport,0_05,1,0.8531136512756348,5,19.0,True,False
transport,0_05,2,0.7145445346832275,4,17.0,True,False
transport,0_05,3,0.7548930644989014,2,13.0,True,False
transport,0_05,4,0.8179347515106201,7,21.0,True,False
transport,0_06,0,0.6789402961730957,3,18.0,True,False
transport,0_06,1,0.522860050201416,1,13.0,True,False
transport,0_06,2,0.8043522834777832,6,21.0,True,False
transport,0_06,3,0.8724803924560547,6,21.0,True,False
transport,0_06,4,0.8287718296051025,12,22.0,True,False
transport,0_07,0,1.1299803256988525,3,26.0,True,False
transport,0_07,1,1.1720781326293945,9,30.0,True,False
transport,0_07,2,1.1851184368133545,8,26.0,True,False
transport,0_07,3,1.0576951503753662,5,27.0,True,False
transport,0_07,4,0.8678402900695801,3,21.0,True,False
transport,0_08,0,0.9635684490203857,5,22.0,True,False
transport,0_08,1,0.9608128070831299,3,23.0,True,False
transport,0_08,2,1.0562965869903564,0,21.0,True,False
transport,0_08,3,1.2100045680999756,10,27.0,True,False
transport,0_08,4,1.0771973133087158,5,24.0,True,False
transport,0_09,0,1.4766144752502441,32,54.0,True,False
transport,0_09,1,1.2329692840576172,13,39.0,True,False
transport,0_09,2,1.3476152420043945,21,45.0,True,False
transport,0_09,3,1.2353427410125732,24,44.0,True,False
transport,0_09,4,1.6369304656982422,58,51.0,True,False
transport,0_10,0,1.1492547988891602,2,25.0,True,False
transport,0_10,1,1.2685632705688477,4,30.0,True,False
transport,0_10,2,1.734929084777832,6,33.0,True,False
transport,0_10,3,1.0607717037200928,3,28.0,True,False
transport,0_10,4,1.1556453704833984,2,29.0,True,False
transport,0_11,0,1.2212762832641602,8,33.0,True,False
transport,0_11,1,1.1859846115112305,5,31.0,True,False
transport,0_11,2,1.3621163368225098,7,41.0,True,False
transport,0_11,3,1.6514794826507568,19,49.0,True,False
transport,0_11,4,1.47904372215271,9,33.0,True,False
transport,0_12,0,1.8835670948028564,37,50.0,True,False
transport,0_12,1,1.8740098476409912,7,41.0,True,False
transport,0_12,2,2.267857313156128,40,50.0,True,False
transport,0_12,3,1.6867427825927734,28,43.0,True,False
transport,0_12,4,2.0038366317749023,29,53.0,True,False
