domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
ferry,0_28,1,1.6738924980163574,0.0,67.0,True,False
ferry,0_28,2,1.687964916229248,0.0,69.0,True,False
ferry,0_28,3,1.6268155574798584,0.0,68.0,True,False
ferry,0_28,4,1.7125403881072998,0.0,70.0,True,False
ferry,0_29,0,1.7604291439056396,0.0,67.0,True,False
ferry,0_29,1,1.7660512924194336,0.0,66.0,True,False
ferry,0_29,2,1.465423822402954,0.0,66.0,True,False
ferry,0_29,3,1.7396714687347412,0.0,69.0,True,False
ferry,0_29,4,1.7126476764678955,0.0,68.0,True,False
ferry,0_30,0,1.7671246528625488,0.0,74.0,True,False
ferry,0_30,1,1.7284414768218994,0.0,75.0,True,False
ferry,0_30,2,1.864938497543335,0.0,76.0,True,False
ferry,0_30,3,2.2099928855895996,0.0,75.0,True,False
ferry,0_30,4,2.0023655891418457,0.0,75.0,True,False
ferry,1_01,0,0.8803412914276123,0.0,37.0,True,False
ferry,1_01,1,0.8848850727081299,0.0,37.0,True,False
ferry,1_01,2,1.0040812492370605,0.0,38.0,True,False
ferry,1_01,3,1.1040375232696533,0.0,37.0,True,False
ferry,1_01,4,1.0368895530700684,0.0,36.0,True,False
ferry,1_02,0,1.2979907989501953,0.0,50.0,True,False
ferry,1_02,1,1.2877178192138672,0.0,49.0,True,False
ferry,1_02,2,1.1852812767028809,0.0,51.0,True,False
ferry,1_02,3,1.2290709018707275,0.0,49.0,True,False
ferry,1_02,4,1.3454599380493164,0.0,50.0,True,False
ferry,1_03,0,1.5165724754333496,0.0,61.0,True,False
ferry,1_03,1,1.4681932926177979,0.0,61.0,True,False
ferry,1_03,2,1.5594046115875244,0.0,61.0,True,False
ferry,1_03,3,1.5196073055267334,0.0,62.0,True,False
ferry,1_03,4,1.5350143909454346,0.0,61.0,True,False
ferry,1_04,0,1.5804171562194824,0.0,70.0,True,False
ferry,1_04,1,1.806612491607666,0.0,69.0,True,False
ferry,1_04,2,1.7628889083862305,0.0,70.0,True,False
ferry,1_04,3,1.7839138507843018,0.0,69.0,True,False
ferry,1_04,4,1.7329950332641602,0.0,69.0,True,False
ferry,1_05,0,2.2922115325927734,0.0,78.0,True,False
ferry,1_05,1,1.9962036609649658,0.0,76.0,True,False
ferry,1_05,2,2.170881986618042,0.0,77.0,True,False
ferry,1_05,3,1.980337142944336,0.0,76.0,True,False
ferry,1_05,4,1.8109028339385986,0.0,77.0,True,False
ferry,1_06,0,2.634993076324463,0.0,91.0,True,False
ferry,1_06,1,3.0130703449249268,0.0,95.0,True,False
ferry,1_06,2,2.4288578033447266,0.0,93.0,True,False
ferry,1_06,3,2.7144834995269775,0.0,92.0,True,False
ferry,1_06,4,2.561767578125,0.0,95.0,True,False
ferry,1_07,0,2.945305109024048,0.0,104.0,True,False
ferry,1_07,1,3.2878079414367676,0.0,103.0,True,False
ferry,1_07,2,2.7279231548309326,0.0,105.0,True,False
ferry,1_07,3,2.734469413757324,0.0,103.0,True,False
ferry,1_07,4,2.8833768367767334,0.0,106.0,True,False
ferry,1_08,0,3.0104455947875977,0.0,108.0,True,False
ferry,1_08,1,3.419774055480957,0.0,107.0,True,False
ferry,1_08,2,3.4589695930480957,0.0,113.0,True,False
ferry,1_08,3,3.3008556365966797,0.0,108.0,True,False
ferry,1_08,4,2.8717563152313232,0.0,107.0,True,False
ferry,1_09,0,3.572781801223755,0.0,125.0,True,False
ferry,1_09,1,3.9878101348876953,0.0,122.0,True,False
ferry,1_09,2,3.85904860496521,0.0,125.0,True,False
ferry,1_09,3,3.739898443222046,0.0,123.0,True,False
ferry,1_09,4,3.83363938331604,0.0,123.0,True,False
ferry,1_10,0,4.150940895080566,0.0,134.0,True,False
ferry,1_10,1,4.71288800239563,0.0,134.0,True,False
ferry,1_10,2,4.333875417709351,0.0,132.0,True,False
ferry,1_10,3,3.8925023078918457,0.0,134.0,True,False
ferry,1_10,4,4.153602838516235,0.0,130.0,True,False
ferry,1_11,0,4.618379831314087,0.0,146.0,True,False
ferry,1_11,1,4.3579652309417725,0.0,147.0,True,False
ferry,1_11,2,4.547489881515503,0.0,143.0,True,False
ferry,1_11,3,4.377450704574585,0.0,143.0,True,False
ferry,1_11,4,4.697898864746094,0.0,143.0,True,False
ferry,1_12,0,4.964539051055908,0.0,157.0,True,False
ferry,1_12,1,5.171082973480225,0.0,157.0,True,False
ferry,1_12,2,4.672916650772095,0.0,155.0,True,False
ferry,1_12,3,4.8917553424835205,0.0,156.0,True,False
ferry,1_12,4,4.938146591186523,0.0,156.0,True,False
ferry,1_13,0,5.298966407775879,0.0,165.0,True,False
ferry,1_13,1,5.082129955291748,0.0,166.0,True,False
ferry,1_13,2,5.10549521446228,0.0,164.0,True,False
ferry,1_13,3,5.327500581741333,0.0,165.0,True,False
ferry,1_13,4,5.406645059585571,0.0,168.0,True,False
ferry,1_14,0,5.507791996002197,0.0,172.0,True,False
ferry,1_14,1,5.894757032394409,0.0,175.0,True,False
ferry,1_14,2,5.537003040313721,0.0,172.0,True,False
ferry,1_14,3,5.6775500774383545,0.0,174.0,True,False
ferry,1_14,4,5.723669528961182,0.0,174.0,True,False
ferry,1_15,0,6.286583185195923,0.0,187.0,True,False
ferry,1_15,1,6.262571334838867,0.0,189.0,True,False
ferry,1_15,2,6.3854660987854,0.0,184.0,True,False
ferry,1_15,3,6.347910642623901,0.0,185.0,True,False
ferry,1_15,4,6.085848093032837,0.0,183.0,True,False
ferry,1_16,0,6.723569631576538,0.0,198.0,True,False
ferry,1_16,1,6.732125282287598,0.0,197.0,True,False
ferry,1_16,2,7.40788459777832,0.0,193.0,True,False
ferry,1_16,3,7.089420557022095,0.0,197.0,True,False
ferry,1_16,4,6.896699905395508,0.0,199.0,True,False
ferry,1_17,0,7.10717511177063,0.0,201.0,True,False
ferry,1_17,1,6.962657451629639,0.0,204.0,True,False
ferry,1_17,2,7.091040849685669,0.0,199.0,True,False
ferry,1_17,3,7.558069229125977,0.0,199.0,True,False
ferry,1_17,4,7.440738677978516,0.0,201.0,True,False
ferry,1_18,0,7.955156087875366,0.0,214.0,True,False
ferry,1_18,1,8.544039011001587,0.0,210.0,True,False
ferry,1_18,2,8.268995523452759,0.0,208.0,True,False
ferry,1_18,3,8.071660041809082,0.0,211.0,True,False
ferry,1_18,4,7.871795415878296,0.0,215.0,True,False
ferry,1_19,0,8.842175722122192,0.0,232.0,True,False
ferry,1_19,1,9.059374570846558,0.0,234.0,True,False
ferry,1_19,2,8.78014087677002,0.0,237.0,True,False
ferry,1_19,3,9.209888219833374,0.0,237.0,True,False
ferry,1_19,4,8.772214889526367,0.0,235.0,True,False
ferry,1_20,0,8.77648115158081,0.0,234.0,True,False
ferry,1_20,1,9.027494430541992,0.0,234.0,True,False
ferry,1_20,2,9.026662826538086,0.0,234.0,True,False
ferry,1_20,3,8.943289756774902,0.0,231.0,True,False
ferry,1_20,4,9.078001976013184,0.0,234.0,True,False
ferry,1_21,0,10.027648210525513,0.0,241.0,True,False
ferry,1_21,1,10.141925573348999,0.0,247.0,True,False
ferry,1_21,2,10.040608882904053,0.0,249.0,True,False
ferry,1_21,3,9.823651313781738,0.0,241.0,True,False
ferry,1_21,4,10.054423093795776,0.0,247.0,True,False
ferry,1_22,0,11.16396689414978,0.0,250.0,True,False
ferry,1_22,1,10.856425046920776,0.0,261.0,True,False
ferry,1_22,2,10.346846342086792,0.0,253.0,True,False
ferry,1_22,3,10.839949369430542,0.0,251.0,True,False
ferry,1_22,4,10.747443914413452,0.0,260.0,True,False
ferry,1_23,0,12.127724885940552,0.0,269.0,True,False
ferry,1_23,1,11.139368295669556,0.0,270.0,True,False
ferry,1_23,2,11.200700283050537,0.0,273.0,True,False
ferry,1_23,3,11.585513353347778,0.0,272.0,True,False
ferry,1_23,4,11.569427490234375,0.0,273.0,True,False
ferry,1_24,0,12.114448070526123,0.0,279.0,True,False
ferry,1_24,1,12.09390902519226,0.0,280.0,True,False
ferry,1_24,2,11.873024702072144,0.0,280.0,True,False
ferry,1_24,3,12.840744733810425,0.0,282.0,True,False
ferry,1_24,4,12.108906745910645,0.0,281.0,True,False
ferry,1_25,0,13.24010705947876,0.0,290.0,True,False
ferry,1_25,1,13.012531280517578,0.0,289.0,True,False
ferry,1_25,2,13.113664150238037,0.0,289.0,True,False
ferry,1_25,3,13.052184104919434,0.0,290.0,True,False
ferry,1_25,4,13.111992835998535,0.0,294.0,True,False
ferry,1_26,0,14.565426111221313,0.0,299.0,True,False
ferry,1_26,1,15.388655662536621,0.0,300.0,True,False
ferry,1_26,2,13.889984607696533,0.0,296.0,True,False
ferry,1_26,3,14.488967418670654,0.0,303.0,True,False
ferry,1_26,4,15.842089176177979,0.0,303.0,True,False
ferry,1_27,0,16.27149987220764,0.0,315.0,True,False
ferry,1_27,1,16.499221324920654,0.0,314.0,True,False
ferry,1_27,2,15.148082971572876,0.0,314.0,True,False
ferry,1_27,3,16.5051691532135,0.0,313.0,True,False
ferry,1_27,4,16.051623582839966,0.0,316.0,True,False
ferry,1_28,0,16.640418529510498,0.0,322.0,True,False
ferry,1_28,1,16.507986783981323,0.0,314.0,True,False
ferry,1_28,2,17.80015206336975,0.0,316.0,True,False
ferry,1_28,3,16.610443353652954,0.0,323.0,True,False
ferry,1_28,4,16.712031602859497,0.0,315.0,True,False
ferry,1_29,0,16.92414426803589,0.0,334.0,True,False
ferry,1_29,1,16.53722095489502,0.0,332.0,True,False
ferry,1_29,2,16.914207696914673,0.0,337.0,True,False
ferry,1_29,3,18.366539478302002,0.0,328.0,True,False
ferry,1_29,4,20.509397268295288,0.0,330.0,True,False
ferry,1_30,0,18.15619134902954,0.0,340.0,True,False
ferry,1_30,1,19.21066927909851,0.0,345.0,True,False
ferry,1_30,2,18.028480291366577,0.0,347.0,True,False
ferry,1_30,3,17.878190517425537,0.0,339.0,True,False
ferry,1_30,4,18.48914361000061,0.0,348.0,True,False
rover,0_01,0,0.9360418319702148,0.0,9.0,True,False
rover,0_01,1,0.8825511932373047,0.0,9.0,True,False
rover,0_01,2,0.8207376003265381,0.0,9.0,True,False
rover,0_02,0,1.3285279273986816,0.0,16.0,True,False
rover,0_02,1,1.1326940059661865,0.0,17.0,True,False
rover,0_02,2,1.2209868431091309,0.0,17.0,True,False
rover,0_03,0,1.5840582847595215,0.0,24.0,True,False
rover,0_03,1,1.5033633708953857,0.0,24.0,True,False
rover,0_03,2,1.8275270462036133,0.0,24.0,True,False
rover,0_04,0,1.4444875717163086,0.0,17.0,True,False
rover,0_04,1,1.2979440689086914,0.0,17.0,True,False
rover,0_04,2,1.365278720855713,0.0,17.0,True,False
rover,0_05,0,0.767852783203125,0.0,7.0,True,False
rover,0_05,1,0.6794383525848389,0.0,6.0,True,False
rover,0_05,2,0.778583288192749,0.0,7.0,True,False
rover,0_06,0,1.5915253162384033,0.0,20.0,True,False
rover,0_06,1,1.6120238304138184,0.0,21.0,True,False
rover,0_06,2,1.6248693466186523,0.0,20.0,True,False
rover,0_07,0,2.3263814449310303,0.0,34.0,True,False
rover,0_07,1,2.233381986618042,0.0,34.0,True,False
rover,0_07,2,2.310579299926758,0.0,34.0,True,False
rover,0_08,0,1.3858447074890137,0.0,18.0,True,False
rover,0_08,1,1.3284502029418945,0.0,19.0,True,False
rover,0_08,2,1.2965548038482666,0.0,18.0,True,False
rover,0_09,0,0.8699545860290527,0.0,6.0,True,False
rover,0_09,1,0.8331549167633057,0.0,6.0,True,False
rover,0_09,2,0.8427829742431641,0.0,6.0,True,False
rover,0_10,0,1.5508472919464111,0.0,17.0,True,False
rover,0_10,1,1.8126063346862793,0.0,17.0,True,False
rover,0_10,2,1.7497446537017822,0.0,17.0,True,False
rover,0_11,0,2.2138822078704834,0.0,26.0,True,False
rover,0_11,1,2.3042538166046143,0.0,27.0,True,False
rover,0_11,2,2.0298614501953125,0.0,28.0,True,False
rover,0_12,0,3.4055566787719727,0.0,29.0,True,False
rover,0_12,1,2.442976474761963,0.0,29.0,True,False
rover,0_12,2,2.601761817932129,0.0,29.0,True,False
rover,0_13,0,2.898998975753784,0.0,35.0,True,False
rover,0_13,1,2.4500112533569336,0.0,35.0,True,False
rover,0_13,2,3.2599494457244873,0.0,34.0,True,False
rover,0_14,0,2.241293430328369,0.0,24.0,True,False
rover,0_14,1,2.410451650619507,0.0,25.0,True,False
rover,0_14,2,1.9110815525054932,0.0,23.0,True,False
rover,0_15,0,3.5085179805755615,0.0,43.0,True,False
rover,0_15,1,3.3201770782470703,0.0,41.0,True,False
rover,0_15,2,3.7003307342529297,0.0,46.0,True,False
rover,0_16,0,2.6854584217071533,0.0,28.0,True,False
rover,0_16,1,2.525726079940796,0.0,27.0,True,False
rover,0_16,2,2.8685710430145264,0.0,28.0,True,False
rover,0_17,0,4.588783264160156,0.0,56.0,True,False
rover,0_17,1,5.187587738037109,0.0,56.0,True,False
rover,0_17,2,5.1120924949646,0.0,57.0,True,False
rover,0_18,0,3.0834052562713623,0.0,29.0,True,False
rover,0_18,1,2.7560863494873047,0.0,28.0,True,False
rover,0_18,2,2.812943935394287,0.0,28.0,True,False
rover,0_19,0,4.326387882232666,0.0,52.0,True,False
rover,0_19,1,4.478718996047974,0.0,50.0,True,False
rover,0_19,2,4.216791868209839,0.0,48.0,True,False
rover,0_20,0,6.469536542892456,0.0,84.0,True,False
rover,0_20,1,6.842088460922241,0.0,87.0,True,False
rover,0_20,2,6.652120590209961,0.0,86.0,True,False
rover,0_21,0,3.8294570446014404,0.0,40.0,True,False
rover,0_21,1,3.9012949466705322,0.0,41.0,True,False
rover,0_21,2,4.1835572719573975,0.0,43.0,True,False
rover,0_22,0,8.644148111343384,0.0,93.0,True,False
rover,0_22,1,8.750425100326538,0.0,93.0,True,False
rover,0_22,2,8.781523942947388,0.0,93.0,True,False
rover,0_23,0,5.896117448806763,0.0,73.0,True,False
rover,0_23,1,5.936085224151611,0.0,68.0,True,False
rover,0_23,2,5.830123424530029,0.0,69.0,True,False
rover,0_24,0,5.552191257476807,0.0,65.0,True,False
rover,0_24,1,6.404709577560425,0.0,66.0,True,False
rover,0_24,2,6.318614482879639,0.0,69.0,True,False
rover,0_25,0,5.893413782119751,0.0,56.0,True,False
rover,0_25,1,5.823365211486816,0.0,53.0,True,False
rover,0_25,2,5.862073183059692,0.0,53.0,True,False
rover,0_26,0,6.082837104797363,0.0,50.0,True,False
rover,0_26,1,5.549257516860962,0.0,50.0,True,False
rover,0_26,2,5.187538146972656,0.0,51.0,True,False
rover,0_27,0,7.527728796005249,0.0,65.0,True,False
rover,0_27,1,6.915791034698486,0.0,64.0,True,False
rover,0_27,2,6.297063589096069,0.0,62.0,True,False
rover,0_28,0,13.825531244277954,0.0,122.0,True,False
rover,0_28,1,12.995564699172974,0.0,119.0,True,False
rover,0_28,2,14.159348726272583,0.0,119.0,True,False
rover,0_29,0,3.0341525077819824,0.0,26.0,True,False
rover,0_29,1,3.0607669353485107,0.0,26.0,True,False
rover,0_29,2,3.0488216876983643,0.0,26.0,True,False
rover,0_30,0,10.53622579574585,0.0,99.0,True,False
rover,0_30,1,11.304167985916138,0.0,95.0,True,False
rover,0_30,2,11.782681465148926,0.0,97.0,True,False
rover,1_01,0,24.20200252532959,0.0,141.0,True,False
rover,1_01,1,24.890079498291016,0.0,140.0,True,False
rover,1_01,2,21.663775205612183,0.0,139.0,True,False
rover,1_02,0,19.95699453353882,0.0,133.0,True,False
rover,1_02,1,18.39760947227478,0.0,129.0,True,False
rover,1_02,2,19.84842848777771,0.0,129.0,True,False
rover,1_03,0,37.12122082710266,0.0,218.0,True,False
rover,1_03,1,45.37225842475891,0.0,222.0,True,False
rover,1_03,2,40.942116260528564,0.0,217.0,True,False
rover,1_04,0,51.394258975982666,0.0,233.0,True,False
rover,1_04,1,52.509618520736694,0.0,226.0,True,False
rover,1_04,2,53.44112491607666,0.0,229.0,True,False
rover,1_05,0,99.41523432731628,0.0,290.0,True,False
rover,1_05,1,95.81582832336426,0.0,293.0,True,False
rover,1_05,2,83.86646819114685,0.0,289.0,True,False
rover,1_06,0,60.347440004348755,0.0,200.0,True,False
rover,1_06,1,67.09626531600952,0.0,194.0,True,False
rover,1_06,2,55.67206311225891,0.0,199.0,True,False
rover,1_07,0,84.70310807228088,0.0,220.0,True,False
rover,1_07,1,101.78249621391296,0.0,220.0,True,False
rover,1_07,2,97.58984518051147,0.0,218.0,True,False
rover,1_08,0,185.50420594215393,0.0,355.0,True,False
rover,1_08,1,167.34287881851196,0.0,360.0,True,False
rover,1_08,2,166.1871132850647,0.0,358.0,True,False
rover,1_09,0,155.55597472190857,0.0,252.0,True,False
rover,1_09,1,159.07423877716064,0.0,264.0,True,False
rover,1_09,2,138.59607553482056,0.0,264.0,True,False
rover,1_10,0,73.10588693618774,0.0,202.0,True,False
rover,1_10,1,86.60208320617676,0.0,202.0,True,False
rover,1_10,2,70.39829206466675,0.0,198.0,True,False
rover,1_11,0,280.272851228714,0.0,429.0,True,False
rover,1_11,1,289.1645600795746,0.0,428.0,True,False
rover,1_11,2,334.5215151309967,0.0,423.0,True,False
rover,1_12,0,343.71146297454834,0.0,497.0,True,False
rover,1_12,1,344.69214701652527,0.0,488.0,True,False
rover,1_12,2,308.1409738063812,0.0,494.0,True,False
rover,1_13,0,241.9993166923523,0.0,381.0,True,False
rover,1_13,1,228.3293685913086,0.0,375.0,True,False
rover,1_13,2,274.5136833190918,0.0,383.0,True,False
rover,1_14,0,212.78822326660156,0.0,223.0,True,False
rover,1_14,1,249.16524505615234,0.0,226.0,True,False
rover,1_14,2,240.36025094985962,0.0,221.0,True,False
rover,1_15,0,219.82699346542358,0.0,194.0,True,False
rover,1_15,1,213.84861874580383,0.0,192.0,True,False
rover,1_15,2,218.93461084365845,0.0,192.0,True,False
rover,1_16,0,392.12805247306824,0.0,239.0,True,False
rover,1_16,1,403.66806745529175,0.0,242.0,True,False
rover,1_16,2,382.78616547584534,0.0,241.0,True,False
rover,1_17,0,835.2560429573059,0.0,478.0,True,False
rover,1_17,1,871.7652974128723,0.0,481.0,True,False
rover,1_17,2,946.9852795600891,0.0,486.0,True,False
rover,1_18,0,1246.6213953495026,0.0,654.0,True,False
rover,1_18,1,1280.774241924286,0.0,663.0,True,False
rover,1_18,2,1090.6702718734741,0.0,664.0,True,False
rover,1_19,0,663.3754544258118,0.0,438.0,True,False
rover,1_19,1,692.3442342281342,0.0,430.0,True,False
rover,1_19,2,608.4919712543488,0.0,432.0,True,False
rover,1_20,0,786.6534843444824,0.0,468.0,True,False
rover,1_20,1,788.2071454524994,0.0,465.0,True,False
rover,1_20,2,755.4339570999146,0.0,466.0,True,False
rover,1_21,0,629.1966276168823,0.0,462.0,True,False
rover,1_21,1,588.8840341567993,0.0,450.0,True,False
rover,1_21,2,557.621041059494,0.0,450.0,True,False
rover,1_22,0,698.6197457313538,0.0,325.0,True,False
rover,1_22,1,564.1994273662567,0.0,325.0,True,False
rover,1_22,2,628.1292276382446,0.0,320.0,True,False
rover,1_23,0,1186.2193071842194,0.0,690.0,True,False
rover,1_23,1,1251.0365052223206,0.0,690.0,True,False
rover,1_23,2,1309.092584848404,0.0,690.0,True,False
rover,1_24,0,251.91887426376343,0.0,200.0,True,False
rover,1_24,1,279.0974667072296,0.0,196.0,True,False
rover,1_24,2,299.82866382598877,0.0,202.0,True,False
rover,1_25,0,1912.8111474514008,0.0,810.0,True,False
rover,1_25,1,1844.5849828720093,0.0,804.0,True,False
rover,1_25,2,1606.3564929962158,0.0,805.0,True,False
rover,1_26,0,1105.1255383491516,0.0,599.0,True,False
rover,1_26,1,1060.5306556224823,0.0,598.0,True,False
rover,1_26,2,1071.5912129878998,0.0,597.0,True,False
rover,1_27,0,1608.159675836563,0.0,757.0,True,False
rover,1_27,1,1612.3489623069763,0.0,748.0,True,False
rover,1_27,2,1552.6500985622406,0.0,742.0,True,False
rover,1_28,0,1787.6645777225494,0.0,713.0,True,False
rover,1_28,1,1865.0207061767578,0.0,715.0,True,False
rover,1_28,2,1804.5601296424866,0.0,722.0,True,False
rover,1_29,0,,,,False,False
rover,1_29,1,,,,False,False
rover,1_29,2,,,,False,False
rover,1_30,1,,,,False,False
satellite,0_01,0,0.5478284358978271,0.0,5.0,True,False
satellite,0_01,1,0.5267083644866943,0.0,5.0,True,False
satellite,0_01,2,0.3324723243713379,0.0,6.0,True,False
satellite,0_02,0,0.5954861640930176,0.0,10.0,True,False
satellite,0_02,1,0.6719224452972412,0.0,10.0,True,False
satellite,0_02,2,0.691014289855957,0.0,11.0,True,False
satellite,0_03,0,0.6504924297332764,0.0,14.0,True,False
satellite,0_03,1,0.594170093536377,0.0,12.0,True,False
satellite,0_03,2,0.5455176830291748,0.0,11.0,True,False
satellite,0_04,0,0.6017425060272217,0.0,7.0,True,False
satellite,0_04,1,0.7066874504089355,0.0,10.0,True,False
satellite,0_04,2,0.5917990207672119,0.0,8.0,True,False
satellite,0_05,0,0.7837240695953369,0.0,14.0,True,False
satellite,0_05,1,0.7350349426269531,0.0,15.0,True,False
satellite,0_05,2,0.7490277290344238,0.0,14.0,True,False
satellite,0_06,0,0.8352608680725098,0.0,15.0,True,False
satellite,0_06,1,0.8055884838104248,0.0,16.0,True,False
satellite,0_06,2,1.0013813972473145,0.0,17.0,True,False
satellite,0_07,0,0.9760491847991943,0.0,16.0,True,False
satellite,0_07,1,0.7201046943664551,0.0,15.0,True,False
satellite,0_07,2,0.9483766555786133,0.0,14.0,True,False
satellite,0_08,0,0.812504768371582,0.0,15.0,True,False
satellite,0_08,1,0.8874177932739258,0.0,17.0,True,False
satellite,0_08,2,0.7826826572418213,0.0,13.0,True,False
satellite,0_09,0,0.9257969856262207,0.0,17.0,True,False
satellite,0_09,1,1.048271894454956,0.0,19.0,True,False
satellite,0_09,2,1.0241320133209229,0.0,17.0,True,False
satellite,0_10,0,1.2197372913360596,0.0,17.0,True,False
satellite,0_10,1,1.2144074440002441,0.0,17.0,True,False
satellite,0_10,2,1.0759925842285156,0.0,16.0,True,False
satellite,0_11,0,1.5142531394958496,0.0,29.0,True,False
satellite,0_11,1,1.4549171924591064,0.0,30.0,True,False
satellite,0_11,2,1.498783826828003,0.0,32.0,True,False
satellite,0_12,0,1.270364761352539,0.0,20.0,True,False
satellite,0_12,1,1.2102739810943604,0.0,19.0,True,False
satellite,0_12,2,1.1068835258483887,0.0,20.0,True,False
satellite,0_13,0,1.023353099822998,0.0,19.0,True,False
satellite,0_13,1,0.8342289924621582,0.0,15.0,True,False
satellite,0_13,2,1.0693261623382568,0.0,14.0,True,False
satellite,0_14,0,1.5246570110321045,0.0,26.0,True,False
satellite,0_14,1,1.4654922485351562,0.0,30.0,True,False
satellite,0_14,2,1.5585143566131592,0.0,28.0,True,False
satellite,0_15,0,1.6167950630187988,0.0,27.0,True,False
satellite,0_15,1,1.5564236640930176,0.0,28.0,True,False
satellite,0_15,2,1.6675167083740234,0.0,26.0,True,False
satellite,0_16,0,1.951124668121338,0.0,32.0,True,False
satellite,0_16,1,1.8193213939666748,0.0,29.0,True,False
satellite,0_16,2,1.987497091293335,0.0,33.0,True,False
satellite,0_17,0,1.8782341480255127,0.0,35.0,True,False
satellite,0_17,1,2.041239023208618,0.0,38.0,True,False
satellite,0_17,2,2.095637321472168,0.0,38.0,True,False
satellite,0_18,0,1.3335745334625244,0.0,23.0,True,False
satellite,0_18,1,1.3901762962341309,0.0,23.0,True,False
satellite,0_18,2,1.6343214511871338,0.0,24.0,True,False
satellite,0_19,0,1.9489035606384277,0.0,36.0,True,False
satellite,0_19,1,2.045335531234741,0.0,40.0,True,False
satellite,0_19,2,2.3182709217071533,0.0,39.0,True,False
satellite,0_20,0,2.9460532665252686,0.0,47.0,True,False
satellite,0_20,1,2.667361259460449,0.0,47.0,True,False
satellite,0_20,2,3.242575168609619,0.0,55.0,True,False
satellite,0_21,0,3.2440378665924072,0.0,51.0,True,False
satellite,0_21,1,3.194326400756836,0.0,50.0,True,False
satellite,0_21,2,3.10140323638916,0.0,47.0,True,False
satellite,0_22,0,3.2745842933654785,0.0,47.0,True,False
satellite,0_22,1,3.324972152709961,0.0,50.0,True,False
satellite,0_22,2,3.2140471935272217,0.0,45.0,True,False
satellite,0_23,0,2.452242136001587,0.0,38.0,True,False
satellite,0_23,1,2.308971405029297,0.0,35.0,True,False
satellite,0_23,2,2.2413628101348877,0.0,34.0,True,False
satellite,0_24,0,1.5856168270111084,0.0,23.0,True,False
satellite,0_24,1,1.535365343093872,0.0,21.0,True,False
satellite,0_24,2,1.5052721500396729,0.0,18.0,True,False
satellite,0_25,0,3.26826548576355,0.0,47.0,True,False
satellite,0_25,1,3.440180540084839,0.0,44.0,True,False
satellite,0_25,2,2.9220082759857178,0.0,36.0,True,False
satellite,0_26,0,4.548865079879761,0.0,66.0,True,False
satellite,0_26,1,4.290808439254761,0.0,62.0,True,False
satellite,0_26,2,4.316486358642578,0.0,64.0,True,False
satellite,0_27,0,4.571793794631958,0.0,55.0,True,False
satellite,0_27,1,4.503962993621826,0.0,53.0,True,False
satellite,0_27,2,4.442447662353516,0.0,57.0,True,False
satellite,0_28,0,4.109970331192017,0.0,49.0,True,False
satellite,0_28,1,4.589942216873169,0.0,56.0,True,False
satellite,0_28,2,4.883188962936401,0.0,60.0,True,False
satellite,0_29,0,1.6142854690551758,0.0,19.0,True,False
satellite,0_29,1,2.0242085456848145,0.0,22.0,True,False
satellite,0_29,2,2.2837626934051514,0.0,27.0,True,False
satellite,0_30,0,3.5709712505340576,0.0,42.0,True,False
satellite,0_30,1,3.882982015609741,0.0,50.0,True,False
satellite,0_30,2,3.4282217025756836,0.0,42.0,True,False
satellite,1_01,0,9.696107387542725,0.0,95.0,True,False
satellite,1_01,1,8.557965755462646,0.0,89.0,True,False
satellite,1_01,2,15.053695678710938,0.0,95.0,True,False
satellite,1_02,0,9.39165210723877,0.0,93.0,True,False
satellite,1_02,1,11.076081037521362,0.0,111.0,True,False
satellite,1_02,2,9.73570442199707,0.0,95.0,True,False
satellite,1_03,0,8.732540130615234,0.0,89.0,True,False
satellite,1_03,1,9.760714769363403,0.0,101.0,True,False
satellite,1_03,2,8.750271558761597,0.0,89.0,True,False
satellite,1_04,0,11.261844396591187,0.0,109.0,True,False
satellite,1_04,1,10.83803677558899,0.0,104.0,True,False
satellite,1_04,2,11.174613237380981,0.0,114.0,True,False
satellite,1_05,0,9.696748971939087,0.0,87.0,True,False
satellite,1_05,1,10.147765398025513,0.0,92.0,True,False
satellite,1_05,2,10.182573318481445,0.0,87.0,True,False
satellite,1_06,0,13.335386276245117,0.0,103.0,True,False
satellite,1_06,1,13.380393266677856,0.0,108.0,True,False
satellite,1_06,2,12.929500341415405,0.0,107.0,True,False
satellite,1_07,0,19.191035270690918,0.0,114.0,True,False
satellite,1_07,1,18.558080434799194,0.0,123.0,True,False
satellite,1_07,2,18.284480571746826,0.0,120.0,True,False
satellite,1_08,0,2.9653494358062744,0.0,23.0,True,False
satellite,1_08,1,3.1567800045013428,0.0,29.0,True,False
satellite,1_08,2,4.005685806274414,0.0,38.0,True,False
satellite,1_09,0,18.03240442276001,0.0,98.0,True,False
satellite,1_09,1,20.259119033813477,0.0,111.0,True,False
satellite,1_09,2,19.85189199447632,0.0,111.0,True,False
satellite,1_10,0,6.135785818099976,0.0,53.0,True,False
satellite,1_10,1,5.765220880508423,0.0,52.0,True,False
satellite,1_10,2,6.084242105484009,0.0,57.0,True,False
satellite,1_11,0,88.87210655212402,0.0,174.0,True,False
satellite,1_11,1,91.6162223815918,0.0,166.0,True,False
satellite,1_11,2,96.53144073486328,0.0,179.0,True,False
satellite,1_12,0,48.889546155929565,0.0,116.0,True,False
satellite,1_12,1,51.14367938041687,0.0,128.0,True,False
